pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655798688086	5.34000000	5.35000000	5.35000000	4076464.00000000	ACTIVE
XRPZAR	1655800497817	5.35000000	5.36000000	5.36000000	3715850.00000000	ACTIVE
XRPZAR	1655802307770	5.38000000	5.39000000	5.38000000	3698740.00000000	ACTIVE
XRPZAR	1655804117642	5.36000000	5.37000000	5.36000000	3881740.00000000	ACTIVE
XRPZAR	1655805927616	5.33000000	5.34000000	5.34000000	3901352.00000000	ACTIVE
XRPZAR	1655807737402	5.35000000	5.36000000	5.36000000	4010035.00000000	ACTIVE
XRPZAR	1655809547381	5.38000000	5.39000000	5.38000000	3614590.00000000	ACTIVE
XRPZAR	1655811357131	5.32000000	5.33000000	5.33000000	3512855.00000000	ACTIVE
XRPZAR	1655813167340	5.31000000	5.32000000	5.32000000	3463427.00000000	ACTIVE
XRPZAR	1655814976998	5.31000000	5.32000000	5.32000000	3487714.00000000	ACTIVE
XRPZAR	1655816786971	5.33000000	5.34000000	5.34000000	3363780.00000000	ACTIVE
XRPZAR	1655818596849	5.37000000	5.38000000	5.37000000	3289357.00000000	ACTIVE
XRPZAR	1655820406762	5.39000000	5.40000000	5.40000000	3398736.00000000	ACTIVE
XRPZAR	1655822217253	5.41000000	5.42000000	5.42000000	3739422.00000000	ACTIVE
XRPZAR	1655824028674	5.40000000	5.41000000	5.42000000	3744264.00000000	ACTIVE
XRPZAR	1655825840759	5.42000000	5.43000000	5.42000000	3741872.00000000	ACTIVE
XRPZAR	1655827221087	5.38000000	5.39000000	5.39000000	3763697.00000000	ACTIVE
XRPZAR	1655829030478	5.40000000	5.42000000	5.42000000	3798410.00000000	ACTIVE
XRPZAR	1655830840982	5.40000000	5.41000000	5.41000000	3875794.00000000	ACTIVE
XRPZAR	1655832650948	5.43000000	5.44000000	5.43000000	3879265.00000000	ACTIVE
XRPZAR	1655834460510	5.40000000	5.41000000	5.40000000	3878074.00000000	ACTIVE
XRPZAR	1655836270462	5.39000000	5.40000000	5.41000000	3743396.00000000	ACTIVE
XRPZAR	1655838080428	5.38000000	5.40000000	5.39000000	3634833.00000000	ACTIVE
XRPZAR	1655839906705	5.40000000	5.41000000	5.41000000	3621167.00000000	ACTIVE
XRPZAR	1655841621654	5.31000000	5.32000000	5.32000000	3758742.00000000	ACTIVE
XRPZAR	1655843431458	5.31000000	5.32000000	5.32000000	3880590.00000000	ACTIVE
XRPZAR	1655845258436	5.31000000	5.32000000	5.32000000	3876170.00000000	ACTIVE
XRPZAR	1655847083895	5.34000000	5.35000000	5.35000000	3839753.00000000	ACTIVE
XRPZAR	1655848912776	5.33000000	5.34000000	5.34000000	3832070.00000000	ACTIVE
XRPZAR	1655850740957	5.33000000	5.34000000	5.33000000	3777831.00000000	ACTIVE
XRPZAR	1655852568677	5.37000000	5.38000000	5.38000000	3757405.00000000	ACTIVE
XRPZAR	1655854397900	5.30000000	5.32000000	5.30000000	3757068.00000000	ACTIVE
XRPZAR	1655856225436	5.32000000	5.33000000	5.33000000	3762553.00000000	ACTIVE
XRPZAR	1655858054907	5.31000000	5.32000000	5.32000000	4004238.00000000	ACTIVE
XRPZAR	1655859882934	5.29000000	5.31000000	5.30000000	4074735.00000000	ACTIVE
XRPZAR	1655861710498	5.34000000	5.35000000	5.35000000	4073304.00000000	ACTIVE
XRPZAR	1655863543020	5.26000000	5.27000000	5.26000000	4106689.00000000	ACTIVE
XRPZAR	1655865373715	5.26000000	5.27000000	5.27000000	4116651.00000000	ACTIVE
XRPZAR	1655867205992	5.27000000	5.28000000	5.28000000	4141590.00000000	ACTIVE
XRPZAR	1655869036328	5.26000000	5.27000000	5.27000000	4153651.00000000	ACTIVE
XRPZAR	1655870867818	5.26000000	5.27000000	5.26000000	4239774.00000000	ACTIVE
XRPZAR	1655872698429	5.25000000	5.26000000	5.26000000	4206134.00000000	ACTIVE
XRPZAR	1655874528854	5.29000000	5.30000000	5.29000000	4204101.00000000	ACTIVE
XRPZAR	1655876363644	5.30000000	5.31000000	5.30000000	4173531.00000000	ACTIVE
XRPZAR	1655878196551	5.29000000	5.30000000	5.29000000	4029142.00000000	ACTIVE
XRPZAR	1655880029199	5.23000000	5.24000000	5.24000000	3984338.00000000	ACTIVE
XRPZAR	1655881861773	5.23000000	5.24000000	5.23000000	3957277.00000000	ACTIVE
XRPZAR	1655883694575	5.24000000	5.25000000	5.24000000	3918743.00000000	ACTIVE
