pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655798688086	5.34000000	5.35000000	5.35000000	4076464.00000000	ACTIVE
XRPZAR	1655800497817	5.35000000	5.36000000	5.36000000	3715850.00000000	ACTIVE
XRPZAR	1655802307770	5.38000000	5.39000000	5.38000000	3698740.00000000	ACTIVE
XRPZAR	1655804117642	5.36000000	5.37000000	5.36000000	3881740.00000000	ACTIVE
XRPZAR	1655805927616	5.33000000	5.34000000	5.34000000	3901352.00000000	ACTIVE
XRPZAR	1655807737402	5.35000000	5.36000000	5.36000000	4010035.00000000	ACTIVE
XRPZAR	1655809547381	5.38000000	5.39000000	5.38000000	3614590.00000000	ACTIVE
XRPZAR	1655811357131	5.32000000	5.33000000	5.33000000	3512855.00000000	ACTIVE
XRPZAR	1655813167340	5.31000000	5.32000000	5.32000000	3463427.00000000	ACTIVE
XRPZAR	1655814976998	5.31000000	5.32000000	5.32000000	3487714.00000000	ACTIVE
XRPZAR	1655816786971	5.33000000	5.34000000	5.34000000	3363780.00000000	ACTIVE
XRPZAR	1655818596849	5.37000000	5.38000000	5.37000000	3289357.00000000	ACTIVE
XRPZAR	1655820406762	5.39000000	5.40000000	5.40000000	3398736.00000000	ACTIVE
XRPZAR	1655822217253	5.41000000	5.42000000	5.42000000	3739422.00000000	ACTIVE
XRPZAR	1655824028674	5.40000000	5.41000000	5.42000000	3744264.00000000	ACTIVE
XRPZAR	1655825840759	5.42000000	5.43000000	5.42000000	3741872.00000000	ACTIVE
XRPZAR	1655827221087	5.38000000	5.39000000	5.39000000	3763697.00000000	ACTIVE
XRPZAR	1655829030478	5.40000000	5.42000000	5.42000000	3798410.00000000	ACTIVE
XRPZAR	1655830840982	5.40000000	5.41000000	5.41000000	3875794.00000000	ACTIVE
XRPZAR	1655832650948	5.43000000	5.44000000	5.43000000	3879265.00000000	ACTIVE
XRPZAR	1655834460510	5.40000000	5.41000000	5.40000000	3878074.00000000	ACTIVE
XRPZAR	1655836270462	5.39000000	5.40000000	5.41000000	3743396.00000000	ACTIVE
XRPZAR	1655838080428	5.38000000	5.40000000	5.39000000	3634833.00000000	ACTIVE
XRPZAR	1655839906705	5.40000000	5.41000000	5.41000000	3621167.00000000	ACTIVE
XRPZAR	1655841621654	5.31000000	5.32000000	5.32000000	3758742.00000000	ACTIVE
XRPZAR	1655843431458	5.31000000	5.32000000	5.32000000	3880590.00000000	ACTIVE
XRPZAR	1655845258436	5.31000000	5.32000000	5.32000000	3876170.00000000	ACTIVE
XRPZAR	1655847083895	5.34000000	5.35000000	5.35000000	3839753.00000000	ACTIVE
XRPZAR	1655848912776	5.33000000	5.34000000	5.34000000	3832070.00000000	ACTIVE
XRPZAR	1655850740957	5.33000000	5.34000000	5.33000000	3777831.00000000	ACTIVE
XRPZAR	1655852568677	5.37000000	5.38000000	5.38000000	3757405.00000000	ACTIVE
XRPZAR	1655854397900	5.30000000	5.32000000	5.30000000	3757068.00000000	ACTIVE
XRPZAR	1655856225436	5.32000000	5.33000000	5.33000000	3762553.00000000	ACTIVE
XRPZAR	1655858054907	5.31000000	5.32000000	5.32000000	4004238.00000000	ACTIVE
XRPZAR	1655859882934	5.29000000	5.31000000	5.30000000	4074735.00000000	ACTIVE
XRPZAR	1655861710498	5.34000000	5.35000000	5.35000000	4073304.00000000	ACTIVE
XRPZAR	1655863543020	5.26000000	5.27000000	5.26000000	4106689.00000000	ACTIVE
XRPZAR	1655865373715	5.26000000	5.27000000	5.27000000	4116651.00000000	ACTIVE
XRPZAR	1655867205992	5.27000000	5.28000000	5.28000000	4141590.00000000	ACTIVE
XRPZAR	1655869036328	5.26000000	5.27000000	5.27000000	4153651.00000000	ACTIVE
XRPZAR	1655870867818	5.26000000	5.27000000	5.26000000	4239774.00000000	ACTIVE
XRPZAR	1655872698429	5.25000000	5.26000000	5.26000000	4206134.00000000	ACTIVE
XRPZAR	1655874528854	5.29000000	5.30000000	5.29000000	4204101.00000000	ACTIVE
XRPZAR	1655876363644	5.30000000	5.31000000	5.30000000	4173531.00000000	ACTIVE
XRPZAR	1655878196551	5.29000000	5.30000000	5.29000000	4029142.00000000	ACTIVE
XRPZAR	1655880029199	5.23000000	5.24000000	5.24000000	3984338.00000000	ACTIVE
XRPZAR	1655881861773	5.23000000	5.24000000	5.23000000	3957277.00000000	ACTIVE
XRPZAR	1655883694575	5.24000000	5.25000000	5.24000000	3918743.00000000	ACTIVE
XRPZAR	1655885529054	5.25000000	5.26000000	5.25000000	3866318.00000000	ACTIVE
XRPZAR	1655887363368	5.24000000	5.25000000	5.24000000	3822436.00000000	ACTIVE
XRPZAR	1655889202379	5.26000000	5.27000000	5.27000000	3700776.00000000	ACTIVE
XRPZAR	1655891037895	5.25000000	5.26000000	5.26000000	3693882.00000000	ACTIVE
XRPZAR	1655892872619	5.23000000	5.24000000	5.23000000	3619609.00000000	ACTIVE
XRPZAR	1655894707459	5.22000000	5.23000000	5.23000000	3582722.00000000	ACTIVE
XRPZAR	1655896542239	5.25000000	5.26000000	5.26000000	3518725.00000000	ACTIVE
XRPZAR	1655898378212	5.27000000	5.28000000	5.27000000	3427652.00000000	ACTIVE
XRPZAR	1655900213644	5.24000000	5.25000000	5.25000000	3423262.00000000	ACTIVE
XRPZAR	1655902048522	5.22000000	5.23000000	5.22000000	3432895.00000000	ACTIVE
XRPZAR	1655902821478	5.24000000	5.26000000	5.25000000	3436829.00000000	ACTIVE
XRPZAR	1655904630828	5.26000000	5.27000000	5.26000000	3393985.00000000	ACTIVE
XRPZAR	1655906468988	5.30000000	5.31000000	5.32000000	3236852.00000000	ACTIVE
XRPZAR	1655908307175	5.30000000	5.31000000	5.30000000	2925863.00000000	ACTIVE
XRPZAR	1655910143094	5.26000000	5.27000000	5.27000000	2866393.00000000	ACTIVE
XRPZAR	1655911979795	5.25000000	5.27000000	5.27000000	2858130.00000000	ACTIVE
XRPZAR	1655913816245	5.23000000	5.24000000	5.24000000	2893588.00000000	ACTIVE
XRPZAR	1655915653259	5.23000000	5.24000000	5.24000000	3001348.00000000	ACTIVE
XRPZAR	1655917491943	5.22000000	5.23000000	5.23000000	2929604.00000000	ACTIVE
XRPZAR	1655919336604	5.24000000	5.25000000	5.24000000	3104824.00000000	ACTIVE
XRPZAR	1655921179734	5.22000000	5.23000000	5.23000000	3101868.00000000	ACTIVE
XRPZAR	1655923018787	5.24000000	5.26000000	5.27000000	3070158.00000000	ACTIVE
XRPZAR	1655924859293	5.25000000	5.26000000	5.25000000	3032590.00000000	ACTIVE
XRPZAR	1655926698208	5.21000000	5.23000000	5.21000000	3023705.00000000	ACTIVE
XRPZAR	1655928538914	5.24000000	5.25000000	5.24000000	2753222.00000000	ACTIVE
XRPZAR	1655930380697	5.19000000	5.20000000	5.20000000	2727099.00000000	ACTIVE
XRPZAR	1655932222180	5.21000000	5.22000000	5.22000000	2851307.00000000	ACTIVE
XRPZAR	1655934064246	5.20000000	5.21000000	5.21000000	2887177.00000000	ACTIVE
XRPZAR	1655935905289	5.27000000	5.28000000	5.27000000	2907775.00000000	ACTIVE
XRPZAR	1655937749553	5.25000000	5.27000000	5.26000000	2911461.00000000	ACTIVE
XRPZAR	1655939591534	5.27000000	5.28000000	5.28000000	2901831.00000000	ACTIVE
XRPZAR	1655941433747	5.24000000	5.25000000	5.24000000	2888410.00000000	ACTIVE
XRPZAR	1655943275140	5.25000000	5.27000000	5.26000000	2845296.00000000	ACTIVE
XRPZAR	1655945119080	5.30000000	5.31000000	5.31000000	2653626.00000000	ACTIVE
XRPZAR	1655946963600	5.29000000	5.30000000	5.30000000	2601112.00000000	ACTIVE
XRPZAR	1655948806511	5.32000000	5.33000000	5.32000000	2605900.00000000	ACTIVE
XRPZAR	1655950649696	5.27000000	5.28000000	5.27000000	2625611.00000000	ACTIVE
XRPZAR	1655952494025	5.27000000	5.28000000	5.28000000	2626553.00000000	ACTIVE
XRPZAR	1655954337154	5.24000000	5.25000000	5.25000000	2595634.00000000	ACTIVE
XRPZAR	1655956180024	5.24000000	5.26000000	5.25000000	2547178.00000000	ACTIVE
XRPZAR	1655958025028	5.28000000	5.29000000	5.28000000	2500687.00000000	ACTIVE
XRPZAR	1655959870575	5.30000000	5.32000000	5.31000000	2492802.00000000	ACTIVE
XRPZAR	1655961717755	5.31000000	5.32000000	5.31000000	2503189.00000000	ACTIVE
XRPZAR	1655963562871	5.30000000	5.31000000	5.30000000	2536771.00000000	ACTIVE
XRPZAR	1655965407708	5.30000000	5.31000000	5.30000000	2502309.00000000	ACTIVE
XRPZAR	1655967252636	5.30000000	5.31000000	5.32000000	2494240.00000000	ACTIVE
XRPZAR	1655969099437	5.29000000	5.31000000	5.31000000	2475606.00000000	ACTIVE
XRPZAR	1655970945247	5.30000000	5.31000000	5.31000000	2468079.00000000	ACTIVE
XRPZAR	1655972792597	5.33000000	5.34000000	5.34000000	2454609.00000000	ACTIVE
XRPZAR	1655974641857	5.33000000	5.35000000	5.34000000	2484486.00000000	ACTIVE
XRPZAR	1655976489754	5.33000000	5.34000000	5.34000000	2353574.00000000	ACTIVE
XRPZAR	1655978336639	5.34000000	5.35000000	5.35000000	2381793.00000000	ACTIVE
XRPZAR	1655980184781	5.35000000	5.36000000	5.36000000	2411963.00000000	ACTIVE
XRPZAR	1655982033923	5.35000000	5.36000000	5.36000000	2450456.00000000	ACTIVE
XRPZAR	1655983881750	5.34000000	5.35000000	5.35000000	2498089.00000000	ACTIVE
XRPZAR	1655985730836	5.34000000	5.35000000	5.35000000	2398422.00000000	ACTIVE
XRPZAR	1655987580564	5.37000000	5.38000000	5.38000000	2420565.00000000	ACTIVE
XRPZAR	1655989432369	5.35000000	5.36000000	5.36000000	2410735.00000000	ACTIVE
XRPZAR	1655991281730	5.33000000	5.34000000	5.34000000	2388316.00000000	ACTIVE
XRPZAR	1655993131326	5.31000000	5.32000000	5.31000000	2402630.00000000	ACTIVE
XRPZAR	1655994982462	5.30000000	5.31000000	5.31000000	2384209.00000000	ACTIVE
XRPZAR	1655996833243	5.31000000	5.32000000	5.31000000	2353382.00000000	ACTIVE
XRPZAR	1655998682191	5.29000000	5.30000000	5.30000000	2409205.00000000	ACTIVE
XRPZAR	1656000533899	5.28000000	5.29000000	5.29000000	2293113.00000000	ACTIVE
XRPZAR	1656002384907	5.29000000	5.30000000	5.29000000	2169776.00000000	ACTIVE
XRPZAR	1656004234987	5.31000000	5.32000000	5.32000000	2136733.00000000	ACTIVE
XRPZAR	1656006087212	5.30000000	5.31000000	5.31000000	1955853.00000000	ACTIVE
XRPZAR	1656007938263	5.32000000	5.34000000	5.33000000	1897433.00000000	ACTIVE
XRPZAR	1656009791364	5.33000000	5.34000000	5.33000000	1924870.00000000	ACTIVE
XRPZAR	1656011642435	5.35000000	5.36000000	5.36000000	1940061.00000000	ACTIVE
XRPZAR	1656013497897	5.39000000	5.40000000	5.39000000	2049747.00000000	ACTIVE
XRPZAR	1656015352805	5.42000000	5.43000000	5.42000000	2318203.00000000	ACTIVE
XRPZAR	1656017207036	5.40000000	5.41000000	5.41000000	2428664.00000000	ACTIVE
XRPZAR	1656019060850	5.38000000	5.40000000	5.39000000	2357753.00000000	ACTIVE
XRPZAR	1656020913796	5.40000000	5.41000000	5.40000000	2428242.00000000	ACTIVE
XRPZAR	1656022769077	5.40000000	5.41000000	5.40000000	2387550.00000000	ACTIVE
XRPZAR	1656024622729	5.43000000	5.44000000	5.44000000	2420010.00000000	ACTIVE
XRPZAR	1656026476787	5.43000000	5.45000000	5.44000000	2432594.00000000	ACTIVE
XRPZAR	1656028331281	5.45000000	5.46000000	5.46000000	2478057.00000000	ACTIVE
XRPZAR	1656030188799	5.48000000	5.49000000	5.49000000	2564607.00000000	ACTIVE
XRPZAR	1656032046358	5.55000000	5.56000000	5.58000000	2693465.00000000	ACTIVE
XRPZAR	1656033903820	5.97000000	5.98000000	5.98000000	3114885.00000000	ACTIVE
XRPZAR	1656035762379	5.90000000	5.91000000	5.90000000	3274910.00000000	ACTIVE
XRPZAR	1656037617422	5.89000000	5.90000000	5.90000000	3403149.00000000	ACTIVE
XRPZAR	1656039474465	5.90000000	5.91000000	5.91000000	3458662.00000000	ACTIVE
XRPZAR	1656041332979	5.93000000	5.94000000	5.94000000	3574595.00000000	ACTIVE
XRPZAR	1656043192376	5.96000000	5.97000000	5.95000000	3626373.00000000	ACTIVE
XRPZAR	1656045050164	5.99000000	6.00000000	5.99000000	3778416.00000000	ACTIVE
XRPZAR	1656046909439	5.94000000	5.95000000	5.94000000	4020992.00000000	ACTIVE
XRPZAR	1656048766525	5.99000000	6.01000000	6.01000000	4080435.00000000	ACTIVE
XRPZAR	1656050627151	5.94000000	5.95000000	5.94000000	4330568.00000000	ACTIVE
XRPZAR	1656052484146	5.96000000	5.97000000	5.97000000	4331268.00000000	ACTIVE
XRPZAR	1656054342618	5.95000000	5.96000000	5.96000000	4407618.00000000	ACTIVE
XRPZAR	1656056201635	6.08000000	6.09000000	6.08000000	4492369.00000000	ACTIVE
XRPZAR	1656058064284	6.04000000	6.05000000	6.05000000	4618078.00000000	ACTIVE
XRPZAR	1656059924058	6.17000000	6.18000000	6.19000000	4834121.00000000	ACTIVE
XRPZAR	1656061786700	6.20000000	6.21000000	6.21000000	5002195.00000000	ACTIVE
XRPZAR	1656063647314	6.17000000	6.18000000	6.17000000	5272976.00000000	ACTIVE
XRPZAR	1656065507190	6.07000000	6.08000000	6.07000000	5497278.00000000	ACTIVE
XRPZAR	1656067367614	6.02000000	6.03000000	6.03000000	5525751.00000000	ACTIVE
XRPZAR	1656069230461	6.03000000	6.05000000	6.06000000	5480239.00000000	ACTIVE
XRPZAR	1656071095060	6.07000000	6.08000000	6.08000000	5470079.00000000	ACTIVE
XRPZAR	1656072959798	6.05000000	6.06000000	6.06000000	5571369.00000000	ACTIVE
XRPZAR	1656074821781	6.04000000	6.05000000	6.05000000	5579552.00000000	ACTIVE
XRPZAR	1656076683914	6.03000000	6.04000000	6.03000000	5586390.00000000	ACTIVE
XRPZAR	1656078546571	5.99000000	6.01000000	5.99000000	5660763.00000000	ACTIVE
XRPZAR	1656080409479	5.96000000	5.97000000	5.96000000	5665281.00000000	ACTIVE
XRPZAR	1656082270313	5.90000000	5.91000000	5.90000000	5696743.00000000	ACTIVE
XRPZAR	1656084132851	5.83000000	5.84000000	5.83000000	5766425.00000000	ACTIVE
XRPZAR	1656085995590	5.83000000	5.84000000	5.84000000	5820272.00000000	ACTIVE
XRPZAR	1656087860912	5.82000000	5.84000000	5.83000000	5858065.00000000	ACTIVE
XRPZAR	1656089725159	5.77000000	5.79000000	5.79000000	5954300.00000000	ACTIVE
XRPZAR	1656091589023	5.84000000	5.85000000	5.85000000	6131234.00000000	ACTIVE
XRPZAR	1656093453713	5.70000000	5.71000000	5.70000000	6208126.00000000	ACTIVE
XRPZAR	1656095318999	5.71000000	5.72000000	5.72000000	6425327.00000000	ACTIVE
XRPZAR	1656097185929	5.81000000	5.82000000	5.81000000	6558177.00000000	ACTIVE
XRPZAR	1656099053255	5.80000000	5.81000000	5.80000000	6595594.00000000	ACTIVE
XRPZAR	1656100919602	5.85000000	5.86000000	5.85000000	6479119.00000000	ACTIVE
XRPZAR	1656102787862	5.84000000	5.85000000	5.84000000	6452553.00000000	ACTIVE
XRPZAR	1656104654962	5.84000000	5.85000000	5.84000000	6349814.00000000	ACTIVE
XRPZAR	1656106520727	5.92000000	5.93000000	5.92000000	6311233.00000000	ACTIVE
XRPZAR	1656108387484	5.95000000	5.96000000	5.96000000	6352206.00000000	ACTIVE
XRPZAR	1656110253498	5.94000000	5.95000000	5.94000000	6340810.00000000	ACTIVE
XRPZAR	1656112121080	5.90000000	5.91000000	5.90000000	6379511.00000000	ACTIVE
XRPZAR	1656113990316	5.96000000	5.97000000	5.97000000	6338537.00000000	ACTIVE
XRPZAR	1656115858587	5.86000000	5.87000000	5.85000000	6314797.00000000	ACTIVE
XRPZAR	1656117727236	5.91000000	5.92000000	5.91000000	6271554.00000000	ACTIVE
XRPZAR	1656119597051	5.94000000	5.95000000	5.94000000	5977769.00000000	ACTIVE
XRPZAR	1656121466491	5.98000000	5.99000000	5.98000000	5626854.00000000	ACTIVE
XRPZAR	1656123336478	5.93000000	5.94000000	5.93000000	5416215.00000000	ACTIVE
XRPZAR	1656125205958	5.90000000	5.91000000	5.91000000	5329319.00000000	ACTIVE
XRPZAR	1656127075320	5.93000000	5.94000000	5.94000000	5242047.00000000	ACTIVE
XRPZAR	1656128947134	5.96000000	5.97000000	5.96000000	5193204.00000000	ACTIVE
XRPZAR	1656130819153	5.94000000	5.96000000	5.96000000	5052046.00000000	ACTIVE
XRPZAR	1656132690066	5.96000000	5.97000000	5.97000000	4917243.00000000	ACTIVE
XRPZAR	1656134562616	5.97000000	5.98000000	5.98000000	4744626.00000000	ACTIVE
XRPZAR	1656136434313	5.97000000	5.98000000	5.97000000	4505447.00000000	ACTIVE
XRPZAR	1656138304527	5.95000000	5.96000000	5.93000000	4401586.00000000	ACTIVE
XRPZAR	1656140176671	5.96000000	5.97000000	5.97000000	4369097.00000000	ACTIVE
XRPZAR	1656142050054	6.01000000	6.02000000	6.02000000	4345935.00000000	ACTIVE
XRPZAR	1656143925404	6.01000000	6.02000000	6.03000000	4202545.00000000	ACTIVE
XRPZAR	1656145799339	5.98000000	5.99000000	5.99000000	4070274.00000000	ACTIVE
XRPZAR	1656147671671	5.98000000	5.99000000	5.99000000	3814111.00000000	ACTIVE
XRPZAR	1656149544155	6.00000000	6.02000000	6.02000000	3541548.00000000	ACTIVE
XRPZAR	1656151418910	5.99000000	6.00000000	5.99000000	3246692.00000000	ACTIVE
XRPZAR	1656153292853	5.97000000	5.98000000	5.98000000	3260915.00000000	ACTIVE
XRPZAR	1656155167573	5.98000000	5.99000000	5.99000000	3254115.00000000	ACTIVE
XRPZAR	1656157042303	5.96000000	5.97000000	5.97000000	3165218.00000000	ACTIVE
XRPZAR	1656158918005	5.96000000	5.97000000	5.97000000	3113196.00000000	ACTIVE
XRPZAR	1656160791883	5.81000000	5.82000000	5.82000000	3234921.00000000	ACTIVE
XRPZAR	1656162665102	5.83000000	5.84000000	5.83000000	3327960.00000000	ACTIVE
XRPZAR	1656164539737	5.87000000	5.88000000	5.88000000	3400627.00000000	ACTIVE
XRPZAR	1656166413951	5.84000000	5.86000000	5.84000000	3325672.00000000	ACTIVE
XRPZAR	1656168288896	5.82000000	5.83000000	5.82000000	3341579.00000000	ACTIVE
XRPZAR	1656170163634	5.83000000	5.84000000	5.83000000	3285405.00000000	ACTIVE
XRPZAR	1656172040822	5.79000000	5.80000000	5.80000000	3242186.00000000	ACTIVE
XRPZAR	1656173916909	5.75000000	5.76000000	5.76000000	3279954.00000000	ACTIVE
XRPZAR	1656175791900	5.75000000	5.76000000	5.76000000	3199251.00000000	ACTIVE
XRPZAR	1656177668563	5.76000000	5.77000000	5.76000000	3054312.00000000	ACTIVE
XRPZAR	1656179544585	5.78000000	5.79000000	5.79000000	2965531.00000000	ACTIVE
XRPZAR	1656181425081	5.76000000	5.78000000	5.78000000	2803279.00000000	ACTIVE
XRPZAR	1656183307514	5.78000000	5.81000000	5.79000000	2570001.00000000	ACTIVE
XRPZAR	1656185187851	5.82000000	5.83000000	5.83000000	2522896.00000000	ACTIVE
XRPZAR	1656187066304	5.81000000	5.82000000	5.81000000	2464064.00000000	ACTIVE
XRPZAR	1656188944913	5.81000000	5.82000000	5.81000000	2353077.00000000	ACTIVE
XRPZAR	1656190823535	5.82000000	5.83000000	5.83000000	2367937.00000000	ACTIVE
XRPZAR	1656192704628	5.90000000	5.91000000	5.91000000	2426277.00000000	ACTIVE
XRPZAR	1656194584943	5.94000000	5.95000000	5.94000000	2400120.00000000	ACTIVE
XRPZAR	1656196466195	5.91000000	5.92000000	5.91000000	2422723.00000000	ACTIVE
XRPZAR	1656198348024	5.90000000	5.93000000	5.94000000	2381431.00000000	ACTIVE
XRPZAR	1656200229176	5.93000000	5.94000000	5.93000000	2359787.00000000	ACTIVE
XRPZAR	1656202109239	5.93000000	5.94000000	5.94000000	2351350.00000000	ACTIVE
XRPZAR	1656203991134	5.90000000	5.91000000	5.91000000	2317353.00000000	ACTIVE
XRPZAR	1656205871463	5.93000000	5.94000000	5.95000000	2310524.00000000	ACTIVE
XRPZAR	1656207752529	5.86000000	5.88000000	5.88000000	2305574.00000000	ACTIVE
XRPZAR	1656209635373	5.88000000	5.89000000	5.89000000	2301554.00000000	ACTIVE
XRPZAR	1656211519707	5.89000000	5.90000000	5.89000000	2326053.00000000	ACTIVE
XRPZAR	1656213402210	5.88000000	5.89000000	5.90000000	2315028.00000000	ACTIVE
XRPZAR	1656215287444	5.87000000	5.88000000	5.87000000	2292577.00000000	ACTIVE
XRPZAR	1656217169281	5.88000000	5.89000000	5.89000000	2246588.00000000	ACTIVE
XRPZAR	1656219053666	5.91000000	5.92000000	5.92000000	2208934.00000000	ACTIVE
XRPZAR	1656220936969	5.91000000	5.92000000	5.91000000	2202565.00000000	ACTIVE
XRPZAR	1656222818801	5.89000000	5.90000000	5.90000000	2268847.00000000	ACTIVE
XRPZAR	1656224702795	5.87000000	5.89000000	5.89000000	2282361.00000000	ACTIVE
XRPZAR	1656226586815	5.94000000	5.95000000	5.95000000	2210512.00000000	ACTIVE
XRPZAR	1656228474178	5.96000000	5.97000000	5.97000000	2201889.00000000	ACTIVE
XRPZAR	1656230358982	5.92000000	5.93000000	5.93000000	2162955.00000000	ACTIVE
XRPZAR	1656232242861	5.94000000	5.95000000	5.94000000	2120028.00000000	ACTIVE
XRPZAR	1656234127954	5.94000000	5.95000000	5.95000000	2100334.00000000	ACTIVE
XRPZAR	1656236013926	5.91000000	5.92000000	5.92000000	1990513.00000000	ACTIVE
XRPZAR	1656237901157	5.89000000	5.90000000	5.90000000	1970081.00000000	ACTIVE
XRPZAR	1656239786416	5.87000000	5.90000000	5.90000000	1891055.00000000	ACTIVE
XRPZAR	1656241671388	5.89000000	5.91000000	5.91000000	1846445.00000000	ACTIVE
XRPZAR	1656243558512	5.91000000	5.92000000	5.91000000	1838602.00000000	ACTIVE
XRPZAR	1656245445084	6.00000000	6.01000000	6.01000000	1911479.00000000	ACTIVE
XRPZAR	1656247334149	5.98000000	5.99000000	5.99000000	1726800.00000000	ACTIVE
XRPZAR	1656249221770	5.90000000	5.91000000	5.91000000	1655056.00000000	ACTIVE
XRPZAR	1656251107954	5.90000000	5.91000000	5.91000000	1550446.00000000	ACTIVE
XRPZAR	1656252995784	5.93000000	5.94000000	5.93000000	1492286.00000000	ACTIVE
XRPZAR	1656254885091	5.93000000	5.94000000	5.94000000	1455996.00000000	ACTIVE
XRPZAR	1656256775725	5.85000000	5.86000000	5.85000000	1486722.00000000	ACTIVE
XRPZAR	1656258664174	5.91000000	5.92000000	5.92000000	1470996.00000000	ACTIVE
XRPZAR	1656260554251	5.92000000	5.93000000	5.92000000	1324569.00000000	ACTIVE
XRPZAR	1656262443124	5.92000000	5.94000000	5.94000000	1319086.00000000	ACTIVE
XRPZAR	1656264334248	5.86000000	5.87000000	5.87000000	1325152.00000000	ACTIVE
XRPZAR	1656266224524	5.86000000	5.88000000	5.87000000	1341078.00000000	ACTIVE
XRPZAR	1656268115528	5.83000000	5.84000000	5.84000000	1367388.00000000	ACTIVE
XRPZAR	1656270008232	5.84000000	5.85000000	5.85000000	1301813.00000000	ACTIVE
XRPZAR	1656271901144	5.87000000	5.88000000	5.88000000	1332476.00000000	ACTIVE
XRPZAR	1656273792932	5.88000000	5.89000000	5.89000000	1300231.00000000	ACTIVE
XRPZAR	1656275684614	5.90000000	5.91000000	5.91000000	1305194.00000000	ACTIVE
XRPZAR	1656277578857	5.94000000	5.95000000	5.94000000	1242915.00000000	ACTIVE
XRPZAR	1656279472434	5.92000000	5.94000000	5.92000000	1165099.00000000	ACTIVE
XRPZAR	1656281364494	5.88000000	5.89000000	5.88000000	1158900.00000000	ACTIVE
XRPZAR	1656283257825	5.81000000	5.82000000	5.82000000	1165882.00000000	ACTIVE
XRPZAR	1656285151909	5.82000000	5.83000000	5.83000000	1207128.00000000	ACTIVE
XRPZAR	1656287047149	5.79000000	5.80000000	5.80000000	1227066.00000000	ACTIVE
XRPZAR	1656288939540	5.84000000	5.85000000	5.86000000	1241696.00000000	ACTIVE
XRPZAR	1656290833706	5.88000000	5.89000000	5.88000000	1252118.00000000	ACTIVE
XRPZAR	1656292728514	5.89000000	5.90000000	5.89000000	1258318.00000000	ACTIVE
XRPZAR	1656294628875	5.88000000	5.89000000	5.89000000	1251956.00000000	ACTIVE
XRPZAR	1656296523284	5.88000000	5.89000000	5.88000000	1220090.00000000	ACTIVE
XRPZAR	1656298418845	5.90000000	5.91000000	5.91000000	1220787.00000000	ACTIVE
XRPZAR	1656300316367	5.89000000	5.90000000	5.90000000	1216983.00000000	ACTIVE
XRPZAR	1656302211102	5.88000000	5.89000000	5.87000000	1226394.00000000	ACTIVE
XRPZAR	1656304105700	5.86000000	5.87000000	5.87000000	1259846.00000000	ACTIVE
XRPZAR	1656306000192	5.88000000	5.89000000	5.88000000	1307158.00000000	ACTIVE
