pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655701732350	5.15000000	5.16000000	5.16000000	4844791.00000000	ACTIVE
XRPZAR	1655703575423	5.14000000	5.15000000	5.15000000	4872364.00000000	ACTIVE
XRPZAR	1655705418259	5.18000000	5.19000000	5.19000000	5246849.00000000	ACTIVE
XRPZAR	1655707262909	5.18000000	5.19000000	5.17000000	5269159.00000000	ACTIVE
XRPZAR	1655709108373	5.17000000	5.18000000	5.17000000	5352693.00000000	ACTIVE
XRPZAR	1655710953245	5.15000000	5.17000000	5.15000000	5370892.00000000	ACTIVE
XRPZAR	1655712797984	5.22000000	5.23000000	5.23000000	5397596.00000000	ACTIVE
XRPZAR	1655714643587	5.25000000	5.26000000	5.25000000	5842339.00000000	ACTIVE
XRPZAR	1655716488506	5.28000000	5.29000000	5.28000000	5870609.00000000	ACTIVE
XRPZAR	1655718334744	5.28000000	5.29000000	5.29000000	5948083.00000000	ACTIVE
XRPZAR	1655720181230	5.26000000	5.28000000	5.26000000	5953973.00000000	ACTIVE
XRPZAR	1655722028831	5.22000000	5.30000000	5.30000000	5733627.00000000	ACTIVE
XRPZAR	1655723875405	5.30000000	5.31000000	5.31000000	6160478.00000000	ACTIVE
XRPZAR	1655725722915	5.35000000	5.36000000	5.35000000	6122494.00000000	ACTIVE
XRPZAR	1655727569811	5.29000000	5.30000000	5.29000000	6196759.00000000	ACTIVE
XRPZAR	1655729416449	5.29000000	5.30000000	5.29000000	5909068.00000000	ACTIVE
XRPZAR	1655731263317	5.29000000	5.30000000	5.29000000	5997437.00000000	ACTIVE
XRPZAR	1655733111046	5.24000000	5.25000000	5.25000000	6163574.00000000	ACTIVE
XRPZAR	1655734959636	5.28000000	5.29000000	5.29000000	6179308.00000000	ACTIVE
XRPZAR	1655736809953	5.33000000	5.34000000	5.33000000	6184647.00000000	ACTIVE
XRPZAR	1655738658357	5.30000000	5.31000000	5.30000000	6185050.00000000	ACTIVE
XRPZAR	1655740507004	5.31000000	5.32000000	5.31000000	6063103.00000000	ACTIVE
XRPZAR	1655744425378	5.27000000	5.28000000	5.27000000	5753678.00000000	ACTIVE
