pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1656759537576	5.20000000	5.21000000	5.21000000	1992945.00000000	ACTIVE
XRPZAR	1656761499840	5.20000000	5.21000000	5.21000000	1922893.00000000	ACTIVE
XRPZAR	1656763462550	5.19000000	5.21000000	5.21000000	1909230.00000000	ACTIVE
XRPZAR	1656765424950	5.21000000	5.22000000	5.21000000	1879467.00000000	ACTIVE
XRPZAR	1656767387384	5.22000000	5.23000000	5.23000000	1888414.00000000	ACTIVE
XRPZAR	1656769351896	5.21000000	5.22000000	5.21000000	1869071.00000000	ACTIVE
XRPZAR	1656771318355	5.22000000	5.23000000	5.23000000	1740752.00000000	ACTIVE
XRPZAR	1656773285086	5.24000000	5.25000000	5.25000000	1700945.00000000	ACTIVE
XRPZAR	1656775251971	5.20000000	5.22000000	5.21000000	1691974.00000000	ACTIVE
XRPZAR	1656777218202	5.21000000	5.22000000	5.21000000	1722384.00000000	ACTIVE
XRPZAR	1656779184572	5.21000000	5.22000000	5.22000000	1669321.00000000	ACTIVE
XRPZAR	1656781151680	5.22000000	5.24000000	5.23000000	1597491.00000000	ACTIVE
XRPZAR	1656783118699	5.24000000	5.25000000	5.24000000	1598825.00000000	ACTIVE
XRPZAR	1656785087229	5.23000000	5.24000000	5.23000000	1607831.00000000	ACTIVE
XRPZAR	1656787054529	5.24000000	5.25000000	5.25000000	1661887.00000000	ACTIVE
XRPZAR	1656789023699	5.24000000	5.25000000	5.24000000	1651598.00000000	ACTIVE
XRPZAR	1656790992470	5.23000000	5.24000000	5.24000000	1794059.00000000	ACTIVE
XRPZAR	1656792960615	5.24000000	5.25000000	5.24000000	1825127.00000000	ACTIVE
XRPZAR	1656794929591	5.24000000	5.25000000	5.25000000	1660405.00000000	ACTIVE
XRPZAR	1656796899709	5.25000000	5.26000000	5.26000000	1443631.00000000	ACTIVE
XRPZAR	1656798868471	5.27000000	5.28000000	5.27000000	1409878.00000000	ACTIVE
XRPZAR	1656800838644	5.25000000	5.26000000	5.25000000	1420040.00000000	ACTIVE
XRPZAR	1656802809363	5.25000000	5.26000000	5.26000000	1415698.00000000	ACTIVE
XRPZAR	1656804779305	5.25000000	5.26000000	5.26000000	1411166.00000000	ACTIVE
XRPZAR	1656806749095	5.24000000	5.25000000	5.25000000	1403263.00000000	ACTIVE
XRPZAR	1656808719935	5.20000000	5.22000000	5.21000000	1417356.00000000	ACTIVE
XRPZAR	1656810689812	5.21000000	5.22000000	5.22000000	1397814.00000000	ACTIVE
XRPZAR	1656812661812	5.21000000	5.22000000	5.22000000	1388862.00000000	ACTIVE
XRPZAR	1656814634814	5.22000000	5.23000000	5.23000000	1284146.00000000	ACTIVE
XRPZAR	1656816607767	5.23000000	5.24000000	5.23000000	1241194.00000000	ACTIVE
XRPZAR	1656818580881	5.22000000	5.23000000	5.23000000	1244982.00000000	ACTIVE
XRPZAR	1656820553978	5.23000000	5.24000000	5.23000000	1234125.00000000	ACTIVE
XRPZAR	1656822529176	5.23000000	5.24000000	5.24000000	1239888.00000000	ACTIVE
XRPZAR	1656824503885	5.24000000	5.25000000	5.25000000	1481515.00000000	ACTIVE
XRPZAR	1656826475653	5.19000000	5.21000000	5.21000000	1505377.00000000	ACTIVE
XRPZAR	1656828447782	5.18000000	5.19000000	5.19000000	1511701.00000000	ACTIVE
XRPZAR	1656830423075	5.19000000	5.20000000	5.19000000	1528687.00000000	ACTIVE
XRPZAR	1656832398541	5.20000000	5.21000000	5.21000000	1561320.00000000	ACTIVE
XRPZAR	1656834373676	5.19000000	5.20000000	5.18000000	1563526.00000000	ACTIVE
XRPZAR	1656836348750	5.19000000	5.20000000	5.20000000	1505932.00000000	ACTIVE
XRPZAR	1656838324141	5.18000000	5.19000000	5.18000000	1502850.00000000	ACTIVE
XRPZAR	1656840300964	5.18000000	5.19000000	5.19000000	1508133.00000000	ACTIVE
XRPZAR	1656842276801	5.18000000	5.19000000	5.18000000	1452510.00000000	ACTIVE
XRPZAR	1656844254534	5.18000000	5.19000000	5.19000000	1490928.00000000	ACTIVE
XRPZAR	1656846233028	5.18000000	5.19000000	5.18000000	1456777.00000000	ACTIVE
XRPZAR	1656848208805	5.18000000	5.19000000	5.18000000	1500999.00000000	ACTIVE
XRPZAR	1656850186621	5.18000000	5.19000000	5.18000000	1474952.00000000	ACTIVE
XRPZAR	1656852164403	5.17000000	5.18000000	5.18000000	1463127.00000000	ACTIVE
XRPZAR	1656854142347	5.17000000	5.18000000	5.18000000	1431090.00000000	ACTIVE
XRPZAR	1656856120264	5.14000000	5.15000000	5.16000000	1523706.00000000	ACTIVE
XRPZAR	1656858098339	5.16000000	5.17000000	5.17000000	1538816.00000000	ACTIVE
XRPZAR	1656860078436	5.16000000	5.18000000	5.17000000	1553502.00000000	ACTIVE
XRPZAR	1656862058364	5.18000000	5.19000000	5.18000000	1522263.00000000	ACTIVE
XRPZAR	1656864038898	5.17000000	5.18000000	5.18000000	1477038.00000000	ACTIVE
XRPZAR	1656866018198	5.20000000	5.21000000	5.20000000	1481108.00000000	ACTIVE
XRPZAR	1656867998338	5.23000000	5.24000000	5.24000000	1473798.00000000	ACTIVE
XRPZAR	1656869976493	5.23000000	5.24000000	5.24000000	1472203.00000000	ACTIVE
XRPZAR	1656871956823	5.25000000	5.26000000	5.26000000	1402133.00000000	ACTIVE
XRPZAR	1656873939307	5.28000000	5.30000000	5.30000000	1436460.00000000	ACTIVE
XRPZAR	1656875919936	5.31000000	5.33000000	5.31000000	1430175.00000000	ACTIVE
XRPZAR	1656877900514	5.36000000	5.37000000	5.36000000	1317926.00000000	ACTIVE
XRPZAR	1656879882328	5.36000000	5.37000000	5.37000000	1496589.00000000	ACTIVE
XRPZAR	1656881863361	5.35000000	5.36000000	5.35000000	1517368.00000000	ACTIVE
XRPZAR	1656883846083	5.31000000	5.32000000	5.32000000	1589290.00000000	ACTIVE
XRPZAR	1656885826259	5.32000000	5.33000000	5.33000000	1578958.00000000	ACTIVE
XRPZAR	1656887809264	5.28000000	5.30000000	5.28000000	1580236.00000000	ACTIVE
XRPZAR	1656889793884	5.29000000	5.30000000	5.29000000	1640564.00000000	ACTIVE
XRPZAR	1656891779157	5.34000000	5.35000000	5.34000000	1661991.00000000	ACTIVE
XRPZAR	1656893761758	5.36000000	5.37000000	5.36000000	1669836.00000000	ACTIVE
XRPZAR	1656895744899	5.35000000	5.36000000	5.36000000	1666966.00000000	ACTIVE
XRPZAR	1656897728424	5.35000000	5.37000000	5.36000000	1686967.00000000	ACTIVE
XRPZAR	1656899712880	5.38000000	5.39000000	5.38000000	1707880.00000000	ACTIVE
XRPZAR	1656901697273	5.34000000	5.35000000	5.35000000	1713090.00000000	ACTIVE
XRPZAR	1656903684829	5.28000000	5.29000000	5.29000000	1713146.00000000	ACTIVE
XRPZAR	1656905671607	5.28000000	5.29000000	5.28000000	1726970.00000000	ACTIVE
XRPZAR	1656907658644	5.29000000	5.30000000	5.29000000	1732427.00000000	ACTIVE
XRPZAR	1656909645221	5.32000000	5.33000000	5.32000000	1730994.00000000	ACTIVE
XRPZAR	1656911631842	5.30000000	5.31000000	5.31000000	1491874.00000000	ACTIVE
XRPZAR	1656913618927	5.30000000	5.31000000	5.31000000	1546284.00000000	ACTIVE
XRPZAR	1656915606091	5.29000000	5.30000000	5.29000000	1533779.00000000	ACTIVE
XRPZAR	1656917593259	5.26000000	5.27000000	5.27000000	1556034.00000000	ACTIVE
XRPZAR	1656919582494	5.25000000	5.26000000	5.26000000	1601518.00000000	ACTIVE
XRPZAR	1656921571625	5.26000000	5.27000000	5.27000000	1629788.00000000	ACTIVE
XRPZAR	1656923560366	5.27000000	5.28000000	5.28000000	1658238.00000000	ACTIVE
XRPZAR	1656925549682	5.26000000	5.27000000	5.27000000	1644441.00000000	ACTIVE
XRPZAR	1656927539150	5.25000000	5.26000000	5.26000000	1688285.00000000	ACTIVE
XRPZAR	1656929527099	5.29000000	5.30000000	5.30000000	1674717.00000000	ACTIVE
XRPZAR	1656931515607	5.26000000	5.28000000	5.27000000	1695290.00000000	ACTIVE
XRPZAR	1656933505993	5.28000000	5.29000000	5.28000000	1751289.00000000	ACTIVE
XRPZAR	1656935495373	5.29000000	5.30000000	5.30000000	1732228.00000000	ACTIVE
XRPZAR	1656937484831	5.35000000	5.36000000	5.35000000	1878939.00000000	ACTIVE
XRPZAR	1656939474253	5.35000000	5.36000000	5.36000000	2007203.00000000	ACTIVE
XRPZAR	1656941464404	5.33000000	5.34000000	5.34000000	2053775.00000000	ACTIVE
XRPZAR	1656943455158	5.31000000	5.32000000	5.32000000	2017731.00000000	ACTIVE
XRPZAR	1656945444778	5.31000000	5.32000000	5.31000000	2120220.00000000	ACTIVE
XRPZAR	1656947436040	5.38000000	5.40000000	5.38000000	2203252.00000000	ACTIVE
XRPZAR	1656949431241	5.35000000	5.37000000	5.36000000	2227541.00000000	ACTIVE
XRPZAR	1656951425045	5.37000000	5.38000000	5.38000000	2250071.00000000	ACTIVE
XRPZAR	1656953419587	5.36000000	5.37000000	5.37000000	2251976.00000000	ACTIVE
XRPZAR	1656955414798	5.39000000	5.40000000	5.40000000	2286656.00000000	ACTIVE
XRPZAR	1656957408444	5.41000000	5.42000000	5.42000000	2388328.00000000	ACTIVE
XRPZAR	1656959402688	5.40000000	5.41000000	5.40000000	2342244.00000000	ACTIVE
XRPZAR	1656961395210	5.42000000	5.43000000	5.42000000	2221493.00000000	ACTIVE
XRPZAR	1656963391893	5.36000000	5.37000000	5.37000000	2306844.00000000	ACTIVE
XRPZAR	1656965387678	5.37000000	5.39000000	5.38000000	2071467.00000000	ACTIVE
XRPZAR	1656967383739	5.35000000	5.36000000	5.36000000	2016749.00000000	ACTIVE
XRPZAR	1656969379678	5.39000000	5.40000000	5.39000000	1946798.00000000	ACTIVE
XRPZAR	1656971375468	5.42000000	5.43000000	5.43000000	2023273.00000000	ACTIVE
XRPZAR	1656973371196	5.42000000	5.43000000	5.42000000	2038082.00000000	ACTIVE
XRPZAR	1656975366553	5.43000000	5.44000000	5.44000000	2027487.00000000	ACTIVE
XRPZAR	1656977361062	5.45000000	5.46000000	5.45000000	2057253.00000000	ACTIVE
XRPZAR	1656979357433	5.44000000	5.46000000	5.45000000	2081555.00000000	ACTIVE
XRPZAR	1656981353906	5.46000000	5.47000000	5.47000000	2136356.00000000	ACTIVE
XRPZAR	1656983350643	5.45000000	5.47000000	5.46000000	2132796.00000000	ACTIVE
XRPZAR	1656985350315	5.41000000	5.44000000	5.42000000	2151791.00000000	ACTIVE
XRPZAR	1656987348998	5.41000000	5.42000000	5.42000000	2142984.00000000	ACTIVE
XRPZAR	1656989347657	5.41000000	5.42000000	5.41000000	2142038.00000000	ACTIVE
XRPZAR	1656991345750	5.40000000	5.41000000	5.41000000	2124396.00000000	ACTIVE
XRPZAR	1656993346428	5.41000000	5.42000000	5.42000000	2142857.00000000	ACTIVE
XRPZAR	1656995347394	5.40000000	5.41000000	5.40000000	2165719.00000000	ACTIVE
XRPZAR	1656997349349	5.43000000	5.44000000	5.43000000	2153758.00000000	ACTIVE
XRPZAR	1656999349949	5.44000000	5.45000000	5.44000000	2117145.00000000	ACTIVE
XRPZAR	1657001351656	5.41000000	5.42000000	5.43000000	2117350.00000000	ACTIVE
XRPZAR	1657003352609	5.43000000	5.44000000	5.44000000	2069384.00000000	ACTIVE
XRPZAR	1657005353102	5.42000000	5.43000000	5.43000000	2059799.00000000	ACTIVE
XRPZAR	1657007354103	5.44000000	5.45000000	5.45000000	2032945.00000000	ACTIVE
XRPZAR	1657009358616	5.39000000	5.40000000	5.40000000	2092704.00000000	ACTIVE
XRPZAR	1657011361791	5.38000000	5.39000000	5.38000000	2096657.00000000	ACTIVE
XRPZAR	1657013365068	5.37000000	5.38000000	5.39000000	2116937.00000000	ACTIVE
XRPZAR	1657015368050	5.34000000	5.35000000	5.35000000	2191213.00000000	ACTIVE
XRPZAR	1657017371146	5.34000000	5.35000000	5.34000000	2317054.00000000	ACTIVE
XRPZAR	1657019374469	5.33000000	5.34000000	5.33000000	2261627.00000000	ACTIVE
XRPZAR	1657021377658	5.33000000	5.34000000	5.34000000	2479919.00000000	ACTIVE
XRPZAR	1657023382981	5.30000000	5.31000000	5.31000000	2450578.00000000	ACTIVE
XRPZAR	1657025388314	5.29000000	5.30000000	5.30000000	2442158.00000000	ACTIVE
XRPZAR	1657027394607	5.30000000	5.31000000	5.31000000	2545871.00000000	ACTIVE
XRPZAR	1657029399172	5.30000000	5.31000000	5.30000000	2505120.00000000	ACTIVE
XRPZAR	1657031404764	5.33000000	5.34000000	5.34000000	2460211.00000000	ACTIVE
XRPZAR	1657033409529	5.31000000	5.32000000	5.31000000	2415834.00000000	ACTIVE
XRPZAR	1657035414842	5.32000000	5.33000000	5.33000000	2373690.00000000	ACTIVE
XRPZAR	1657037420403	5.33000000	5.34000000	5.34000000	2373823.00000000	ACTIVE
XRPZAR	1657039426145	5.34000000	5.35000000	5.34000000	2412609.00000000	ACTIVE
XRPZAR	1657041435887	5.36000000	5.37000000	5.37000000	2383551.00000000	ACTIVE
XRPZAR	1657043441843	5.37000000	5.38000000	5.37000000	2341735.00000000	ACTIVE
XRPZAR	1657045455170	5.39000000	5.40000000	5.39000000	2300912.00000000	ACTIVE
XRPZAR	1657047464166	5.41000000	5.42000000	5.42000000	2353246.00000000	ACTIVE
XRPZAR	1657049472235	5.43000000	5.44000000	5.44000000	2274201.00000000	ACTIVE
XRPZAR	1657051480736	5.44000000	5.45000000	5.45000000	2717207.00000000	ACTIVE
XRPZAR	1657053490990	5.48000000	5.49000000	5.48000000	2835029.00000000	ACTIVE
XRPZAR	1657055503469	5.43000000	5.44000000	5.44000000	2875194.00000000	ACTIVE
XRPZAR	1657057513718	5.40000000	5.41000000	5.41000000	2881519.00000000	ACTIVE
XRPZAR	1657059524061	5.42000000	5.43000000	5.42000000	2890618.00000000	ACTIVE
XRPZAR	1657061534941	5.43000000	5.44000000	5.43000000	2887731.00000000	ACTIVE
XRPZAR	1657063545800	5.43000000	5.44000000	5.43000000	2837592.00000000	ACTIVE
XRPZAR	1657065554525	5.42000000	5.43000000	5.42000000	2822490.00000000	ACTIVE
XRPZAR	1657067565950	5.41000000	5.42000000	5.41000000	2762133.00000000	ACTIVE
XRPZAR	1657069579454	5.42000000	5.43000000	5.43000000	2755729.00000000	ACTIVE
XRPZAR	1657071592929	5.40000000	5.41000000	5.41000000	2721426.00000000	ACTIVE
XRPZAR	1657073606453	5.38000000	5.39000000	5.39000000	2752516.00000000	ACTIVE
XRPZAR	1657075619483	5.38000000	5.39000000	5.38000000	2793800.00000000	ACTIVE
XRPZAR	1657077632360	5.37000000	5.38000000	5.38000000	2835713.00000000	ACTIVE
XRPZAR	1657079643691	5.39000000	5.40000000	5.39000000	2815425.00000000	ACTIVE
XRPZAR	1657081655174	5.44000000	5.45000000	5.44000000	2882527.00000000	ACTIVE
XRPZAR	1657083668534	5.41000000	5.42000000	5.42000000	2902960.00000000	ACTIVE
XRPZAR	1657085685587	5.41000000	5.42000000	5.42000000	2876995.00000000	ACTIVE
XRPZAR	1657087701329	5.43000000	5.44000000	5.43000000	2881339.00000000	ACTIVE
XRPZAR	1657089717082	5.42000000	5.43000000	5.43000000	2922960.00000000	ACTIVE
XRPZAR	1657091733046	5.43000000	5.44000000	5.43000000	2863623.00000000	ACTIVE
XRPZAR	1657093748388	5.43000000	5.44000000	5.43000000	2929586.00000000	ACTIVE
XRPZAR	1657095763683	5.46000000	5.47000000	5.46000000	2958857.00000000	ACTIVE
XRPZAR	1657097777049	5.47000000	5.48000000	5.47000000	2964840.00000000	ACTIVE
XRPZAR	1657099795969	5.50000000	5.52000000	5.53000000	3041965.00000000	ACTIVE
XRPZAR	1657101813203	5.48000000	5.49000000	5.49000000	2942791.00000000	ACTIVE
XRPZAR	1657103828705	5.48000000	5.49000000	5.48000000	2814444.00000000	ACTIVE
XRPZAR	1657105846440	5.48000000	5.51000000	5.49000000	2845160.00000000	ACTIVE
XRPZAR	1657107864727	5.48000000	5.49000000	5.49000000	2736566.00000000	ACTIVE
XRPZAR	1657109881107	5.45000000	5.46000000	5.46000000	2758543.00000000	ACTIVE
XRPZAR	1657111899339	5.47000000	5.48000000	5.48000000	2678621.00000000	ACTIVE
XRPZAR	1657113919525	5.48000000	5.49000000	5.49000000	2703303.00000000	ACTIVE
XRPZAR	1657115939889	5.47000000	5.49000000	5.49000000	2730732.00000000	ACTIVE
XRPZAR	1657117960529	5.48000000	5.49000000	5.49000000	2791833.00000000	ACTIVE
XRPZAR	1657119982664	5.50000000	5.51000000	5.52000000	2830002.00000000	ACTIVE
XRPZAR	1657122000918	5.51000000	5.52000000	5.51000000	2832922.00000000	ACTIVE
XRPZAR	1657124022661	5.50000000	5.51000000	5.51000000	2932943.00000000	ACTIVE
XRPZAR	1657126041880	5.51000000	5.52000000	5.52000000	2921533.00000000	ACTIVE
XRPZAR	1657128062713	5.54000000	5.55000000	5.54000000	3058201.00000000	ACTIVE
XRPZAR	1657130084928	5.52000000	5.53000000	5.53000000	3068344.00000000	ACTIVE
XRPZAR	1657132107528	5.53000000	5.55000000	5.54000000	3118782.00000000	ACTIVE
XRPZAR	1657134130109	5.56000000	5.57000000	5.56000000	3081060.00000000	ACTIVE
XRPZAR	1657136150849	5.56000000	5.57000000	5.57000000	2957220.00000000	ACTIVE
XRPZAR	1657138171614	5.55000000	5.57000000	5.56000000	2600592.00000000	ACTIVE
XRPZAR	1657140194300	5.55000000	5.56000000	5.56000000	2506104.00000000	ACTIVE
XRPZAR	1657142214580	5.58000000	5.59000000	5.58000000	2448396.00000000	ACTIVE
XRPZAR	1657144237305	5.58000000	5.59000000	5.58000000	2377155.00000000	ACTIVE
XRPZAR	1657146260247	5.60000000	5.62000000	5.62000000	2373112.00000000	ACTIVE
XRPZAR	1657148285017	5.60000000	5.61000000	5.60000000	2413056.00000000	ACTIVE
XRPZAR	1657150309144	5.62000000	5.63000000	5.62000000	2426322.00000000	ACTIVE
XRPZAR	1657152332062	5.60000000	5.61000000	5.61000000	2419576.00000000	ACTIVE
XRPZAR	1657154355233	5.62000000	5.63000000	5.64000000	2434251.00000000	ACTIVE
XRPZAR	1657156381706	5.60000000	5.61000000	5.60000000	2443260.00000000	ACTIVE
XRPZAR	1657158406099	5.60000000	5.61000000	5.60000000	2446472.00000000	ACTIVE
XRPZAR	1657160433329	5.51000000	5.52000000	5.54000000	2445749.00000000	ACTIVE
XRPZAR	1657162460864	5.50000000	5.51000000	5.51000000	2436450.00000000	ACTIVE
XRPZAR	1657164488280	5.50000000	5.51000000	5.51000000	2394348.00000000	ACTIVE
XRPZAR	1657166516612	5.52000000	5.53000000	5.53000000	2394656.00000000	ACTIVE
XRPZAR	1657168544067	5.52000000	5.53000000	5.52000000	2301521.00000000	ACTIVE
XRPZAR	1657170569884	5.55000000	5.56000000	5.56000000	2290509.00000000	ACTIVE
XRPZAR	1657172597746	5.55000000	5.56000000	5.55000000	2357551.00000000	ACTIVE
XRPZAR	1657174627769	5.54000000	5.55000000	5.53000000	2362826.00000000	ACTIVE
XRPZAR	1657176657336	5.55000000	5.56000000	5.56000000	2371045.00000000	ACTIVE
XRPZAR	1657178685645	5.60000000	5.62000000	5.61000000	2428580.00000000	ACTIVE
XRPZAR	1657180717292	5.62000000	5.63000000	5.63000000	2387064.00000000	ACTIVE
XRPZAR	1657182745010	5.59000000	5.60000000	5.59000000	2314447.00000000	ACTIVE
XRPZAR	1657184775353	5.62000000	5.64000000	5.64000000	2335662.00000000	ACTIVE
XRPZAR	1657186804622	5.60000000	5.61000000	5.61000000	2236017.00000000	ACTIVE
XRPZAR	1657188834752	5.61000000	5.62000000	5.62000000	2274473.00000000	ACTIVE
XRPZAR	1657190867466	5.60000000	5.61000000	5.61000000	2241718.00000000	ACTIVE
XRPZAR	1657192900205	5.58000000	5.59000000	5.58000000	2178616.00000000	ACTIVE
XRPZAR	1657194932640	5.57000000	5.58000000	5.57000000	2099759.00000000	ACTIVE
XRPZAR	1657196965297	5.59000000	5.60000000	5.59000000	2007893.00000000	ACTIVE
XRPZAR	1657198997557	5.60000000	5.61000000	5.60000000	1926535.00000000	ACTIVE
XRPZAR	1657201028069	5.60000000	5.61000000	5.61000000	1857027.00000000	ACTIVE
XRPZAR	1657203059654	5.63000000	5.64000000	5.63000000	1862908.00000000	ACTIVE
XRPZAR	1657205093955	5.68000000	5.69000000	5.69000000	1915553.00000000	ACTIVE
XRPZAR	1657207129263	5.68000000	5.69000000	5.68000000	1931523.00000000	ACTIVE
XRPZAR	1657209163596	5.66000000	5.67000000	5.66000000	1905825.00000000	ACTIVE
XRPZAR	1657211198124	5.71000000	5.72000000	5.72000000	2129323.00000000	ACTIVE
XRPZAR	1657213236853	5.74000000	5.76000000	5.74000000	2141239.00000000	ACTIVE
XRPZAR	1657215273137	5.69000000	5.70000000	5.70000000	2386105.00000000	ACTIVE
XRPZAR	1657217308596	5.72000000	5.73000000	5.73000000	2532620.00000000	ACTIVE
XRPZAR	1657219345524	5.76000000	5.77000000	5.77000000	2605714.00000000	ACTIVE
XRPZAR	1657221386213	5.75000000	5.76000000	5.75000000	2656053.00000000	ACTIVE
XRPZAR	1657223426706	5.76000000	5.77000000	5.77000000	2864019.00000000	ACTIVE
XRPZAR	1657225467122	5.77000000	5.78000000	5.78000000	2928112.00000000	ACTIVE
XRPZAR	1657227504587	5.76000000	5.77000000	5.77000000	2931696.00000000	ACTIVE
XRPZAR	1657229543067	5.78000000	5.79000000	5.79000000	2933701.00000000	ACTIVE
XRPZAR	1657231581376	5.79000000	5.81000000	5.80000000	2973001.00000000	ACTIVE
XRPZAR	1657233620302	5.77000000	5.78000000	5.78000000	2945104.00000000	ACTIVE
XRPZAR	1657235657652	5.79000000	5.80000000	5.78000000	2884106.00000000	ACTIVE
XRPZAR	1657237697224	5.80000000	5.81000000	5.80000000	2923854.00000000	ACTIVE
XRPZAR	1657239736141	5.84000000	5.85000000	5.84000000	2937434.00000000	ACTIVE
XRPZAR	1657241775527	5.92000000	5.93000000	5.92000000	3026150.00000000	ACTIVE
XRPZAR	1657243818833	6.04000000	6.06000000	6.06000000	3106668.00000000	ACTIVE
XRPZAR	1657245863221	5.98000000	5.99000000	5.99000000	3149210.00000000	ACTIVE
XRPZAR	1657247901868	5.92000000	5.94000000	5.93000000	3157738.00000000	ACTIVE
XRPZAR	1657249942940	5.97000000	5.98000000	5.97000000	3175103.00000000	ACTIVE
XRPZAR	1657251986615	6.01000000	6.04000000	6.03000000	3211695.00000000	ACTIVE
XRPZAR	1657254028178	6.02000000	6.03000000	6.02000000	3310996.00000000	ACTIVE
XRPZAR	1657256071152	6.02000000	6.03000000	6.03000000	3374768.00000000	ACTIVE
XRPZAR	1657258114283	5.94000000	5.97000000	5.96000000	3337064.00000000	ACTIVE
XRPZAR	1657260157017	5.98000000	5.99000000	5.99000000	3509388.00000000	ACTIVE
XRPZAR	1657262201778	5.93000000	5.94000000	5.94000000	3584569.00000000	ACTIVE
XRPZAR	1657264242789	5.94000000	5.95000000	5.95000000	3572957.00000000	ACTIVE
XRPZAR	1657266289930	6.02000000	6.03000000	6.03000000	3646854.00000000	ACTIVE
XRPZAR	1657268338508	6.06000000	6.07000000	6.07000000	3695656.00000000	ACTIVE
XRPZAR	1657270383423	5.98000000	5.99000000	5.99000000	3802891.00000000	ACTIVE
XRPZAR	1657272429179	5.88000000	5.90000000	5.89000000	3956558.00000000	ACTIVE
XRPZAR	1657274474197	5.92000000	5.93000000	5.92000000	4002469.00000000	ACTIVE
XRPZAR	1657276523015	5.91000000	5.92000000	5.92000000	4137791.00000000	ACTIVE
XRPZAR	1657278569877	5.83000000	5.84000000	5.84000000	4157260.00000000	ACTIVE
XRPZAR	1657280615998	5.84000000	5.85000000	5.84000000	4310439.00000000	ACTIVE
XRPZAR	1657282661833	5.85000000	5.86000000	5.85000000	4304091.00000000	ACTIVE
XRPZAR	1657284708939	5.78000000	5.79000000	5.78000000	4449934.00000000	ACTIVE
