pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655793257133	5.36000000	5.37000000	5.37000000	4028138.00000000	ACTIVE
XRPZAR	1655795067693	5.37000000	5.38000000	5.37000000	4083910.00000000	ACTIVE
XRPZAR	1655796877547	5.34000000	5.35000000	5.35000000	4039487.00000000	ACTIVE
XRPZAR	1655798687588	5.34000000	5.35000000	5.35000000	4076464.00000000	ACTIVE
XRPZAR	1655800497284	5.35000000	5.36000000	5.36000000	3715850.00000000	ACTIVE
XRPZAR	1655802307261	5.38000000	5.39000000	5.38000000	3698740.00000000	ACTIVE
XRPZAR	1655804117190	5.36000000	5.37000000	5.36000000	3881740.00000000	ACTIVE
XRPZAR	1655805927160	5.33000000	5.34000000	5.34000000	3901352.00000000	ACTIVE
XRPZAR	1655807736947	5.35000000	5.36000000	5.36000000	4010035.00000000	ACTIVE
XRPZAR	1655809546829	5.38000000	5.39000000	5.38000000	3614590.00000000	ACTIVE
XRPZAR	1655811356663	5.33000000	5.34000000	5.34000000	3512855.00000000	ACTIVE
XRPZAR	1655813166857	5.31000000	5.32000000	5.32000000	3463427.00000000	ACTIVE
XRPZAR	1655814976535	5.31000000	5.32000000	5.32000000	3487714.00000000	ACTIVE
XRPZAR	1655816786512	5.33000000	5.34000000	5.34000000	3363780.00000000	ACTIVE
XRPZAR	1655818596395	5.37000000	5.38000000	5.37000000	3289357.00000000	ACTIVE
XRPZAR	1655820406303	5.39000000	5.40000000	5.40000000	3398736.00000000	ACTIVE
XRPZAR	1655822216719	5.41000000	5.42000000	5.42000000	3739422.00000000	ACTIVE
XRPZAR	1655824028218	5.40000000	5.41000000	5.42000000	3744264.00000000	ACTIVE
XRPZAR	1655825840298	5.42000000	5.43000000	5.42000000	3741872.00000000	ACTIVE
XRPZAR	1655827220634	5.38000000	5.39000000	5.39000000	3763697.00000000	ACTIVE
XRPZAR	1655829029966	5.40000000	5.42000000	5.42000000	3798410.00000000	ACTIVE
XRPZAR	1655830840533	5.40000000	5.41000000	5.41000000	3875794.00000000	ACTIVE
XRPZAR	1655832650377	5.43000000	5.44000000	5.43000000	3879265.00000000	ACTIVE
XRPZAR	1655834460029	5.40000000	5.41000000	5.40000000	3878074.00000000	ACTIVE
XRPZAR	1655836269933	5.39000000	5.40000000	5.41000000	3743396.00000000	ACTIVE
XRPZAR	1655838079973	5.38000000	5.40000000	5.39000000	3634833.00000000	ACTIVE
XRPZAR	1655839906257	5.40000000	5.41000000	5.41000000	3621167.00000000	ACTIVE
XRPZAR	1655841621201	5.31000000	5.32000000	5.32000000	3758742.00000000	ACTIVE
XRPZAR	1655843431133	5.31000000	5.32000000	5.32000000	3880590.00000000	ACTIVE
XRPZAR	1655845257986	5.31000000	5.32000000	5.32000000	3876170.00000000	ACTIVE
XRPZAR	1655847083608	5.34000000	5.35000000	5.35000000	3839753.00000000	ACTIVE
XRPZAR	1655848912326	5.33000000	5.34000000	5.34000000	3832070.00000000	ACTIVE
XRPZAR	1655850740444	5.33000000	5.34000000	5.33000000	3777831.00000000	ACTIVE
XRPZAR	1655852568219	5.37000000	5.38000000	5.38000000	3757405.00000000	ACTIVE
XRPZAR	1655854397435	5.30000000	5.31000000	5.30000000	3757068.00000000	ACTIVE
XRPZAR	1655856224978	5.32000000	5.34000000	5.33000000	3762553.00000000	ACTIVE
XRPZAR	1655858054446	5.31000000	5.32000000	5.32000000	4004238.00000000	ACTIVE
XRPZAR	1655859882366	5.29000000	5.31000000	5.30000000	4074735.00000000	ACTIVE
XRPZAR	1655861710051	5.34000000	5.35000000	5.35000000	4068680.00000000	ACTIVE
XRPZAR	1655863542727	5.26000000	5.27000000	5.26000000	4106689.00000000	ACTIVE
XRPZAR	1655865373263	5.26000000	5.27000000	5.27000000	4116651.00000000	ACTIVE
XRPZAR	1655867205541	5.27000000	5.28000000	5.28000000	4141590.00000000	ACTIVE
XRPZAR	1655869035876	5.26000000	5.27000000	5.27000000	4153651.00000000	ACTIVE
XRPZAR	1655870867358	5.26000000	5.27000000	5.26000000	4239774.00000000	ACTIVE
XRPZAR	1655872697979	5.25000000	5.26000000	5.26000000	4206134.00000000	ACTIVE
XRPZAR	1655874528405	5.29000000	5.30000000	5.29000000	4204101.00000000	ACTIVE
XRPZAR	1655876363163	5.30000000	5.31000000	5.30000000	4173531.00000000	ACTIVE
XRPZAR	1655878196101	5.29000000	5.30000000	5.29000000	4029142.00000000	ACTIVE
XRPZAR	1655880028736	5.23000000	5.24000000	5.24000000	3984338.00000000	ACTIVE
XRPZAR	1655881861320	5.23000000	5.24000000	5.23000000	3957277.00000000	ACTIVE
XRPZAR	1655883694119	5.24000000	5.25000000	5.24000000	3918743.00000000	ACTIVE
XRPZAR	1655885528599	5.25000000	5.26000000	5.25000000	3866318.00000000	ACTIVE
XRPZAR	1655887363050	5.24000000	5.25000000	5.24000000	3822436.00000000	ACTIVE
XRPZAR	1655889201898	5.26000000	5.27000000	5.27000000	3700776.00000000	ACTIVE
XRPZAR	1655891037401	5.25000000	5.26000000	5.26000000	3693882.00000000	ACTIVE
XRPZAR	1655892871955	5.23000000	5.24000000	5.23000000	3619609.00000000	ACTIVE
XRPZAR	1655894706803	5.22000000	5.23000000	5.23000000	3573657.00000000	ACTIVE
XRPZAR	1655896541698	5.25000000	5.26000000	5.26000000	3518725.00000000	ACTIVE
XRPZAR	1655898377510	5.27000000	5.28000000	5.27000000	3427652.00000000	ACTIVE
XRPZAR	1655900212990	5.24000000	5.25000000	5.25000000	3423262.00000000	ACTIVE
XRPZAR	1655902047875	5.22000000	5.23000000	5.22000000	3432895.00000000	ACTIVE
XRPZAR	1655902821009	5.24000000	5.26000000	5.25000000	3436829.00000000	ACTIVE
XRPZAR	1655904630334	5.26000000	5.27000000	5.26000000	3393985.00000000	ACTIVE
XRPZAR	1655906468512	5.30000000	5.31000000	5.32000000	3236852.00000000	ACTIVE
XRPZAR	1655908306719	5.30000000	5.31000000	5.30000000	2925863.00000000	ACTIVE
XRPZAR	1655910142594	5.26000000	5.27000000	5.27000000	2866393.00000000	ACTIVE
XRPZAR	1655911979327	5.25000000	5.27000000	5.27000000	2858130.00000000	ACTIVE
XRPZAR	1655913815786	5.23000000	5.24000000	5.24000000	2893588.00000000	ACTIVE
XRPZAR	1655915652769	5.23000000	5.24000000	5.24000000	3001348.00000000	ACTIVE
XRPZAR	1655917491473	5.22000000	5.23000000	5.23000000	2929604.00000000	ACTIVE
XRPZAR	1655919335898	5.24000000	5.25000000	5.24000000	3104824.00000000	ACTIVE
XRPZAR	1655921179082	5.22000000	5.23000000	5.23000000	3101868.00000000	ACTIVE
XRPZAR	1655923018135	5.24000000	5.26000000	5.27000000	3070158.00000000	ACTIVE
XRPZAR	1655924858815	5.25000000	5.26000000	5.25000000	3032590.00000000	ACTIVE
XRPZAR	1655926697545	5.21000000	5.23000000	5.21000000	3023705.00000000	ACTIVE
XRPZAR	1655928537731	5.24000000	5.25000000	5.24000000	2753222.00000000	ACTIVE
XRPZAR	1655930380052	5.19000000	5.20000000	5.20000000	2727099.00000000	ACTIVE
XRPZAR	1655932221534	5.21000000	5.22000000	5.22000000	2851307.00000000	ACTIVE
XRPZAR	1655934063588	5.20000000	5.21000000	5.21000000	2887177.00000000	ACTIVE
XRPZAR	1655935904639	5.27000000	5.28000000	5.27000000	2907775.00000000	ACTIVE
XRPZAR	1655937748910	5.25000000	5.27000000	5.26000000	2911461.00000000	ACTIVE
XRPZAR	1655939590894	5.27000000	5.28000000	5.28000000	2901831.00000000	ACTIVE
XRPZAR	1655941433438	5.24000000	5.25000000	5.24000000	2888410.00000000	ACTIVE
XRPZAR	1655943274662	5.25000000	5.26000000	5.26000000	2845296.00000000	ACTIVE
XRPZAR	1655945118609	5.30000000	5.31000000	5.31000000	2653626.00000000	ACTIVE
XRPZAR	1655946963134	5.29000000	5.30000000	5.30000000	2601112.00000000	ACTIVE
XRPZAR	1655948806203	5.32000000	5.33000000	5.32000000	2605900.00000000	ACTIVE
XRPZAR	1655950649223	5.27000000	5.28000000	5.27000000	2625611.00000000	ACTIVE
XRPZAR	1655952493336	5.27000000	5.28000000	5.28000000	2626553.00000000	ACTIVE
XRPZAR	1655954336505	5.24000000	5.25000000	5.25000000	2595634.00000000	ACTIVE
XRPZAR	1655956179360	5.24000000	5.26000000	5.25000000	2547178.00000000	ACTIVE
XRPZAR	1655958024376	5.28000000	5.29000000	5.28000000	2500687.00000000	ACTIVE
XRPZAR	1655959870254	5.30000000	5.32000000	5.31000000	2492802.00000000	ACTIVE
XRPZAR	1655961717093	5.30000000	5.31000000	5.31000000	2503189.00000000	ACTIVE
XRPZAR	1655963562222	5.30000000	5.31000000	5.31000000	2536771.00000000	ACTIVE
XRPZAR	1655965407049	5.30000000	5.31000000	5.30000000	2502309.00000000	ACTIVE
XRPZAR	1655967251829	5.30000000	5.31000000	5.32000000	2494240.00000000	ACTIVE
XRPZAR	1655969098631	5.29000000	5.31000000	5.31000000	2475606.00000000	ACTIVE
XRPZAR	1655970944665	5.30000000	5.31000000	5.31000000	2468079.00000000	ACTIVE
XRPZAR	1655972791935	5.33000000	5.34000000	5.34000000	2454609.00000000	ACTIVE
XRPZAR	1655974640718	5.33000000	5.35000000	5.34000000	2484486.00000000	ACTIVE
XRPZAR	1655976488976	5.33000000	5.34000000	5.34000000	2353574.00000000	ACTIVE
XRPZAR	1655978335996	5.34000000	5.35000000	5.35000000	2381793.00000000	ACTIVE
XRPZAR	1655980184006	5.35000000	5.36000000	5.36000000	2411963.00000000	ACTIVE
XRPZAR	1655982033383	5.35000000	5.36000000	5.36000000	2450456.00000000	ACTIVE
XRPZAR	1655983881068	5.34000000	5.35000000	5.35000000	2498089.00000000	ACTIVE
XRPZAR	1655985730187	5.34000000	5.35000000	5.35000000	2398422.00000000	ACTIVE
XRPZAR	1655987579922	5.37000000	5.38000000	5.38000000	2420565.00000000	ACTIVE
XRPZAR	1655989431716	5.35000000	5.36000000	5.36000000	2410735.00000000	ACTIVE
XRPZAR	1655991281193	5.33000000	5.34000000	5.34000000	2388316.00000000	ACTIVE
XRPZAR	1655993130600	5.31000000	5.32000000	5.31000000	2402630.00000000	ACTIVE
XRPZAR	1655994981774	5.30000000	5.31000000	5.31000000	2384209.00000000	ACTIVE
XRPZAR	1655996832540	5.31000000	5.32000000	5.31000000	2353382.00000000	ACTIVE
XRPZAR	1655998681536	5.29000000	5.30000000	5.30000000	2409205.00000000	ACTIVE
XRPZAR	1656000533105	5.28000000	5.29000000	5.29000000	2293113.00000000	ACTIVE
XRPZAR	1656002383981	5.29000000	5.30000000	5.29000000	2169776.00000000	ACTIVE
XRPZAR	1656004234340	5.31000000	5.32000000	5.32000000	2136733.00000000	ACTIVE
XRPZAR	1656006086535	5.30000000	5.31000000	5.31000000	1955853.00000000	ACTIVE
XRPZAR	1656007937607	5.33000000	5.34000000	5.33000000	1897433.00000000	ACTIVE
XRPZAR	1656009790654	5.33000000	5.34000000	5.33000000	1924870.00000000	ACTIVE
XRPZAR	1656011641753	5.35000000	5.36000000	5.36000000	1940061.00000000	ACTIVE
XRPZAR	1656013497245	5.39000000	5.40000000	5.39000000	2049747.00000000	ACTIVE
XRPZAR	1656015352484	5.42000000	5.43000000	5.42000000	2318203.00000000	ACTIVE
XRPZAR	1656017206382	5.40000000	5.41000000	5.41000000	2428664.00000000	ACTIVE
XRPZAR	1656019060195	5.38000000	5.40000000	5.39000000	2357753.00000000	ACTIVE
XRPZAR	1656020913102	5.40000000	5.41000000	5.40000000	2428242.00000000	ACTIVE
XRPZAR	1656022767940	5.40000000	5.41000000	5.40000000	2387550.00000000	ACTIVE
XRPZAR	1656024622042	5.43000000	5.44000000	5.44000000	2420010.00000000	ACTIVE
XRPZAR	1656026476447	5.43000000	5.45000000	5.44000000	2432594.00000000	ACTIVE
XRPZAR	1656028330641	5.45000000	5.46000000	5.46000000	2478057.00000000	ACTIVE
XRPZAR	1656030188165	5.48000000	5.49000000	5.49000000	2564607.00000000	ACTIVE
XRPZAR	1656032045721	5.55000000	5.56000000	5.58000000	2693465.00000000	ACTIVE
XRPZAR	1656033903170	5.98000000	6.01000000	5.99000000	3114885.00000000	ACTIVE
XRPZAR	1656035761732	5.90000000	5.91000000	5.90000000	3274910.00000000	ACTIVE
XRPZAR	1656037616959	5.89000000	5.90000000	5.90000000	3403149.00000000	ACTIVE
XRPZAR	1656039473796	5.90000000	5.91000000	5.91000000	3458662.00000000	ACTIVE
XRPZAR	1656041332325	5.93000000	5.94000000	5.94000000	3574595.00000000	ACTIVE
XRPZAR	1656043191736	5.96000000	5.97000000	5.95000000	3626373.00000000	ACTIVE
XRPZAR	1656045049515	5.99000000	6.00000000	5.99000000	3778416.00000000	ACTIVE
XRPZAR	1656046908968	5.94000000	5.95000000	5.94000000	4020992.00000000	ACTIVE
XRPZAR	1656048766213	5.99000000	6.01000000	6.01000000	4080435.00000000	ACTIVE
XRPZAR	1656050626440	5.93000000	5.95000000	5.94000000	4330568.00000000	ACTIVE
XRPZAR	1656052483624	5.96000000	5.97000000	5.97000000	4331268.00000000	ACTIVE
XRPZAR	1656054341976	5.95000000	5.96000000	5.95000000	4407618.00000000	ACTIVE
XRPZAR	1656056201155	6.08000000	6.09000000	6.09000000	4492369.00000000	ACTIVE
XRPZAR	1656058063739	6.04000000	6.05000000	6.05000000	4618078.00000000	ACTIVE
XRPZAR	1656059923410	6.17000000	6.18000000	6.19000000	4834121.00000000	ACTIVE
XRPZAR	1656061786056	6.20000000	6.21000000	6.21000000	5002195.00000000	ACTIVE
XRPZAR	1656063646673	6.17000000	6.18000000	6.17000000	5272976.00000000	ACTIVE
XRPZAR	1656065506420	6.07000000	6.08000000	6.07000000	5497278.00000000	ACTIVE
XRPZAR	1656067366943	6.02000000	6.03000000	6.03000000	5525751.00000000	ACTIVE
XRPZAR	1656069229775	6.03000000	6.05000000	6.06000000	5480239.00000000	ACTIVE
XRPZAR	1656071094588	6.07000000	6.08000000	6.08000000	5470079.00000000	ACTIVE
XRPZAR	1656072959156	6.05000000	6.06000000	6.06000000	5571369.00000000	ACTIVE
XRPZAR	1656074820985	6.04000000	6.05000000	6.05000000	5579552.00000000	ACTIVE
XRPZAR	1656076683238	6.03000000	6.04000000	6.03000000	5586390.00000000	ACTIVE
XRPZAR	1656078545644	5.99000000	6.01000000	5.99000000	5660763.00000000	ACTIVE
XRPZAR	1656080408794	5.96000000	5.97000000	5.96000000	5670026.00000000	ACTIVE
XRPZAR	1656082269660	5.90000000	5.91000000	5.90000000	5696743.00000000	ACTIVE
XRPZAR	1656084132187	5.82000000	5.84000000	5.83000000	5766425.00000000	ACTIVE
XRPZAR	1656085994913	5.83000000	5.84000000	5.84000000	5820272.00000000	ACTIVE
XRPZAR	1656087860243	5.83000000	5.84000000	5.83000000	5858065.00000000	ACTIVE
XRPZAR	1656089724141	5.78000000	5.79000000	5.79000000	5954300.00000000	ACTIVE
XRPZAR	1656091588492	5.84000000	5.85000000	5.85000000	6131234.00000000	ACTIVE
XRPZAR	1656093453079	5.70000000	5.71000000	5.70000000	6208126.00000000	ACTIVE
XRPZAR	1656095318354	5.71000000	5.72000000	5.72000000	6425327.00000000	ACTIVE
XRPZAR	1656097184934	5.81000000	5.82000000	5.81000000	6558177.00000000	ACTIVE
XRPZAR	1656099052600	5.80000000	5.81000000	5.80000000	6595594.00000000	ACTIVE
XRPZAR	1656100918948	5.85000000	5.86000000	5.85000000	6479119.00000000	ACTIVE
XRPZAR	1656102787156	5.83000000	5.85000000	5.84000000	6452553.00000000	ACTIVE
XRPZAR	1656104654318	5.84000000	5.85000000	5.84000000	6349814.00000000	ACTIVE
XRPZAR	1656106520091	5.92000000	5.93000000	5.92000000	6311233.00000000	ACTIVE
XRPZAR	1656108386842	5.95000000	5.96000000	5.96000000	6352206.00000000	ACTIVE
XRPZAR	1656110253024	5.94000000	5.95000000	5.94000000	6340810.00000000	ACTIVE
XRPZAR	1656112120449	5.90000000	5.91000000	5.90000000	6379511.00000000	ACTIVE
XRPZAR	1656113989190	5.96000000	5.97000000	5.97000000	6338537.00000000	ACTIVE
XRPZAR	1656115857888	5.86000000	5.87000000	5.85000000	6314797.00000000	ACTIVE
XRPZAR	1656117726595	5.91000000	5.92000000	5.91000000	6271554.00000000	ACTIVE
XRPZAR	1656119596419	5.94000000	5.95000000	5.94000000	5977769.00000000	ACTIVE
XRPZAR	1656121465861	5.98000000	5.99000000	5.98000000	5626854.00000000	ACTIVE
XRPZAR	1656123335840	5.93000000	5.94000000	5.93000000	5416215.00000000	ACTIVE
XRPZAR	1656125205483	5.90000000	5.91000000	5.91000000	5329319.00000000	ACTIVE
XRPZAR	1656127075007	5.93000000	5.94000000	5.94000000	5242047.00000000	ACTIVE
XRPZAR	1656128946497	5.96000000	5.97000000	5.96000000	5193204.00000000	ACTIVE
XRPZAR	1656130818512	5.94000000	5.96000000	5.96000000	5052046.00000000	ACTIVE
XRPZAR	1656132689595	5.96000000	5.97000000	5.97000000	4917243.00000000	ACTIVE
XRPZAR	1656134561972	5.97000000	5.98000000	5.98000000	4744626.00000000	ACTIVE
XRPZAR	1656136433933	5.97000000	5.98000000	5.97000000	4505447.00000000	ACTIVE
XRPZAR	1656138303889	5.95000000	5.96000000	5.93000000	4407002.00000000	ACTIVE
XRPZAR	1656140176037	5.96000000	5.97000000	5.97000000	4369097.00000000	ACTIVE
XRPZAR	1656142049341	6.01000000	6.02000000	6.02000000	4345935.00000000	ACTIVE
XRPZAR	1656143924734	6.01000000	6.02000000	6.03000000	4202545.00000000	ACTIVE
XRPZAR	1656145798636	5.98000000	5.99000000	5.99000000	4070274.00000000	ACTIVE
XRPZAR	1656147671029	5.98000000	6.00000000	5.99000000	3814111.00000000	ACTIVE
XRPZAR	1656149543466	6.00000000	6.02000000	6.02000000	3541548.00000000	ACTIVE
XRPZAR	1656151418383	5.99000000	6.00000000	5.99000000	3246692.00000000	ACTIVE
XRPZAR	1656153292214	5.97000000	5.98000000	5.98000000	3260915.00000000	ACTIVE
XRPZAR	1656155167048	5.98000000	5.99000000	5.99000000	3254115.00000000	ACTIVE
XRPZAR	1656157041809	5.96000000	5.97000000	5.97000000	3165218.00000000	ACTIVE
XRPZAR	1656158917280	5.96000000	5.97000000	5.97000000	3113196.00000000	ACTIVE
XRPZAR	1656160791229	5.81000000	5.82000000	5.82000000	3234921.00000000	ACTIVE
XRPZAR	1656162664447	5.83000000	5.84000000	5.83000000	3327960.00000000	ACTIVE
XRPZAR	1656164539427	5.87000000	5.88000000	5.88000000	3400627.00000000	ACTIVE
XRPZAR	1656166413466	5.84000000	5.86000000	5.84000000	3325672.00000000	ACTIVE
XRPZAR	1656168288424	5.82000000	5.83000000	5.82000000	3341579.00000000	ACTIVE
XRPZAR	1656170162972	5.83000000	5.84000000	5.83000000	3285405.00000000	ACTIVE
XRPZAR	1656172040175	5.79000000	5.80000000	5.80000000	3242186.00000000	ACTIVE
XRPZAR	1656173916253	5.75000000	5.76000000	5.76000000	3279954.00000000	ACTIVE
XRPZAR	1656175791258	5.75000000	5.76000000	5.76000000	3199251.00000000	ACTIVE
XRPZAR	1656177667916	5.76000000	5.77000000	5.76000000	3054312.00000000	ACTIVE
XRPZAR	1656179543911	5.78000000	5.79000000	5.79000000	2965531.00000000	ACTIVE
XRPZAR	1656181424368	5.76000000	5.78000000	5.78000000	2803279.00000000	ACTIVE
XRPZAR	1656183306866	5.78000000	5.79000000	5.79000000	2570001.00000000	ACTIVE
XRPZAR	1656185187206	5.82000000	5.83000000	5.83000000	2522896.00000000	ACTIVE
XRPZAR	1656187065661	5.81000000	5.82000000	5.81000000	2464064.00000000	ACTIVE
XRPZAR	1656188944261	5.81000000	5.82000000	5.81000000	2353077.00000000	ACTIVE
XRPZAR	1656190822888	5.82000000	5.83000000	5.83000000	2367937.00000000	ACTIVE
XRPZAR	1656192703926	5.90000000	5.91000000	5.91000000	2426277.00000000	ACTIVE
XRPZAR	1656194584290	5.94000000	5.95000000	5.94000000	2400120.00000000	ACTIVE
XRPZAR	1656196465728	5.91000000	5.92000000	5.91000000	2422723.00000000	ACTIVE
XRPZAR	1656198347389	5.90000000	5.93000000	5.94000000	2381431.00000000	ACTIVE
XRPZAR	1656200228864	5.93000000	5.94000000	5.93000000	2359787.00000000	ACTIVE
XRPZAR	1656202108598	5.93000000	5.94000000	5.94000000	2351350.00000000	ACTIVE
XRPZAR	1656203990497	5.90000000	5.91000000	5.91000000	2317353.00000000	ACTIVE
XRPZAR	1656205870832	5.93000000	5.94000000	5.95000000	2310524.00000000	ACTIVE
XRPZAR	1656207751897	5.86000000	5.88000000	5.88000000	2305574.00000000	ACTIVE
XRPZAR	1656209635050	5.88000000	5.89000000	5.89000000	2301554.00000000	ACTIVE
XRPZAR	1656211519216	5.89000000	5.90000000	5.89000000	2326053.00000000	ACTIVE
XRPZAR	1656213401674	5.88000000	5.89000000	5.90000000	2315028.00000000	ACTIVE
XRPZAR	1656215286795	5.87000000	5.88000000	5.87000000	2292577.00000000	ACTIVE
XRPZAR	1656217168647	5.88000000	5.89000000	5.89000000	2246588.00000000	ACTIVE
XRPZAR	1656219053032	5.91000000	5.92000000	5.92000000	2208934.00000000	ACTIVE
XRPZAR	1656220936318	5.91000000	5.92000000	5.91000000	2202565.00000000	ACTIVE
XRPZAR	1656222818160	5.89000000	5.90000000	5.90000000	2268847.00000000	ACTIVE
XRPZAR	1656224702139	5.87000000	5.89000000	5.89000000	2238677.00000000	ACTIVE
XRPZAR	1656226586173	5.94000000	5.95000000	5.95000000	2210512.00000000	ACTIVE
XRPZAR	1656228473838	5.96000000	5.97000000	5.97000000	2201889.00000000	ACTIVE
XRPZAR	1656230358326	5.92000000	5.93000000	5.93000000	2162955.00000000	ACTIVE
XRPZAR	1656232242209	5.94000000	5.95000000	5.94000000	2120028.00000000	ACTIVE
XRPZAR	1656234127302	5.94000000	5.95000000	5.95000000	2100334.00000000	ACTIVE
XRPZAR	1656236013260	5.91000000	5.92000000	5.92000000	1990513.00000000	ACTIVE
XRPZAR	1656237900470	5.89000000	5.90000000	5.90000000	1970081.00000000	ACTIVE
XRPZAR	1656239785760	5.87000000	5.90000000	5.90000000	1891055.00000000	ACTIVE
XRPZAR	1656241670904	5.89000000	5.91000000	5.91000000	1846445.00000000	ACTIVE
XRPZAR	1656243558189	5.91000000	5.92000000	5.91000000	1838602.00000000	ACTIVE
XRPZAR	1656245444438	6.00000000	6.01000000	6.01000000	1911479.00000000	ACTIVE
XRPZAR	1656247333450	5.98000000	5.99000000	5.99000000	1726800.00000000	ACTIVE
XRPZAR	1656249221063	5.90000000	5.91000000	5.91000000	1655056.00000000	ACTIVE
XRPZAR	1656251107290	5.90000000	5.91000000	5.91000000	1548972.00000000	ACTIVE
XRPZAR	1656252995138	5.93000000	5.94000000	5.93000000	1492286.00000000	ACTIVE
XRPZAR	1656254884445	5.93000000	5.94000000	5.94000000	1455996.00000000	ACTIVE
XRPZAR	1656256775084	5.85000000	5.86000000	5.85000000	1486722.00000000	ACTIVE
XRPZAR	1656258663520	5.91000000	5.92000000	5.92000000	1470996.00000000	ACTIVE
XRPZAR	1656260553534	5.92000000	5.93000000	5.92000000	1324569.00000000	ACTIVE
XRPZAR	1656262442471	5.92000000	5.94000000	5.94000000	1319086.00000000	ACTIVE
XRPZAR	1656264333586	5.86000000	5.87000000	5.87000000	1325152.00000000	ACTIVE
XRPZAR	1656266223856	5.86000000	5.88000000	5.87000000	1341078.00000000	ACTIVE
XRPZAR	1656268115042	5.83000000	5.84000000	5.84000000	1367388.00000000	ACTIVE
XRPZAR	1656270007510	5.84000000	5.85000000	5.85000000	1357047.00000000	ACTIVE
XRPZAR	1656271900496	5.87000000	5.88000000	5.88000000	1332476.00000000	ACTIVE
XRPZAR	1656273792249	5.88000000	5.89000000	5.89000000	1300231.00000000	ACTIVE
XRPZAR	1656275683965	5.90000000	5.91000000	5.91000000	1305194.00000000	ACTIVE
XRPZAR	1656277578219	5.94000000	5.95000000	5.94000000	1242915.00000000	ACTIVE
XRPZAR	1656279471965	5.92000000	5.94000000	5.92000000	1165099.00000000	ACTIVE
XRPZAR	1656281363858	5.88000000	5.89000000	5.88000000	1158900.00000000	ACTIVE
XRPZAR	1656283257177	5.81000000	5.82000000	5.82000000	1165882.00000000	ACTIVE
XRPZAR	1656285151278	5.82000000	5.83000000	5.83000000	1207128.00000000	ACTIVE
XRPZAR	1656287046512	5.79000000	5.80000000	5.80000000	1227066.00000000	ACTIVE
XRPZAR	1656288938903	5.84000000	5.85000000	5.86000000	1241696.00000000	ACTIVE
XRPZAR	1656290833062	5.88000000	5.89000000	5.88000000	1252118.00000000	ACTIVE
XRPZAR	1656292727715	5.89000000	5.90000000	5.89000000	1258318.00000000	ACTIVE
XRPZAR	1656294628138	5.88000000	5.89000000	5.89000000	1251956.00000000	ACTIVE
XRPZAR	1656296522950	5.88000000	5.89000000	5.88000000	1220090.00000000	ACTIVE
XRPZAR	1656298418208	5.90000000	5.91000000	5.91000000	1220787.00000000	ACTIVE
XRPZAR	1656300315723	5.89000000	5.90000000	5.90000000	1216983.00000000	ACTIVE
XRPZAR	1656302210468	5.88000000	5.89000000	5.87000000	1226394.00000000	ACTIVE
XRPZAR	1656304105023	5.86000000	5.87000000	5.87000000	1259846.00000000	ACTIVE
XRPZAR	1656305999544	5.88000000	5.89000000	5.88000000	1307158.00000000	ACTIVE
