pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655302106388	5.15000000	5.16000000	5.16000000	6883533.00000000	ACTIVE
XRPZAR	1655303915024	5.06000000	5.07000000	5.06000000	7030037.00000000	ACTIVE
XRPZAR	1655305723808	5.07000000	5.08000000	5.07000000	6926078.00000000	ACTIVE
XRPZAR	1655307532410	5.06000000	5.07000000	5.06000000	6900215.00000000	ACTIVE
XRPZAR	1655309341007	5.09000000	5.10000000	5.10000000	6696124.00000000	ACTIVE
XRPZAR	1655311149817	5.01000000	5.02000000	5.02000000	6724061.00000000	ACTIVE
XRPZAR	1655312958617	4.94000000	4.95000000	4.95000000	6837299.00000000	ACTIVE
XRPZAR	1655314767433	4.96000000	4.97000000	4.96000000	7092733.00000000	ACTIVE
XRPZAR	1655316576240	4.92000000	4.93000000	4.93000000	7305400.00000000	ACTIVE
XRPZAR	1655318384771	5.06000000	5.08000000	5.08000000	7504688.00000000	ACTIVE
XRPZAR	1655320193451	5.21000000	5.24000000	5.22000000	8221255.00000000	ACTIVE
XRPZAR	1655322002535	5.27000000	5.28000000	5.27000000	8232134.00000000	ACTIVE
XRPZAR	1655323811276	5.23000000	5.24000000	5.23000000	8500206.00000000	ACTIVE
XRPZAR	1655325620177	5.24000000	5.26000000	5.26000000	8504086.00000000	ACTIVE
XRPZAR	1655327428972	5.22000000	5.23000000	5.23000000	8460945.00000000	ACTIVE
XRPZAR	1655329237665	5.32000000	5.33000000	5.32000000	8454482.00000000	ACTIVE
XRPZAR	1655331046850	5.43000000	5.45000000	5.45000000	8613774.00000000	ACTIVE
XRPZAR	1655332856723	5.52000000	5.53000000	5.53000000	8761617.00000000	ACTIVE
XRPZAR	1655334666251	5.45000000	5.47000000	5.46000000	8811100.00000000	ACTIVE
XRPZAR	1655336474855	5.49000000	5.51000000	5.49000000	8664467.00000000	ACTIVE
XRPZAR	1655338283483	5.53000000	5.54000000	5.53000000	8686467.00000000	ACTIVE
XRPZAR	1655340091981	5.47000000	5.48000000	5.48000000	8697317.00000000	ACTIVE
XRPZAR	1655341900719	5.48000000	5.50000000	5.49000000	8734254.00000000	ACTIVE
XRPZAR	1655343709953	5.43000000	5.44000000	5.44000000	8760024.00000000	ACTIVE
XRPZAR	1655345518687	5.45000000	5.46000000	5.46000000	8855430.00000000	ACTIVE
XRPZAR	1655347327275	5.41000000	5.42000000	5.42000000	8852427.00000000	ACTIVE
XRPZAR	1655349135983	5.42000000	5.43000000	5.42000000	8875264.00000000	ACTIVE
XRPZAR	1655350944615	5.40000000	5.42000000	5.41000000	8867432.00000000	ACTIVE
XRPZAR	1655352753292	5.42000000	5.43000000	5.43000000	8922810.00000000	ACTIVE
XRPZAR	1655354561712	5.42000000	5.43000000	5.42000000	8780852.00000000	ACTIVE
XRPZAR	1655356370410	5.41000000	5.42000000	5.41000000	8590086.00000000	ACTIVE
XRPZAR	1655358179006	5.43000000	5.44000000	5.44000000	8389833.00000000	ACTIVE
