2022-03-30 11:13:24,308 | INFO | Running AlgoBot...
2022-03-30 11:31:38,801 | INFO | LUNO PRICE: 12.84
2022-03-30 11:31:38,802 | INFO | BITSTAMP PRICE: 0.86339
2022-03-30 11:31:38,804 | INFO | TREND: 99.85
2022-03-30 11:31:38,808 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:31:39,022 | INFO | FUNDS: 3165.029097
2022-03-30 11:31:39,031 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:31:39,032 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:33:39,588 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:33:40,611 | INFO | LUNO PRICE: 12.82
2022-03-30 11:33:40,611 | INFO | BITSTAMP PRICE: 0.86167
2022-03-30 11:33:40,613 | INFO | TREND: 99.88
2022-03-30 11:33:40,619 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:33:40,836 | INFO | FUNDS: 3165.029097
2022-03-30 11:33:40,855 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:33:40,856 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:35:41,007 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:35:42,287 | INFO | LUNO PRICE: 12.81
2022-03-30 11:35:42,288 | INFO | BITSTAMP PRICE: 0.86142
2022-03-30 11:35:42,292 | INFO | TREND: 99.9
2022-03-30 11:35:42,301 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:35:42,661 | INFO | FUNDS: 3165.029097
2022-03-30 11:35:42,680 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:35:42,682 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:37:43,496 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:37:44,191 | INFO | LUNO PRICE: 12.81
2022-03-30 11:37:44,191 | INFO | BITSTAMP PRICE: 0.86055
2022-03-30 11:37:44,192 | INFO | TREND: 99.85
2022-03-30 11:37:44,194 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:37:44,400 | INFO | FUNDS: 3165.029097
2022-03-30 11:37:44,406 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:37:44,407 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:39:44,705 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:39:45,415 | INFO | LUNO PRICE: 12.8
2022-03-30 11:39:45,416 | INFO | BITSTAMP PRICE: 0.86076
2022-03-30 11:39:45,419 | INFO | TREND: 99.82
2022-03-30 11:39:45,433 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:39:45,651 | INFO | FUNDS: 3165.029097
2022-03-30 11:39:45,660 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:39:45,661 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:41:46,665 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:41:47,365 | INFO | LUNO PRICE: 12.8
2022-03-30 11:41:47,365 | INFO | BITSTAMP PRICE: 0.86055
2022-03-30 11:41:47,367 | INFO | TREND: 99.85
2022-03-30 11:41:47,373 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:41:47,599 | INFO | FUNDS: 3165.029097
2022-03-30 11:41:47,607 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:41:47,608 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:43:48,260 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:43:48,981 | INFO | LUNO PRICE: 12.79
2022-03-30 11:43:48,981 | INFO | BITSTAMP PRICE: 0.86108
2022-03-30 11:43:48,985 | INFO | TREND: 99.87
2022-03-30 11:43:48,996 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:43:49,224 | INFO | FUNDS: 3165.029097
2022-03-30 11:43:49,750 | INFO | CANCEL ORDER: {'success': True}
2022-03-30 11:43:49,750 | INFO | CLOSING ORDER: BXB5CUXD722S2W3
2022-03-30 11:43:49,767 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:43:49,769 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:45:49,798 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:45:50,521 | INFO | LUNO PRICE: 12.8
2022-03-30 11:45:50,521 | INFO | BITSTAMP PRICE: 0.86056
2022-03-30 11:45:50,523 | INFO | TREND: 99.93
2022-03-30 11:45:50,529 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:45:50,743 | INFO | FUNDS: 3165.029097
2022-03-30 11:45:50,752 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:45:50,753 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:45:50,754 | INFO | SELL PRICE: 12.82
2022-03-30 11:45:50,754 | INFO | =============================
2022-03-30 11:45:50,754 | INFO | === PROCESSING PSO ==========
2022-03-30 11:45:50,754 | INFO | =============================
2022-03-30 11:45:51,372 | INFO | ORDER: {'order_id': 'BXB6U4HVGYFUPT5', 'creation_timestamp': 1648633551158, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.82000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-30 11:47:51,280 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:47:52,031 | INFO | LUNO PRICE: 12.79
2022-03-30 11:47:52,031 | INFO | BITSTAMP PRICE: 0.85974
2022-03-30 11:47:52,035 | INFO | TREND: 99.93
2022-03-30 11:47:52,047 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:47:52,266 | INFO | FUNDS: 3165.029097
2022-03-30 11:47:52,280 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:47:52,282 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:49:53,109 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:49:53,811 | INFO | LUNO PRICE: 12.8
2022-03-30 11:49:53,811 | INFO | BITSTAMP PRICE: 0.85998
2022-03-30 11:49:53,813 | INFO | TREND: 100.0
2022-03-30 11:49:53,821 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:49:54,050 | INFO | FUNDS: 3165.029097
2022-03-30 11:49:54,056 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:49:54,056 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:51:54,654 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:51:55,373 | INFO | LUNO PRICE: 12.79
2022-03-30 11:51:55,374 | INFO | BITSTAMP PRICE: 0.86024
2022-03-30 11:51:55,377 | INFO | TREND: 99.98
2022-03-30 11:51:55,391 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:51:55,610 | INFO | FUNDS: 3165.029097
2022-03-30 11:51:55,627 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:51:55,629 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:53:55,881 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:53:56,604 | INFO | LUNO PRICE: 12.8
2022-03-30 11:53:56,605 | INFO | BITSTAMP PRICE: 0.85973
2022-03-30 11:53:56,609 | INFO | TREND: 100.03
2022-03-30 11:53:56,622 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:53:56,847 | INFO | FUNDS: 3165.029097
2022-03-30 11:53:56,864 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:53:56,865 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:55:57,664 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:55:58,358 | INFO | LUNO PRICE: 12.78
2022-03-30 11:55:58,358 | INFO | BITSTAMP PRICE: 0.85817
2022-03-30 11:55:58,360 | INFO | TREND: 99.95
2022-03-30 11:55:58,368 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:55:58,586 | INFO | FUNDS: 3165.029097
2022-03-30 11:55:58,596 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:55:58,598 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 12:00:05,246 | INFO | Running AlgoBot...
2022-03-30 12:02:10,573 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 12:02:11,689 | INFO | LUNO PRICE: 12.8
2022-03-30 12:02:11,690 | INFO | BITSTAMP PRICE: 0.86213
2022-03-30 12:02:11,737 | INFO | TREND: 100.0
2022-03-30 12:02:11,828 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 12:02:12,363 | INFO | FUNDS: 3165.029097
2022-03-30 12:02:12,452 | INFO | BUY QUANTITY: 24.0
2022-03-30 12:02:12,465 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 12:04:13,347 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 12:04:14,469 | INFO | LUNO PRICE: 12.82
2022-03-30 12:04:14,470 | INFO | BITSTAMP PRICE: 0.86265
2022-03-30 12:04:14,483 | INFO | TREND: 100.03
2022-03-30 12:04:14,579 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 12:04:14,996 | INFO | FUNDS: 3267.589097
2022-03-30 12:04:15,086 | INFO | BUY QUANTITY: 25.0
2022-03-30 12:04:15,098 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 12:04:35,193 | INFO | SELL PROFIT: 1.079999999999984
2022-03-30 12:06:15,910 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:06:17,050 | INFO | LUNO PRICE: 12.82
2022-03-30 12:06:17,051 | INFO | BITSTAMP PRICE: 0.86232
2022-03-30 12:06:17,065 | INFO | TREND: 100.19
2022-03-30 12:06:17,166 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:06:17,714 | INFO | FUNDS: 3511.169097
2022-03-30 12:06:17,771 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:06:17,783 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:08:18,099 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:08:19,210 | INFO | LUNO PRICE: 12.82
2022-03-30 12:08:19,211 | INFO | BITSTAMP PRICE: 0.8626
2022-03-30 12:08:19,225 | INFO | TREND: 100.21
2022-03-30 12:08:19,330 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:08:19,862 | INFO | FUNDS: 3511.169097
2022-03-30 12:08:19,920 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:08:19,932 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:10:20,373 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:10:21,500 | INFO | LUNO PRICE: 12.82
2022-03-30 12:10:21,502 | INFO | BITSTAMP PRICE: 0.86159
2022-03-30 12:10:21,515 | INFO | TREND: 100.16
2022-03-30 12:10:21,623 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:10:22,165 | INFO | FUNDS: 3511.169097
2022-03-30 12:10:22,222 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:10:22,234 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:12:22,243 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:12:23,192 | INFO | LUNO PRICE: 12.82
2022-03-30 12:12:23,193 | INFO | BITSTAMP PRICE: 0.86239
2022-03-30 12:12:23,207 | INFO | TREND: 100.06
2022-03-30 12:12:23,318 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:12:23,846 | INFO | FUNDS: 3511.169097
2022-03-30 12:12:23,903 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:12:23,915 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:14:24,341 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:14:25,383 | INFO | LUNO PRICE: 12.81
2022-03-30 12:14:25,384 | INFO | BITSTAMP PRICE: 0.86185
2022-03-30 12:14:25,397 | INFO | TREND: 99.98
2022-03-30 12:14:25,515 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:14:26,062 | INFO | FUNDS: 3511.169097
2022-03-30 12:14:26,120 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:14:26,132 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:16:26,423 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:16:27,573 | INFO | LUNO PRICE: 12.81
2022-03-30 12:16:27,574 | INFO | BITSTAMP PRICE: 0.86148
2022-03-30 12:16:27,588 | INFO | TREND: 99.95
2022-03-30 12:16:27,707 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:16:28,251 | INFO | FUNDS: 3511.169097
2022-03-30 12:16:28,308 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:16:28,320 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:18:28,860 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:18:29,998 | INFO | LUNO PRICE: 12.81
2022-03-30 12:18:29,999 | INFO | BITSTAMP PRICE: 0.86144
2022-03-30 12:18:30,013 | INFO | TREND: 99.93
2022-03-30 12:18:30,138 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:18:30,700 | INFO | FUNDS: 3511.169097
2022-03-30 12:18:30,758 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:18:30,770 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:20:31,064 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:20:32,356 | INFO | LUNO PRICE: 12.81
2022-03-30 12:20:32,357 | INFO | BITSTAMP PRICE: 0.86202
2022-03-30 12:20:32,371 | INFO | TREND: 99.95
2022-03-30 12:20:32,498 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:20:33,172 | INFO | FUNDS: 3511.169097
2022-03-30 12:20:33,230 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:20:33,242 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:22:36,168 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:22:37,286 | INFO | LUNO PRICE: 12.8
2022-03-30 12:22:37,287 | INFO | BITSTAMP PRICE: 0.86166
2022-03-30 12:22:37,300 | INFO | TREND: 99.95
2022-03-30 12:22:37,432 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:22:37,963 | INFO | FUNDS: 3511.169097
2022-03-30 12:22:38,026 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:22:38,038 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:24:38,299 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:24:39,444 | INFO | LUNO PRICE: 12.81
2022-03-30 12:24:39,446 | INFO | BITSTAMP PRICE: 0.86174
2022-03-30 12:24:39,459 | INFO | TREND: 99.98
2022-03-30 12:24:39,594 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:24:40,126 | INFO | FUNDS: 3511.169097
2022-03-30 12:24:40,183 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:24:40,195 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:26:40,248 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:26:41,433 | INFO | LUNO PRICE: 12.82
2022-03-30 12:26:41,434 | INFO | BITSTAMP PRICE: 0.8616
2022-03-30 12:26:41,457 | INFO | TREND: 100.0
2022-03-30 12:26:41,596 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:26:42,144 | INFO | FUNDS: 3511.169097
2022-03-30 12:26:42,201 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:26:42,213 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:28:42,454 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:28:43,399 | INFO | LUNO PRICE: 12.82
2022-03-30 12:28:43,400 | INFO | BITSTAMP PRICE: 0.86218
2022-03-30 12:28:43,413 | INFO | TREND: 100.08
2022-03-30 12:28:43,556 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:28:44,087 | INFO | FUNDS: 3511.169097
2022-03-30 12:28:44,144 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:28:44,156 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:30:45,065 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:30:46,204 | INFO | LUNO PRICE: 12.84
2022-03-30 12:30:46,205 | INFO | BITSTAMP PRICE: 0.86256
2022-03-30 12:30:46,219 | INFO | TREND: 100.16
2022-03-30 12:30:46,366 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:30:46,933 | INFO | FUNDS: 3511.169097
2022-03-30 12:30:46,990 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:30:47,003 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:32:47,827 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:32:48,970 | INFO | LUNO PRICE: 12.82
2022-03-30 12:32:48,971 | INFO | BITSTAMP PRICE: 0.86211
2022-03-30 12:32:48,986 | INFO | TREND: 100.14
2022-03-30 12:32:49,139 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:32:49,682 | INFO | FUNDS: 3511.169097
2022-03-30 12:32:49,740 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:32:49,753 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:34:50,049 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:34:51,194 | INFO | LUNO PRICE: 12.83
2022-03-30 12:34:51,195 | INFO | BITSTAMP PRICE: 0.86243
2022-03-30 12:34:51,209 | INFO | TREND: 100.11
2022-03-30 12:34:51,364 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:34:51,899 | INFO | FUNDS: 3511.169097
2022-03-30 12:34:51,956 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:34:51,968 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:36:52,327 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:36:53,479 | INFO | LUNO PRICE: 12.83
2022-03-30 12:36:53,480 | INFO | BITSTAMP PRICE: 0.86299
2022-03-30 12:36:53,494 | INFO | TREND: 100.0
2022-03-30 12:36:53,653 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:36:54,188 | INFO | FUNDS: 3511.169097
2022-03-30 12:36:54,245 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:36:54,257 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:38:54,332 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:38:55,460 | INFO | LUNO PRICE: 12.83
2022-03-30 12:38:55,462 | INFO | BITSTAMP PRICE: 0.86243
2022-03-30 12:38:55,475 | INFO | TREND: 100.03
2022-03-30 12:38:55,638 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:38:56,187 | INFO | FUNDS: 3511.169097
2022-03-30 12:38:56,243 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:38:56,256 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:40:56,818 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:40:57,962 | INFO | LUNO PRICE: 12.84
2022-03-30 12:40:57,963 | INFO | BITSTAMP PRICE: 0.8624
2022-03-30 12:40:57,977 | INFO | TREND: 100.03
2022-03-30 12:40:58,147 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:40:58,701 | INFO | FUNDS: 3511.169097
2022-03-30 12:40:58,759 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:40:58,771 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:42:58,952 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:43:00,177 | INFO | LUNO PRICE: 12.85
2022-03-30 12:43:00,178 | INFO | BITSTAMP PRICE: 0.863
2022-03-30 12:43:00,192 | INFO | TREND: 100.11
2022-03-30 12:43:00,369 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:43:00,920 | INFO | FUNDS: 3511.169097
2022-03-30 12:43:00,978 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:43:00,990 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:45:04,366 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:45:05,527 | INFO | LUNO PRICE: 12.85
2022-03-30 12:45:05,529 | INFO | BITSTAMP PRICE: 0.86241
2022-03-30 12:45:05,542 | INFO | TREND: 100.13
2022-03-30 12:45:05,730 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:45:06,275 | INFO | FUNDS: 3511.169097
2022-03-30 12:45:06,333 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:45:06,345 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:47:07,109 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:47:08,234 | INFO | LUNO PRICE: 12.85
2022-03-30 12:47:08,235 | INFO | BITSTAMP PRICE: 0.86241
2022-03-30 12:47:08,249 | INFO | TREND: 100.13
2022-03-30 12:47:08,432 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:47:08,960 | INFO | FUNDS: 3511.169097
2022-03-30 12:47:09,017 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:47:09,029 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:49:09,036 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:49:10,177 | INFO | LUNO PRICE: 12.85
2022-03-30 12:49:10,184 | INFO | BITSTAMP PRICE: 0.86328
2022-03-30 12:49:10,198 | INFO | TREND: 100.08
