2022-03-29 22:00:05,175 | INFO | Running AlgoBot...
2022-03-29 22:53:42,141 | INFO | FUNDS: 3509.009097
2022-03-29 22:53:42,197 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:53:42,209 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:55:42,958 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:55:44,039 | INFO | LUNO PRICE: 12.81
2022-03-29 22:55:44,051 | INFO | BITSTAMP PRICE: 0.85847
2022-03-29 22:55:44,065 | INFO | TREND: 99.59
2022-03-29 22:55:44,458 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:55:44,836 | INFO | FUNDS: 3509.009097
2022-03-29 22:55:44,892 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:55:44,904 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:57:48,199 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:57:49,323 | INFO | LUNO PRICE: 12.81
2022-03-29 22:57:49,324 | INFO | BITSTAMP PRICE: 0.85824
2022-03-29 22:57:49,338 | INFO | TREND: 99.49
2022-03-29 22:57:49,739 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:57:50,284 | INFO | FUNDS: 3509.009097
2022-03-29 22:57:50,341 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:57:50,353 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:59:53,534 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:59:54,662 | INFO | LUNO PRICE: 12.83
2022-03-29 22:59:54,663 | INFO | BITSTAMP PRICE: 0.86128
2022-03-29 22:59:54,677 | INFO | TREND: 99.69
2022-03-29 22:59:55,095 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:59:55,655 | INFO | FUNDS: 3509.009097
2022-03-29 22:59:55,712 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:59:55,725 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:01:55,952 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:01:57,383 | INFO | LUNO PRICE: 12.85
2022-03-29 23:01:57,384 | INFO | BITSTAMP PRICE: 0.86093
2022-03-29 23:01:57,399 | INFO | TREND: 100.0
2022-03-29 23:01:57,817 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:01:58,196 | INFO | FUNDS: 3509.009097
2022-03-29 23:01:58,254 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:01:58,266 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:03:58,573 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:03:59,699 | INFO | LUNO PRICE: 12.85
2022-03-29 23:03:59,700 | INFO | BITSTAMP PRICE: 0.86034
2022-03-29 23:03:59,714 | INFO | TREND: 100.24
2022-03-29 23:04:00,123 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:04:00,770 | INFO | FUNDS: 3509.009097
2022-03-29 23:04:00,827 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:04:00,839 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:06:01,089 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:06:02,209 | INFO | LUNO PRICE: 12.88
2022-03-29 23:06:02,210 | INFO | BITSTAMP PRICE: 0.86309
2022-03-29 23:06:02,224 | INFO | TREND: 100.34
2022-03-29 23:06:02,637 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:06:03,007 | INFO | FUNDS: 3509.009097
2022-03-29 23:06:03,064 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:06:03,076 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:08:05,192 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:08:06,430 | INFO | LUNO PRICE: 12.88
2022-03-29 23:08:06,431 | INFO | BITSTAMP PRICE: 0.86171
2022-03-29 23:08:06,445 | INFO | TREND: 100.32
2022-03-29 23:08:06,869 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:08:07,405 | INFO | FUNDS: 3509.009097
2022-03-29 23:08:07,462 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:08:07,474 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:10:10,620 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:10:11,727 | INFO | LUNO PRICE: 12.87
2022-03-29 23:10:11,728 | INFO | BITSTAMP PRICE: 0.86155
2022-03-29 23:10:11,742 | INFO | TREND: 100.26
2022-03-29 23:10:12,163 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:10:12,544 | INFO | FUNDS: 3509.009097
2022-03-29 23:10:12,600 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:10:12,612 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:12:15,765 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:12:17,002 | INFO | LUNO PRICE: 12.85
2022-03-29 23:12:17,003 | INFO | BITSTAMP PRICE: 0.85966
2022-03-29 23:12:17,017 | INFO | TREND: 100.06
2022-03-29 23:12:17,448 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:12:17,981 | INFO | FUNDS: 3509.009097
2022-03-29 23:12:18,038 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:12:18,050 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:14:21,234 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:14:22,178 | INFO | LUNO PRICE: 12.85
2022-03-29 23:14:22,180 | INFO | BITSTAMP PRICE: 0.85956
2022-03-29 23:14:22,193 | INFO | TREND: 99.9
2022-03-29 23:14:22,623 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:14:23,165 | INFO | FUNDS: 3509.009097
2022-03-29 23:14:23,235 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:14:23,247 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:16:26,495 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:16:27,620 | INFO | LUNO PRICE: 12.83
2022-03-29 23:16:27,621 | INFO | BITSTAMP PRICE: 0.85893
2022-03-29 23:16:27,635 | INFO | TREND: 99.75
2022-03-29 23:16:28,068 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:16:28,604 | INFO | FUNDS: 3509.009097
2022-03-29 23:16:28,660 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:16:28,672 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:18:31,840 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:18:32,958 | INFO | LUNO PRICE: 12.84
2022-03-29 23:18:32,960 | INFO | BITSTAMP PRICE: 0.85893
2022-03-29 23:18:32,974 | INFO | TREND: 99.8
2022-03-29 23:18:33,418 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:18:33,955 | INFO | FUNDS: 3509.009097
2022-03-29 23:18:34,012 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:18:34,024 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:20:37,403 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:20:39,002 | INFO | LUNO PRICE: 12.84
2022-03-29 23:20:39,003 | INFO | BITSTAMP PRICE: 0.86051
2022-03-29 23:20:39,017 | INFO | TREND: 99.85
2022-03-29 23:20:39,457 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:20:39,983 | INFO | FUNDS: 3509.009097
2022-03-29 23:20:40,039 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:20:40,052 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:22:43,167 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:22:44,292 | INFO | LUNO PRICE: 12.86
2022-03-29 23:22:44,293 | INFO | BITSTAMP PRICE: 0.86077
2022-03-29 23:22:44,306 | INFO | TREND: 100.03
2022-03-29 23:22:44,758 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:22:45,315 | INFO | FUNDS: 3509.009097
2022-03-29 23:22:45,372 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:22:45,384 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:24:48,546 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:24:49,666 | INFO | LUNO PRICE: 12.85
2022-03-29 23:24:49,667 | INFO | BITSTAMP PRICE: 0.86022
2022-03-29 23:24:49,680 | INFO | TREND: 100.08
2022-03-29 23:24:50,138 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:24:51,155 | INFO | FUNDS: 3509.009097
2022-03-29 23:24:51,215 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:24:51,228 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:26:51,424 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:26:52,566 | INFO | LUNO PRICE: 12.85
2022-03-29 23:26:52,567 | INFO | BITSTAMP PRICE: 0.86082
2022-03-29 23:26:52,583 | INFO | TREND: 100.13
2022-03-29 23:26:53,049 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:26:53,586 | INFO | FUNDS: 3509.009097
2022-03-29 23:26:53,644 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:26:53,656 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:28:54,386 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:28:55,331 | INFO | LUNO PRICE: 12.85
2022-03-29 23:28:55,332 | INFO | BITSTAMP PRICE: 0.8609
2022-03-29 23:28:55,347 | INFO | TREND: 100.03
2022-03-29 23:28:55,820 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:28:56,366 | INFO | FUNDS: 3509.009097
2022-03-29 23:28:56,425 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:28:56,437 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:30:57,212 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:30:58,356 | INFO | LUNO PRICE: 12.86
2022-03-29 23:30:58,357 | INFO | BITSTAMP PRICE: 0.86123
2022-03-29 23:30:58,376 | INFO | TREND: 100.03
2022-03-29 23:30:58,841 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:30:59,373 | INFO | FUNDS: 3509.009097
2022-03-29 23:30:59,429 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:30:59,441 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:33:02,045 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:33:03,160 | INFO | LUNO PRICE: 12.86
2022-03-29 23:33:03,162 | INFO | BITSTAMP PRICE: 0.86123
2022-03-29 23:33:03,175 | INFO | TREND: 100.03
2022-03-29 23:33:03,655 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:33:04,192 | INFO | FUNDS: 3509.009097
2022-03-29 23:33:04,249 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:33:04,261 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:35:07,438 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:35:08,210 | INFO | LUNO PRICE: 12.86
2022-03-29 23:35:08,211 | INFO | BITSTAMP PRICE: 0.86198
2022-03-29 23:35:08,225 | INFO | TREND: 100.08
2022-03-29 23:35:08,694 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:35:09,227 | INFO | FUNDS: 3509.009097
2022-03-29 23:35:09,290 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:35:09,302 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:37:09,952 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:37:11,059 | INFO | LUNO PRICE: 12.87
2022-03-29 23:37:11,060 | INFO | BITSTAMP PRICE: 0.86174
2022-03-29 23:37:11,074 | INFO | TREND: 100.08
2022-03-29 23:37:11,548 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:37:12,094 | INFO | FUNDS: 3509.009097
2022-03-29 23:37:12,151 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:37:12,163 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
