2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-12 22:08:16,470 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:08:16,482 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:08:17,786 | INFO | CHECKING IF CAN SELL
2022-04-12 22:10:17,350 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:10:17,885 | INFO | LUNO PRICE: 10.36
2022-04-12 22:10:17,900 | INFO | TREND: 99.91
2022-04-12 22:10:17,920 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:10:18,294 | INFO | FUNDS: 1517.939097
2022-04-12 22:10:18,311 | INFO | CHECKING IF CAN BUY
2022-04-12 22:10:18,318 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:10:18,330 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:10:19,620 | INFO | CHECKING IF CAN SELL
2022-04-12 22:12:19,179 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:12:19,813 | INFO | LUNO PRICE: 10.36
2022-04-12 22:12:19,826 | INFO | TREND: 100.0
2022-04-12 22:12:19,848 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:12:20,395 | INFO | FUNDS: 1517.939097
2022-04-12 22:12:20,412 | INFO | CHECKING IF CAN BUY
2022-04-12 22:12:20,419 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:12:20,430 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:12:21,721 | INFO | CHECKING IF CAN SELL
2022-04-12 22:14:21,278 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:14:21,812 | INFO | LUNO PRICE: 10.35
2022-04-12 22:14:21,825 | INFO | TREND: 99.91
2022-04-12 22:14:21,851 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:14:22,386 | INFO | FUNDS: 1517.939097
2022-04-12 22:14:22,403 | INFO | CHECKING IF CAN BUY
2022-04-12 22:14:22,410 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:14:22,421 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:14:23,711 | INFO | CHECKING IF CAN SELL
2022-04-12 22:16:23,267 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:16:23,959 | INFO | LUNO PRICE: 10.36
2022-04-12 22:16:23,973 | INFO | TREND: 100.1
2022-04-12 22:16:24,002 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:16:24,733 | INFO | FUNDS: 1517.939097
2022-04-12 22:16:24,750 | INFO | CHECKING IF CAN BUY
2022-04-12 22:16:24,757 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:16:24,769 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:16:26,059 | INFO | CHECKING IF CAN SELL
2022-04-12 22:18:25,614 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:18:26,158 | INFO | LUNO PRICE: 10.36
2022-04-12 22:18:26,171 | INFO | TREND: 100.0
2022-04-12 22:18:26,203 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:18:26,568 | INFO | FUNDS: 1517.939097
2022-04-12 22:18:26,584 | INFO | CHECKING IF CAN BUY
2022-04-12 22:18:26,591 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:18:26,603 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:18:27,893 | INFO | CHECKING IF CAN SELL
2022-04-12 22:20:27,447 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:20:27,982 | INFO | LUNO PRICE: 10.36
2022-04-12 22:20:27,995 | INFO | TREND: 100.0
2022-04-12 22:20:28,030 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:20:28,565 | INFO | FUNDS: 1517.939097
2022-04-12 22:20:28,582 | INFO | CHECKING IF CAN BUY
2022-04-12 22:20:28,589 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:20:28,600 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:20:29,891 | INFO | CHECKING IF CAN SELL
2022-04-12 22:22:29,448 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:22:30,075 | INFO | LUNO PRICE: 10.37
2022-04-12 22:22:30,089 | INFO | TREND: 100.1
2022-04-12 22:22:30,129 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:22:30,664 | INFO | FUNDS: 1517.939097
2022-04-12 22:22:30,682 | INFO | CHECKING IF CAN BUY
2022-04-12 22:22:30,689 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:22:30,701 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:22:31,995 | INFO | CHECKING IF CAN SELL
2022-04-12 22:24:31,566 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:24:32,110 | INFO | LUNO PRICE: 10.37
2022-04-12 22:24:32,123 | INFO | TREND: 100.0
2022-04-12 22:24:32,164 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:24:32,691 | INFO | FUNDS: 1517.939097
2022-04-12 22:24:32,708 | INFO | CHECKING IF CAN BUY
2022-04-12 22:24:32,715 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:24:32,726 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:24:34,016 | INFO | CHECKING IF CAN SELL
2022-04-12 22:26:33,571 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:26:34,096 | INFO | LUNO PRICE: 10.38
2022-04-12 22:26:34,109 | INFO | TREND: 100.1
2022-04-12 22:26:34,153 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:26:34,694 | INFO | FUNDS: 1517.939097
2022-04-12 22:26:34,711 | INFO | CHECKING IF CAN BUY
2022-04-12 22:26:34,717 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:26:34,729 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:26:36,019 | INFO | CHECKING IF CAN SELL
2022-04-12 22:28:35,573 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:28:36,120 | INFO | LUNO PRICE: 10.39
2022-04-12 22:28:36,133 | INFO | TREND: 100.1
2022-04-12 22:28:36,180 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:28:36,717 | INFO | FUNDS: 1517.939097
2022-04-12 22:28:36,734 | INFO | CHECKING IF CAN BUY
2022-04-12 22:28:36,741 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:28:36,753 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:28:38,043 | INFO | CHECKING IF CAN SELL
2022-04-12 22:28:38,044 | INFO | SELL PRICE: 10.42
2022-04-12 22:28:38,045 | INFO | =============================
2022-04-12 22:28:38,046 | INFO | === PROCESSING PSO ==========
2022-04-12 22:28:38,046 | INFO | =============================
2022-04-12 22:28:39,267 | INFO | ORDER: {'order_id': 'BXK7TQG778PFFEC', 'creation_timestamp': 1649795318543, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.42000000', 'limit_volume': '48.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-12 22:30:37,848 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:30:38,440 | INFO | LUNO PRICE: 10.39
2022-04-12 22:30:38,453 | INFO | TREND: 100.0
2022-04-12 22:30:38,503 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:30:39,036 | INFO | FUNDS: 1517.939097
2022-04-12 22:30:39,078 | INFO | CHECKING IF CAN BUY
2022-04-12 22:30:39,085 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:30:39,097 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:30:40,956 | INFO | CHECKING IF CAN SELL
2022-04-12 22:32:39,511 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:32:40,057 | INFO | LUNO PRICE: 10.44
2022-04-12 22:32:40,071 | INFO | TREND: 100.49
2022-04-12 22:32:40,124 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:32:40,671 | INFO | FUNDS: 2018.099097
2022-04-12 22:32:40,713 | INFO | CHECKING IF CAN BUY
2022-04-12 22:32:42,090 | INFO | SELL PROFIT: 1.4399999999999409
2022-04-12 22:32:42,427 | INFO | CHECKING IF CAN SELL
2022-04-12 22:34:42,539 | INFO | LUNO PRICE: 10.41
2022-04-12 22:34:42,552 | INFO | TREND: 99.72
2022-04-12 22:34:42,608 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:34:43,445 | INFO | FUNDS: 2018.099097
2022-04-12 22:34:43,454 | INFO | CHECKING IF CAN BUY
2022-04-12 22:34:43,455 | INFO | BUY QUANTITY: 19.0
2022-04-12 22:34:43,456 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 22:34:44,771 | INFO | CHECKING IF CAN SELL
2022-04-12 22:36:45,205 | INFO | LUNO PRICE: 10.45
2022-04-12 22:36:45,218 | INFO | TREND: 100.39
2022-04-12 22:36:45,277 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:36:46,594 | INFO | FUNDS: 2018.099097
2022-04-12 22:36:46,604 | INFO | CHECKING IF CAN BUY
2022-04-12 22:36:46,605 | INFO | BUY QUANTITY: 19.0
2022-04-12 22:36:46,606 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 22:36:47,921 | INFO | CHECKING IF CAN SELL
2022-04-12 22:38:48,039 | INFO | LUNO PRICE: 10.43
2022-04-12 22:38:48,052 | INFO | TREND: 99.81
2022-04-12 22:38:48,114 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:38:48,492 | INFO | FUNDS: 2018.099097
2022-04-12 22:38:48,501 | INFO | CHECKING IF CAN BUY
2022-04-12 22:38:48,503 | INFO | BUY QUANTITY: 19.0
2022-04-12 22:38:48,503 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 22:38:49,818 | INFO | CHECKING IF CAN SELL
2022-04-12 22:40:49,858 | INFO | LUNO PRICE: 10.4
2022-04-12 22:40:49,871 | INFO | TREND: 99.72
2022-04-12 22:40:49,936 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:40:50,474 | INFO | FUNDS: 2018.099097
2022-04-12 22:40:50,484 | INFO | CHECKING IF CAN BUY
2022-04-12 22:40:50,485 | INFO | BUY QUANTITY: 19.0
2022-04-12 22:40:50,486 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 22:40:51,801 | INFO | CHECKING IF CAN SELL
2022-04-12 22:42:51,964 | INFO | LUNO PRICE: 10.37
2022-04-12 22:42:51,977 | INFO | TREND: 99.72
2022-04-12 22:42:52,045 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:42:52,584 | INFO | FUNDS: 2018.099097
2022-04-12 22:42:52,594 | INFO | CHECKING IF CAN BUY
2022-04-12 22:42:52,595 | INFO | BUY QUANTITY: 19.0
2022-04-12 22:42:52,596 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 22:42:52,597 | INFO | ============================
2022-04-12 22:42:52,597 | INFO | === PROCESSING BUY ORDER ===
2022-04-12 22:42:52,598 | INFO | ============================
2022-04-12 22:42:52,599 | INFO | BUY PRICE: 10.36
2022-04-12 22:42:52,600 | INFO | TOTAL COST: 196.83999999999997
2022-04-12 22:42:53,821 | INFO | FUNDS AFTER PURCHASE: 2018.099097
2022-04-12 22:42:55,157 | INFO | CHECKING IF CAN SELL
2022-04-12 22:44:55,937 | INFO | LUNO PRICE: 10.39
2022-04-12 22:44:55,951 | INFO | TREND: 100.2
2022-04-12 22:44:56,022 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:44:56,562 | INFO | FUNDS: 1821.259097
2022-04-12 22:44:56,590 | INFO | CHECKING IF CAN BUY
2022-04-12 22:44:57,906 | INFO | CHECKING IF CAN SELL
2022-04-12 22:46:58,808 | INFO | LUNO PRICE: 10.38
2022-04-12 22:46:58,822 | INFO | TREND: 99.91
2022-04-12 22:46:58,896 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:46:59,599 | INFO | FUNDS: 1821.259097
2022-04-12 22:46:59,627 | INFO | CHECKING IF CAN BUY
2022-04-12 22:47:00,941 | INFO | CHECKING IF CAN SELL
2022-04-12 22:49:01,646 | INFO | LUNO PRICE: 10.4
2022-04-12 22:49:01,659 | INFO | TREND: 100.2
2022-04-12 22:49:01,736 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:49:02,266 | INFO | FUNDS: 1821.259097
2022-04-12 22:49:02,294 | INFO | CHECKING IF CAN BUY
2022-04-12 22:49:03,609 | INFO | CHECKING IF CAN SELL
2022-04-12 22:51:04,305 | INFO | LUNO PRICE: 10.4
2022-04-12 22:51:04,319 | INFO | TREND: 100.0
2022-04-12 22:51:04,399 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:51:04,787 | INFO | FUNDS: 1821.259097
2022-04-12 22:51:04,815 | INFO | CHECKING IF CAN BUY
2022-04-12 22:51:06,141 | INFO | CHECKING IF CAN SELL
2022-04-12 22:53:06,883 | INFO | LUNO PRICE: 10.41
2022-04-12 22:53:06,896 | INFO | TREND: 100.1
2022-04-12 22:53:06,980 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:53:07,507 | INFO | FUNDS: 1821.259097
2022-04-12 22:53:07,536 | INFO | CHECKING IF CAN BUY
2022-04-12 22:53:08,862 | INFO | CHECKING IF CAN SELL
2022-04-12 22:55:09,607 | INFO | LUNO PRICE: 10.48
2022-04-12 22:55:09,621 | INFO | TREND: 100.68
2022-04-12 22:55:09,708 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:55:10,245 | INFO | FUNDS: 1821.259097
2022-04-12 22:55:10,273 | INFO | CHECKING IF CAN BUY
2022-04-12 22:55:11,589 | INFO | CHECKING IF CAN SELL
2022-04-12 22:57:12,265 | INFO | LUNO PRICE: 10.4
2022-04-12 22:57:12,279 | INFO | TREND: 99.24
2022-04-12 22:57:12,368 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:57:12,895 | INFO | FUNDS: 1821.259097
2022-04-12 22:57:12,923 | INFO | CHECKING IF CAN BUY
2022-04-12 22:57:14,239 | INFO | CHECKING IF CAN SELL
2022-04-12 22:59:14,912 | INFO | LUNO PRICE: 10.4
2022-04-12 22:59:14,926 | INFO | TREND: 100.0
2022-04-12 22:59:15,021 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 22:59:15,583 | INFO | FUNDS: 1821.259097
2022-04-12 22:59:16,175 | INFO | CANCEL ORDER: {'success': True}
2022-04-12 22:59:16,176 | INFO | CLOSING ORDER: BXBVCJJRHYYSD5S
2022-04-12 22:59:16,204 | INFO | CHECKING IF CAN BUY
2022-04-12 22:59:17,530 | INFO | CHECKING IF CAN SELL
2022-04-12 23:01:18,185 | INFO | LUNO PRICE: 10.42
2022-04-12 23:01:18,199 | INFO | TREND: 100.2
2022-04-12 23:01:18,294 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:01:18,833 | INFO | FUNDS: 2018.099097
2022-04-12 23:01:18,842 | INFO | CHECKING IF CAN BUY
2022-04-12 23:01:18,844 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:01:18,844 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:01:20,160 | INFO | CHECKING IF CAN SELL
2022-04-12 23:03:20,331 | INFO | LUNO PRICE: 10.4
2022-04-12 23:03:20,344 | INFO | TREND: 99.81
2022-04-12 23:03:20,443 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:03:20,990 | INFO | FUNDS: 2018.099097
2022-04-12 23:03:21,000 | INFO | CHECKING IF CAN BUY
2022-04-12 23:03:21,002 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:03:21,002 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:03:22,317 | INFO | CHECKING IF CAN SELL
2022-04-12 23:05:22,431 | INFO | LUNO PRICE: 10.43
2022-04-12 23:05:22,444 | INFO | TREND: 100.29
2022-04-12 23:05:22,546 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:05:23,078 | INFO | FUNDS: 2018.099097
2022-04-12 23:05:23,088 | INFO | CHECKING IF CAN BUY
2022-04-12 23:05:23,089 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:05:23,090 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:05:24,404 | INFO | CHECKING IF CAN SELL
2022-04-12 23:07:24,502 | INFO | LUNO PRICE: 10.41
2022-04-12 23:07:24,515 | INFO | TREND: 99.81
2022-04-12 23:07:24,620 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:07:25,142 | INFO | FUNDS: 2018.099097
2022-04-12 23:07:25,152 | INFO | CHECKING IF CAN BUY
2022-04-12 23:07:25,153 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:07:25,154 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:07:26,468 | INFO | CHECKING IF CAN SELL
2022-04-12 23:09:26,585 | INFO | LUNO PRICE: 10.41
2022-04-12 23:09:26,599 | INFO | TREND: 100.0
2022-04-12 23:09:26,706 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:09:27,477 | INFO | FUNDS: 2018.099097
2022-04-12 23:09:27,487 | INFO | CHECKING IF CAN BUY
2022-04-12 23:09:27,488 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:09:27,489 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:09:28,804 | INFO | CHECKING IF CAN SELL
2022-04-12 23:11:28,752 | INFO | LUNO PRICE: 10.42
2022-04-12 23:11:28,766 | INFO | TREND: 100.1
2022-04-12 23:11:28,876 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:11:29,404 | INFO | FUNDS: 2018.099097
2022-04-12 23:11:29,414 | INFO | CHECKING IF CAN BUY
2022-04-12 23:11:29,415 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:11:29,416 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:11:30,731 | INFO | CHECKING IF CAN SELL
2022-04-12 23:13:30,669 | INFO | LUNO PRICE: 10.44
2022-04-12 23:13:30,683 | INFO | TREND: 100.2
2022-04-12 23:13:30,796 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:13:31,160 | INFO | FUNDS: 2018.099097
2022-04-12 23:13:31,170 | INFO | CHECKING IF CAN BUY
2022-04-12 23:13:31,171 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:13:31,172 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:13:32,487 | INFO | CHECKING IF CAN SELL
2022-04-12 23:15:32,686 | INFO | LUNO PRICE: 10.46
2022-04-12 23:15:32,699 | INFO | TREND: 100.2
2022-04-12 23:15:32,815 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:15:33,184 | INFO | FUNDS: 2018.099097
2022-04-12 23:15:33,194 | INFO | CHECKING IF CAN BUY
2022-04-12 23:15:33,195 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:15:33,196 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:15:34,510 | INFO | CHECKING IF CAN SELL
2022-04-12 23:17:34,777 | INFO | LUNO PRICE: 10.46
2022-04-12 23:17:34,791 | INFO | TREND: 100.0
2022-04-12 23:17:34,910 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:17:35,438 | INFO | FUNDS: 2018.099097
2022-04-12 23:17:35,448 | INFO | CHECKING IF CAN BUY
2022-04-12 23:17:35,449 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:17:35,450 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:17:36,769 | INFO | CHECKING IF CAN SELL
2022-04-12 23:19:36,890 | INFO | LUNO PRICE: 10.47
2022-04-12 23:19:36,904 | INFO | TREND: 100.1
2022-04-12 23:19:37,026 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:19:37,569 | INFO | FUNDS: 2018.099097
2022-04-12 23:19:37,578 | INFO | CHECKING IF CAN BUY
2022-04-12 23:19:37,580 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:19:37,581 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:19:38,896 | INFO | CHECKING IF CAN SELL
2022-04-12 23:21:39,019 | INFO | LUNO PRICE: 10.46
2022-04-12 23:21:39,032 | INFO | TREND: 99.91
2022-04-12 23:21:39,157 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:21:39,527 | INFO | FUNDS: 2018.099097
2022-04-12 23:21:39,537 | INFO | CHECKING IF CAN BUY
2022-04-12 23:21:39,538 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:21:39,539 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:21:40,854 | INFO | CHECKING IF CAN SELL
2022-04-12 23:23:40,952 | INFO | LUNO PRICE: 10.46
2022-04-12 23:23:40,966 | INFO | TREND: 100.0
2022-04-12 23:23:41,095 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:23:41,646 | INFO | FUNDS: 2018.099097
2022-04-12 23:23:41,656 | INFO | CHECKING IF CAN BUY
2022-04-12 23:23:41,657 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:23:41,658 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:23:42,973 | INFO | CHECKING IF CAN SELL
2022-04-12 23:25:43,085 | INFO | LUNO PRICE: 10.46
2022-04-12 23:25:43,098 | INFO | TREND: 100.0
2022-04-12 23:25:43,230 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:25:43,778 | INFO | FUNDS: 2018.099097
2022-04-12 23:25:43,788 | INFO | CHECKING IF CAN BUY
2022-04-12 23:25:43,789 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:25:43,790 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:25:45,105 | INFO | CHECKING IF CAN SELL
2022-04-12 23:27:45,223 | INFO | LUNO PRICE: 10.47
2022-04-12 23:27:45,237 | INFO | TREND: 100.1
2022-04-12 23:27:45,372 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:27:45,899 | INFO | FUNDS: 2018.099097
2022-04-12 23:27:45,909 | INFO | CHECKING IF CAN BUY
2022-04-12 23:27:45,910 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:27:45,911 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:27:47,225 | INFO | CHECKING IF CAN SELL
2022-04-12 23:29:47,540 | INFO | LUNO PRICE: 10.47
2022-04-12 23:29:47,553 | INFO | TREND: 100.0
2022-04-12 23:29:47,690 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:29:48,230 | INFO | FUNDS: 2018.099097
2022-04-12 23:29:48,239 | INFO | CHECKING IF CAN BUY
2022-04-12 23:29:48,241 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:29:48,242 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:29:49,557 | INFO | CHECKING IF CAN SELL
2022-04-12 23:31:49,768 | INFO | LUNO PRICE: 10.48
2022-04-12 23:31:49,782 | INFO | TREND: 100.1
2022-04-12 23:31:49,922 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:31:50,483 | INFO | FUNDS: 2018.099097
2022-04-12 23:31:50,493 | INFO | CHECKING IF CAN BUY
2022-04-12 23:31:50,495 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:31:50,495 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:31:51,810 | INFO | CHECKING IF CAN SELL
2022-04-12 23:33:51,754 | INFO | LUNO PRICE: 10.48
2022-04-12 23:33:51,767 | INFO | TREND: 100.0
2022-04-12 23:33:51,911 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:33:52,449 | INFO | FUNDS: 2018.099097
2022-04-12 23:33:52,458 | INFO | CHECKING IF CAN BUY
2022-04-12 23:33:52,460 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:33:52,460 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:33:53,784 | INFO | CHECKING IF CAN SELL
2022-04-12 23:35:53,995 | INFO | LUNO PRICE: 10.48
2022-04-12 23:35:54,009 | INFO | TREND: 100.0
2022-04-12 23:35:54,163 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:35:54,703 | INFO | FUNDS: 2018.099097
2022-04-12 23:35:54,713 | INFO | CHECKING IF CAN BUY
2022-04-12 23:35:54,715 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:35:54,715 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:35:56,045 | INFO | CHECKING IF CAN SELL
2022-04-12 23:37:56,152 | INFO | LUNO PRICE: 10.48
2022-04-12 23:37:56,165 | INFO | TREND: 100.0
