2022-06-20 20:00:05,871 | INFO | Running AlgoBot...
2022-06-21 01:01:51,811 | INFO | CHECKING IF CAN BUY
2022-06-21 01:01:51,822 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 01:01:51,831 | INFO | BUY QUANTITY: 24.0
2022-06-21 01:31:53,770 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 01:31:54,762 | INFO | LUNO PRICE: 5.25
2022-06-21 01:31:54,777 | INFO | TREND: 99.44
2022-06-21 01:32:01,690 | INFO | FUNDS: 431.489097
2022-06-21 01:32:02,567 | INFO | CHECKING IF CAN BUY
2022-06-21 01:32:02,578 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 01:32:02,587 | INFO | BUY QUANTITY: 24.0
2022-06-21 02:02:03,507 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 02:02:04,538 | INFO | LUNO PRICE: 5.28
2022-06-21 02:02:04,562 | INFO | TREND: 100.58
2022-06-21 02:02:11,135 | INFO | FUNDS: 431.489097
2022-06-21 02:02:12,136 | INFO | CHECKING IF CAN BUY
2022-06-21 02:02:12,148 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 02:02:12,158 | INFO | BUY QUANTITY: 24.0
2022-06-21 02:32:13,097 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 02:32:14,129 | INFO | LUNO PRICE: 5.26
2022-06-21 02:32:14,145 | INFO | TREND: 99.63
2022-06-21 02:32:20,904 | INFO | FUNDS: 431.489097
2022-06-21 02:32:21,785 | INFO | CHECKING IF CAN BUY
2022-06-21 02:32:21,796 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 02:32:21,806 | INFO | BUY QUANTITY: 24.0
2022-06-21 03:02:22,747 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 03:02:23,825 | INFO | LUNO PRICE: 5.32
2022-06-21 03:02:23,839 | INFO | TREND: 101.15
2022-06-21 03:02:30,783 | INFO | FUNDS: 431.489097
2022-06-21 03:02:30,787 | INFO | SELL PRICE: 5.33
2022-06-21 03:02:30,788 | INFO | =============================
2022-06-21 03:02:30,788 | INFO | === PROCESSING PSO ==========
2022-06-21 03:02:30,788 | INFO | =============================
2022-06-21 03:02:31,765 | INFO | ORDER: {'order_id': 'BXCGUWX3YE499HC', 'creation_timestamp': 1655773350949, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.33000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-21 03:02:32,652 | INFO | CHECKING IF CAN BUY
2022-06-21 03:02:32,663 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 03:02:32,672 | INFO | BUY QUANTITY: 24.0
2022-06-21 03:32:34,071 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 03:32:34,898 | INFO | LUNO PRICE: 5.31
2022-06-21 03:32:34,912 | INFO | TREND: 99.82
2022-06-21 03:32:41,780 | INFO | FUNDS: 650.379097
2022-06-21 03:32:41,797 | INFO | SELL PRICE: 5.32
2022-06-21 03:32:41,798 | INFO | =============================
2022-06-21 03:32:41,798 | INFO | === PROCESSING PSO ==========
2022-06-21 03:32:41,798 | INFO | =============================
2022-06-21 03:32:42,907 | INFO | ORDER: {'order_id': 'BXH36A683AP4ED3', 'creation_timestamp': 1655775162158, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.32000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-21 03:32:43,800 | INFO | CHECKING IF CAN BUY
2022-06-21 03:32:43,811 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 03:32:43,821 | INFO | BUY QUANTITY: 36.0
2022-06-21 03:32:44,565 | INFO | SELL PROFIT: 0.17499999999999716
2022-06-21 04:02:45,693 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 04:02:46,758 | INFO | LUNO PRICE: 5.31
2022-06-21 04:02:46,774 | INFO | TREND: 100.0
2022-06-21 04:02:53,452 | INFO | FUNDS: 650.379097
2022-06-21 04:02:54,342 | INFO | CHECKING IF CAN BUY
2022-06-21 04:02:54,353 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 04:02:54,362 | INFO | BUY QUANTITY: 36.0
2022-06-21 04:32:55,789 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 04:32:57,753 | INFO | LUNO PRICE: 5.28
2022-06-21 04:32:57,768 | INFO | TREND: 99.44
2022-06-21 04:33:04,681 | INFO | FUNDS: 650.379097
2022-06-21 04:33:05,577 | INFO | CHECKING IF CAN BUY
2022-06-21 04:33:05,588 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 04:33:05,597 | INFO | BUY QUANTITY: 36.0
2022-06-21 05:03:06,863 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 05:03:07,833 | INFO | LUNO PRICE: 5.27
2022-06-21 05:03:07,851 | INFO | TREND: 99.82
2022-06-21 05:03:14,755 | INFO | FUNDS: 650.379097
2022-06-21 05:03:15,653 | INFO | CHECKING IF CAN BUY
2022-06-21 05:03:15,664 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 05:03:15,674 | INFO | BUY QUANTITY: 37.0
2022-06-21 05:33:17,091 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 05:33:18,122 | INFO | LUNO PRICE: 5.23
2022-06-21 05:33:18,137 | INFO | TREND: 99.25
2022-06-21 05:33:25,058 | INFO | FUNDS: 650.379097
2022-06-21 05:33:25,629 | INFO | CANCEL ORDER: {'success': True}
2022-06-21 05:33:25,630 | INFO | CLOSING ORDER: BXH36A683AP4ED3
2022-06-21 05:33:26,565 | INFO | CHECKING IF CAN BUY
2022-06-21 05:33:26,576 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 05:33:26,585 | INFO | BUY QUANTITY: 37.0
2022-06-21 06:03:28,042 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 06:03:29,138 | INFO | LUNO PRICE: 5.28
2022-06-21 06:03:29,152 | INFO | TREND: 100.96
2022-06-21 06:03:36,085 | INFO | FUNDS: 650.379097
2022-06-21 06:03:36,998 | INFO | CHECKING IF CAN BUY
2022-06-21 06:03:37,010 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 06:03:37,019 | INFO | BUY QUANTITY: 36.0
2022-06-21 06:33:37,987 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 06:33:38,964 | INFO | LUNO PRICE: 5.27
2022-06-21 06:33:38,979 | INFO | TREND: 99.82
2022-06-21 06:33:45,754 | INFO | FUNDS: 650.379097
2022-06-21 06:33:46,757 | INFO | CHECKING IF CAN BUY
2022-06-21 06:33:46,768 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 06:33:46,778 | INFO | BUY QUANTITY: 37.0
2022-06-21 07:03:47,699 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 07:03:48,710 | INFO | LUNO PRICE: 5.29
2022-06-21 07:03:48,727 | INFO | TREND: 100.38
2022-06-21 07:03:55,489 | INFO | FUNDS: 650.379097
2022-06-21 07:03:56,372 | INFO | CHECKING IF CAN BUY
2022-06-21 07:03:56,383 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 07:03:56,393 | INFO | BUY QUANTITY: 36.0
2022-06-21 07:33:57,427 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 07:33:58,458 | INFO | LUNO PRICE: 5.33
2022-06-21 07:33:58,473 | INFO | TREND: 100.76
2022-06-21 07:34:05,262 | INFO | FUNDS: 650.379097
2022-06-21 07:34:06,149 | INFO | CHECKING IF CAN BUY
2022-06-21 07:34:06,160 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 07:34:06,169 | INFO | BUY QUANTITY: 36.0
2022-06-21 08:04:07,137 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 08:04:08,102 | INFO | LUNO PRICE: 5.35
2022-06-21 08:04:08,117 | INFO | TREND: 100.38
2022-06-21 08:04:14,851 | INFO | FUNDS: 650.379097
2022-06-21 08:04:15,738 | INFO | CHECKING IF CAN BUY
2022-06-21 08:04:15,749 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 08:04:15,758 | INFO | BUY QUANTITY: 36.0
2022-06-21 08:34:16,709 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 08:34:17,688 | INFO | LUNO PRICE: 5.37
2022-06-21 08:34:17,702 | INFO | TREND: 100.38
2022-06-21 08:34:24,611 | INFO | FUNDS: 650.379097
2022-06-21 08:34:25,498 | INFO | CHECKING IF CAN BUY
2022-06-21 08:34:25,509 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 08:34:25,518 | INFO | BUY QUANTITY: 36.0
2022-06-21 09:04:27,205 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 09:04:28,297 | INFO | LUNO PRICE: 5.37
2022-06-21 09:04:28,312 | INFO | TREND: 100.0
2022-06-21 09:04:35,217 | INFO | FUNDS: 650.379097
2022-06-21 09:04:36,103 | INFO | CHECKING IF CAN BUY
2022-06-21 09:04:36,114 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 09:04:36,123 | INFO | BUY QUANTITY: 36.0
2022-06-21 09:34:37,081 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 09:34:38,155 | INFO | LUNO PRICE: 5.35
2022-06-21 09:34:38,174 | INFO | TREND: 99.63
2022-06-21 09:34:45,103 | INFO | FUNDS: 650.379097
2022-06-21 09:34:46,018 | INFO | CHECKING IF CAN BUY
2022-06-21 09:34:46,029 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 09:34:46,039 | INFO | BUY QUANTITY: 36.0
2022-06-21 10:04:46,974 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 10:04:48,068 | INFO | LUNO PRICE: 5.35
2022-06-21 10:04:48,092 | INFO | TREND: 100.0
2022-06-21 10:04:54,985 | INFO | FUNDS: 650.379097
2022-06-21 10:04:55,895 | INFO | CHECKING IF CAN BUY
2022-06-21 10:04:55,906 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 10:04:55,916 | INFO | BUY QUANTITY: 36.0
2022-06-21 10:34:56,884 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 10:34:57,953 | INFO | LUNO PRICE: 5.36
2022-06-21 10:34:57,967 | INFO | TREND: 100.19
2022-06-21 10:35:04,863 | INFO | FUNDS: 650.379097
2022-06-21 10:35:05,765 | INFO | CHECKING IF CAN BUY
2022-06-21 10:35:05,776 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 10:35:05,786 | INFO | BUY QUANTITY: 36.0
2022-06-21 11:05:06,677 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 11:05:07,847 | INFO | LUNO PRICE: 5.38
2022-06-21 11:05:07,871 | INFO | TREND: 100.38
2022-06-21 11:05:14,786 | INFO | FUNDS: 650.379097
2022-06-21 11:05:15,694 | INFO | CHECKING IF CAN BUY
2022-06-21 11:05:15,706 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 11:05:15,715 | INFO | BUY QUANTITY: 36.0
2022-06-21 11:35:16,674 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 11:35:17,742 | INFO | LUNO PRICE: 5.36
2022-06-21 11:35:17,758 | INFO | TREND: 99.63
2022-06-21 11:35:24,700 | INFO | FUNDS: 650.379097
2022-06-21 11:35:25,762 | INFO | CHECKING IF CAN BUY
2022-06-21 11:35:25,775 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 11:35:25,786 | INFO | BUY QUANTITY: 36.0
2022-06-21 12:05:26,758 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 12:05:27,735 | INFO | LUNO PRICE: 5.34
2022-06-21 12:05:27,750 | INFO | TREND: 99.63
2022-06-21 12:05:34,516 | INFO | FUNDS: 650.379097
2022-06-21 12:05:35,520 | INFO | CHECKING IF CAN BUY
2022-06-21 12:05:35,531 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 12:05:35,541 | INFO | BUY QUANTITY: 36.0
2022-06-21 12:35:36,516 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 12:35:37,503 | INFO | LUNO PRICE: 5.36
2022-06-21 12:35:37,518 | INFO | TREND: 100.38
2022-06-21 12:35:44,320 | INFO | FUNDS: 650.379097
2022-06-21 12:35:45,209 | INFO | CHECKING IF CAN BUY
2022-06-21 12:35:45,220 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 12:35:45,230 | INFO | BUY QUANTITY: 36.0
2022-06-21 13:05:46,333 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 13:05:47,537 | INFO | LUNO PRICE: 5.38
2022-06-21 13:05:47,560 | INFO | TREND: 100.38
2022-06-21 13:05:54,343 | INFO | FUNDS: 650.379097
2022-06-21 13:05:55,256 | INFO | CHECKING IF CAN BUY
2022-06-21 13:05:55,267 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 13:05:55,277 | INFO | BUY QUANTITY: 36.0
2022-06-21 13:35:56,262 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 13:35:57,250 | INFO | LUNO PRICE: 5.34
2022-06-21 13:35:57,267 | INFO | TREND: 99.26
2022-06-21 13:36:04,363 | INFO | FUNDS: 650.379097
2022-06-21 13:36:05,286 | INFO | CHECKING IF CAN BUY
2022-06-21 13:36:05,297 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 13:36:05,307 | INFO | BUY QUANTITY: 36.0
2022-06-21 14:06:06,200 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 14:06:07,301 | INFO | LUNO PRICE: 5.32
2022-06-21 14:06:07,316 | INFO | TREND: 99.63
2022-06-21 14:06:14,246 | INFO | FUNDS: 650.379097
2022-06-21 14:06:15,127 | INFO | CHECKING IF CAN BUY
2022-06-21 14:06:15,138 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 14:06:15,148 | INFO | BUY QUANTITY: 36.0
2022-06-21 14:36:16,101 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 14:36:17,096 | INFO | LUNO PRICE: 5.32
2022-06-21 14:36:17,111 | INFO | TREND: 100.0
2022-06-21 14:36:24,157 | INFO | FUNDS: 650.379097
2022-06-21 14:36:25,081 | INFO | CHECKING IF CAN BUY
2022-06-21 14:36:25,092 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 14:36:25,101 | INFO | BUY QUANTITY: 36.0
2022-06-21 15:06:26,044 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 15:06:27,029 | INFO | LUNO PRICE: 5.34
2022-06-21 15:06:27,043 | INFO | TREND: 100.38
2022-06-21 15:06:34,101 | INFO | FUNDS: 650.379097
2022-06-21 15:06:35,022 | INFO | CHECKING IF CAN BUY
2022-06-21 15:06:35,033 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 15:06:35,043 | INFO | BUY QUANTITY: 36.0
2022-06-21 15:36:35,990 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 15:36:36,982 | INFO | LUNO PRICE: 5.37
2022-06-21 15:36:36,996 | INFO | TREND: 100.57
2022-06-21 15:36:43,986 | INFO | FUNDS: 650.379097
2022-06-21 15:36:44,901 | INFO | CHECKING IF CAN BUY
2022-06-21 15:36:44,912 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 15:36:44,922 | INFO | BUY QUANTITY: 36.0
2022-06-21 16:06:45,886 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 16:06:46,861 | INFO | LUNO PRICE: 5.4
2022-06-21 16:06:46,876 | INFO | TREND: 100.56
2022-06-21 16:06:53,837 | INFO | FUNDS: 650.379097
2022-06-21 16:06:54,723 | INFO | CHECKING IF CAN BUY
2022-06-21 16:06:54,734 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 16:06:54,744 | INFO | BUY QUANTITY: 36.0
2022-06-21 16:36:55,714 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 16:36:57,366 | INFO | LUNO PRICE: 5.42
2022-06-21 16:36:57,381 | INFO | TREND: 100.38
2022-06-21 16:37:04,312 | INFO | FUNDS: 650.379097
2022-06-21 16:37:04,316 | INFO | SELL PRICE: 5.43
2022-06-21 16:37:04,316 | INFO | =============================
2022-06-21 16:37:04,317 | INFO | === PROCESSING PSO ==========
2022-06-21 16:37:04,317 | INFO | =============================
2022-06-21 16:37:05,479 | INFO | ORDER: {'order_id': 'BXNBXVUUEQH6JYK', 'creation_timestamp': 1655822224711, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.43000000', 'limit_volume': '52.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-21 16:37:06,380 | INFO | CHECKING IF CAN BUY
2022-06-21 16:37:06,391 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 16:37:06,401 | INFO | BUY QUANTITY: 35.0
2022-06-21 17:07:07,729 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-21 17:07:08,782 | INFO | LUNO PRICE: 5.42
2022-06-21 17:07:08,796 | INFO | TREND: 100.0
2022-06-21 17:07:15,681 | INFO | FUNDS: 932.739097
2022-06-21 17:07:15,698 | INFO | SELL PRICE: 5.43
2022-06-21 17:07:15,699 | INFO | =============================
2022-06-21 17:07:15,700 | INFO | === PROCESSING PSO ==========
2022-06-21 17:07:15,700 | INFO | =============================
2022-06-21 17:07:16,847 | INFO | ORDER: {'order_id': 'BXEF2PSMQB9JMKB', 'creation_timestamp': 1655824036093, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.43000000', 'limit_volume': '52.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-21 17:07:17,747 | INFO | CHECKING IF CAN BUY
2022-06-21 17:07:17,758 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 17:07:17,768 | INFO | BUY QUANTITY: 51.0
2022-06-21 17:07:18,687 | INFO | SELL PROFIT: 1.4560000000000741
2022-06-21 17:37:19,896 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-21 17:37:20,891 | INFO | LUNO PRICE: 5.42
2022-06-21 17:37:20,906 | INFO | TREND: 100.0
2022-06-21 17:37:27,736 | INFO | FUNDS: 1008.759097
2022-06-21 17:37:28,638 | INFO | CHECKING IF CAN BUY
2022-06-21 17:37:28,649 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 17:37:28,659 | INFO | BUY QUANTITY: 55.0
2022-06-21 18:00:05,903 | INFO | Running AlgoBot...
2022-06-21 18:00:21,264 | INFO | LUNO PRICE: 5.39
2022-06-21 18:00:21,282 | INFO | TREND: 99.45
2022-06-21 18:30:29,581 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-21 18:30:30,611 | INFO | LUNO PRICE: 5.42
2022-06-21 18:30:30,626 | INFO | TREND: 100.56
2022-06-21 18:30:37,587 | INFO | FUNDS: 1008.759097
2022-06-21 18:30:38,499 | INFO | CHECKING IF CAN BUY
2022-06-21 18:30:38,511 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 18:30:38,522 | INFO | BUY QUANTITY: 55.0
2022-06-21 19:00:39,960 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-21 19:00:40,993 | INFO | LUNO PRICE: 5.41
2022-06-21 19:00:41,007 | INFO | TREND: 99.82
2022-06-21 19:00:47,969 | INFO | FUNDS: 1008.759097
2022-06-21 19:00:48,894 | INFO | CHECKING IF CAN BUY
2022-06-21 19:00:48,905 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 19:00:48,914 | INFO | BUY QUANTITY: 55.0
2022-06-21 19:30:49,951 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-21 19:30:51,176 | INFO | LUNO PRICE: 5.43
2022-06-21 19:30:51,199 | INFO | TREND: 100.37
2022-06-21 19:30:57,872 | INFO | FUNDS: 1008.759097
2022-06-21 19:30:58,770 | INFO | CHECKING IF CAN BUY
2022-06-21 19:30:58,781 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 19:30:58,791 | INFO | BUY QUANTITY: 55.0
2022-06-21 20:00:59,637 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-21 20:01:00,664 | INFO | LUNO PRICE: 5.4
2022-06-21 20:01:00,687 | INFO | TREND: 99.45
2022-06-21 20:01:07,656 | INFO | FUNDS: 1008.759097
2022-06-21 20:01:08,588 | INFO | CHECKING IF CAN BUY
2022-06-21 20:01:08,599 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 20:01:08,609 | INFO | BUY QUANTITY: 56.0
2022-06-21 20:31:09,517 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-21 20:31:10,614 | INFO | LUNO PRICE: 5.41
2022-06-21 20:31:10,637 | INFO | TREND: 100.19
2022-06-21 20:31:17,588 | INFO | FUNDS: 1008.759097
2022-06-21 20:31:18,511 | INFO | CHECKING IF CAN BUY
2022-06-21 20:31:18,523 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 20:31:18,532 | INFO | BUY QUANTITY: 55.0
2022-06-21 21:01:19,508 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-21 21:01:20,583 | INFO | LUNO PRICE: 5.39
2022-06-21 21:01:20,601 | INFO | TREND: 99.64
2022-06-21 21:01:27,557 | INFO | FUNDS: 1008.759097
2022-06-21 21:01:28,481 | INFO | CHECKING IF CAN BUY
2022-06-21 21:01:44,787 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 21:01:44,797 | INFO | BUY QUANTITY: 56.0
