2022-04-05 17:00:06,003 | INFO | Running AlgoBot...
2022-04-05 17:12:27,907 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:12:28,581 | INFO | CHECKING IF CAN SELL
2022-04-05 17:14:29,594 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:14:30,139 | INFO | LUNO PRICE: 12.34
2022-04-05 17:14:30,152 | INFO | TREND: 100.22
2022-04-05 17:14:30,178 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:14:30,722 | INFO | FUNDS: 2766.449097
2022-04-05 17:14:30,801 | INFO | CHECKING IF CAN BUY
2022-04-05 17:14:30,809 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:14:30,821 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:14:31,496 | INFO | CHECKING IF CAN SELL
2022-04-05 17:16:32,479 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:16:33,126 | INFO | LUNO PRICE: 12.33
2022-04-05 17:16:33,139 | INFO | TREND: 100.19
2022-04-05 17:16:33,168 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:16:33,711 | INFO | FUNDS: 2766.449097
2022-04-05 17:16:33,790 | INFO | CHECKING IF CAN BUY
2022-04-05 17:16:33,796 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:16:33,809 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:16:34,456 | INFO | CHECKING IF CAN SELL
2022-04-05 17:18:35,441 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:18:35,971 | INFO | LUNO PRICE: 12.34
2022-04-05 17:18:35,984 | INFO | TREND: 100.19
2022-04-05 17:18:36,017 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:18:36,549 | INFO | FUNDS: 2766.449097
2022-04-05 17:18:36,627 | INFO | CHECKING IF CAN BUY
2022-04-05 17:18:36,634 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:18:36,646 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:18:37,293 | INFO | CHECKING IF CAN SELL
2022-04-05 17:20:38,310 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:20:38,855 | INFO | LUNO PRICE: 12.33
2022-04-05 17:20:38,868 | INFO | TREND: 100.09
2022-04-05 17:20:38,904 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:20:39,459 | INFO | FUNDS: 2766.449097
2022-04-05 17:20:39,538 | INFO | CHECKING IF CAN BUY
2022-04-05 17:20:39,545 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:20:39,558 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:20:40,235 | INFO | CHECKING IF CAN SELL
2022-04-05 17:22:41,219 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:22:41,756 | INFO | LUNO PRICE: 12.33
2022-04-05 17:22:41,769 | INFO | TREND: 100.03
2022-04-05 17:22:41,808 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:22:42,350 | INFO | FUNDS: 2766.449097
2022-04-05 17:22:42,431 | INFO | CHECKING IF CAN BUY
2022-04-05 17:22:42,438 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:22:42,452 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:22:43,121 | INFO | CHECKING IF CAN SELL
2022-04-05 17:24:44,122 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:24:45,671 | INFO | LUNO PRICE: 12.32
2022-04-05 17:24:45,685 | INFO | TREND: 99.92
2022-04-05 17:24:45,728 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:24:46,265 | INFO | FUNDS: 2766.449097
2022-04-05 17:24:46,344 | INFO | CHECKING IF CAN BUY
2022-04-05 17:24:46,351 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:24:46,363 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:24:47,112 | INFO | CHECKING IF CAN SELL
2022-04-05 17:26:47,086 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:26:47,626 | INFO | LUNO PRICE: 12.32
2022-04-05 17:26:47,639 | INFO | TREND: 99.92
2022-04-05 17:26:47,683 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:26:48,224 | INFO | FUNDS: 2766.449097
2022-04-05 17:26:48,303 | INFO | CHECKING IF CAN BUY
2022-04-05 17:26:48,310 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:26:48,322 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:26:49,971 | INFO | CHECKING IF CAN SELL
2022-04-05 17:28:49,946 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:28:50,479 | INFO | LUNO PRICE: 12.31
2022-04-05 17:28:50,492 | INFO | TREND: 99.87
2022-04-05 17:28:50,539 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:28:50,915 | INFO | FUNDS: 2766.449097
2022-04-05 17:28:50,994 | INFO | CHECKING IF CAN BUY
2022-04-05 17:28:51,001 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:28:51,013 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:28:52,663 | INFO | CHECKING IF CAN SELL
2022-04-05 17:30:52,639 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:30:53,176 | INFO | LUNO PRICE: 12.32
2022-04-05 17:30:53,189 | INFO | TREND: 99.92
2022-04-05 17:30:53,240 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:30:53,770 | INFO | FUNDS: 2766.449097
2022-04-05 17:30:53,848 | INFO | CHECKING IF CAN BUY
2022-04-05 17:30:53,855 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:30:53,867 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:30:55,515 | INFO | CHECKING IF CAN SELL
2022-04-05 17:32:55,492 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:32:56,035 | INFO | LUNO PRICE: 12.31
2022-04-05 17:32:56,048 | INFO | TREND: 99.92
2022-04-05 17:32:56,102 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:32:56,638 | INFO | FUNDS: 2766.449097
2022-04-05 17:32:56,716 | INFO | CHECKING IF CAN BUY
2022-04-05 17:32:56,723 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:32:56,735 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:32:58,384 | INFO | CHECKING IF CAN SELL
2022-04-05 17:34:58,361 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:34:58,902 | INFO | LUNO PRICE: 12.32
2022-04-05 17:34:58,915 | INFO | TREND: 100.0
2022-04-05 17:34:58,972 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:34:59,504 | INFO | FUNDS: 2766.449097
2022-04-05 17:34:59,582 | INFO | CHECKING IF CAN BUY
2022-04-05 17:34:59,589 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:34:59,601 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:35:01,254 | INFO | CHECKING IF CAN SELL
2022-04-05 17:37:01,240 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:37:01,773 | INFO | LUNO PRICE: 12.32
2022-04-05 17:37:01,786 | INFO | TREND: 100.0
2022-04-05 17:37:01,846 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:37:02,386 | INFO | FUNDS: 2766.449097
2022-04-05 17:37:02,464 | INFO | CHECKING IF CAN BUY
2022-04-05 17:37:02,471 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:37:02,483 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:37:04,132 | INFO | CHECKING IF CAN SELL
2022-04-05 17:39:04,109 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:39:04,648 | INFO | LUNO PRICE: 12.3
2022-04-05 17:39:04,661 | INFO | TREND: 100.0
2022-04-05 17:39:04,723 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:39:05,096 | INFO | FUNDS: 2766.449097
2022-04-05 17:39:05,174 | INFO | CHECKING IF CAN BUY
2022-04-05 17:39:05,181 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:39:05,194 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:39:06,843 | INFO | CHECKING IF CAN SELL
2022-04-05 17:41:06,816 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:41:07,346 | INFO | LUNO PRICE: 12.31
2022-04-05 17:41:07,359 | INFO | TREND: 99.95
2022-04-05 17:41:07,425 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:41:08,461 | INFO | FUNDS: 2766.449097
2022-04-05 17:41:08,540 | INFO | CHECKING IF CAN BUY
2022-04-05 17:41:08,547 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:41:08,559 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:41:10,206 | INFO | CHECKING IF CAN SELL
2022-04-05 17:43:10,177 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:43:10,811 | INFO | LUNO PRICE: 12.31
2022-04-05 17:43:10,824 | INFO | TREND: 99.92
2022-04-05 17:43:10,893 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:43:11,438 | INFO | FUNDS: 2766.449097
2022-04-05 17:43:11,516 | INFO | CHECKING IF CAN BUY
2022-04-05 17:43:11,523 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:43:11,536 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:43:13,183 | INFO | CHECKING IF CAN SELL
2022-04-05 17:45:13,142 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:45:13,670 | INFO | LUNO PRICE: 12.3
2022-04-05 17:45:13,683 | INFO | TREND: 99.95
2022-04-05 17:45:13,755 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:45:14,290 | INFO | FUNDS: 2766.449097
2022-04-05 17:45:14,368 | INFO | CHECKING IF CAN BUY
2022-04-05 17:45:14,375 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:45:14,387 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:45:16,035 | INFO | CHECKING IF CAN SELL
2022-04-05 17:47:15,979 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:47:16,508 | INFO | LUNO PRICE: 12.31
2022-04-05 17:47:16,521 | INFO | TREND: 99.98
2022-04-05 17:47:16,596 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:47:17,144 | INFO | FUNDS: 2766.449097
2022-04-05 17:47:17,222 | INFO | CHECKING IF CAN BUY
2022-04-05 17:47:17,229 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:47:17,241 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:47:18,889 | INFO | CHECKING IF CAN SELL
2022-04-05 17:49:18,838 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:49:19,364 | INFO | LUNO PRICE: 12.31
2022-04-05 17:49:19,377 | INFO | TREND: 100.0
2022-04-05 17:49:19,456 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:49:19,990 | INFO | FUNDS: 2766.449097
2022-04-05 17:49:20,068 | INFO | CHECKING IF CAN BUY
2022-04-05 17:49:20,075 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:49:20,088 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:49:21,734 | INFO | CHECKING IF CAN SELL
2022-04-05 17:51:21,724 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:51:22,271 | INFO | LUNO PRICE: 12.3
2022-04-05 17:51:22,284 | INFO | TREND: 100.0
2022-04-05 17:51:22,366 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:51:22,891 | INFO | FUNDS: 2766.449097
2022-04-05 17:51:22,969 | INFO | CHECKING IF CAN BUY
2022-04-05 17:51:22,976 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:51:22,989 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:51:24,639 | INFO | CHECKING IF CAN SELL
2022-04-05 17:53:24,662 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:53:25,193 | INFO | LUNO PRICE: 12.3
2022-04-05 17:53:25,206 | INFO | TREND: 99.98
2022-04-05 17:53:25,291 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:53:25,656 | INFO | FUNDS: 2766.449097
2022-04-05 17:53:25,735 | INFO | CHECKING IF CAN BUY
2022-04-05 17:53:25,742 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:53:25,754 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:53:27,402 | INFO | CHECKING IF CAN SELL
2022-04-05 17:55:27,384 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:55:27,867 | INFO | LUNO PRICE: 12.3
2022-04-05 17:55:27,880 | INFO | TREND: 99.95
2022-04-05 17:55:27,967 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:55:28,506 | INFO | FUNDS: 2766.449097
2022-04-05 17:55:28,585 | INFO | CHECKING IF CAN BUY
2022-04-05 17:55:28,592 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:55:28,604 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:55:30,253 | INFO | CHECKING IF CAN SELL
2022-04-05 17:57:30,227 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:57:30,852 | INFO | LUNO PRICE: 12.29
2022-04-05 17:57:30,866 | INFO | TREND: 99.92
2022-04-05 17:57:30,956 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:57:31,488 | INFO | FUNDS: 2766.449097
2022-04-05 17:57:31,566 | INFO | CHECKING IF CAN BUY
2022-04-05 17:57:31,573 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:57:31,586 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:57:33,236 | INFO | CHECKING IF CAN SELL
2022-04-05 17:59:33,213 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:59:33,741 | INFO | LUNO PRICE: 12.29
2022-04-05 17:59:33,754 | INFO | TREND: 99.92
2022-04-05 17:59:33,848 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:59:34,870 | INFO | FUNDS: 2766.449097
2022-04-05 17:59:34,948 | INFO | CHECKING IF CAN BUY
2022-04-05 17:59:34,955 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:59:34,967 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:59:36,616 | INFO | CHECKING IF CAN SELL
2022-04-05 18:01:36,607 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:01:37,161 | INFO | LUNO PRICE: 12.31
2022-04-05 18:01:37,175 | INFO | TREND: 99.98
2022-04-05 18:01:37,276 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:01:37,813 | INFO | FUNDS: 2766.449097
2022-04-05 18:01:37,892 | INFO | CHECKING IF CAN BUY
2022-04-05 18:01:37,899 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:01:37,911 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:01:39,560 | INFO | CHECKING IF CAN SELL
2022-04-05 18:03:39,553 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:03:40,089 | INFO | LUNO PRICE: 12.31
2022-04-05 18:03:40,103 | INFO | TREND: 100.06
2022-04-05 18:03:40,207 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:03:40,747 | INFO | FUNDS: 2766.449097
2022-04-05 18:03:40,830 | INFO | CHECKING IF CAN BUY
2022-04-05 18:03:40,837 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:03:40,850 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:03:42,507 | INFO | CHECKING IF CAN SELL
2022-04-05 18:05:42,500 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:05:43,040 | INFO | LUNO PRICE: 12.3
2022-04-05 18:05:43,054 | INFO | TREND: 100.11
2022-04-05 18:05:43,162 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:05:43,762 | INFO | FUNDS: 2766.449097
2022-04-05 18:05:43,844 | INFO | CHECKING IF CAN BUY
2022-04-05 18:05:43,851 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:05:43,864 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:05:45,512 | INFO | CHECKING IF CAN SELL
2022-04-05 18:07:45,486 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:07:46,031 | INFO | LUNO PRICE: 12.32
2022-04-05 18:07:46,044 | INFO | TREND: 100.11
2022-04-05 18:07:46,150 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:07:46,520 | INFO | FUNDS: 2766.449097
2022-04-05 18:07:46,599 | INFO | CHECKING IF CAN BUY
2022-04-05 18:07:46,605 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:07:46,618 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:07:48,266 | INFO | CHECKING IF CAN SELL
2022-04-05 18:09:48,242 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:09:48,795 | INFO | LUNO PRICE: 12.35
2022-04-05 18:09:48,808 | INFO | TREND: 100.17
2022-04-05 18:09:48,917 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:09:49,464 | INFO | FUNDS: 2766.449097
2022-04-05 18:09:49,542 | INFO | CHECKING IF CAN BUY
2022-04-05 18:09:49,549 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:09:49,562 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:09:51,209 | INFO | CHECKING IF CAN SELL
2022-04-05 18:11:51,183 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:11:51,759 | INFO | LUNO PRICE: 12.34
2022-04-05 18:11:51,772 | INFO | TREND: 100.25
2022-04-05 18:11:51,884 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:11:52,419 | INFO | FUNDS: 2766.449097
2022-04-05 18:11:52,498 | INFO | CHECKING IF CAN BUY
2022-04-05 18:11:52,505 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:11:52,517 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:11:54,166 | INFO | CHECKING IF CAN SELL
2022-04-05 18:13:54,142 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:13:54,677 | INFO | LUNO PRICE: 12.35
2022-04-05 18:13:54,690 | INFO | TREND: 100.3
2022-04-05 18:13:54,806 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:13:55,336 | INFO | FUNDS: 2766.449097
2022-04-05 18:13:55,414 | INFO | CHECKING IF CAN BUY
2022-04-05 18:13:55,421 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:13:55,434 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:13:57,082 | INFO | CHECKING IF CAN SELL
2022-04-05 18:15:57,057 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:15:57,588 | INFO | LUNO PRICE: 12.36
2022-04-05 18:15:57,602 | INFO | TREND: 100.22
2022-04-05 18:15:57,720 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:15:58,266 | INFO | FUNDS: 2766.449097
2022-04-05 18:15:58,344 | INFO | CHECKING IF CAN BUY
2022-04-05 18:15:58,351 | INFO | BUY QUANTITY: 55.0
2022-04-05 18:15:58,364 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:16:00,012 | INFO | CHECKING IF CAN SELL
2022-04-05 18:16:00,013 | INFO | SELL PRICE: 12.37
2022-04-05 18:16:00,014 | INFO | =============================
2022-04-05 18:16:00,015 | INFO | === PROCESSING PSO ==========
2022-04-05 18:16:00,016 | INFO | =============================
2022-04-05 18:16:01,266 | INFO | ORDER: {'order_id': 'BXNWYRB7GK7V7US', 'creation_timestamp': 1649175360483, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.37000000', 'limit_volume': '173.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-05 18:17:59,380 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:17:59,919 | INFO | LUNO PRICE: 12.36
2022-04-05 18:17:59,933 | INFO | TREND: 100.17
2022-04-05 18:18:00,054 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:18:00,590 | INFO | FUNDS: 2766.449097
2022-04-05 18:18:00,702 | INFO | CHECKING IF CAN BUY
2022-04-05 18:18:00,709 | INFO | BUY QUANTITY: 55.0
2022-04-05 18:18:00,721 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:18:02,977 | INFO | CHECKING IF CAN SELL
2022-04-05 18:20:01,955 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:20:02,494 | INFO | LUNO PRICE: 12.34
2022-04-05 18:20:02,507 | INFO | TREND: 100.06
2022-04-05 18:20:02,632 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:20:03,164 | INFO | FUNDS: 2766.449097
2022-04-05 18:20:03,276 | INFO | CHECKING IF CAN BUY
2022-04-05 18:20:03,283 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:20:03,295 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:20:05,517 | INFO | CHECKING IF CAN SELL
2022-04-05 18:22:04,494 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:22:05,030 | INFO | LUNO PRICE: 12.34
2022-04-05 18:22:05,043 | INFO | TREND: 99.98
2022-04-05 18:22:05,170 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:22:05,702 | INFO | FUNDS: 2766.449097
2022-04-05 18:22:05,814 | INFO | CHECKING IF CAN BUY
2022-04-05 18:22:05,821 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:22:05,833 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:22:08,071 | INFO | CHECKING IF CAN SELL
2022-04-05 18:24:07,043 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:24:07,692 | INFO | LUNO PRICE: 12.33
2022-04-05 18:24:07,705 | INFO | TREND: 99.84
2022-04-05 18:24:07,837 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:24:08,379 | INFO | FUNDS: 2766.449097
2022-04-05 18:24:08,491 | INFO | CHECKING IF CAN BUY
2022-04-05 18:24:08,498 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:24:08,510 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:24:10,563 | INFO | CHECKING IF CAN SELL
2022-04-05 18:26:09,535 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:26:10,089 | INFO | LUNO PRICE: 12.33
2022-04-05 18:26:10,102 | INFO | TREND: 99.84
2022-04-05 18:26:10,235 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:26:10,773 | INFO | FUNDS: 2766.449097
2022-04-05 18:26:10,884 | INFO | CHECKING IF CAN BUY
2022-04-05 18:26:10,891 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:26:10,903 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
