2022-05-20 09:02:49,732 | INFO | Running AlgoBot...
2022-05-20 10:40:08,766 | INFO | === PROCESSING PSO ==========
2022-05-20 10:40:08,767 | INFO | =============================
2022-05-20 10:40:10,410 | INFO | ORDER: {'order_id': 'BXKUHNTJS8KVTN9', 'creation_timestamp': 1653036009186, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.97000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-05-20 10:40:14,572 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 10:40:15,054 | INFO | LUNO PRICE: 6.95
2022-05-20 10:40:15,062 | INFO | TREND: 100.0
2022-05-20 10:40:15,479 | INFO | CURRENT PROFIT: 1.2480000000000189
2022-05-20 10:40:15,963 | INFO | FUNDS: 527.819097
2022-05-20 10:40:15,999 | INFO | CHECKING IF CAN BUY
2022-05-20 10:40:16,003 | INFO | BUY QUANTITY: 22.0
2022-05-20 10:40:16,010 | INFO | CAN'T BUY BETWEEN: 6.6 - 13.06
2022-05-20 10:50:16,523 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 10:50:17,087 | INFO | LUNO PRICE: 6.96
2022-05-20 10:50:17,095 | INFO | TREND: 100.15
2022-05-20 10:50:17,520 | INFO | CURRENT PROFIT: 1.2480000000000189
2022-05-20 10:50:17,983 | INFO | FUNDS: 702.069097
2022-05-20 10:50:18,024 | INFO | CHECKING IF CAN BUY
2022-05-20 10:50:18,030 | INFO | BUY QUANTITY: 30.0
2022-05-20 10:50:18,038 | INFO | CAN'T BUY BETWEEN: 6.6 - 13.06
2022-05-20 11:00:11,952 | INFO | SELL PROFIT: 0.625
2022-05-20 11:00:12,161 | INFO | CHECKING IF CAN SELL
2022-05-20 11:00:18,314 | INFO | AVERAGE BUY PRICE: 12.38
2022-05-20 11:00:18,780 | INFO | LUNO PRICE: 6.94
2022-05-20 11:00:18,788 | INFO | TREND: 99.72
2022-05-20 11:00:19,208 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 11:00:19,700 | INFO | FUNDS: 702.069097
2022-05-20 11:00:19,720 | INFO | CHECKING IF CAN BUY
2022-05-20 11:00:19,724 | INFO | BUY QUANTITY: 25.0
2022-05-20 11:00:19,731 | INFO | CAN'T BUY BETWEEN: 9.58 - 12.99
2022-05-20 11:00:19,732 | INFO | ============================
2022-05-20 11:00:19,732 | INFO | === PROCESSING BUY ORDER ===
2022-05-20 11:00:19,733 | INFO | ============================
2022-05-20 11:00:19,733 | INFO | BUY PRICE: 6.94
2022-05-20 11:00:19,733 | INFO | TOTAL COST: 173.5
2022-05-20 11:00:20,809 | INFO | FUNDS AFTER PURCHASE: 702.069097
2022-05-20 11:10:21,857 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 11:10:22,360 | INFO | LUNO PRICE: 6.94
2022-05-20 11:10:22,372 | INFO | TREND: 100.0
2022-05-20 11:10:22,806 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 11:10:23,270 | INFO | FUNDS: 528.569097
2022-05-20 11:10:23,294 | INFO | CHECKING IF CAN BUY
2022-05-20 11:10:23,298 | INFO | BUY QUANTITY: 22.0
2022-05-20 11:10:23,305 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 11:20:12,777 | INFO | CHECKING IF CAN SELL
2022-05-20 11:20:23,932 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 11:20:24,403 | INFO | LUNO PRICE: 6.96
2022-05-20 11:20:24,411 | INFO | TREND: 100.29
2022-05-20 11:20:24,828 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 11:20:25,297 | INFO | FUNDS: 528.569097
2022-05-20 11:20:25,321 | INFO | CHECKING IF CAN BUY
2022-05-20 11:20:25,325 | INFO | BUY QUANTITY: 22.0
2022-05-20 11:20:25,332 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 11:30:25,868 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 11:30:26,404 | INFO | LUNO PRICE: 6.97
2022-05-20 11:30:26,412 | INFO | TREND: 100.15
2022-05-20 11:30:26,839 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 11:30:27,175 | INFO | FUNDS: 528.569097
2022-05-20 11:30:27,198 | INFO | CHECKING IF CAN BUY
2022-05-20 11:30:27,202 | INFO | BUY QUANTITY: 22.0
2022-05-20 11:30:27,209 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 11:40:13,735 | INFO | CHECKING IF CAN SELL
2022-05-20 11:40:13,736 | INFO | SELL PRICE: 6.99
2022-05-20 11:40:13,736 | INFO | =============================
2022-05-20 11:40:13,737 | INFO | === PROCESSING PSO ==========
2022-05-20 11:40:13,737 | INFO | =============================
2022-05-20 11:40:27,553 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 11:40:28,040 | INFO | LUNO PRICE: 6.99
2022-05-20 11:40:28,048 | INFO | TREND: 100.29
2022-05-20 11:40:28,468 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 11:40:28,933 | INFO | FUNDS: 528.569097
2022-05-20 11:40:28,956 | INFO | CHECKING IF CAN BUY
2022-05-20 11:40:28,960 | INFO | BUY QUANTITY: 22.0
2022-05-20 11:40:28,967 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 11:50:29,493 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 11:50:29,962 | INFO | LUNO PRICE: 6.98
2022-05-20 11:50:29,971 | INFO | TREND: 99.86
2022-05-20 11:50:30,392 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 11:50:30,873 | INFO | FUNDS: 528.569097
2022-05-20 11:50:30,896 | INFO | CHECKING IF CAN BUY
2022-05-20 11:50:30,900 | INFO | BUY QUANTITY: 22.0
2022-05-20 11:50:30,907 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 12:00:15,414 | INFO | CHECKING IF CAN SELL
2022-05-20 12:00:15,415 | INFO | SELL PRICE: 6.99
2022-05-20 12:00:15,416 | INFO | =============================
2022-05-20 12:00:15,416 | INFO | === PROCESSING PSO ==========
2022-05-20 12:00:15,416 | INFO | =============================
2022-05-20 12:00:16,550 | INFO | ORDER: {'order_id': 'BXGZXS5N6NN9P28', 'creation_timestamp': 1653040815790, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.99000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-05-20 12:00:31,747 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 12:00:32,234 | INFO | LUNO PRICE: 6.97
2022-05-20 12:00:32,243 | INFO | TREND: 99.86
2022-05-20 12:00:32,667 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 12:00:33,137 | INFO | FUNDS: 528.569097
2022-05-20 12:00:33,174 | INFO | CHECKING IF CAN BUY
2022-05-20 12:00:33,178 | INFO | BUY QUANTITY: 22.0
2022-05-20 12:00:33,185 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 12:10:33,730 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 12:10:34,253 | INFO | LUNO PRICE: 6.97
2022-05-20 12:10:34,261 | INFO | TREND: 100.0
2022-05-20 12:10:34,701 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 12:10:35,176 | INFO | FUNDS: 528.569097
2022-05-20 12:10:35,213 | INFO | CHECKING IF CAN BUY
2022-05-20 12:10:35,217 | INFO | BUY QUANTITY: 22.0
2022-05-20 12:10:35,224 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 12:20:17,278 | INFO | CHECKING IF CAN SELL
2022-05-20 12:20:35,433 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 12:20:35,908 | INFO | LUNO PRICE: 6.94
2022-05-20 12:20:35,916 | INFO | TREND: 99.57
2022-05-20 12:20:36,348 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 12:20:36,832 | INFO | FUNDS: 528.569097
2022-05-20 12:20:36,869 | INFO | CHECKING IF CAN BUY
2022-05-20 12:20:36,873 | INFO | BUY QUANTITY: 22.0
2022-05-20 12:20:36,880 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 12:30:37,422 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 12:30:38,457 | INFO | LUNO PRICE: 6.93
2022-05-20 12:30:38,472 | INFO | TREND: 99.86
2022-05-20 12:30:38,973 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 12:30:39,438 | INFO | FUNDS: 528.569097
2022-05-20 12:30:40,025 | INFO | CANCEL ORDER: {'success': True}
2022-05-20 12:30:40,026 | INFO | CLOSING ORDER: BXGZXS5N6NN9P28
2022-05-20 12:30:40,087 | INFO | CHECKING IF CAN BUY
2022-05-20 12:30:40,093 | INFO | BUY QUANTITY: 22.0
2022-05-20 12:30:40,104 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 12:40:18,074 | INFO | CHECKING IF CAN SELL
2022-05-20 12:40:40,263 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 12:40:40,864 | INFO | LUNO PRICE: 6.92
2022-05-20 12:40:40,872 | INFO | TREND: 99.86
2022-05-20 12:40:41,314 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 12:40:41,895 | INFO | FUNDS: 528.569097
2022-05-20 12:40:41,918 | INFO | CHECKING IF CAN BUY
2022-05-20 12:40:41,923 | INFO | BUY QUANTITY: 22.0
2022-05-20 12:40:41,930 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 12:50:42,483 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 12:50:43,020 | INFO | LUNO PRICE: 6.93
2022-05-20 12:50:43,028 | INFO | TREND: 100.15
2022-05-20 12:50:43,472 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 12:50:43,948 | INFO | FUNDS: 528.569097
2022-05-20 12:50:43,973 | INFO | CHECKING IF CAN BUY
2022-05-20 12:50:43,979 | INFO | BUY QUANTITY: 22.0
2022-05-20 12:50:43,988 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 13:00:18,456 | INFO | CHECKING IF CAN SELL
2022-05-20 13:00:44,666 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 13:00:45,133 | INFO | LUNO PRICE: 6.92
2022-05-20 13:00:45,142 | INFO | TREND: 99.86
2022-05-20 13:00:45,579 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 13:00:46,055 | INFO | FUNDS: 528.569097
2022-05-20 13:00:46,079 | INFO | CHECKING IF CAN BUY
2022-05-20 13:00:46,083 | INFO | BUY QUANTITY: 22.0
2022-05-20 13:00:46,090 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 13:10:46,645 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 13:10:47,166 | INFO | LUNO PRICE: 6.96
2022-05-20 13:10:47,174 | INFO | TREND: 100.58
2022-05-20 13:10:47,619 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 13:10:48,581 | INFO | FUNDS: 528.569097
2022-05-20 13:10:48,625 | INFO | CHECKING IF CAN BUY
2022-05-20 13:10:48,632 | INFO | BUY QUANTITY: 22.0
2022-05-20 13:10:48,644 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 13:20:19,094 | INFO | CHECKING IF CAN SELL
2022-05-20 13:20:49,302 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 13:20:49,872 | INFO | LUNO PRICE: 6.92
2022-05-20 13:20:49,880 | INFO | TREND: 99.43
2022-05-20 13:20:50,324 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 13:20:50,796 | INFO | FUNDS: 528.569097
2022-05-20 13:20:50,826 | INFO | CHECKING IF CAN BUY
2022-05-20 13:20:50,831 | INFO | BUY QUANTITY: 22.0
2022-05-20 13:20:50,840 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 13:30:51,362 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 13:30:51,834 | INFO | LUNO PRICE: 6.89
2022-05-20 13:30:51,842 | INFO | TREND: 99.57
2022-05-20 13:30:52,279 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 13:30:52,746 | INFO | FUNDS: 528.569097
2022-05-20 13:30:52,769 | INFO | CHECKING IF CAN BUY
2022-05-20 13:30:52,773 | INFO | BUY QUANTITY: 23.0
2022-05-20 13:30:52,780 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 13:40:19,231 | INFO | CHECKING IF CAN SELL
2022-05-20 13:40:53,455 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 13:40:53,922 | INFO | LUNO PRICE: 6.9
2022-05-20 13:40:53,931 | INFO | TREND: 100.15
2022-05-20 13:40:54,380 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 13:40:54,855 | INFO | FUNDS: 528.569097
2022-05-20 13:40:54,879 | INFO | CHECKING IF CAN BUY
2022-05-20 13:40:54,883 | INFO | BUY QUANTITY: 22.0
2022-05-20 13:40:54,891 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 13:50:55,415 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 13:50:56,032 | INFO | LUNO PRICE: 6.92
2022-05-20 13:50:56,040 | INFO | TREND: 100.29
2022-05-20 13:50:56,499 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 13:50:56,971 | INFO | FUNDS: 528.569097
2022-05-20 13:50:56,994 | INFO | CHECKING IF CAN BUY
2022-05-20 13:50:56,998 | INFO | BUY QUANTITY: 22.0
2022-05-20 13:50:57,005 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 14:00:20,026 | INFO | CHECKING IF CAN SELL
2022-05-20 14:00:57,232 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 14:00:57,695 | INFO | LUNO PRICE: 6.9
2022-05-20 14:00:57,703 | INFO | TREND: 99.72
2022-05-20 14:00:58,145 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 14:00:58,647 | INFO | FUNDS: 528.569097
2022-05-20 14:00:58,670 | INFO | CHECKING IF CAN BUY
2022-05-20 14:00:58,674 | INFO | BUY QUANTITY: 22.0
2022-05-20 14:00:58,681 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 14:10:59,208 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 14:11:00,838 | INFO | LUNO PRICE: 6.91
2022-05-20 14:11:00,846 | INFO | TREND: 100.15
2022-05-20 14:11:01,268 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 14:11:01,738 | INFO | FUNDS: 528.569097
2022-05-20 14:11:01,762 | INFO | CHECKING IF CAN BUY
2022-05-20 14:11:01,766 | INFO | BUY QUANTITY: 22.0
2022-05-20 14:11:01,773 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 14:20:20,193 | INFO | CHECKING IF CAN SELL
2022-05-20 14:21:02,419 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 14:21:02,981 | INFO | LUNO PRICE: 6.89
2022-05-20 14:21:02,989 | INFO | TREND: 99.72
2022-05-20 14:21:03,446 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 14:21:03,925 | INFO | FUNDS: 528.569097
2022-05-20 14:21:03,956 | INFO | CHECKING IF CAN BUY
2022-05-20 14:21:03,961 | INFO | BUY QUANTITY: 23.0
2022-05-20 14:21:03,970 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 14:31:04,519 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 14:31:04,993 | INFO | LUNO PRICE: 6.89
2022-05-20 14:31:05,001 | INFO | TREND: 100.0
2022-05-20 14:31:05,452 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 14:31:05,927 | INFO | FUNDS: 528.569097
2022-05-20 14:31:05,951 | INFO | CHECKING IF CAN BUY
2022-05-20 14:31:05,955 | INFO | BUY QUANTITY: 23.0
2022-05-20 14:31:05,962 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 14:40:20,405 | INFO | CHECKING IF CAN SELL
2022-05-20 14:41:06,629 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 14:41:07,214 | INFO | LUNO PRICE: 6.88
2022-05-20 14:41:07,222 | INFO | TREND: 99.86
2022-05-20 14:41:07,683 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 14:41:08,156 | INFO | FUNDS: 528.569097
2022-05-20 14:41:08,187 | INFO | CHECKING IF CAN BUY
2022-05-20 14:41:08,192 | INFO | BUY QUANTITY: 23.0
2022-05-20 14:41:08,201 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 14:51:08,737 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 14:51:09,210 | INFO | LUNO PRICE: 6.83
2022-05-20 14:51:09,219 | INFO | TREND: 99.28
2022-05-20 14:51:09,673 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 14:51:10,160 | INFO | FUNDS: 528.569097
2022-05-20 14:51:10,183 | INFO | CHECKING IF CAN BUY
2022-05-20 14:51:10,187 | INFO | BUY QUANTITY: 23.0
2022-05-20 14:51:10,194 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 15:00:20,612 | INFO | CHECKING IF CAN SELL
2022-05-20 15:01:10,880 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 15:01:11,468 | INFO | LUNO PRICE: 6.83
2022-05-20 15:01:11,477 | INFO | TREND: 100.0
2022-05-20 15:01:11,939 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 15:01:12,423 | INFO | FUNDS: 528.569097
2022-05-20 15:01:12,453 | INFO | CHECKING IF CAN BUY
2022-05-20 15:01:12,459 | INFO | BUY QUANTITY: 23.0
2022-05-20 15:01:12,467 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 15:11:13,002 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 15:11:13,473 | INFO | LUNO PRICE: 6.81
2022-05-20 15:11:13,481 | INFO | TREND: 99.71
2022-05-20 15:11:13,935 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 15:11:14,405 | INFO | FUNDS: 528.569097
2022-05-20 15:11:14,428 | INFO | CHECKING IF CAN BUY
2022-05-20 15:11:14,432 | INFO | BUY QUANTITY: 23.0
2022-05-20 15:11:14,439 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 15:20:20,834 | INFO | CHECKING IF CAN SELL
2022-05-20 15:21:15,105 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 15:21:15,578 | INFO | LUNO PRICE: 6.83
2022-05-20 15:21:15,587 | INFO | TREND: 100.3
2022-05-20 15:21:16,041 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 15:21:16,515 | INFO | FUNDS: 528.569097
2022-05-20 15:21:16,538 | INFO | CHECKING IF CAN BUY
2022-05-20 15:21:16,542 | INFO | BUY QUANTITY: 23.0
2022-05-20 15:21:16,549 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 15:31:17,076 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 15:31:17,612 | INFO | LUNO PRICE: 6.85
2022-05-20 15:31:17,620 | INFO | TREND: 100.3
2022-05-20 15:31:18,085 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 15:31:18,560 | INFO | FUNDS: 528.569097
2022-05-20 15:31:18,590 | INFO | CHECKING IF CAN BUY
2022-05-20 15:31:18,595 | INFO | BUY QUANTITY: 23.0
2022-05-20 15:31:18,604 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 15:40:20,984 | INFO | CHECKING IF CAN SELL
2022-05-20 15:41:19,238 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 15:41:19,714 | INFO | LUNO PRICE: 6.83
2022-05-20 15:41:19,722 | INFO | TREND: 99.71
2022-05-20 15:41:20,184 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 15:41:20,662 | INFO | FUNDS: 528.569097
2022-05-20 15:41:20,685 | INFO | CHECKING IF CAN BUY
2022-05-20 15:41:20,691 | INFO | BUY QUANTITY: 23.0
2022-05-20 15:41:20,699 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 15:51:21,224 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 15:51:21,752 | INFO | LUNO PRICE: 6.83
2022-05-20 15:51:21,760 | INFO | TREND: 100.0
2022-05-20 15:51:22,231 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 15:51:22,585 | INFO | FUNDS: 528.569097
2022-05-20 15:51:22,609 | INFO | CHECKING IF CAN BUY
2022-05-20 15:51:22,613 | INFO | BUY QUANTITY: 23.0
2022-05-20 15:51:22,620 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 16:00:22,003 | INFO | CHECKING IF CAN SELL
2022-05-20 16:01:23,278 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 16:01:23,749 | INFO | LUNO PRICE: 6.85
2022-05-20 16:01:23,758 | INFO | TREND: 100.3
2022-05-20 16:01:24,220 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 16:01:24,688 | INFO | FUNDS: 528.569097
2022-05-20 16:01:24,712 | INFO | CHECKING IF CAN BUY
2022-05-20 16:01:24,716 | INFO | BUY QUANTITY: 23.0
2022-05-20 16:01:24,723 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 16:11:25,254 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 16:11:25,718 | INFO | LUNO PRICE: 6.8
2022-05-20 16:11:25,726 | INFO | TREND: 99.28
2022-05-20 16:11:26,194 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 16:11:26,669 | INFO | FUNDS: 528.569097
2022-05-20 16:11:26,693 | INFO | CHECKING IF CAN BUY
2022-05-20 16:11:26,697 | INFO | BUY QUANTITY: 23.0
2022-05-20 16:11:26,704 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 16:20:23,093 | INFO | CHECKING IF CAN SELL
2022-05-20 16:21:27,382 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 16:21:27,993 | INFO | LUNO PRICE: 6.79
2022-05-20 16:21:28,001 | INFO | TREND: 99.86
2022-05-20 16:21:28,486 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 16:21:28,959 | INFO | FUNDS: 528.569097
2022-05-20 16:21:28,982 | INFO | CHECKING IF CAN BUY
2022-05-20 16:21:28,986 | INFO | BUY QUANTITY: 23.0
2022-05-20 16:21:28,993 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 16:31:29,499 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 16:31:30,050 | INFO | LUNO PRICE: 6.75
2022-05-20 16:31:30,058 | INFO | TREND: 99.42
2022-05-20 16:31:30,532 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 16:31:31,026 | INFO | FUNDS: 528.569097
2022-05-20 16:31:31,056 | INFO | CHECKING IF CAN BUY
2022-05-20 16:31:31,061 | INFO | BUY QUANTITY: 23.0
2022-05-20 16:31:31,070 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 16:40:23,443 | INFO | CHECKING IF CAN SELL
2022-05-20 16:41:31,736 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 16:41:32,227 | INFO | LUNO PRICE: 6.74
2022-05-20 16:41:32,235 | INFO | TREND: 99.86
2022-05-20 16:41:32,711 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 16:41:33,292 | INFO | FUNDS: 528.569097
2022-05-20 16:41:33,326 | INFO | CHECKING IF CAN BUY
2022-05-20 16:41:33,332 | INFO | BUY QUANTITY: 23.0
2022-05-20 16:41:33,341 | INFO | CAN'T BUY BETWEEN: 6.62 - 13.06
2022-05-20 16:51:33,872 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 16:51:34,384 | INFO | LUNO PRICE: 6.72
2022-05-20 16:51:34,392 | INFO | TREND: 99.71
2022-05-20 16:51:34,939 | INFO | CURRENT PROFIT: 1.8730000000000189
2022-05-20 16:51:35,407 | INFO | FUNDS: 528.569097
2022-05-20 16:51:35,430 | INFO | CHECKING IF CAN BUY
2022-05-20 16:51:35,434 | INFO | BUY QUANTITY: 23.0
