2022-03-30 11:13:24,308 | INFO | Running AlgoBot...
2022-03-30 11:31:38,801 | INFO | LUNO PRICE: 12.84
2022-03-30 11:31:38,802 | INFO | BITSTAMP PRICE: 0.86339
2022-03-30 11:31:38,804 | INFO | TREND: 99.85
2022-03-30 11:31:38,808 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:31:39,022 | INFO | FUNDS: 3165.029097
2022-03-30 11:31:39,031 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:31:39,032 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:33:39,588 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:33:40,611 | INFO | LUNO PRICE: 12.82
2022-03-30 11:33:40,611 | INFO | BITSTAMP PRICE: 0.86167
2022-03-30 11:33:40,613 | INFO | TREND: 99.88
2022-03-30 11:33:40,619 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:33:40,836 | INFO | FUNDS: 3165.029097
2022-03-30 11:33:40,855 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:33:40,856 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:35:41,007 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:35:42,287 | INFO | LUNO PRICE: 12.81
2022-03-30 11:35:42,288 | INFO | BITSTAMP PRICE: 0.86142
2022-03-30 11:35:42,292 | INFO | TREND: 99.9
2022-03-30 11:35:42,301 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:35:42,661 | INFO | FUNDS: 3165.029097
2022-03-30 11:35:42,680 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:35:42,682 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:37:43,496 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:37:44,191 | INFO | LUNO PRICE: 12.81
2022-03-30 11:37:44,191 | INFO | BITSTAMP PRICE: 0.86055
2022-03-30 11:37:44,192 | INFO | TREND: 99.85
2022-03-30 11:37:44,194 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:37:44,400 | INFO | FUNDS: 3165.029097
2022-03-30 11:37:44,406 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:37:44,407 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:39:44,705 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:39:45,415 | INFO | LUNO PRICE: 12.8
2022-03-30 11:39:45,416 | INFO | BITSTAMP PRICE: 0.86076
2022-03-30 11:39:45,419 | INFO | TREND: 99.82
2022-03-30 11:39:45,433 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:39:45,651 | INFO | FUNDS: 3165.029097
2022-03-30 11:39:45,660 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:39:45,661 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:41:46,665 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:41:47,365 | INFO | LUNO PRICE: 12.8
2022-03-30 11:41:47,365 | INFO | BITSTAMP PRICE: 0.86055
2022-03-30 11:41:47,367 | INFO | TREND: 99.85
2022-03-30 11:41:47,373 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:41:47,599 | INFO | FUNDS: 3165.029097
2022-03-30 11:41:47,607 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:41:47,608 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:43:48,260 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:43:48,981 | INFO | LUNO PRICE: 12.79
2022-03-30 11:43:48,981 | INFO | BITSTAMP PRICE: 0.86108
2022-03-30 11:43:48,985 | INFO | TREND: 99.87
2022-03-30 11:43:48,996 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:43:49,224 | INFO | FUNDS: 3165.029097
2022-03-30 11:43:49,750 | INFO | CANCEL ORDER: {'success': True}
2022-03-30 11:43:49,750 | INFO | CLOSING ORDER: BXB5CUXD722S2W3
2022-03-30 11:43:49,767 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:43:49,769 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:45:49,798 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:45:50,521 | INFO | LUNO PRICE: 12.8
2022-03-30 11:45:50,521 | INFO | BITSTAMP PRICE: 0.86056
2022-03-30 11:45:50,523 | INFO | TREND: 99.93
2022-03-30 11:45:50,529 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:45:50,743 | INFO | FUNDS: 3165.029097
2022-03-30 11:45:50,752 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:45:50,753 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:45:50,754 | INFO | SELL PRICE: 12.82
2022-03-30 11:45:50,754 | INFO | =============================
2022-03-30 11:45:50,754 | INFO | === PROCESSING PSO ==========
2022-03-30 11:45:50,754 | INFO | =============================
2022-03-30 11:45:51,372 | INFO | ORDER: {'order_id': 'BXB6U4HVGYFUPT5', 'creation_timestamp': 1648633551158, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.82000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-30 11:47:51,280 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:47:52,031 | INFO | LUNO PRICE: 12.79
2022-03-30 11:47:52,031 | INFO | BITSTAMP PRICE: 0.85974
2022-03-30 11:47:52,035 | INFO | TREND: 99.93
2022-03-30 11:47:52,047 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:47:52,266 | INFO | FUNDS: 3165.029097
2022-03-30 11:47:52,280 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:47:52,282 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:49:53,109 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:49:53,811 | INFO | LUNO PRICE: 12.8
2022-03-30 11:49:53,811 | INFO | BITSTAMP PRICE: 0.85998
2022-03-30 11:49:53,813 | INFO | TREND: 100.0
2022-03-30 11:49:53,821 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:49:54,050 | INFO | FUNDS: 3165.029097
2022-03-30 11:49:54,056 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:49:54,056 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:51:54,654 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:51:55,373 | INFO | LUNO PRICE: 12.79
2022-03-30 11:51:55,374 | INFO | BITSTAMP PRICE: 0.86024
2022-03-30 11:51:55,377 | INFO | TREND: 99.98
2022-03-30 11:51:55,391 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:51:55,610 | INFO | FUNDS: 3165.029097
2022-03-30 11:51:55,627 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:51:55,629 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:53:55,881 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:53:56,604 | INFO | LUNO PRICE: 12.8
2022-03-30 11:53:56,605 | INFO | BITSTAMP PRICE: 0.85973
2022-03-30 11:53:56,609 | INFO | TREND: 100.03
2022-03-30 11:53:56,622 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:53:56,847 | INFO | FUNDS: 3165.029097
2022-03-30 11:53:56,864 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:53:56,865 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:55:57,664 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:55:58,358 | INFO | LUNO PRICE: 12.78
2022-03-30 11:55:58,358 | INFO | BITSTAMP PRICE: 0.85817
2022-03-30 11:55:58,360 | INFO | TREND: 99.95
2022-03-30 11:55:58,368 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:55:58,586 | INFO | FUNDS: 3165.029097
2022-03-30 11:55:58,596 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:55:58,598 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
