2022-03-12 00:00:04,149 | INFO | Running AlgoBot...
2022-03-12 00:08:14,199 | INFO | TOTAL COST: 612.0
2022-03-12 00:08:15,407 | INFO | FUNDS AFTER PURCHASE: 6155.569097
2022-03-12 00:08:17,043 | INFO | CURRENT PRICE: 12.25
2022-03-12 00:08:17,050 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:08:17,064 | INFO | TREND: 99.52
2022-03-12 00:08:17,665 | INFO | FUNDS: 5543.569097
2022-03-12 00:10:16,411 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:10:16,412 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:10:17,007 | INFO | CURRENT PRICE: 12.25
2022-03-12 00:10:17,015 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:10:17,028 | INFO | TREND: 99.76
2022-03-12 00:10:17,621 | INFO | FUNDS: 5543.569097
2022-03-12 00:10:18,647 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:10:18,648 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:10:19,081 | INFO | CURRENT PRICE: 12.25
2022-03-12 00:10:19,089 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:10:19,102 | INFO | TREND: 100.0
2022-03-12 00:10:19,562 | INFO | FUNDS: 5543.569097
2022-03-12 00:10:19,569 | INFO | SELL PRICE: 12.28
2022-03-12 00:10:19,570 | INFO | =============================
2022-03-12 00:10:19,571 | INFO | === PROCESSING PSO ==========
2022-03-12 00:10:19,572 | INFO | =============================
2022-03-12 00:10:20,773 | INFO | ORDER: {'order_id': 'BXMUQCHF8ZX6N4Q', 'creation_timestamp': 1647036619883, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.28000000', 'limit_volume': '50.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-12 00:12:17,714 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:12:17,715 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:12:18,162 | INFO | CURRENT PRICE: 12.22
2022-03-12 00:12:18,171 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:12:18,185 | INFO | TREND: 99.88
2022-03-12 00:12:18,786 | INFO | FUNDS: 5543.569097
2022-03-12 00:12:18,839 | INFO | BUY QUANTITY: 90.0
2022-03-12 00:12:18,851 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:12:22,625 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:12:22,626 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:12:23,111 | INFO | CURRENT PRICE: 12.22
2022-03-12 00:12:23,128 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:12:23,141 | INFO | TREND: 99.76
2022-03-12 00:12:23,590 | INFO | FUNDS: 5543.569097
2022-03-12 00:14:19,587 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:14:19,588 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:14:20,019 | INFO | CURRENT PRICE: 12.22
2022-03-12 00:14:20,032 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:14:20,048 | INFO | TREND: 99.88
2022-03-12 00:14:20,489 | INFO | FUNDS: 5543.569097
2022-03-12 00:14:20,542 | INFO | BUY QUANTITY: 90.0
2022-03-12 00:14:20,554 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:14:24,560 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:14:24,561 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:14:25,153 | INFO | CURRENT PRICE: 12.22
2022-03-12 00:14:25,163 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:14:25,176 | INFO | TREND: 100.0
2022-03-12 00:14:25,633 | INFO | FUNDS: 5543.569097
2022-03-12 00:16:21,120 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:16:21,121 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:16:21,564 | INFO | CURRENT PRICE: 12.23
2022-03-12 00:16:21,575 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:16:21,589 | INFO | TREND: 100.05
2022-03-12 00:16:22,213 | INFO | FUNDS: 5543.569097
2022-03-12 00:16:23,046 | INFO | CANCEL ORDER: <Response [200]>
2022-03-12 00:16:23,048 | INFO | CLOSING ORDER: BXMUQCHF8ZX6N4Q
2022-03-12 00:16:23,099 | INFO | BUY QUANTITY: 90.0
2022-03-12 00:16:23,110 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:16:26,116 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:16:26,117 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:16:26,713 | INFO | CURRENT PRICE: 12.23
2022-03-12 00:16:26,724 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:16:26,737 | INFO | TREND: 100.09
2022-03-12 00:16:27,167 | INFO | FUNDS: 5543.569097
2022-03-12 00:16:27,609 | INFO | CANCEL ORDER: <Response [404]>
2022-03-12 00:16:27,611 | INFO | CLOSING ORDER: BXMUQCHF8ZX6N4Q
2022-03-12 00:18:24,092 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:18:24,093 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:18:24,538 | INFO | CURRENT PRICE: 12.24
2022-03-12 00:18:24,549 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:18:24,562 | INFO | TREND: 100.09
2022-03-12 00:18:25,014 | INFO | FUNDS: 5543.569097
2022-03-12 00:18:25,038 | INFO | BUY QUANTITY: 90.0
2022-03-12 00:18:25,050 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:18:28,055 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:18:28,056 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:18:29,553 | INFO | CURRENT PRICE: 12.24
2022-03-12 00:18:29,570 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:18:29,583 | INFO | TREND: 100.09
2022-03-12 00:18:30,023 | INFO | FUNDS: 5543.569097
2022-03-12 00:18:30,031 | INFO | SELL PRICE: 12.28
2022-03-12 00:18:30,032 | INFO | =============================
2022-03-12 00:18:30,033 | INFO | === PROCESSING PSO ==========
2022-03-12 00:18:30,034 | INFO | =============================
2022-03-12 00:18:31,236 | INFO | ORDER: {'order_id': 'BXJTYSDV23QVTSK', 'creation_timestamp': 1647037110527, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.28000000', 'limit_volume': '50.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-12 00:20:25,887 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:20:25,888 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:20:26,479 | INFO | CURRENT PRICE: 12.24
2022-03-12 00:20:26,490 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:20:26,504 | INFO | TREND: 100.05
2022-03-12 00:20:26,949 | INFO | FUNDS: 5543.569097
2022-03-12 00:20:27,001 | INFO | BUY QUANTITY: 90.0
2022-03-12 00:20:27,013 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:20:31,550 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:20:31,551 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:20:31,991 | INFO | CURRENT PRICE: 12.23
2022-03-12 00:20:32,004 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:20:32,018 | INFO | TREND: 99.96
2022-03-12 00:20:33,144 | INFO | FUNDS: 5543.569097
2022-03-12 00:22:27,301 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:22:27,302 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:22:27,758 | INFO | CURRENT PRICE: 12.15
2022-03-12 00:22:27,770 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:22:27,784 | INFO | TREND: 99.6
2022-03-12 00:22:28,211 | INFO | FUNDS: 5543.569097
2022-03-12 00:22:28,262 | INFO | BUY QUANTITY: 91.0
2022-03-12 00:22:28,273 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:22:28,275 | INFO | ============================
2022-03-12 00:22:28,275 | INFO | === PROCESSING BUY ORDER ===
2022-03-12 00:22:28,276 | INFO | ============================
2022-03-12 00:22:28,277 | INFO | BUY PRICE: 12.14
2022-03-12 00:22:28,277 | INFO | TOTAL COST: 1104.74
2022-03-12 00:22:28,884 | INFO | buy order couldn't be placed{'error': 'Your post-only order was cancelled before trading', 'error_code': 'ErrOrderCanceled', 'error_action': {}}
2022-03-12 00:22:28,885 | INFO | ORDER: {'error': 'Your post-only order was cancelled before trading', 'error_code': 'ErrOrderCanceled', 'error_action': {}}
2022-03-12 00:22:33,580 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:22:33,581 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:22:34,191 | INFO | CURRENT PRICE: 12.15
2022-03-12 00:22:34,204 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:22:34,217 | INFO | TREND: 99.31
2022-03-12 00:22:34,684 | INFO | FUNDS: 5543.569097
2022-03-12 00:24:29,651 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:24:29,653 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:24:30,268 | INFO | CURRENT PRICE: 12.16
2022-03-12 00:24:30,281 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:24:30,295 | INFO | TREND: 99.72
2022-03-12 00:24:30,733 | INFO | FUNDS: 5543.569097
2022-03-12 00:24:31,468 | INFO | CANCEL ORDER: <Response [200]>
2022-03-12 00:24:31,471 | INFO | CLOSING ORDER: BXJTYSDV23QVTSK
2022-03-12 00:24:31,522 | INFO | BUY QUANTITY: 91.0
2022-03-12 00:24:31,534 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:24:31,535 | INFO | ============================
2022-03-12 00:24:31,535 | INFO | === PROCESSING BUY ORDER ===
2022-03-12 00:24:31,536 | INFO | ============================
2022-03-12 00:24:31,537 | INFO | BUY PRICE: 12.15
2022-03-12 00:24:31,538 | INFO | TOTAL COST: 1105.65
2022-03-12 00:24:32,593 | INFO | FUNDS AFTER PURCHASE: 5543.569097
2022-03-12 00:24:35,609 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:24:35,610 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:24:36,214 | INFO | CURRENT PRICE: 12.16
2022-03-12 00:24:36,228 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:24:36,241 | INFO | TREND: 100.09
2022-03-12 00:24:36,689 | INFO | FUNDS: 4437.919097
2022-03-12 00:26:33,276 | INFO | AVERAGE BUY PRICE: 12.18
2022-03-12 00:26:33,277 | INFO | AVERAGE BUY PRICE: 12.18
2022-03-12 00:26:33,886 | INFO | CURRENT PRICE: 12.18
2022-03-12 00:26:33,901 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:26:33,914 | INFO | TREND: 100.13
2022-03-12 00:26:34,351 | INFO | FUNDS: 4437.919097
2022-03-12 00:26:34,383 | INFO | BUY QUANTITY: 109.0
2022-03-12 00:26:34,395 | INFO | CAN'T BUY BETWEEN: 12.09 - 12.3
2022-03-12 00:26:37,401 | INFO | AVERAGE BUY PRICE: 12.18
2022-03-12 00:26:37,402 | INFO | AVERAGE BUY PRICE: 12.18
2022-03-12 00:26:37,998 | INFO | CURRENT PRICE: 12.18
2022-03-12 00:26:38,013 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:26:38,026 | INFO | TREND: 100.17
2022-03-12 00:26:38,630 | INFO | FUNDS: 4437.919097
2022-03-12 00:26:38,638 | INFO | SELL PRICE: 12.19
2022-03-12 00:26:38,638 | INFO | =============================
2022-03-12 00:26:38,640 | INFO | === PROCESSING PSO ==========
2022-03-12 00:26:38,640 | INFO | =============================
2022-03-12 00:26:39,860 | INFO | ORDER: {'order_id': 'BXKHVKJKW6A2VY5', 'creation_timestamp': 1647037598965, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.19000000', 'limit_volume': '91.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-12 00:27:34,878 | INFO | SELL PROFIT: 3.6399999999998727
2022-03-12 00:28:35,102 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:28:35,103 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:28:35,644 | INFO | CURRENT PRICE: 12.19
2022-03-12 00:28:35,660 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:28:35,674 | INFO | TREND: 100.13
2022-03-12 00:28:36,669 | INFO | FUNDS: 5547.209097
2022-03-12 00:28:36,695 | INFO | BUY QUANTITY: 91.0
2022-03-12 00:28:36,707 | INFO | CAN'T BUY BETWEEN: 12.21 - 12.27
2022-03-12 00:28:36,708 | INFO | ============================
2022-03-12 00:28:36,709 | INFO | === PROCESSING BUY ORDER ===
2022-03-12 00:28:36,710 | INFO | ============================
2022-03-12 00:28:36,711 | INFO | BUY PRICE: 12.18
2022-03-12 00:28:36,712 | INFO | TOTAL COST: 1108.3799999999999
2022-03-12 00:28:37,919 | INFO | FUNDS AFTER PURCHASE: 5547.209097
2022-03-12 00:28:40,725 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:28:40,726 | INFO | AVERAGE BUY PRICE: 12.24
2022-03-12 00:28:41,168 | INFO | CURRENT PRICE: 12.19
2022-03-12 00:28:41,184 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:28:41,197 | INFO | TREND: 100.09
2022-03-12 00:28:41,634 | INFO | FUNDS: 4438.829097
2022-03-12 00:30:38,111 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:30:38,112 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:30:39,277 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:30:39,298 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:30:39,311 | INFO | TREND: 99.84
2022-03-12 00:30:39,932 | INFO | FUNDS: 4438.829097
2022-03-12 00:30:39,963 | INFO | BUY QUANTITY: 109.0
2022-03-12 00:30:39,974 | INFO | CAN'T BUY BETWEEN: 12.12 - 12.3
2022-03-12 00:30:41,979 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:30:41,980 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:30:42,500 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:30:42,516 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:30:42,529 | INFO | TREND: 99.59
2022-03-12 00:30:43,129 | INFO | FUNDS: 4438.829097
2022-03-12 00:32:40,750 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:32:40,751 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:32:41,350 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:32:41,368 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:32:41,383 | INFO | TREND: 99.8
2022-03-12 00:32:42,004 | INFO | FUNDS: 4438.829097
2022-03-12 00:32:42,038 | INFO | BUY QUANTITY: 109.0
2022-03-12 00:32:42,050 | INFO | CAN'T BUY BETWEEN: 12.12 - 12.3
2022-03-12 00:32:44,054 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:32:44,055 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:32:44,663 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:32:44,681 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:32:44,695 | INFO | TREND: 100.0
2022-03-12 00:32:45,311 | INFO | FUNDS: 4438.829097
2022-03-12 00:34:42,901 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:34:42,902 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:34:44,044 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:34:44,063 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:34:44,077 | INFO | TREND: 100.0
2022-03-12 00:34:44,701 | INFO | FUNDS: 4438.829097
2022-03-12 00:34:44,742 | INFO | BUY QUANTITY: 109.0
2022-03-12 00:34:44,754 | INFO | CAN'T BUY BETWEEN: 12.12 - 12.3
2022-03-12 00:34:45,757 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:34:45,758 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:34:46,374 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:34:46,392 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:34:46,406 | INFO | TREND: 100.0
2022-03-12 00:34:46,854 | INFO | FUNDS: 4438.829097
2022-03-12 00:36:45,368 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:36:45,369 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:36:45,971 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:36:45,989 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:36:46,002 | INFO | TREND: 100.0
2022-03-12 00:36:46,607 | INFO | FUNDS: 4438.829097
2022-03-12 00:36:46,638 | INFO | BUY QUANTITY: 109.0
2022-03-12 00:36:46,650 | INFO | CAN'T BUY BETWEEN: 12.12 - 12.3
2022-03-12 00:36:47,653 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:36:47,654 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:36:48,091 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:36:48,109 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:36:48,122 | INFO | TREND: 100.0
2022-03-12 00:36:48,558 | INFO | FUNDS: 4438.829097
2022-03-12 00:38:47,148 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:38:47,149 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:38:47,855 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:38:47,874 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:38:47,887 | INFO | TREND: 100.0
2022-03-12 00:38:48,323 | INFO | FUNDS: 4438.829097
2022-03-12 00:38:48,355 | INFO | BUY QUANTITY: 109.0
2022-03-12 00:38:48,366 | INFO | CAN'T BUY BETWEEN: 12.12 - 12.3
2022-03-12 00:38:49,369 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:38:49,370 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:38:49,975 | INFO | CURRENT PRICE: 12.14
2022-03-12 00:38:49,995 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:38:50,008 | INFO | TREND: 100.0
2022-03-12 00:38:50,624 | INFO | FUNDS: 4438.829097
2022-03-12 00:40:48,961 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:40:48,962 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:40:49,517 | INFO | CURRENT PRICE: 12.09
2022-03-12 00:40:49,536 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:40:49,550 | INFO | TREND: 99.8
2022-03-12 00:40:50,159 | INFO | FUNDS: 4438.829097
2022-03-12 00:40:50,191 | INFO | BUY QUANTITY: 110.0
2022-03-12 00:40:50,204 | INFO | CAN'T BUY BETWEEN: 12.12 - 12.3
2022-03-12 00:40:50,205 | INFO | ============================
2022-03-12 00:40:50,205 | INFO | === PROCESSING BUY ORDER ===
2022-03-12 00:40:50,206 | INFO | ============================
2022-03-12 00:40:50,207 | INFO | BUY PRICE: 12.08
2022-03-12 00:40:50,207 | INFO | TOTAL COST: 1328.8
2022-03-12 00:40:51,400 | INFO | FUNDS AFTER PURCHASE: 4438.829097
2022-03-12 00:40:53,078 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:40:53,079 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:40:53,683 | INFO | CURRENT PRICE: 12.09
2022-03-12 00:40:53,703 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:40:53,716 | INFO | TREND: 99.59
2022-03-12 00:40:54,155 | INFO | FUNDS: 3110.0290969999996
2022-03-12 00:42:51,752 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:42:51,759 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:42:52,369 | INFO | CURRENT PRICE: 12.13
2022-03-12 00:42:52,390 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:42:52,404 | INFO | TREND: 99.96
2022-03-12 00:42:52,860 | INFO | FUNDS: 3110.029097
2022-03-12 00:42:52,899 | INFO | BUY QUANTITY: 102.0
2022-03-12 00:42:52,910 | INFO | CAN'T BUY BETWEEN: 11.99 - 12.33
2022-03-12 00:42:54,915 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:42:54,916 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:42:55,375 | INFO | CURRENT PRICE: 12.13
2022-03-12 00:42:55,396 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:42:55,409 | INFO | TREND: 100.34
2022-03-12 00:42:56,016 | INFO | FUNDS: 3110.029097
2022-03-12 00:42:56,023 | INFO | SELL PRICE: 12.12
2022-03-12 00:42:56,024 | INFO | =============================
2022-03-12 00:42:56,025 | INFO | === PROCESSING PSO ==========
2022-03-12 00:42:56,026 | INFO | =============================
2022-03-12 00:42:57,214 | INFO | ORDER: {'order_id': 'BXJ5EJVXCFWC2SB', 'creation_timestamp': 1647038576539, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.17000000', 'limit_volume': '110.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-12 00:44:53,348 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:44:53,349 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:44:53,793 | INFO | CURRENT PRICE: 12.1
2022-03-12 00:44:53,814 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:44:53,828 | INFO | TREND: 100.05
2022-03-12 00:44:54,278 | INFO | FUNDS: 3110.029097
2022-03-12 00:44:54,346 | INFO | BUY QUANTITY: 102.0
2022-03-12 00:44:54,358 | INFO | CAN'T BUY BETWEEN: 11.99 - 12.33
2022-03-12 00:44:57,364 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:44:57,365 | INFO | AVERAGE BUY PRICE: 12.14
2022-03-12 00:44:57,977 | INFO | CURRENT PRICE: 12.11
2022-03-12 00:44:57,999 | INFO | CURRENT PROFIT: 3.6399999999998727
2022-03-12 00:44:58,013 | INFO | TREND: 99.8
2022-03-12 00:44:58,460 | INFO | FUNDS: 3110.029097
2022-03-12 00:46:25,940 | INFO | SELL PROFIT: 9.900000000000091
2022-03-12 00:46:54,997 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:46:54,998 | INFO | AVERAGE BUY PRICE: 12.2
2022-03-12 00:46:55,446 | INFO | CURRENT PRICE: 12.18
2022-03-12 00:46:55,468 | INFO | CURRENT PROFIT: 13.539999999999964
2022-03-12 00:46:55,481 | INFO | TREND: 100.25
2022-03-12 00:46:55,929 | INFO | FUNDS: 4448.729097
2022-03-12 00:46:55,960 | INFO | BUY QUANTITY: 109.0
2022-03-12 00:46:55,972 | INFO | CAN'T BUY BETWEEN: 12.12 - 12.3
