2022-06-28 10:00:06,226 | INFO | Running AlgoBot...
2022-06-28 15:49:24,987 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 15:49:26,003 | INFO | LUNO PRICE: 5.72
2022-06-28 15:49:26,019 | INFO | TREND: 100.18
2022-06-28 15:49:33,437 | INFO | FUNDS: 19.109097
2022-06-28 15:49:36,386 | INFO | CHECKING IF CAN BUY
2022-06-28 15:51:15,584 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 15:51:15,593 | INFO | BUY QUANTITY: 1.0
2022-06-28 15:51:15,594 | INFO | ============================
2022-06-28 15:51:15,594 | INFO | === PROCESSING BUY ORDER ===
2022-06-28 15:51:15,595 | INFO | ============================
2022-06-28 15:51:15,595 | INFO | BUY PRICE: 5.72
2022-06-28 15:51:15,595 | INFO | TOTAL COST: 5.72
2022-06-28 15:51:16,729 | INFO | FUNDS AFTER PURCHASE: 19.109097
2022-06-28 16:21:20,530 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 16:21:21,655 | INFO | LUNO PRICE: 5.7
2022-06-28 16:21:21,670 | INFO | TREND: 99.66
2022-06-28 16:21:29,045 | INFO | FUNDS: 13.389097
2022-06-28 16:21:29,676 | INFO | CANCEL ORDER: {'success': True}
2022-06-28 16:21:29,677 | INFO | CLOSING ORDER: BXGW9R52B49YZZA
2022-06-28 16:21:32,659 | INFO | CHECKING IF CAN BUY
2022-06-28 16:23:11,739 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 16:23:11,748 | INFO | BUY QUANTITY: 0.0
2022-06-28 16:23:11,749 | INFO | not enough funds for trade
2022-06-28 16:23:16,021 | INFO | SELL PRICE: 5.74
2022-06-28 16:23:16,022 | INFO | =============================
2022-06-28 16:23:16,023 | INFO | === PROCESSING PSO ==========
2022-06-28 16:23:16,024 | INFO | =============================
2022-06-28 16:23:17,154 | INFO | ORDER: {'order_id': 'BXB8R43EJ6445BB', 'creation_timestamp': 1656426196477, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.74000000', 'limit_volume': '2.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-28 16:53:15,247 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 16:53:16,263 | INFO | LUNO PRICE: 5.67
2022-06-28 16:53:16,278 | INFO | TREND: 99.48
2022-06-28 16:53:23,490 | INFO | FUNDS: 13.389097
2022-06-28 16:53:26,593 | INFO | CHECKING IF CAN BUY
2022-06-28 16:55:06,542 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 16:55:06,552 | INFO | BUY QUANTITY: 0.0
2022-06-28 16:55:06,553 | INFO | not enough funds for trade
2022-06-28 17:25:10,032 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 17:25:11,150 | INFO | LUNO PRICE: 5.62
2022-06-28 17:25:11,166 | INFO | TREND: 99.12
2022-06-28 17:25:18,546 | INFO | FUNDS: 13.389097
2022-06-28 17:25:21,531 | INFO | CHECKING IF CAN BUY
2022-06-28 17:27:00,343 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 17:27:00,352 | INFO | BUY QUANTITY: 0.0
2022-06-28 17:27:00,353 | INFO | not enough funds for trade
2022-06-28 17:57:04,480 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 17:57:05,498 | INFO | LUNO PRICE: 5.59
2022-06-28 17:57:05,513 | INFO | TREND: 99.47
2022-06-28 17:57:12,824 | INFO | FUNDS: 13.389097
2022-06-28 17:57:15,912 | INFO | CHECKING IF CAN BUY
2022-06-28 17:58:54,267 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 17:58:54,276 | INFO | BUY QUANTITY: 0.0
2022-06-28 17:58:54,277 | INFO | not enough funds for trade
2022-06-28 18:28:57,567 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 18:28:58,685 | INFO | LUNO PRICE: 5.6
2022-06-28 18:28:58,701 | INFO | TREND: 100.18
2022-06-28 18:29:06,100 | INFO | FUNDS: 13.389097
2022-06-28 18:29:06,803 | INFO | CANCEL ORDER: {'success': True}
2022-06-28 18:29:06,804 | INFO | CLOSING ORDER: BXB8R43EJ6445BB
2022-06-28 18:29:09,782 | INFO | CHECKING IF CAN BUY
2022-06-28 18:30:50,060 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 18:30:50,070 | INFO | BUY QUANTITY: 0.0
2022-06-28 18:30:50,070 | INFO | not enough funds for trade
2022-06-28 19:00:54,677 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 19:00:55,663 | INFO | LUNO PRICE: 5.61
2022-06-28 19:00:55,679 | INFO | TREND: 100.18
2022-06-28 19:01:03,104 | INFO | FUNDS: 13.389097
2022-06-28 19:01:06,068 | INFO | CHECKING IF CAN BUY
2022-06-28 19:02:48,233 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 19:02:48,243 | INFO | BUY QUANTITY: 0.0
2022-06-28 19:02:48,243 | INFO | not enough funds for trade
2022-06-28 19:32:52,010 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 19:32:53,050 | INFO | LUNO PRICE: 5.61
2022-06-28 19:32:53,065 | INFO | TREND: 100.0
2022-06-28 19:33:00,485 | INFO | FUNDS: 13.389097
2022-06-28 19:33:03,465 | INFO | CHECKING IF CAN BUY
2022-06-28 19:34:44,827 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 19:34:44,837 | INFO | BUY QUANTITY: 0.0
2022-06-28 19:34:44,838 | INFO | not enough funds for trade
2022-06-28 20:04:48,525 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 20:04:50,267 | INFO | LUNO PRICE: 5.59
2022-06-28 20:04:50,289 | INFO | TREND: 99.65
2022-06-28 20:04:57,798 | INFO | FUNDS: 13.389097
2022-06-28 20:05:00,753 | INFO | CHECKING IF CAN BUY
2022-06-28 20:06:42,179 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 20:06:42,189 | INFO | BUY QUANTITY: 0.0
2022-06-28 20:06:42,190 | INFO | not enough funds for trade
2022-06-28 20:36:44,985 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 20:36:46,062 | INFO | LUNO PRICE: 5.57
2022-06-28 20:36:46,077 | INFO | TREND: 99.65
2022-06-28 20:36:53,332 | INFO | FUNDS: 13.389097
2022-06-28 20:36:56,398 | INFO | CHECKING IF CAN BUY
2022-06-28 20:38:36,809 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 20:38:36,819 | INFO | BUY QUANTITY: 0.0
2022-06-28 20:38:36,820 | INFO | not enough funds for trade
2022-06-28 21:08:40,409 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 21:08:41,519 | INFO | LUNO PRICE: 5.6
2022-06-28 21:08:41,542 | INFO | TREND: 100.54
2022-06-28 21:08:48,987 | INFO | FUNDS: 13.389097
2022-06-28 21:08:51,948 | INFO | CHECKING IF CAN BUY
2022-06-28 21:10:33,383 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 21:10:33,392 | INFO | BUY QUANTITY: 0.0
2022-06-28 21:10:33,393 | INFO | not enough funds for trade
2022-06-28 21:40:37,181 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 21:40:38,179 | INFO | LUNO PRICE: 5.59
2022-06-28 21:40:38,194 | INFO | TREND: 99.83
2022-06-28 21:40:45,623 | INFO | FUNDS: 13.389097
2022-06-28 21:40:48,656 | INFO | CHECKING IF CAN BUY
2022-06-28 21:42:31,021 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 21:42:31,031 | INFO | BUY QUANTITY: 0.0
2022-06-28 21:42:31,031 | INFO | not enough funds for trade
2022-06-28 22:12:34,625 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 22:12:35,611 | INFO | LUNO PRICE: 5.51
2022-06-28 22:12:35,626 | INFO | TREND: 98.57
2022-06-28 22:12:43,008 | INFO | FUNDS: 13.389097
2022-06-28 22:12:45,932 | INFO | CHECKING IF CAN BUY
2022-06-28 22:14:26,303 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 22:14:26,313 | INFO | BUY QUANTITY: 0.0
2022-06-28 22:14:26,314 | INFO | not enough funds for trade
2022-06-28 22:44:29,751 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 22:44:30,757 | INFO | LUNO PRICE: 5.6
2022-06-28 22:44:30,781 | INFO | TREND: 101.64
2022-06-28 22:44:37,955 | INFO | FUNDS: 13.389097
2022-06-28 22:44:40,877 | INFO | CHECKING IF CAN BUY
2022-06-28 22:46:23,545 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 22:46:23,555 | INFO | BUY QUANTITY: 0.0
2022-06-28 22:46:23,556 | INFO | not enough funds for trade
2022-06-28 23:16:26,858 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 23:16:27,838 | INFO | LUNO PRICE: 5.6
2022-06-28 23:16:27,855 | INFO | TREND: 100.0
2022-06-28 23:16:35,039 | INFO | FUNDS: 13.389097
2022-06-28 23:16:38,108 | INFO | CHECKING IF CAN BUY
2022-06-28 23:18:20,543 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 23:18:20,553 | INFO | BUY QUANTITY: 0.0
2022-06-28 23:18:20,554 | INFO | not enough funds for trade
2022-06-28 23:48:24,117 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 23:48:24,923 | INFO | LUNO PRICE: 5.61
2022-06-28 23:48:24,938 | INFO | TREND: 100.18
2022-06-28 23:48:32,215 | INFO | FUNDS: 13.389097
2022-06-28 23:48:35,174 | INFO | CHECKING IF CAN BUY
2022-06-28 23:50:18,738 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 23:50:18,747 | INFO | BUY QUANTITY: 0.0
2022-06-28 23:50:18,748 | INFO | not enough funds for trade
2022-06-29 00:20:22,450 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 00:20:23,535 | INFO | LUNO PRICE: 5.6
2022-06-29 00:20:23,556 | INFO | TREND: 99.83
2022-06-29 00:20:30,849 | INFO | FUNDS: 13.389097
2022-06-29 00:20:33,949 | INFO | CHECKING IF CAN BUY
2022-06-29 00:22:16,749 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 00:22:16,759 | INFO | BUY QUANTITY: 0.0
2022-06-29 00:22:16,759 | INFO | not enough funds for trade
2022-06-29 00:52:20,382 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 00:52:21,396 | INFO | LUNO PRICE: 5.54
2022-06-29 00:52:21,420 | INFO | TREND: 98.93
2022-06-29 00:52:28,838 | INFO | FUNDS: 13.389097
2022-06-29 00:52:31,792 | INFO | CHECKING IF CAN BUY
2022-06-29 00:54:15,477 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 00:54:15,486 | INFO | BUY QUANTITY: 0.0
2022-06-29 00:54:15,487 | INFO | not enough funds for trade
2022-06-29 01:24:19,012 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 01:24:20,074 | INFO | LUNO PRICE: 5.55
2022-06-29 01:24:20,090 | INFO | TREND: 100.19
2022-06-29 01:24:27,274 | INFO | FUNDS: 13.389097
2022-06-29 01:24:30,329 | INFO | CHECKING IF CAN BUY
2022-06-29 01:26:12,869 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-29 01:26:12,879 | INFO | BUY QUANTITY: 0.0
2022-06-29 01:26:12,879 | INFO | not enough funds for trade
2022-06-29 01:56:16,466 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 01:56:17,477 | INFO | LUNO PRICE: 5.52
2022-06-29 01:56:17,501 | INFO | TREND: 99.46
2022-06-29 01:56:24,932 | INFO | FUNDS: 13.389097
2022-06-29 01:56:27,892 | INFO | CHECKING IF CAN BUY
2022-06-29 01:58:11,491 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 01:58:11,501 | INFO | BUY QUANTITY: 0.0
2022-06-29 01:58:11,502 | INFO | not enough funds for trade
2022-06-29 02:28:15,182 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 02:28:16,178 | INFO | LUNO PRICE: 5.55
2022-06-29 02:28:16,197 | INFO | TREND: 100.55
2022-06-29 02:28:23,608 | INFO | FUNDS: 13.389097
2022-06-29 02:28:26,619 | INFO | CHECKING IF CAN BUY
2022-06-29 02:30:12,285 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-29 02:30:12,295 | INFO | BUY QUANTITY: 0.0
2022-06-29 02:30:12,296 | INFO | not enough funds for trade
2022-06-29 03:00:15,936 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 03:00:17,042 | INFO | LUNO PRICE: 5.54
2022-06-29 03:00:17,067 | INFO | TREND: 99.82
2022-06-29 03:00:24,498 | INFO | FUNDS: 13.389097
2022-06-29 03:00:27,448 | INFO | CHECKING IF CAN BUY
2022-06-29 03:02:13,103 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 03:02:13,113 | INFO | BUY QUANTITY: 0.0
2022-06-29 03:02:13,113 | INFO | not enough funds for trade
2022-06-29 03:32:16,682 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 03:32:17,768 | INFO | LUNO PRICE: 5.59
2022-06-29 03:32:17,785 | INFO | TREND: 100.91
2022-06-29 03:32:25,142 | INFO | FUNDS: 13.389097
2022-06-29 03:32:28,071 | INFO | CHECKING IF CAN BUY
2022-06-29 03:34:12,893 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-29 03:34:12,902 | INFO | BUY QUANTITY: 0.0
2022-06-29 03:34:12,903 | INFO | not enough funds for trade
2022-06-29 04:04:15,720 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 04:04:16,699 | INFO | LUNO PRICE: 5.54
2022-06-29 04:04:16,715 | INFO | TREND: 99.11
2022-06-29 04:04:24,081 | INFO | FUNDS: 13.389097
2022-06-29 04:04:27,008 | INFO | CHECKING IF CAN BUY
2022-06-29 04:06:11,792 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 04:06:11,802 | INFO | BUY QUANTITY: 0.0
2022-06-29 04:06:11,802 | INFO | not enough funds for trade
2022-06-29 04:36:15,136 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 04:36:16,115 | INFO | LUNO PRICE: 5.49
2022-06-29 04:36:16,130 | INFO | TREND: 99.1
2022-06-29 04:36:23,516 | INFO | FUNDS: 13.389097
2022-06-29 04:36:26,469 | INFO | CHECKING IF CAN BUY
2022-06-29 04:38:11,274 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 04:38:11,284 | INFO | BUY QUANTITY: 0.0
2022-06-29 04:38:11,285 | INFO | not enough funds for trade
2022-06-29 05:08:14,887 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 05:08:15,881 | INFO | LUNO PRICE: 5.54
2022-06-29 05:08:15,899 | INFO | TREND: 100.92
2022-06-29 05:08:23,190 | INFO | FUNDS: 13.389097
2022-06-29 05:08:26,269 | INFO | CHECKING IF CAN BUY
2022-06-29 05:10:11,866 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-29 05:10:11,876 | INFO | BUY QUANTITY: 0.0
2022-06-29 05:10:11,877 | INFO | not enough funds for trade
2022-06-29 05:40:15,625 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 05:40:16,612 | INFO | LUNO PRICE: 5.52
2022-06-29 05:40:16,628 | INFO | TREND: 99.64
2022-06-29 05:40:24,065 | INFO | FUNDS: 13.389097
2022-06-29 05:40:27,025 | INFO | CHECKING IF CAN BUY
2022-06-29 05:42:12,846 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 05:42:12,855 | INFO | BUY QUANTITY: 0.0
2022-06-29 05:42:12,856 | INFO | not enough funds for trade
2022-06-29 06:12:16,570 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 06:12:17,604 | INFO | LUNO PRICE: 5.52
2022-06-29 06:12:17,619 | INFO | TREND: 100.0
2022-06-29 06:12:24,971 | INFO | FUNDS: 13.389097
2022-06-29 06:12:28,062 | INFO | CHECKING IF CAN BUY
2022-06-29 06:14:13,590 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 06:14:13,600 | INFO | BUY QUANTITY: 0.0
2022-06-29 06:14:13,601 | INFO | not enough funds for trade
2022-06-29 06:44:17,385 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 06:44:18,364 | INFO | LUNO PRICE: 5.52
2022-06-29 06:44:18,379 | INFO | TREND: 100.0
2022-06-29 06:44:26,362 | INFO | FUNDS: 13.389097
2022-06-29 06:44:29,333 | INFO | CHECKING IF CAN BUY
2022-06-29 06:46:17,125 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 06:46:17,134 | INFO | BUY QUANTITY: 0.0
2022-06-29 06:46:17,135 | INFO | not enough funds for trade
2022-06-29 07:16:20,851 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 07:16:22,376 | INFO | LUNO PRICE: 5.5
2022-06-29 07:16:22,391 | INFO | TREND: 99.64
2022-06-29 07:16:29,643 | INFO | FUNDS: 13.389097
2022-06-29 07:16:32,727 | INFO | CHECKING IF CAN BUY
2022-06-29 07:18:19,884 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 07:18:19,894 | INFO | BUY QUANTITY: 0.0
2022-06-29 07:18:19,894 | INFO | not enough funds for trade
2022-06-29 07:48:23,179 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-29 07:48:24,235 | INFO | LUNO PRICE: 5.49
2022-06-29 07:48:24,250 | INFO | TREND: 99.82
2022-06-29 07:48:31,646 | INFO | FUNDS: 13.389097
2022-06-29 07:48:34,574 | INFO | CHECKING IF CAN BUY
2022-06-29 07:50:21,234 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-29 07:50:21,244 | INFO | BUY QUANTITY: 0.0
