2022-06-14 12:00:05,995 | INFO | Running AlgoBot...
2022-06-14 15:31:19,967 | INFO | TREND: 100.0
2022-06-14 15:31:26,306 | INFO | FUNDS: 638.449097
2022-06-14 15:31:27,079 | INFO | CHECKING IF CAN BUY
2022-06-14 15:31:27,083 | INFO | BUY QUANTITY: 37.0
2022-06-14 15:31:27,090 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 15:31:27,765 | INFO | CHECKING IF CAN SELL
2022-06-14 16:01:27,891 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 16:01:28,425 | INFO | LUNO PRICE: 5.16
2022-06-14 16:01:28,439 | INFO | TREND: 100.2
2022-06-14 16:01:34,917 | INFO | FUNDS: 638.449097
2022-06-14 16:01:35,675 | INFO | CHECKING IF CAN BUY
2022-06-14 16:01:35,680 | INFO | BUY QUANTITY: 37.0
2022-06-14 16:01:35,687 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 16:01:36,364 | INFO | CHECKING IF CAN SELL
2022-06-14 16:31:36,481 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 16:31:37,084 | INFO | LUNO PRICE: 5.12
2022-06-14 16:31:37,099 | INFO | TREND: 99.23
2022-06-14 16:31:43,649 | INFO | FUNDS: 638.449097
2022-06-14 16:31:44,417 | INFO | CHECKING IF CAN BUY
2022-06-14 16:31:44,422 | INFO | BUY QUANTITY: 37.0
2022-06-14 16:31:44,429 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 16:31:45,121 | INFO | CHECKING IF CAN SELL
2022-06-14 17:01:45,219 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 17:01:45,763 | INFO | LUNO PRICE: 5.2
2022-06-14 17:01:45,777 | INFO | TREND: 101.57
2022-06-14 17:01:52,345 | INFO | FUNDS: 638.449097
2022-06-14 17:01:53,128 | INFO | CHECKING IF CAN BUY
2022-06-14 17:01:53,132 | INFO | BUY QUANTITY: 36.0
2022-06-14 17:01:53,140 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 17:01:53,826 | INFO | CHECKING IF CAN SELL
2022-06-14 17:31:53,929 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 17:31:54,454 | INFO | LUNO PRICE: 5.2
2022-06-14 17:31:54,469 | INFO | TREND: 100.0
2022-06-14 17:32:01,013 | INFO | FUNDS: 638.449097
2022-06-14 17:32:01,773 | INFO | CHECKING IF CAN BUY
2022-06-14 17:32:01,778 | INFO | BUY QUANTITY: 36.0
2022-06-14 17:32:01,785 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 17:32:02,471 | INFO | CHECKING IF CAN SELL
2022-06-14 18:02:02,570 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 18:02:03,190 | INFO | LUNO PRICE: 5.26
2022-06-14 18:02:03,204 | INFO | TREND: 101.16
2022-06-14 18:02:09,683 | INFO | FUNDS: 638.449097
2022-06-14 18:02:10,437 | INFO | CHECKING IF CAN BUY
2022-06-14 18:02:10,442 | INFO | BUY QUANTITY: 36.0
2022-06-14 18:02:10,449 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 18:02:11,134 | INFO | CHECKING IF CAN SELL
2022-06-14 18:32:11,235 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 18:32:11,767 | INFO | LUNO PRICE: 5.23
2022-06-14 18:32:11,782 | INFO | TREND: 99.43
2022-06-14 18:32:18,281 | INFO | FUNDS: 638.449097
2022-06-14 18:32:19,048 | INFO | CHECKING IF CAN BUY
2022-06-14 18:32:19,052 | INFO | BUY QUANTITY: 36.0
2022-06-14 18:32:19,059 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 18:32:19,749 | INFO | CHECKING IF CAN SELL
2022-06-14 19:02:19,931 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 19:02:20,484 | INFO | LUNO PRICE: 5.2
2022-06-14 19:02:20,498 | INFO | TREND: 99.43
2022-06-14 19:02:27,035 | INFO | FUNDS: 638.449097
2022-06-14 19:02:27,789 | INFO | CHECKING IF CAN BUY
2022-06-14 19:02:27,793 | INFO | BUY QUANTITY: 36.0
2022-06-14 19:02:27,800 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 19:02:28,486 | INFO | CHECKING IF CAN SELL
2022-06-14 19:32:28,590 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 19:32:29,236 | INFO | LUNO PRICE: 5.22
2022-06-14 19:32:29,251 | INFO | TREND: 100.39
2022-06-14 19:32:35,776 | INFO | FUNDS: 638.449097
2022-06-14 19:32:36,729 | INFO | CHECKING IF CAN BUY
2022-06-14 19:32:36,733 | INFO | BUY QUANTITY: 36.0
2022-06-14 19:32:36,740 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 19:32:37,453 | INFO | CHECKING IF CAN SELL
2022-06-14 20:02:37,569 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 20:02:38,181 | INFO | LUNO PRICE: 5.19
2022-06-14 20:02:38,208 | INFO | TREND: 99.43
2022-06-14 20:02:44,804 | INFO | FUNDS: 638.449097
2022-06-14 20:02:45,557 | INFO | CHECKING IF CAN BUY
2022-06-14 20:02:45,561 | INFO | BUY QUANTITY: 36.0
2022-06-14 20:02:45,568 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 20:02:46,262 | INFO | CHECKING IF CAN SELL
2022-06-14 20:32:46,378 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 20:32:46,900 | INFO | LUNO PRICE: 5.2
2022-06-14 20:32:46,914 | INFO | TREND: 100.2
2022-06-14 20:32:53,357 | INFO | FUNDS: 638.449097
2022-06-14 20:32:54,192 | INFO | CHECKING IF CAN BUY
2022-06-14 20:32:54,196 | INFO | BUY QUANTITY: 36.0
2022-06-14 20:32:54,204 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 20:32:54,887 | INFO | CHECKING IF CAN SELL
2022-06-14 21:02:54,984 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 21:02:55,516 | INFO | LUNO PRICE: 5.21
2022-06-14 21:02:55,531 | INFO | TREND: 100.2
2022-06-14 21:03:02,019 | INFO | FUNDS: 638.449097
2022-06-14 21:03:02,770 | INFO | CHECKING IF CAN BUY
2022-06-14 21:03:02,774 | INFO | BUY QUANTITY: 36.0
2022-06-14 21:03:02,782 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 21:03:03,474 | INFO | CHECKING IF CAN SELL
2022-06-14 21:33:03,540 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 21:33:04,063 | INFO | LUNO PRICE: 5.23
2022-06-14 21:33:04,078 | INFO | TREND: 100.39
2022-06-14 21:33:10,621 | INFO | FUNDS: 638.449097
2022-06-14 21:33:11,386 | INFO | CHECKING IF CAN BUY
2022-06-14 21:33:11,390 | INFO | BUY QUANTITY: 36.0
2022-06-14 21:33:11,397 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 21:33:12,079 | INFO | CHECKING IF CAN SELL
2022-06-14 22:03:12,194 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 22:03:12,790 | INFO | LUNO PRICE: 5.22
2022-06-14 22:03:12,805 | INFO | TREND: 99.81
2022-06-14 22:03:19,390 | INFO | FUNDS: 638.449097
2022-06-14 22:03:20,177 | INFO | CHECKING IF CAN BUY
2022-06-14 22:03:20,181 | INFO | BUY QUANTITY: 36.0
2022-06-14 22:03:20,189 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 22:03:20,881 | INFO | CHECKING IF CAN SELL
2022-06-14 22:33:21,038 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 22:33:21,577 | INFO | LUNO PRICE: 5.12
2022-06-14 22:33:21,591 | INFO | TREND: 98.09
2022-06-14 22:33:28,246 | INFO | FUNDS: 638.449097
2022-06-14 22:33:29,017 | INFO | CHECKING IF CAN BUY
2022-06-14 22:33:29,021 | INFO | BUY QUANTITY: 37.0
2022-06-14 22:33:29,028 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 22:33:29,701 | INFO | CHECKING IF CAN SELL
2022-06-14 23:03:29,764 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 23:03:30,349 | INFO | LUNO PRICE: 5.17
2022-06-14 23:03:30,363 | INFO | TREND: 100.98
2022-06-14 23:03:36,818 | INFO | FUNDS: 638.449097
2022-06-14 23:03:37,563 | INFO | CHECKING IF CAN BUY
2022-06-14 23:03:37,567 | INFO | BUY QUANTITY: 37.0
2022-06-14 23:03:37,574 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 23:03:38,249 | INFO | CHECKING IF CAN SELL
2022-06-14 23:33:38,348 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 23:33:38,876 | INFO | LUNO PRICE: 5.13
2022-06-14 23:33:38,890 | INFO | TREND: 99.23
2022-06-14 23:33:45,227 | INFO | FUNDS: 638.449097
2022-06-14 23:33:45,971 | INFO | CHECKING IF CAN BUY
2022-06-14 23:33:45,975 | INFO | BUY QUANTITY: 37.0
2022-06-14 23:33:45,982 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 23:33:46,724 | INFO | CHECKING IF CAN SELL
2022-06-15 00:03:47,270 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 00:03:47,812 | INFO | LUNO PRICE: 5.11
2022-06-15 00:03:47,826 | INFO | TREND: 99.62
2022-06-15 00:03:54,278 | INFO | FUNDS: 638.449097
2022-06-15 00:03:55,039 | INFO | CHECKING IF CAN BUY
2022-06-15 00:03:55,043 | INFO | BUY QUANTITY: 37.0
2022-06-15 00:03:55,051 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 00:03:55,744 | INFO | CHECKING IF CAN SELL
2022-06-15 00:33:55,835 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 00:33:56,357 | INFO | LUNO PRICE: 5.16
2022-06-15 00:33:56,371 | INFO | TREND: 100.98
2022-06-15 00:34:02,849 | INFO | FUNDS: 638.449097
2022-06-15 00:34:03,597 | INFO | CHECKING IF CAN BUY
2022-06-15 00:34:03,601 | INFO | BUY QUANTITY: 37.0
2022-06-15 00:34:03,608 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 00:34:04,283 | INFO | CHECKING IF CAN SELL
2022-06-15 01:04:04,393 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 01:04:04,917 | INFO | LUNO PRICE: 5.15
2022-06-15 01:04:04,932 | INFO | TREND: 99.81
2022-06-15 01:04:11,472 | INFO | FUNDS: 638.449097
2022-06-15 01:04:12,232 | INFO | CHECKING IF CAN BUY
2022-06-15 01:04:12,236 | INFO | BUY QUANTITY: 37.0
2022-06-15 01:04:12,243 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 01:04:12,936 | INFO | CHECKING IF CAN SELL
2022-06-15 01:34:13,078 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 01:34:13,625 | INFO | LUNO PRICE: 5.23
2022-06-15 01:34:13,650 | INFO | TREND: 101.56
2022-06-15 01:34:20,275 | INFO | FUNDS: 638.449097
2022-06-15 01:34:21,027 | INFO | CHECKING IF CAN BUY
2022-06-15 01:34:21,031 | INFO | BUY QUANTITY: 36.0
2022-06-15 01:34:21,038 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 01:34:21,712 | INFO | CHECKING IF CAN SELL
2022-06-15 02:04:21,844 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 02:04:22,358 | INFO | LUNO PRICE: 5.23
2022-06-15 02:04:22,372 | INFO | TREND: 100.0
2022-06-15 02:04:28,919 | INFO | FUNDS: 638.449097
2022-06-15 02:04:29,707 | INFO | CHECKING IF CAN BUY
2022-06-15 02:04:29,712 | INFO | BUY QUANTITY: 36.0
2022-06-15 02:04:29,719 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 02:04:30,411 | INFO | CHECKING IF CAN SELL
2022-06-15 02:34:30,555 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 02:34:31,073 | INFO | LUNO PRICE: 5.22
2022-06-15 02:34:31,087 | INFO | TREND: 99.81
2022-06-15 02:34:37,432 | INFO | FUNDS: 638.449097
2022-06-15 02:34:38,178 | INFO | CHECKING IF CAN BUY
2022-06-15 02:34:38,182 | INFO | BUY QUANTITY: 36.0
2022-06-15 02:34:38,189 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 02:34:38,863 | INFO | CHECKING IF CAN SELL
2022-06-15 03:04:38,949 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 03:04:39,480 | INFO | LUNO PRICE: 5.19
2022-06-15 03:04:39,506 | INFO | TREND: 99.43
2022-06-15 03:04:45,935 | INFO | FUNDS: 638.449097
2022-06-15 03:04:46,698 | INFO | CHECKING IF CAN BUY
2022-06-15 03:04:46,702 | INFO | BUY QUANTITY: 36.0
2022-06-15 03:04:46,710 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 03:04:47,384 | INFO | CHECKING IF CAN SELL
2022-06-15 03:34:47,463 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 03:34:48,069 | INFO | LUNO PRICE: 5.24
2022-06-15 03:34:48,083 | INFO | TREND: 100.97
2022-06-15 03:34:55,121 | INFO | FUNDS: 638.449097
2022-06-15 03:34:55,905 | INFO | CHECKING IF CAN BUY
2022-06-15 03:34:55,910 | INFO | BUY QUANTITY: 36.0
2022-06-15 03:34:55,917 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 03:34:56,592 | INFO | CHECKING IF CAN SELL
2022-06-15 04:04:56,727 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 04:04:57,255 | INFO | LUNO PRICE: 5.23
2022-06-15 04:04:57,269 | INFO | TREND: 99.81
2022-06-15 04:05:03,777 | INFO | FUNDS: 638.449097
2022-06-15 04:05:04,550 | INFO | CHECKING IF CAN BUY
2022-06-15 04:05:04,554 | INFO | BUY QUANTITY: 36.0
2022-06-15 04:05:04,562 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 04:05:05,256 | INFO | CHECKING IF CAN SELL
2022-06-15 04:35:05,374 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 04:35:05,909 | INFO | LUNO PRICE: 5.16
2022-06-15 04:35:05,923 | INFO | TREND: 98.67
2022-06-15 04:35:12,515 | INFO | FUNDS: 638.449097
2022-06-15 04:35:13,296 | INFO | CHECKING IF CAN BUY
2022-06-15 04:35:13,301 | INFO | BUY QUANTITY: 37.0
2022-06-15 04:35:13,308 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 04:35:13,995 | INFO | CHECKING IF CAN SELL
2022-06-15 05:05:14,104 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 05:05:14,633 | INFO | LUNO PRICE: 5.17
2022-06-15 05:05:14,647 | INFO | TREND: 100.2
2022-06-15 05:05:21,077 | INFO | FUNDS: 638.449097
2022-06-15 05:05:21,907 | INFO | CHECKING IF CAN BUY
2022-06-15 05:05:21,911 | INFO | BUY QUANTITY: 37.0
2022-06-15 05:05:21,919 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 05:05:22,607 | INFO | CHECKING IF CAN SELL
2022-06-15 05:35:22,750 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 05:35:23,331 | INFO | LUNO PRICE: 5.14
2022-06-15 05:35:23,345 | INFO | TREND: 99.42
2022-06-15 05:35:29,840 | INFO | FUNDS: 638.449097
2022-06-15 05:35:30,593 | INFO | CHECKING IF CAN BUY
2022-06-15 05:35:30,597 | INFO | BUY QUANTITY: 37.0
2022-06-15 05:35:30,604 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 05:35:31,292 | INFO | CHECKING IF CAN SELL
2022-06-15 06:05:31,393 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 06:05:31,907 | INFO | LUNO PRICE: 5.1
2022-06-15 06:05:31,921 | INFO | TREND: 99.23
2022-06-15 06:05:38,356 | INFO | FUNDS: 638.449097
2022-06-15 06:05:39,102 | INFO | CHECKING IF CAN BUY
2022-06-15 06:05:39,106 | INFO | BUY QUANTITY: 37.0
2022-06-15 06:05:39,113 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 06:05:39,788 | INFO | CHECKING IF CAN SELL
2022-06-15 06:35:39,888 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 06:35:40,439 | INFO | LUNO PRICE: 5.04
2022-06-15 06:35:40,454 | INFO | TREND: 98.83
2022-06-15 06:35:46,923 | INFO | FUNDS: 638.449097
2022-06-15 06:35:47,670 | INFO | CHECKING IF CAN BUY
2022-06-15 06:35:47,674 | INFO | BUY QUANTITY: 38.0
2022-06-15 06:35:47,681 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 06:35:48,356 | INFO | CHECKING IF CAN SELL
2022-06-15 07:05:48,469 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 07:05:49,076 | INFO | LUNO PRICE: 4.99
2022-06-15 07:05:49,091 | INFO | TREND: 99.01
2022-06-15 07:05:55,663 | INFO | FUNDS: 638.449097
2022-06-15 07:05:56,428 | INFO | CHECKING IF CAN BUY
2022-06-15 07:05:56,432 | INFO | BUY QUANTITY: 38.0
2022-06-15 07:05:56,440 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 07:05:57,132 | INFO | CHECKING IF CAN SELL
2022-06-15 07:35:57,236 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 07:35:57,835 | INFO | LUNO PRICE: 5.0
2022-06-15 07:35:57,850 | INFO | TREND: 100.21
2022-06-15 07:36:04,462 | INFO | FUNDS: 638.449097
2022-06-15 07:36:05,238 | INFO | CHECKING IF CAN BUY
2022-06-15 07:36:05,242 | INFO | BUY QUANTITY: 38.0
2022-06-15 07:36:05,250 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 07:36:05,939 | INFO | CHECKING IF CAN SELL
2022-06-15 08:06:05,971 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 08:06:06,571 | INFO | LUNO PRICE: 4.98
2022-06-15 08:06:06,596 | INFO | TREND: 99.6
2022-06-15 08:06:12,971 | INFO | FUNDS: 638.449097
2022-06-15 08:06:13,744 | INFO | CHECKING IF CAN BUY
2022-06-15 08:06:13,748 | INFO | BUY QUANTITY: 38.0
2022-06-15 08:06:13,755 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 08:06:14,499 | INFO | CHECKING IF CAN SELL
2022-06-15 08:36:14,668 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 08:36:15,197 | INFO | LUNO PRICE: 4.96
2022-06-15 08:36:15,211 | INFO | TREND: 99.6
2022-06-15 08:36:21,570 | INFO | FUNDS: 638.449097
2022-06-15 08:36:22,322 | INFO | CHECKING IF CAN BUY
2022-06-15 08:36:22,326 | INFO | BUY QUANTITY: 38.0
2022-06-15 08:36:22,334 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 08:36:23,009 | INFO | CHECKING IF CAN SELL
2022-06-15 09:06:23,021 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 09:06:23,640 | INFO | LUNO PRICE: 5.01
2022-06-15 09:06:23,654 | INFO | TREND: 101.01
2022-06-15 09:06:30,101 | INFO | FUNDS: 638.449097
2022-06-15 09:06:30,848 | INFO | CHECKING IF CAN BUY
2022-06-15 09:06:30,852 | INFO | BUY QUANTITY: 38.0
2022-06-15 09:06:30,859 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 09:06:31,537 | INFO | CHECKING IF CAN SELL
2022-06-15 09:36:31,687 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 09:36:32,301 | INFO | LUNO PRICE: 4.99
2022-06-15 09:36:32,315 | INFO | TREND: 99.61
2022-06-15 09:36:38,780 | INFO | FUNDS: 638.449097
2022-06-15 09:36:39,526 | INFO | CHECKING IF CAN BUY
2022-06-15 09:36:39,530 | INFO | BUY QUANTITY: 38.0
2022-06-15 09:36:39,537 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 09:36:40,213 | INFO | CHECKING IF CAN SELL
2022-06-15 10:06:40,326 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 10:06:40,988 | INFO | LUNO PRICE: 4.93
2022-06-15 10:06:41,002 | INFO | TREND: 98.8
2022-06-15 10:06:47,579 | INFO | FUNDS: 638.449097
2022-06-15 10:06:48,369 | INFO | CHECKING IF CAN BUY
2022-06-15 10:06:48,373 | INFO | BUY QUANTITY: 38.0
2022-06-15 10:06:48,381 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 10:06:49,068 | INFO | CHECKING IF CAN SELL
2022-06-15 10:36:49,232 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 10:36:49,761 | INFO | LUNO PRICE: 4.96
2022-06-15 10:36:49,775 | INFO | TREND: 100.61
2022-06-15 10:36:56,257 | INFO | FUNDS: 638.449097
2022-06-15 10:36:57,002 | INFO | CHECKING IF CAN BUY
2022-06-15 10:36:57,006 | INFO | BUY QUANTITY: 38.0
2022-06-15 10:36:57,013 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 10:36:57,688 | INFO | CHECKING IF CAN SELL
2022-06-15 11:06:57,834 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 11:06:58,430 | INFO | LUNO PRICE: 4.93
2022-06-15 11:06:58,444 | INFO | TREND: 99.4
2022-06-15 11:07:04,855 | INFO | FUNDS: 638.449097
2022-06-15 11:07:05,606 | INFO | CHECKING IF CAN BUY
2022-06-15 11:07:05,610 | INFO | BUY QUANTITY: 38.0
2022-06-15 11:07:05,617 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 11:07:06,361 | INFO | CHECKING IF CAN SELL
2022-06-15 11:37:06,401 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 11:37:06,926 | INFO | LUNO PRICE: 4.9
2022-06-15 11:37:06,940 | INFO | TREND: 99.4
2022-06-15 11:37:13,328 | INFO | FUNDS: 638.449097
2022-06-15 11:37:14,077 | INFO | CHECKING IF CAN BUY
2022-06-15 11:37:14,081 | INFO | BUY QUANTITY: 39.0
2022-06-15 11:37:14,088 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 11:37:14,762 | INFO | CHECKING IF CAN SELL
2022-06-15 12:07:15,549 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 12:07:16,069 | INFO | LUNO PRICE: 4.93
2022-06-15 12:07:16,084 | INFO | TREND: 100.62
2022-06-15 12:07:22,659 | INFO | FUNDS: 638.449097
2022-06-15 12:07:23,426 | INFO | CHECKING IF CAN BUY
2022-06-15 12:07:23,430 | INFO | BUY QUANTITY: 38.0
2022-06-15 12:07:23,437 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 12:07:24,118 | INFO | CHECKING IF CAN SELL
2022-06-15 12:37:24,205 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 12:37:24,742 | INFO | LUNO PRICE: 5.0
2022-06-15 12:37:24,757 | INFO | TREND: 101.42
2022-06-15 12:37:31,332 | INFO | FUNDS: 638.449097
2022-06-15 12:37:32,090 | INFO | CHECKING IF CAN BUY
2022-06-15 12:37:32,094 | INFO | BUY QUANTITY: 38.0
2022-06-15 12:37:32,101 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 12:37:32,794 | INFO | CHECKING IF CAN SELL
