2022-05-05 15:00:08,273 | INFO | Running AlgoBot...
2022-05-05 15:08:48,726 | INFO | CHECKING IF CAN SELL
2022-05-05 15:10:48,171 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:10:48,713 | INFO | LUNO PRICE: 10.17
2022-05-05 15:10:48,726 | INFO | TREND: 100.2
2022-05-05 15:10:48,748 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:10:49,390 | INFO | FUNDS: 1649.289097
2022-05-05 15:10:49,421 | INFO | CHECKING IF CAN BUY
2022-05-05 15:10:49,428 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:10:49,440 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:10:54,835 | INFO | CHECKING IF CAN SELL
2022-05-05 15:12:54,417 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:12:54,966 | INFO | LUNO PRICE: 10.16
2022-05-05 15:12:54,979 | INFO | TREND: 99.91
2022-05-05 15:12:55,004 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:12:55,540 | INFO | FUNDS: 1649.289097
2022-05-05 15:12:55,572 | INFO | CHECKING IF CAN BUY
2022-05-05 15:12:55,580 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:12:55,592 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:13:00,862 | INFO | CHECKING IF CAN SELL
2022-05-05 15:15:00,416 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:15:00,959 | INFO | LUNO PRICE: 10.16
2022-05-05 15:15:00,973 | INFO | TREND: 100.0
2022-05-05 15:15:01,001 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:15:01,544 | INFO | FUNDS: 1649.289097
2022-05-05 15:15:01,577 | INFO | CHECKING IF CAN BUY
2022-05-05 15:15:01,584 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:15:01,596 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:15:06,809 | INFO | CHECKING IF CAN SELL
2022-05-05 15:17:06,355 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:17:06,945 | INFO | LUNO PRICE: 10.17
2022-05-05 15:17:06,958 | INFO | TREND: 100.1
2022-05-05 15:17:06,989 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:17:07,538 | INFO | FUNDS: 1649.289097
2022-05-05 15:17:07,562 | INFO | CHECKING IF CAN BUY
2022-05-05 15:17:07,569 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:17:07,580 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:17:12,766 | INFO | CHECKING IF CAN SELL
2022-05-05 15:19:12,210 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:19:12,739 | INFO | LUNO PRICE: 10.17
2022-05-05 15:19:12,752 | INFO | TREND: 100.0
2022-05-05 15:19:12,786 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:19:13,326 | INFO | FUNDS: 1649.289097
2022-05-05 15:19:13,355 | INFO | CHECKING IF CAN BUY
2022-05-05 15:19:13,362 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:19:13,374 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:19:18,553 | INFO | CHECKING IF CAN SELL
2022-05-05 15:21:18,109 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:21:18,654 | INFO | LUNO PRICE: 10.16
2022-05-05 15:21:18,667 | INFO | TREND: 99.91
2022-05-05 15:21:18,704 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:21:19,283 | INFO | FUNDS: 1649.289097
2022-05-05 15:21:19,314 | INFO | CHECKING IF CAN BUY
2022-05-05 15:21:19,322 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:21:19,333 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:21:24,604 | INFO | CHECKING IF CAN SELL
2022-05-05 15:23:24,166 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:23:24,853 | INFO | LUNO PRICE: 10.16
2022-05-05 15:23:24,866 | INFO | TREND: 100.0
2022-05-05 15:23:24,912 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:23:25,621 | INFO | FUNDS: 1649.289097
2022-05-05 15:23:25,645 | INFO | CHECKING IF CAN BUY
2022-05-05 15:23:25,652 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:23:25,664 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:23:30,848 | INFO | CHECKING IF CAN SELL
2022-05-05 15:25:30,296 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:25:30,830 | INFO | LUNO PRICE: 10.16
2022-05-05 15:25:30,843 | INFO | TREND: 100.0
2022-05-05 15:25:30,887 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:25:31,440 | INFO | FUNDS: 1649.289097
2022-05-05 15:25:31,470 | INFO | CHECKING IF CAN BUY
2022-05-05 15:25:31,477 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:25:31,489 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:25:36,806 | INFO | CHECKING IF CAN SELL
2022-05-05 15:27:36,255 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:27:36,830 | INFO | LUNO PRICE: 10.17
2022-05-05 15:27:36,844 | INFO | TREND: 100.1
2022-05-05 15:27:36,893 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:27:37,463 | INFO | FUNDS: 1649.289097
2022-05-05 15:27:37,493 | INFO | CHECKING IF CAN BUY
2022-05-05 15:27:37,500 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:27:37,512 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:27:42,692 | INFO | CHECKING IF CAN SELL
2022-05-05 15:29:42,137 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:29:42,689 | INFO | LUNO PRICE: 10.17
2022-05-05 15:29:42,702 | INFO | TREND: 100.0
2022-05-05 15:29:42,752 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:29:43,302 | INFO | FUNDS: 1649.289097
2022-05-05 15:29:43,332 | INFO | CHECKING IF CAN BUY
2022-05-05 15:29:43,339 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:29:43,351 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:29:48,651 | INFO | CHECKING IF CAN SELL
2022-05-05 15:31:48,203 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:31:48,824 | INFO | LUNO PRICE: 10.15
2022-05-05 15:31:48,837 | INFO | TREND: 99.81
2022-05-05 15:31:48,889 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:31:49,702 | INFO | FUNDS: 1649.289097
2022-05-05 15:31:49,734 | INFO | CHECKING IF CAN BUY
2022-05-05 15:31:49,742 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:31:49,754 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:31:54,939 | INFO | CHECKING IF CAN SELL
2022-05-05 15:33:54,497 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:33:54,978 | INFO | LUNO PRICE: 10.15
2022-05-05 15:33:54,991 | INFO | TREND: 100.0
2022-05-05 15:33:55,047 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:33:55,674 | INFO | FUNDS: 1649.289097
2022-05-05 15:33:55,707 | INFO | CHECKING IF CAN BUY
2022-05-05 15:33:55,714 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:33:55,726 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:34:00,904 | INFO | CHECKING IF CAN SELL
2022-05-05 15:36:00,449 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:36:01,034 | INFO | LUNO PRICE: 10.15
2022-05-05 15:36:01,047 | INFO | TREND: 100.0
2022-05-05 15:36:01,106 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:36:01,643 | INFO | FUNDS: 1649.289097
2022-05-05 15:36:01,667 | INFO | CHECKING IF CAN BUY
2022-05-05 15:36:01,674 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:36:01,686 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:36:06,878 | INFO | CHECKING IF CAN SELL
2022-05-05 15:38:06,326 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:38:06,886 | INFO | LUNO PRICE: 10.15
2022-05-05 15:38:06,899 | INFO | TREND: 100.0
2022-05-05 15:38:06,961 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:38:07,533 | INFO | FUNDS: 1649.289097
2022-05-05 15:38:07,563 | INFO | CHECKING IF CAN BUY
2022-05-05 15:38:07,570 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:38:07,581 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:38:12,762 | INFO | CHECKING IF CAN SELL
2022-05-05 15:40:12,323 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:40:12,903 | INFO | LUNO PRICE: 10.12
2022-05-05 15:40:12,916 | INFO | TREND: 99.71
2022-05-05 15:40:12,981 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:40:13,536 | INFO | FUNDS: 1649.289097
2022-05-05 15:40:13,566 | INFO | CHECKING IF CAN BUY
2022-05-05 15:40:13,573 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:40:13,585 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:40:18,772 | INFO | CHECKING IF CAN SELL
2022-05-05 15:42:18,215 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:42:18,760 | INFO | LUNO PRICE: 10.14
2022-05-05 15:42:18,773 | INFO | TREND: 100.2
2022-05-05 15:42:18,841 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:42:19,445 | INFO | FUNDS: 1649.289097
2022-05-05 15:42:19,475 | INFO | CHECKING IF CAN BUY
2022-05-05 15:42:19,482 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:42:19,493 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:42:24,666 | INFO | CHECKING IF CAN SELL
2022-05-05 15:44:24,109 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:44:24,651 | INFO | LUNO PRICE: 10.14
2022-05-05 15:44:24,664 | INFO | TREND: 100.0
2022-05-05 15:44:24,735 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:44:25,285 | INFO | FUNDS: 1649.289097
2022-05-05 15:44:25,315 | INFO | CHECKING IF CAN BUY
2022-05-05 15:44:25,321 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:44:25,333 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:44:30,628 | INFO | CHECKING IF CAN SELL
2022-05-05 15:46:30,075 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:46:30,609 | INFO | LUNO PRICE: 10.13
2022-05-05 15:46:30,623 | INFO | TREND: 99.91
2022-05-05 15:46:30,697 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:46:31,241 | INFO | FUNDS: 1649.289097
2022-05-05 15:46:31,271 | INFO | CHECKING IF CAN BUY
2022-05-05 15:46:31,278 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:46:31,290 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:46:36,553 | INFO | CHECKING IF CAN SELL
2022-05-05 15:48:36,125 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:48:36,662 | INFO | LUNO PRICE: 10.12
2022-05-05 15:48:36,676 | INFO | TREND: 99.91
2022-05-05 15:48:36,756 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:48:37,314 | INFO | FUNDS: 1649.289097
2022-05-05 15:48:37,345 | INFO | CHECKING IF CAN BUY
2022-05-05 15:48:37,352 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:48:37,364 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:48:42,768 | INFO | CHECKING IF CAN SELL
2022-05-05 15:50:42,321 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:50:42,858 | INFO | LUNO PRICE: 10.1
2022-05-05 15:50:42,871 | INFO | TREND: 99.81
2022-05-05 15:50:42,951 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:50:43,495 | INFO | FUNDS: 1649.289097
2022-05-05 15:50:43,525 | INFO | CHECKING IF CAN BUY
2022-05-05 15:50:43,532 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:50:43,544 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:50:43,545 | INFO | ============================
2022-05-05 15:50:43,545 | INFO | === PROCESSING BUY ORDER ===
2022-05-05 15:50:43,546 | INFO | ============================
2022-05-05 15:50:43,547 | INFO | BUY PRICE: 10.1
2022-05-05 15:50:43,548 | INFO | TOTAL COST: 484.79999999999995
2022-05-05 15:50:44,739 | INFO | FUNDS AFTER PURCHASE: 1649.289097
2022-05-05 15:50:49,993 | INFO | CHECKING IF CAN SELL
2022-05-05 15:52:54,837 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:52:55,394 | INFO | LUNO PRICE: 10.12
2022-05-05 15:52:55,407 | INFO | TREND: 100.2
2022-05-05 15:52:55,491 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:52:56,021 | INFO | FUNDS: 1164.4890970000001
2022-05-05 15:52:56,069 | INFO | CHECKING IF CAN BUY
2022-05-05 15:53:01,269 | INFO | CHECKING IF CAN SELL
2022-05-05 15:55:01,528 | INFO | AVERAGE BUY PRICE: 11041.13
2022-05-05 15:55:02,074 | INFO | LUNO PRICE: 10.1
2022-05-05 15:55:02,094 | INFO | TREND: 99.81
2022-05-05 15:55:02,181 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:55:02,717 | INFO | FUNDS: 1164.489097
2022-05-05 15:55:02,748 | INFO | CHECKING IF CAN BUY
2022-05-05 15:55:02,754 | INFO | BUY QUANTITY: 46.0
2022-05-05 15:55:02,766 | INFO | CAN'T BUY BETWEEN: 9.95 - 12034.87
2022-05-05 15:55:07,966 | INFO | CHECKING IF CAN SELL
2022-05-05 15:55:07,967 | INFO | SELL PRICE: 10.13
2022-05-05 15:55:07,968 | INFO | =============================
2022-05-05 15:55:07,969 | INFO | === PROCESSING PSO ==========
2022-05-05 15:55:07,969 | INFO | =============================
2022-05-05 15:55:09,196 | INFO | ORDER: {'order_id': 'BXHHQ55MXSC28V7', 'creation_timestamp': 1651758908415, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.14000000', 'limit_volume': '48.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-05-05 15:57:07,716 | INFO | AVERAGE BUY PRICE: 11041.13
2022-05-05 15:57:08,253 | INFO | LUNO PRICE: 10.11
2022-05-05 15:57:08,266 | INFO | TREND: 100.1
2022-05-05 15:57:08,356 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:57:08,894 | INFO | FUNDS: 1164.489097
2022-05-05 15:57:08,951 | INFO | CHECKING IF CAN BUY
2022-05-05 15:57:08,958 | INFO | BUY QUANTITY: 46.0
2022-05-05 15:57:08,970 | INFO | CAN'T BUY BETWEEN: 9.95 - 12034.87
2022-05-05 15:57:14,739 | INFO | CHECKING IF CAN SELL
2022-05-05 15:59:13,210 | INFO | AVERAGE BUY PRICE: 11041.13
2022-05-05 15:59:13,745 | INFO | LUNO PRICE: 10.12
2022-05-05 15:59:13,759 | INFO | TREND: 100.1
2022-05-05 15:59:13,851 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:59:14,391 | INFO | FUNDS: 1164.489097
2022-05-05 15:59:14,453 | INFO | CHECKING IF CAN BUY
2022-05-05 15:59:14,460 | INFO | BUY QUANTITY: 46.0
2022-05-05 15:59:14,472 | INFO | CAN'T BUY BETWEEN: 9.95 - 12034.87
2022-05-05 15:59:20,442 | INFO | CHECKING IF CAN SELL
2022-05-05 16:01:18,900 | INFO | AVERAGE BUY PRICE: 11041.13
2022-05-05 16:01:19,478 | INFO | LUNO PRICE: 10.13
2022-05-05 16:01:19,492 | INFO | TREND: 100.1
2022-05-05 16:01:19,588 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 16:01:20,162 | INFO | FUNDS: 1164.489097
2022-05-05 16:01:20,224 | INFO | CHECKING IF CAN BUY
2022-05-05 16:01:20,231 | INFO | BUY QUANTITY: 45.0
2022-05-05 16:01:20,243 | INFO | CAN'T BUY BETWEEN: 9.95 - 12034.87
2022-05-05 16:01:26,017 | INFO | CHECKING IF CAN SELL
2022-05-05 16:03:24,487 | INFO | AVERAGE BUY PRICE: 11041.13
2022-05-05 16:03:25,029 | INFO | LUNO PRICE: 10.13
2022-05-05 16:03:25,043 | INFO | TREND: 100.0
2022-05-05 16:03:25,141 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 16:03:25,689 | INFO | FUNDS: 1651.209097
2022-05-05 16:03:26,227 | INFO | CANCEL ORDER: {'error': 'Cannot stop unknown or non-pending order.', 'error_code': 'ErrCannotStopUnknownOrNonPendingOrder', 'error_action': {}}
2022-05-05 16:03:26,228 | INFO | CLOSING ORDER: BXHHQ55MXSC28V7
2022-05-05 16:03:26,284 | INFO | CHECKING IF CAN BUY
2022-05-05 16:03:26,291 | INFO | BUY QUANTITY: 65.0
2022-05-05 16:03:26,303 | INFO | CAN'T BUY BETWEEN: 9.95 - 12034.87
2022-05-05 16:03:27,858 | INFO | SELL PROFIT: 1.9200000000000728
2022-05-05 16:03:32,428 | INFO | CHECKING IF CAN SELL
2022-05-05 16:05:30,911 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 16:05:31,459 | INFO | LUNO PRICE: 10.12
2022-05-05 16:05:31,472 | INFO | TREND: 99.91
2022-05-05 16:05:31,574 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 16:05:32,110 | INFO | FUNDS: 1651.209097
2022-05-05 16:05:32,140 | INFO | CHECKING IF CAN BUY
2022-05-05 16:05:32,147 | INFO | BUY QUANTITY: 48.0
2022-05-05 16:05:32,158 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 16:05:37,475 | INFO | CHECKING IF CAN SELL
2022-05-05 16:07:37,078 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 16:07:37,624 | INFO | LUNO PRICE: 10.12
2022-05-05 16:07:37,637 | INFO | TREND: 100.0
2022-05-05 16:07:37,750 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 16:07:38,304 | INFO | FUNDS: 1651.209097
2022-05-05 16:07:38,329 | INFO | CHECKING IF CAN BUY
2022-05-05 16:07:38,337 | INFO | BUY QUANTITY: 48.0
2022-05-05 16:07:38,349 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 16:07:43,667 | INFO | CHECKING IF CAN SELL
2022-05-05 16:09:43,356 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 16:09:43,757 | INFO | LUNO PRICE: 10.13
2022-05-05 16:09:43,770 | INFO | TREND: 100.1
2022-05-05 16:09:43,882 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 16:09:44,613 | INFO | FUNDS: 1651.209097
2022-05-05 16:09:44,643 | INFO | CHECKING IF CAN BUY
2022-05-05 16:09:44,651 | INFO | BUY QUANTITY: 48.0
2022-05-05 16:09:44,663 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 16:09:49,994 | INFO | CHECKING IF CAN SELL
2022-05-05 16:11:49,497 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 16:11:50,044 | INFO | LUNO PRICE: 10.13
2022-05-05 16:11:50,057 | INFO | TREND: 100.0
2022-05-05 16:11:50,169 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 16:11:50,797 | INFO | FUNDS: 1651.209097
2022-05-05 16:11:50,821 | INFO | CHECKING IF CAN BUY
2022-05-05 16:11:50,828 | INFO | BUY QUANTITY: 48.0
2022-05-05 16:11:50,840 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 16:11:56,059 | INFO | CHECKING IF CAN SELL
2022-05-05 17:00:08,247 | INFO | Running AlgoBot...
2022-05-05 17:02:24,126 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 17:02:24,743 | INFO | LUNO PRICE: 10.02
2022-05-05 17:02:24,777 | INFO | TREND: 98.92
2022-05-05 17:02:24,898 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 17:02:25,441 | INFO | FUNDS: 1651.209097
2022-05-05 17:02:25,465 | INFO | CHECKING IF CAN BUY
2022-05-05 17:02:25,472 | INFO | BUY QUANTITY: 49.0
2022-05-05 17:02:25,484 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 17:02:25,485 | INFO | ============================
2022-05-05 17:02:25,486 | INFO | === PROCESSING BUY ORDER ===
2022-05-05 17:02:25,487 | INFO | ============================
2022-05-05 17:02:25,487 | INFO | BUY PRICE: 10.02
2022-05-05 17:02:25,488 | INFO | TOTAL COST: 490.97999999999996
2022-05-05 17:02:26,815 | INFO | FUNDS AFTER PURCHASE: 1651.209097
2022-05-05 17:02:31,103 | INFO | CHECKING IF CAN SELL
2022-05-05 17:04:32,236 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-05 17:04:32,784 | INFO | LUNO PRICE: 10.0
2022-05-05 17:04:32,798 | INFO | TREND: 99.81
2022-05-05 17:04:32,917 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 17:04:33,466 | INFO | FUNDS: 1160.229097
2022-05-05 17:04:33,497 | INFO | CHECKING IF CAN BUY
2022-05-05 17:04:33,504 | INFO | BUY QUANTITY: 46.0
2022-05-05 17:04:33,516 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-05 17:04:38,794 | INFO | CHECKING IF CAN SELL
2022-05-05 17:06:38,457 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-05 17:06:39,095 | INFO | LUNO PRICE: 9.94
2022-05-05 17:06:39,109 | INFO | TREND: 99.4
2022-05-05 17:06:39,232 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 17:06:39,785 | INFO | FUNDS: 1160.229097
2022-05-05 17:06:39,816 | INFO | CHECKING IF CAN BUY
2022-05-05 17:06:39,823 | INFO | BUY QUANTITY: 46.0
2022-05-05 17:06:39,835 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-05 17:06:45,143 | INFO | CHECKING IF CAN SELL
2022-05-05 17:08:44,700 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-05 17:08:45,237 | INFO | LUNO PRICE: 9.74
2022-05-05 17:08:45,250 | INFO | TREND: 97.99
2022-05-05 17:08:45,375 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 17:08:45,911 | INFO | FUNDS: 1160.229097
2022-05-05 17:08:45,948 | INFO | CHECKING IF CAN BUY
2022-05-05 17:08:45,955 | INFO | BUY QUANTITY: 47.0
2022-05-05 17:08:45,966 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-05 17:08:51,246 | INFO | CHECKING IF CAN SELL
2022-05-05 17:10:50,796 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-05 17:10:51,382 | INFO | LUNO PRICE: 9.91
2022-05-05 17:10:51,395 | INFO | TREND: 101.75
2022-05-05 17:10:51,530 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 17:10:52,098 | INFO | FUNDS: 1160.229097
2022-05-05 17:10:52,130 | INFO | CHECKING IF CAN BUY
2022-05-05 17:10:52,138 | INFO | BUY QUANTITY: 46.0
2022-05-05 17:10:52,150 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-05 17:10:57,532 | INFO | CHECKING IF CAN SELL
2022-05-05 17:12:57,088 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-05 17:12:57,635 | INFO | LUNO PRICE: 9.94
2022-05-05 17:12:57,649 | INFO | TREND: 100.31
2022-05-05 17:12:57,780 | INFO | CURRENT PROFIT: 149.36400000000037
