2022-03-08 19:20:47,896 | INFO | Running AlgoBot...
2022-03-08 19:45:05,012 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:45:05,608 | INFO | CURRENT PRICE: 11.28
2022-03-08 19:45:06,214 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:45:06,227 | INFO | TREND: 99.7
2022-03-08 19:45:06,837 | INFO | FUNDS: 1281.259097
2022-03-08 19:45:23,391 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:45:23,392 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:45:24,008 | INFO | CURRENT PRICE: 11.31
2022-03-08 19:45:24,614 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:45:24,627 | INFO | TREND: 99.92
2022-03-08 19:45:25,244 | INFO | FUNDS: 1281.259097
2022-03-08 19:45:25,312 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:45:25,324 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:48:29,244 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:48:29,245 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:48:29,917 | INFO | CURRENT PRICE: 11.32
2022-03-08 19:48:30,523 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:48:30,536 | INFO | TREND: 100.27
2022-03-08 19:48:31,137 | INFO | FUNDS: 1281.259097
2022-03-08 19:48:31,199 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:48:31,211 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:51:06,872 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:51:06,873 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:51:07,584 | INFO | CURRENT PRICE: 11.31
2022-03-08 19:51:08,192 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:51:08,205 | INFO | TREND: 100.18
2022-03-08 19:51:08,814 | INFO | FUNDS: 1281.259097
2022-03-08 19:51:31,390 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:51:31,392 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:51:32,009 | INFO | CURRENT PRICE: 11.3
2022-03-08 19:51:32,615 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:51:32,628 | INFO | TREND: 99.92
2022-03-08 19:51:33,241 | INFO | FUNDS: 1281.259097
2022-03-08 19:51:33,303 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:51:33,315 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:54:33,949 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:54:33,950 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:54:34,555 | INFO | CURRENT PRICE: 11.32
2022-03-08 19:54:35,166 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:54:35,179 | INFO | TREND: 99.96
2022-03-08 19:54:35,809 | INFO | FUNDS: 1281.259097
2022-03-08 19:54:35,871 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:54:35,883 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:57:10,717 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:57:10,718 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:57:11,425 | INFO | CURRENT PRICE: 11.32
2022-03-08 19:57:12,032 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:57:12,045 | INFO | TREND: 100.14
2022-03-08 19:57:12,650 | INFO | FUNDS: 1281.259097
2022-03-08 19:57:36,335 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:57:36,336 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:57:37,019 | INFO | CURRENT PRICE: 11.32
2022-03-08 19:57:37,627 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:57:37,640 | INFO | TREND: 100.09
2022-03-08 19:57:38,265 | INFO | FUNDS: 1281.259097
2022-03-08 19:57:38,326 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:57:38,339 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 20:00:39,160 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:00:39,161 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:00:40,265 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:00:40,884 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 20:00:40,898 | INFO | TREND: 100.09
2022-03-08 20:00:41,505 | INFO | FUNDS: 1281.259097
2022-03-08 20:00:41,568 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:00:41,580 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 20:03:14,139 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:03:14,141 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:03:14,756 | INFO | CURRENT PRICE: 11.39
2022-03-08 20:03:15,386 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 20:03:15,400 | INFO | TREND: 100.4
2022-03-08 20:03:16,020 | INFO | FUNDS: 1281.259097
2022-03-08 20:03:16,027 | INFO | SELL PRICE: 11.4
2022-03-08 20:03:16,028 | INFO | =============================
2022-03-08 20:03:16,030 | INFO | === PROCESSING PSO ==========
2022-03-08 20:03:16,031 | INFO | =============================
2022-03-08 20:03:17,395 | INFO | ORDER: {'order_id': 'BXKF8NNKYD3493S', 'creation_timestamp': 1646762596577, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.40000000', 'limit_volume': '48.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-08 20:03:46,972 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:03:46,973 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:03:47,581 | INFO | CURRENT PRICE: 11.39
2022-03-08 20:03:48,198 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 20:03:48,211 | INFO | TREND: 100.53
2022-03-08 20:03:48,680 | INFO | FUNDS: 1281.259097
2022-03-08 20:03:48,770 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:03:48,783 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 20:06:49,664 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:06:49,665 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:06:50,171 | INFO | CURRENT PRICE: 11.39
2022-03-08 20:06:50,794 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 20:06:50,807 | INFO | TREND: 100.22
2022-03-08 20:06:51,504 | INFO | FUNDS: 1281.259097
2022-03-08 20:06:51,594 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:06:51,607 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 20:09:17,441 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:09:17,442 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:09:18,050 | INFO | CURRENT PRICE: 11.4
2022-03-08 20:09:18,660 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 20:09:18,674 | INFO | TREND: 100.05
2022-03-08 20:09:19,304 | INFO | FUNDS: 1281.259097
2022-03-08 20:09:51,717 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:09:51,718 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:09:52,404 | INFO | CURRENT PRICE: 11.4
2022-03-08 20:09:53,024 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 20:09:53,038 | INFO | TREND: 100.09
2022-03-08 20:09:53,663 | INFO | FUNDS: 1828.459097
2022-03-08 20:09:53,753 | INFO | BUY QUANTITY: 56.0
2022-03-08 20:09:53,765 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 20:10:00,476 | INFO | SELL PROFIT: 0.9600000000000364
2022-03-08 20:12:56,812 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:12:56,813 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:12:57,436 | INFO | CURRENT PRICE: 11.39
2022-03-08 20:12:58,052 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:12:58,066 | INFO | TREND: 100.0
2022-03-08 20:12:58,685 | INFO | FUNDS: 1828.459097
2022-03-08 20:12:58,741 | INFO | BUY QUANTITY: 48.0
2022-03-08 20:12:58,754 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-08 20:15:20,138 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:15:20,139 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:15:20,743 | INFO | CURRENT PRICE: 11.38
2022-03-08 20:15:21,360 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:15:21,374 | INFO | TREND: 99.87
2022-03-08 20:15:22,016 | INFO | FUNDS: 1828.459097
2022-03-08 20:15:59,322 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:15:59,323 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:16:00,125 | INFO | CURRENT PRICE: 11.38
2022-03-08 20:16:00,738 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:16:00,751 | INFO | TREND: 99.87
2022-03-08 20:16:01,372 | INFO | FUNDS: 1828.459097
2022-03-08 20:16:01,426 | INFO | BUY QUANTITY: 48.0
2022-03-08 20:16:01,438 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-08 20:16:01,439 | INFO | ============================
2022-03-08 20:16:01,440 | INFO | === PROCESSING BUY ORDER ===
2022-03-08 20:16:01,441 | INFO | ============================
2022-03-08 20:16:01,442 | INFO | BUY PRICE: 11.37
2022-03-08 20:16:01,442 | INFO | TOTAL COST: 545.76
2022-03-08 20:16:02,797 | INFO | FUNDS AFTER PURCHASE: 1828.459097
2022-03-08 20:19:03,482 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:19:03,483 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:19:04,014 | INFO | CURRENT PRICE: 11.37
2022-03-08 20:19:04,626 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:19:04,639 | INFO | TREND: 99.92
2022-03-08 20:19:05,010 | INFO | FUNDS: 1282.699097
2022-03-08 20:21:24,721 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:21:24,722 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:21:25,727 | INFO | CURRENT PRICE: 11.38
2022-03-08 20:21:26,340 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:21:26,353 | INFO | TREND: 99.96
2022-03-08 20:21:26,897 | INFO | FUNDS: 1282.699097
2022-03-08 20:22:05,204 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:22:05,206 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-08 20:22:05,728 | INFO | CURRENT PRICE: 11.37
2022-03-08 20:22:06,340 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:22:06,353 | INFO | TREND: 100.0
2022-03-08 20:22:07,359 | INFO | FUNDS: 1282.699097
2022-03-08 20:25:09,709 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:25:09,710 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:25:10,236 | INFO | CURRENT PRICE: 11.37
2022-03-08 20:25:10,861 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:25:10,875 | INFO | TREND: 99.96
2022-03-08 20:25:11,431 | INFO | FUNDS: 1282.699097
2022-03-08 20:25:11,496 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:25:11,508 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:27:32,574 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:27:32,575 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:27:33,617 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:27:34,230 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:27:34,243 | INFO | TREND: 99.83
2022-03-08 20:27:35,275 | INFO | FUNDS: 1282.699097
2022-03-08 20:28:11,587 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:28:11,588 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:28:12,119 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:28:12,731 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:28:12,744 | INFO | TREND: 99.74
2022-03-08 20:28:13,753 | INFO | FUNDS: 1282.699097
2022-03-08 20:28:13,814 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:28:13,827 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:31:14,271 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:31:14,272 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:31:14,906 | INFO | CURRENT PRICE: 11.32
2022-03-08 20:31:15,542 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:31:15,556 | INFO | TREND: 99.78
2022-03-08 20:31:16,100 | INFO | FUNDS: 1282.699097
2022-03-08 20:31:16,163 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:31:16,175 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:33:36,683 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:33:36,684 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:33:37,266 | INFO | CURRENT PRICE: 11.31
2022-03-08 20:33:37,880 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:33:37,893 | INFO | TREND: 99.78
2022-03-08 20:33:38,921 | INFO | FUNDS: 1282.699097
2022-03-08 20:34:16,287 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:34:16,288 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:34:16,866 | INFO | CURRENT PRICE: 11.33
2022-03-08 20:34:17,483 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:34:17,496 | INFO | TREND: 99.92
2022-03-08 20:34:18,511 | INFO | FUNDS: 1282.699097
2022-03-08 20:34:18,573 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:34:18,585 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:37:18,805 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:37:18,806 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:37:19,817 | INFO | CURRENT PRICE: 11.35
2022-03-08 20:37:20,435 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:37:20,449 | INFO | TREND: 100.23
2022-03-08 20:37:20,905 | INFO | FUNDS: 1282.699097
2022-03-08 20:37:20,967 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:37:20,979 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:39:40,646 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:39:40,647 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:39:41,959 | INFO | CURRENT PRICE: 11.36
2022-03-08 20:39:42,575 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:39:42,589 | INFO | TREND: 100.31
2022-03-08 20:39:43,859 | INFO | FUNDS: 1282.699097
2022-03-08 20:40:21,403 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:40:21,405 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:40:22,423 | INFO | CURRENT PRICE: 11.36
2022-03-08 20:40:23,040 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:40:23,053 | INFO | TREND: 100.18
2022-03-08 20:40:24,067 | INFO | FUNDS: 1282.699097
2022-03-08 20:40:24,129 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:40:24,141 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:43:24,460 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:43:24,462 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:43:25,595 | INFO | CURRENT PRICE: 11.36
2022-03-08 20:43:26,213 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:43:26,226 | INFO | TREND: 100.05
2022-03-08 20:43:26,773 | INFO | FUNDS: 1282.699097
2022-03-08 20:43:26,842 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:43:26,854 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:45:44,938 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:45:44,939 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:45:45,480 | INFO | CURRENT PRICE: 11.35
2022-03-08 20:45:46,107 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:45:46,120 | INFO | TREND: 99.96
2022-03-08 20:45:46,656 | INFO | FUNDS: 1282.699097
2022-03-08 20:46:32,830 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:46:32,831 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:46:33,364 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:46:34,103 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:46:34,117 | INFO | TREND: 99.87
2022-03-08 20:46:34,669 | INFO | FUNDS: 1282.699097
2022-03-08 20:46:34,731 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:46:34,743 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:49:35,143 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:49:35,144 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:49:36,163 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:49:36,782 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:49:36,795 | INFO | TREND: 99.87
2022-03-08 20:49:37,343 | INFO | FUNDS: 1282.699097
2022-03-08 20:49:37,404 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:49:37,416 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:51:49,433 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:51:49,434 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:51:49,971 | INFO | CURRENT PRICE: 11.35
2022-03-08 20:51:50,593 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:51:50,607 | INFO | TREND: 100.0
2022-03-08 20:51:51,146 | INFO | FUNDS: 1282.699097
2022-03-08 20:52:38,382 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:52:38,383 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:52:38,923 | INFO | CURRENT PRICE: 11.35
2022-03-08 20:52:39,554 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:52:39,568 | INFO | TREND: 100.09
2022-03-08 20:52:40,427 | INFO | FUNDS: 1282.699097
2022-03-08 20:52:40,492 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:52:40,504 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:55:46,407 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:55:46,408 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:55:47,299 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:55:47,919 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:55:47,932 | INFO | TREND: 100.0
2022-03-08 20:55:48,484 | INFO | FUNDS: 1282.699097
2022-03-08 20:55:48,545 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:55:48,557 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 20:57:52,038 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:57:52,039 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:57:53,055 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:57:53,673 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:57:53,687 | INFO | TREND: 99.92
2022-03-08 20:57:54,695 | INFO | FUNDS: 1282.699097
2022-03-08 20:58:48,753 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:58:48,754 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 20:58:49,284 | INFO | CURRENT PRICE: 11.34
2022-03-08 20:58:49,905 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 20:58:49,918 | INFO | TREND: 99.96
2022-03-08 20:58:50,459 | INFO | FUNDS: 1282.699097
2022-03-08 20:58:50,521 | INFO | BUY QUANTITY: 39.0
2022-03-08 20:58:50,533 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 21:01:51,020 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 21:01:51,021 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 21:01:51,555 | INFO | CURRENT PRICE: 11.33
2022-03-08 21:01:52,181 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 21:01:52,197 | INFO | TREND: 99.96
2022-03-08 21:01:52,736 | INFO | FUNDS: 1282.699097
2022-03-08 21:01:52,799 | INFO | BUY QUANTITY: 39.0
2022-03-08 21:01:52,811 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-08 21:03:56,891 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 21:03:56,892 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 21:03:57,898 | INFO | CURRENT PRICE: 11.3
2022-03-08 21:03:58,528 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-08 21:03:58,541 | INFO | TREND: 99.78
2022-03-08 21:03:59,074 | INFO | FUNDS: 1282.699097
