2022-03-10 11:00:22,050 | INFO | Running AlgoBot...
2022-03-10 11:09:30,867 | INFO | FUNDS: 1823.829097
2022-03-10 11:12:29,238 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:12:29,239 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:12:29,782 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:12:29,791 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:12:29,804 | INFO | TREND: 99.92
2022-03-10 11:12:30,190 | INFO | FUNDS: 1823.829097
2022-03-10 11:12:30,245 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:12:30,257 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:12:31,260 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:12:31,261 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:12:31,818 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:12:31,826 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:12:31,840 | INFO | TREND: 99.83
2022-03-10 11:12:32,390 | INFO | FUNDS: 1823.829097
2022-03-10 11:15:30,750 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:15:30,751 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:15:31,313 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:15:31,321 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:15:31,335 | INFO | TREND: 99.92
2022-03-10 11:15:31,926 | INFO | FUNDS: 1823.829097
2022-03-10 11:15:31,980 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:15:31,992 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:15:32,995 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:15:32,996 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:15:33,523 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:15:33,532 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:15:33,546 | INFO | TREND: 100.0
2022-03-10 11:15:34,071 | INFO | FUNDS: 1823.829097
2022-03-10 11:18:32,422 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:18:32,423 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:18:32,966 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:18:32,976 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:18:32,990 | INFO | TREND: 100.0
2022-03-10 11:18:33,546 | INFO | FUNDS: 1823.829097
2022-03-10 11:18:33,601 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:18:33,613 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:18:34,616 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:18:34,617 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:18:35,185 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:18:35,195 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:18:35,209 | INFO | TREND: 100.0
2022-03-10 11:18:35,761 | INFO | FUNDS: 1823.829097
2022-03-10 11:21:34,144 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:21:34,146 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:21:34,706 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:21:34,717 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:21:34,730 | INFO | TREND: 100.09
2022-03-10 11:21:35,278 | INFO | FUNDS: 1823.829097
2022-03-10 11:21:35,334 | INFO | BUY QUANTITY: 47.0
2022-03-10 11:21:35,345 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:21:36,348 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:21:36,349 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:21:36,905 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:21:36,916 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:21:36,929 | INFO | TREND: 100.18
2022-03-10 11:21:37,493 | INFO | FUNDS: 1823.829097
2022-03-10 11:24:35,971 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:24:35,972 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:24:36,516 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:24:36,528 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:24:36,541 | INFO | TREND: 100.0
2022-03-10 11:24:37,112 | INFO | FUNDS: 1823.829097
2022-03-10 11:24:37,167 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:24:37,179 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:24:38,182 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:24:38,183 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:24:38,737 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:24:38,749 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:24:38,762 | INFO | TREND: 99.83
2022-03-10 11:24:39,305 | INFO | FUNDS: 1823.829097
2022-03-10 11:27:37,669 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:27:37,670 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:27:38,215 | INFO | CURRENT PRICE: 11.36
2022-03-10 11:27:38,227 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:27:38,240 | INFO | TREND: 99.83
2022-03-10 11:27:38,781 | INFO | FUNDS: 1823.829097
2022-03-10 11:27:38,836 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:27:38,848 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:27:39,851 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:27:39,852 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:27:40,406 | INFO | CURRENT PRICE: 11.36
2022-03-10 11:27:40,418 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:27:40,432 | INFO | TREND: 99.83
2022-03-10 11:27:40,977 | INFO | FUNDS: 1823.829097
2022-03-10 11:30:39,334 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:30:39,335 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:30:39,883 | INFO | CURRENT PRICE: 11.37
2022-03-10 11:30:39,896 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:30:39,909 | INFO | TREND: 99.96
2022-03-10 11:30:40,938 | INFO | FUNDS: 1823.829097
2022-03-10 11:30:40,992 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:30:41,004 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:30:42,007 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:30:42,008 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:30:42,592 | INFO | CURRENT PRICE: 11.36
2022-03-10 11:30:42,605 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:30:42,618 | INFO | TREND: 100.05
2022-03-10 11:30:43,170 | INFO | FUNDS: 1823.829097
2022-03-10 11:33:41,514 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:33:41,515 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:33:42,063 | INFO | CURRENT PRICE: 11.36
2022-03-10 11:33:42,077 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:33:42,090 | INFO | TREND: 99.96
2022-03-10 11:33:42,667 | INFO | FUNDS: 1823.829097
2022-03-10 11:33:42,721 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:33:42,733 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:33:43,735 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:33:43,736 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:33:44,293 | INFO | CURRENT PRICE: 11.36
2022-03-10 11:33:44,307 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:33:44,321 | INFO | TREND: 99.96
2022-03-10 11:33:44,873 | INFO | FUNDS: 1823.829097
2022-03-10 11:36:43,232 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:36:43,237 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:36:43,856 | INFO | CURRENT PRICE: 11.36
2022-03-10 11:36:43,870 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:36:43,884 | INFO | TREND: 100.0
2022-03-10 11:36:44,441 | INFO | FUNDS: 1823.829097
2022-03-10 11:36:44,495 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:36:44,507 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:36:45,510 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:36:45,511 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:36:46,070 | INFO | CURRENT PRICE: 11.36
2022-03-10 11:36:46,085 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:36:46,099 | INFO | TREND: 100.0
2022-03-10 11:36:46,662 | INFO | FUNDS: 1823.829097
2022-03-10 11:39:45,035 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:39:45,036 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:39:45,585 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:39:45,600 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:39:45,614 | INFO | TREND: 100.09
2022-03-10 11:39:46,155 | INFO | FUNDS: 1823.829097
2022-03-10 11:39:46,210 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:39:46,222 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:39:47,225 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:39:47,226 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:39:47,765 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:39:47,781 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:39:47,794 | INFO | TREND: 100.18
2022-03-10 11:39:48,353 | INFO | FUNDS: 1823.829097
2022-03-10 11:42:46,718 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:42:46,719 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:42:47,270 | INFO | CURRENT PRICE: 11.39
2022-03-10 11:42:47,286 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:42:47,300 | INFO | TREND: 100.14
2022-03-10 11:42:47,856 | INFO | FUNDS: 1823.829097
2022-03-10 11:42:47,911 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:42:47,923 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:42:48,926 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:42:48,927 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:42:49,502 | INFO | CURRENT PRICE: 11.39
2022-03-10 11:42:49,518 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:42:49,532 | INFO | TREND: 100.09
2022-03-10 11:42:50,163 | INFO | FUNDS: 1823.829097
2022-03-10 11:45:48,509 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:45:48,510 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:45:49,138 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:45:49,155 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:45:49,168 | INFO | TREND: 100.09
2022-03-10 11:45:49,710 | INFO | FUNDS: 1823.829097
2022-03-10 11:45:49,764 | INFO | BUY QUANTITY: 47.0
2022-03-10 11:45:49,776 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:45:50,779 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:45:50,780 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:45:51,308 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:45:51,325 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:45:51,338 | INFO | TREND: 100.09
2022-03-10 11:45:51,874 | INFO | FUNDS: 1823.829097
2022-03-10 11:48:50,232 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:48:50,239 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:48:50,862 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:48:50,880 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:48:50,893 | INFO | TREND: 100.05
2022-03-10 11:48:51,464 | INFO | FUNDS: 1823.829097
2022-03-10 11:48:51,519 | INFO | BUY QUANTITY: 47.0
2022-03-10 11:48:51,531 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:48:52,534 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:48:52,535 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:48:53,074 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:48:53,092 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:48:53,106 | INFO | TREND: 100.0
2022-03-10 11:48:53,645 | INFO | FUNDS: 1823.829097
2022-03-10 11:51:51,997 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:51:51,998 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:51:52,531 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:51:52,549 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:51:52,563 | INFO | TREND: 99.92
2022-03-10 11:51:53,104 | INFO | FUNDS: 1823.829097
2022-03-10 11:51:53,159 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:51:53,171 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:51:54,174 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:51:54,175 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:51:54,730 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:51:54,749 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:51:54,763 | INFO | TREND: 99.83
2022-03-10 11:51:55,327 | INFO | FUNDS: 1823.829097
2022-03-10 11:54:53,687 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:54:53,688 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:54:54,220 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:54:54,240 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:54:54,253 | INFO | TREND: 99.92
2022-03-10 11:54:54,805 | INFO | FUNDS: 1823.829097
2022-03-10 11:54:54,860 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:54:54,872 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:54:55,875 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:54:55,876 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:54:56,434 | INFO | CURRENT PRICE: 11.38
2022-03-10 11:54:56,454 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:54:56,467 | INFO | TREND: 100.0
2022-03-10 11:54:57,109 | INFO | FUNDS: 1823.829097
2022-03-10 11:57:55,472 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:57:55,473 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:57:56,012 | INFO | CURRENT PRICE: 11.37
2022-03-10 11:57:56,032 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:57:56,045 | INFO | TREND: 99.96
2022-03-10 11:57:56,585 | INFO | FUNDS: 1823.829097
2022-03-10 11:57:56,639 | INFO | BUY QUANTITY: 48.0
2022-03-10 11:57:56,651 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:57:57,654 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:57:57,655 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:57:58,219 | INFO | CURRENT PRICE: 11.37
2022-03-10 11:57:58,239 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:57:58,253 | INFO | TREND: 99.92
2022-03-10 11:57:58,801 | INFO | FUNDS: 1823.829097
2022-03-10 12:00:57,256 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:00:57,257 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:00:57,803 | INFO | CURRENT PRICE: 11.36
2022-03-10 12:00:57,825 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:00:57,839 | INFO | TREND: 99.92
2022-03-10 12:00:58,480 | INFO | FUNDS: 1823.829097
2022-03-10 12:00:58,535 | INFO | BUY QUANTITY: 48.0
2022-03-10 12:00:58,547 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:00:59,549 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:00:59,550 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:01:00,092 | INFO | CURRENT PRICE: 11.36
2022-03-10 12:01:00,114 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:01:00,128 | INFO | TREND: 99.92
2022-03-10 12:01:00,528 | INFO | FUNDS: 1823.829097
2022-03-10 12:03:58,911 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:03:58,912 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:03:59,571 | INFO | CURRENT PRICE: 11.37
2022-03-10 12:03:59,593 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:03:59,606 | INFO | TREND: 100.0
2022-03-10 12:04:00,151 | INFO | FUNDS: 1823.829097
2022-03-10 12:04:00,205 | INFO | BUY QUANTITY: 48.0
2022-03-10 12:04:00,217 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:04:01,220 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:04:01,221 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:04:01,778 | INFO | CURRENT PRICE: 11.37
2022-03-10 12:04:01,799 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:04:01,813 | INFO | TREND: 100.09
2022-03-10 12:04:02,694 | INFO | FUNDS: 1823.829097
2022-03-10 12:07:01,043 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:07:01,044 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:07:02,229 | INFO | CURRENT PRICE: 11.37
2022-03-10 12:07:02,251 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:07:02,264 | INFO | TREND: 100.05
2022-03-10 12:07:02,896 | INFO | FUNDS: 1823.829097
2022-03-10 12:07:02,950 | INFO | BUY QUANTITY: 48.0
2022-03-10 12:07:02,962 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:07:03,965 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:07:03,966 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:07:04,334 | INFO | CURRENT PRICE: 11.37
2022-03-10 12:07:04,356 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:07:04,369 | INFO | TREND: 100.0
2022-03-10 12:07:04,792 | INFO | FUNDS: 1823.829097
2022-03-10 12:10:03,136 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:10:03,137 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:10:03,692 | INFO | CURRENT PRICE: 11.38
2022-03-10 12:10:03,715 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:10:03,728 | INFO | TREND: 100.05
2022-03-10 12:10:04,266 | INFO | FUNDS: 1823.829097
2022-03-10 12:10:04,320 | INFO | BUY QUANTITY: 48.0
2022-03-10 12:10:04,332 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:10:05,335 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:10:05,336 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:10:05,867 | INFO | CURRENT PRICE: 11.38
2022-03-10 12:10:05,891 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:10:05,904 | INFO | TREND: 100.09
2022-03-10 12:10:06,454 | INFO | FUNDS: 1823.829097
2022-03-10 12:13:04,804 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:13:04,806 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:13:05,352 | INFO | CURRENT PRICE: 11.39
2022-03-10 12:13:05,376 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:13:05,389 | INFO | TREND: 100.09
2022-03-10 12:13:05,920 | INFO | FUNDS: 1823.829097
2022-03-10 12:13:05,974 | INFO | BUY QUANTITY: 48.0
2022-03-10 12:13:05,986 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:13:06,989 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:13:06,990 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:13:07,571 | INFO | CURRENT PRICE: 11.39
2022-03-10 12:13:07,595 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:13:07,608 | INFO | TREND: 100.09
2022-03-10 12:13:08,171 | INFO | FUNDS: 1823.829097
2022-03-10 12:16:06,526 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:16:06,527 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:16:07,071 | INFO | CURRENT PRICE: 11.4
2022-03-10 12:16:07,096 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:16:07,109 | INFO | TREND: 100.09
2022-03-10 12:16:07,654 | INFO | FUNDS: 1823.829097
2022-03-10 12:16:07,708 | INFO | BUY QUANTITY: 47.0
2022-03-10 12:16:07,720 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:16:08,723 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:16:08,724 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:16:09,567 | INFO | CURRENT PRICE: 11.4
2022-03-10 12:16:09,592 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:16:09,605 | INFO | TREND: 100.09
2022-03-10 12:16:10,151 | INFO | FUNDS: 1823.829097
2022-03-10 12:19:08,515 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:19:08,516 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:19:09,063 | INFO | CURRENT PRICE: 11.39
2022-03-10 12:19:09,088 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:19:09,102 | INFO | TREND: 100.0
2022-03-10 12:19:09,648 | INFO | FUNDS: 1823.829097
2022-03-10 12:19:09,703 | INFO | BUY QUANTITY: 48.0
2022-03-10 12:19:09,715 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:19:10,718 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:19:10,719 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:19:11,254 | INFO | CURRENT PRICE: 11.39
2022-03-10 12:19:11,280 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:19:11,294 | INFO | TREND: 99.92
2022-03-10 12:19:11,850 | INFO | FUNDS: 1823.829097
2022-03-10 12:22:10,216 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:22:10,217 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:22:10,606 | INFO | CURRENT PRICE: 11.39
2022-03-10 12:22:10,632 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:22:10,646 | INFO | TREND: 99.96
2022-03-10 12:22:11,211 | INFO | FUNDS: 1823.829097
2022-03-10 12:22:11,266 | INFO | BUY QUANTITY: 48.0
2022-03-10 12:22:11,278 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 12:22:12,280 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:22:12,282 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:22:12,816 | INFO | CURRENT PRICE: 11.39
2022-03-10 12:22:12,842 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:22:12,856 | INFO | TREND: 100.0
2022-03-10 12:22:13,407 | INFO | FUNDS: 1823.829097
2022-03-10 12:25:11,770 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:25:11,772 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 12:25:12,323 | INFO | CURRENT PRICE: 11.41
2022-03-10 12:25:12,350 | INFO | CURRENT PROFIT: 0.0
2022-03-10 12:25:12,364 | INFO | TREND: 100.09
2022-03-10 12:25:12,912 | INFO | FUNDS: 1823.829097
2022-03-10 12:25:12,967 | INFO | BUY QUANTITY: 47.0
