2022-03-15 21:00:17,235 | INFO | Running AlgoBot...
2022-03-15 21:20:41,551 | INFO | FUNDS: 3181.139097
2022-03-15 21:20:41,617 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:20:41,629 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:20:45,635 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:20:45,636 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:20:46,278 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:20:46,290 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:20:46,304 | INFO | TREND: 100.0
2022-03-15 21:20:46,838 | INFO | FUNDS: 3181.139097
2022-03-15 21:22:41,783 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:22:41,784 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:22:42,324 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:22:42,338 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:22:42,351 | INFO | TREND: 100.0
2022-03-15 21:22:42,884 | INFO | FUNDS: 3181.139097
2022-03-15 21:22:42,950 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:22:42,962 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:22:49,957 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:22:49,958 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:22:50,502 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:22:50,516 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:22:50,529 | INFO | TREND: 100.0
2022-03-15 21:22:50,967 | INFO | FUNDS: 3181.139097
2022-03-15 21:22:51,442 | INFO | CANCEL ORDER: <Response [200]>
2022-03-15 21:22:51,445 | INFO | CLOSING ORDER: BXGS2MKAGQD5DQQ
2022-03-15 21:24:43,895 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:24:43,902 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:24:44,446 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:24:44,460 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:24:44,473 | INFO | TREND: 100.0
2022-03-15 21:24:44,893 | INFO | FUNDS: 3181.139097
2022-03-15 21:24:44,933 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:24:44,945 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:24:54,304 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:24:54,305 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:24:55,328 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:24:55,343 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:24:55,356 | INFO | TREND: 99.92
2022-03-15 21:24:55,896 | INFO | FUNDS: 3181.139097
2022-03-15 21:26:46,074 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:26:46,075 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:26:46,826 | INFO | CURRENT PRICE: 11.9
2022-03-15 21:26:46,840 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:26:46,854 | INFO | TREND: 99.92
2022-03-15 21:26:47,869 | INFO | FUNDS: 3181.139097
2022-03-15 21:26:47,914 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:26:47,926 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:26:58,285 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:26:58,286 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:26:58,829 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:26:58,844 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:26:58,858 | INFO | TREND: 100.09
2022-03-15 21:26:59,408 | INFO | FUNDS: 3181.139097
2022-03-15 21:28:50,378 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:28:50,379 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:28:50,911 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:28:50,926 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:28:50,940 | INFO | TREND: 100.0
2022-03-15 21:28:51,471 | INFO | FUNDS: 3181.139097
2022-03-15 21:28:51,511 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:28:51,523 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:29:01,884 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:29:01,885 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:29:02,470 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:29:02,486 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:29:02,500 | INFO | TREND: 100.09
2022-03-15 21:29:02,953 | INFO | FUNDS: 3181.139097
2022-03-15 21:29:02,960 | INFO | SELL PRICE: 11.96
2022-03-15 21:29:02,961 | INFO | =============================
2022-03-15 21:29:02,962 | INFO | === PROCESSING PSO ==========
2022-03-15 21:29:02,963 | INFO | =============================
2022-03-15 21:29:04,128 | INFO | ORDER: {'order_id': 'BXBVYGJ5F2DSREZ', 'creation_timestamp': 1647372543342, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.96000000', 'limit_volume': '113.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-15 21:30:51,558 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:30:51,559 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:30:52,211 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:30:52,228 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:30:52,243 | INFO | TREND: 100.0
2022-03-15 21:30:52,802 | INFO | FUNDS: 3181.139097
2022-03-15 21:30:52,873 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:30:52,885 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:31:04,809 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:31:04,810 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:31:05,351 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:31:05,368 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:31:05,383 | INFO | TREND: 100.0
2022-03-15 21:31:05,932 | INFO | FUNDS: 3181.139097
2022-03-15 21:32:52,985 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:32:52,986 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:32:53,520 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:32:53,537 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:32:53,551 | INFO | TREND: 99.92
2022-03-15 21:32:54,600 | INFO | FUNDS: 3181.139097
2022-03-15 21:32:54,667 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:32:54,679 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:33:06,603 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:33:06,604 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:33:07,119 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:33:07,137 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:33:07,150 | INFO | TREND: 100.09
2022-03-15 21:33:07,606 | INFO | FUNDS: 3181.139097
2022-03-15 21:34:56,336 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:34:56,337 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:34:56,874 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:34:56,893 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:34:56,906 | INFO | TREND: 100.0
2022-03-15 21:34:57,363 | INFO | FUNDS: 3181.139097
2022-03-15 21:34:57,430 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:34:57,442 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:35:09,206 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:35:09,207 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:35:09,744 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:35:09,763 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:35:09,776 | INFO | TREND: 100.0
2022-03-15 21:35:10,645 | INFO | FUNDS: 3181.139097
2022-03-15 21:36:57,791 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:36:57,793 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:36:58,174 | INFO | CURRENT PRICE: 11.9
2022-03-15 21:36:58,193 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:36:58,206 | INFO | TREND: 99.84
2022-03-15 21:36:58,586 | INFO | FUNDS: 3181.139097
2022-03-15 21:36:58,654 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:36:58,666 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:37:11,560 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:37:11,561 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:37:11,926 | INFO | CURRENT PRICE: 11.9
2022-03-15 21:37:11,945 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:37:11,959 | INFO | TREND: 100.0
2022-03-15 21:37:12,493 | INFO | FUNDS: 3181.139097
2022-03-15 21:38:59,054 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:38:59,055 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:38:59,589 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:38:59,609 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:38:59,623 | INFO | TREND: 100.09
2022-03-15 21:39:00,497 | INFO | FUNDS: 3181.139097
2022-03-15 21:39:00,563 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:39:00,575 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:39:12,647 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:39:12,648 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:39:13,088 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:39:13,107 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:39:13,121 | INFO | TREND: 100.09
2022-03-15 21:39:13,666 | INFO | FUNDS: 3181.139097
2022-03-15 21:41:02,110 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:41:02,111 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:41:02,646 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:41:02,667 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:41:02,680 | INFO | TREND: 100.0
2022-03-15 21:41:03,215 | INFO | FUNDS: 3181.139097
2022-03-15 21:41:03,289 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:41:03,301 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:41:15,081 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:41:15,082 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:41:15,997 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:41:16,018 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:41:16,032 | INFO | TREND: 99.92
2022-03-15 21:41:16,573 | INFO | FUNDS: 3181.139097
2022-03-15 21:43:03,587 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:43:03,588 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:43:03,957 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:43:03,979 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:43:03,992 | INFO | TREND: 100.0
2022-03-15 21:43:04,534 | INFO | FUNDS: 3181.139097
2022-03-15 21:43:04,602 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:43:04,614 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:43:17,574 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:43:17,575 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:43:18,591 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:43:18,613 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:43:18,626 | INFO | TREND: 100.0
2022-03-15 21:43:19,060 | INFO | FUNDS: 3181.139097
2022-03-15 21:43:19,539 | INFO | CANCEL ORDER: <Response [200]>
2022-03-15 21:43:19,541 | INFO | CLOSING ORDER: BXBVYGJ5F2DSREZ
2022-03-15 21:45:05,329 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:45:05,330 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:45:05,881 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:45:05,903 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:45:05,917 | INFO | TREND: 100.09
2022-03-15 21:45:06,456 | INFO | FUNDS: 3181.139097
2022-03-15 21:45:06,501 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:45:06,513 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:45:19,847 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:45:19,848 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:45:20,565 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:45:20,587 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:45:20,601 | INFO | TREND: 100.0
2022-03-15 21:45:21,137 | INFO | FUNDS: 3181.139097
2022-03-15 21:45:21,145 | INFO | SELL PRICE: 11.96
2022-03-15 21:45:21,146 | INFO | =============================
2022-03-15 21:45:21,147 | INFO | === PROCESSING PSO ==========
2022-03-15 21:45:21,148 | INFO | =============================
2022-03-15 21:45:22,374 | INFO | ORDER: {'order_id': 'BXHCNDMKERU9NC4', 'creation_timestamp': 1647373521587, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.96000000', 'limit_volume': '113.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-15 21:47:06,558 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:47:06,559 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:47:07,102 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:47:07,124 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:47:07,137 | INFO | TREND: 100.0
2022-03-15 21:47:07,791 | INFO | FUNDS: 3181.139097
2022-03-15 21:47:07,857 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:47:07,869 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:47:22,615 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:47:22,616 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:47:23,151 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:47:23,174 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:47:23,187 | INFO | TREND: 100.0
2022-03-15 21:47:23,558 | INFO | FUNDS: 3181.139097
2022-03-15 21:49:08,236 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:49:08,237 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:49:08,922 | INFO | CURRENT PRICE: 11.9
2022-03-15 21:49:08,946 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:49:08,959 | INFO | TREND: 99.84
2022-03-15 21:49:09,645 | INFO | FUNDS: 3181.139097
2022-03-15 21:49:09,713 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:49:09,724 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:49:23,862 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:49:23,863 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:49:24,510 | INFO | CURRENT PRICE: 11.9
2022-03-15 21:49:24,535 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:49:24,548 | INFO | TREND: 100.0
2022-03-15 21:49:25,088 | INFO | FUNDS: 3181.139097
2022-03-15 21:51:10,102 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:51:10,103 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:51:11,012 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:51:11,036 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:51:11,050 | INFO | TREND: 100.09
2022-03-15 21:51:11,704 | INFO | FUNDS: 3181.139097
2022-03-15 21:51:11,772 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:51:11,784 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:51:25,241 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:51:25,243 | INFO | AVERAGE BUY PRICE: 11.97
