2022-04-11 22:00:06,047 | INFO | Running AlgoBot...
2022-04-11 22:20:27,102 | INFO | CHECKING IF CAN BUY
2022-04-11 22:20:27,104 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:20:27,104 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:20:28,158 | INFO | CHECKING IF CAN SELL
2022-04-11 22:22:28,080 | INFO | LUNO PRICE: 10.46
2022-04-11 22:22:28,094 | INFO | TREND: 100.1
2022-04-11 22:22:28,132 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:22:28,746 | INFO | FUNDS: 2006.179097
2022-04-11 22:22:28,755 | INFO | CHECKING IF CAN BUY
2022-04-11 22:22:28,757 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:22:28,758 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:22:28,759 | INFO | ============================
2022-04-11 22:22:28,759 | INFO | === PROCESSING BUY ORDER ===
2022-04-11 22:22:28,760 | INFO | ============================
2022-04-11 22:22:28,761 | INFO | BUY PRICE: 10.45
2022-04-11 22:22:28,761 | INFO | TOTAL COST: 491.15
2022-04-11 22:22:30,185 | INFO | FUNDS AFTER PURCHASE: 2006.179097
2022-04-11 22:22:31,259 | INFO | CHECKING IF CAN SELL
2022-04-11 22:24:31,805 | INFO | LUNO PRICE: 10.48
2022-04-11 22:24:31,819 | INFO | TREND: 99.72
2022-04-11 22:24:31,860 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:24:32,466 | INFO | FUNDS: 1515.029097
2022-04-11 22:24:32,494 | INFO | CHECKING IF CAN BUY
2022-04-11 22:24:33,547 | INFO | CHECKING IF CAN SELL
2022-04-11 22:26:34,101 | INFO | LUNO PRICE: 10.47
2022-04-11 22:26:34,114 | INFO | TREND: 99.86
2022-04-11 22:26:34,158 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:26:34,763 | INFO | FUNDS: 1515.029097
2022-04-11 22:26:34,791 | INFO | CHECKING IF CAN BUY
2022-04-11 22:26:35,844 | INFO | CHECKING IF CAN SELL
2022-04-11 22:28:36,262 | INFO | LUNO PRICE: 10.51
2022-04-11 22:28:36,275 | INFO | TREND: 100.2
2022-04-11 22:28:36,322 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:28:36,852 | INFO | FUNDS: 1515.029097
2022-04-11 22:28:36,880 | INFO | CHECKING IF CAN BUY
2022-04-11 22:28:37,934 | INFO | CHECKING IF CAN SELL
2022-04-11 22:30:38,333 | INFO | LUNO PRICE: 10.52
2022-04-11 22:30:38,347 | INFO | TREND: 100.39
2022-04-11 22:30:38,397 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:30:38,949 | INFO | FUNDS: 1515.029097
2022-04-11 22:30:38,977 | INFO | CHECKING IF CAN BUY
2022-04-11 22:30:40,030 | INFO | CHECKING IF CAN SELL
2022-04-11 22:32:40,446 | INFO | LUNO PRICE: 10.55
2022-04-11 22:32:40,459 | INFO | TREND: 100.43
2022-04-11 22:32:40,513 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:32:41,041 | INFO | FUNDS: 1515.029097
2022-04-11 22:32:41,070 | INFO | CHECKING IF CAN BUY
2022-04-11 22:32:42,125 | INFO | CHECKING IF CAN SELL
2022-04-11 22:34:42,536 | INFO | LUNO PRICE: 10.55
2022-04-11 22:34:42,549 | INFO | TREND: 100.34
2022-04-11 22:34:42,605 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:34:43,130 | INFO | FUNDS: 1515.029097
2022-04-11 22:34:43,158 | INFO | CHECKING IF CAN BUY
2022-04-11 22:34:44,211 | INFO | CHECKING IF CAN SELL
2022-04-11 22:36:44,607 | INFO | LUNO PRICE: 10.55
2022-04-11 22:36:44,621 | INFO | TREND: 100.15
2022-04-11 22:36:44,680 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:36:45,043 | INFO | FUNDS: 1515.029097
2022-04-11 22:36:45,071 | INFO | CHECKING IF CAN BUY
2022-04-11 22:36:46,124 | INFO | CHECKING IF CAN SELL
2022-04-11 22:38:46,358 | INFO | LUNO PRICE: 10.55
2022-04-11 22:38:46,371 | INFO | TREND: 100.0
2022-04-11 22:38:46,434 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:38:46,961 | INFO | FUNDS: 1515.029097
2022-04-11 22:38:46,989 | INFO | CHECKING IF CAN BUY
2022-04-11 22:38:48,042 | INFO | CHECKING IF CAN SELL
2022-04-11 22:40:48,454 | INFO | LUNO PRICE: 10.54
2022-04-11 22:40:48,468 | INFO | TREND: 99.96
2022-04-11 22:40:48,536 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:40:49,079 | INFO | FUNDS: 1515.029097
2022-04-11 22:40:49,107 | INFO | CHECKING IF CAN BUY
2022-04-11 22:40:50,161 | INFO | CHECKING IF CAN SELL
2022-04-11 22:42:50,562 | INFO | LUNO PRICE: 10.5
2022-04-11 22:42:50,575 | INFO | TREND: 99.72
2022-04-11 22:42:50,644 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:42:51,177 | INFO | FUNDS: 1515.029097
2022-04-11 22:42:51,205 | INFO | CHECKING IF CAN BUY
2022-04-11 22:42:52,258 | INFO | CHECKING IF CAN SELL
2022-04-11 22:44:52,662 | INFO | LUNO PRICE: 10.49
2022-04-11 22:44:52,675 | INFO | TREND: 99.53
2022-04-11 22:44:52,747 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:44:53,279 | INFO | FUNDS: 1515.029097
2022-04-11 22:44:53,307 | INFO | CHECKING IF CAN BUY
2022-04-11 22:44:54,360 | INFO | CHECKING IF CAN SELL
2022-04-11 22:46:54,982 | INFO | LUNO PRICE: 10.51
2022-04-11 22:46:54,998 | INFO | TREND: 99.81
2022-04-11 22:46:55,072 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:46:55,602 | INFO | FUNDS: 1515.029097
2022-04-11 22:46:55,630 | INFO | CHECKING IF CAN BUY
2022-04-11 22:46:56,683 | INFO | CHECKING IF CAN SELL
2022-04-11 22:48:56,907 | INFO | LUNO PRICE: 10.51
2022-04-11 22:48:56,921 | INFO | TREND: 100.15
2022-04-11 22:48:56,998 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:48:57,527 | INFO | FUNDS: 1515.029097
2022-04-11 22:48:57,555 | INFO | CHECKING IF CAN BUY
2022-04-11 22:48:58,608 | INFO | CHECKING IF CAN SELL
2022-04-11 22:50:59,003 | INFO | LUNO PRICE: 10.5
2022-04-11 22:50:59,017 | INFO | TREND: 100.05
2022-04-11 22:50:59,098 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:50:59,648 | INFO | FUNDS: 1515.029097
2022-04-11 22:51:00,116 | INFO | CANCEL ORDER: {'success': True}
2022-04-11 22:51:00,117 | INFO | CLOSING ORDER: BXD7BUU9KESSWH9
2022-04-11 22:51:00,145 | INFO | CHECKING IF CAN BUY
2022-04-11 22:51:01,198 | INFO | CHECKING IF CAN SELL
2022-04-11 22:53:01,399 | INFO | LUNO PRICE: 10.51
2022-04-11 22:53:01,412 | INFO | TREND: 99.96
2022-04-11 22:53:01,496 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:53:02,024 | INFO | FUNDS: 2006.179097
2022-04-11 22:53:02,034 | INFO | CHECKING IF CAN BUY
2022-04-11 22:53:02,036 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:53:02,036 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:53:03,089 | INFO | CHECKING IF CAN SELL
2022-04-11 22:55:02,933 | INFO | LUNO PRICE: 10.49
2022-04-11 22:55:02,946 | INFO | TREND: 99.96
2022-04-11 22:55:03,034 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:55:03,574 | INFO | FUNDS: 2006.179097
2022-04-11 22:55:03,584 | INFO | CHECKING IF CAN BUY
2022-04-11 22:55:03,586 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:55:03,586 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:55:04,639 | INFO | CHECKING IF CAN SELL
2022-04-11 22:57:04,479 | INFO | LUNO PRICE: 10.49
2022-04-11 22:57:04,493 | INFO | TREND: 99.86
2022-04-11 22:57:04,583 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:57:05,126 | INFO | FUNDS: 2006.179097
2022-04-11 22:57:05,135 | INFO | CHECKING IF CAN BUY
2022-04-11 22:57:05,137 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:57:05,137 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:57:06,190 | INFO | CHECKING IF CAN SELL
2022-04-11 22:59:06,034 | INFO | LUNO PRICE: 10.49
2022-04-11 22:59:06,047 | INFO | TREND: 99.91
2022-04-11 22:59:06,140 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:59:06,675 | INFO | FUNDS: 2006.179097
2022-04-11 22:59:06,685 | INFO | CHECKING IF CAN BUY
2022-04-11 22:59:06,686 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:59:06,687 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:59:07,739 | INFO | CHECKING IF CAN SELL
2022-04-11 23:01:07,587 | INFO | LUNO PRICE: 10.49
2022-04-11 23:01:07,600 | INFO | TREND: 100.0
2022-04-11 23:01:07,696 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:01:08,230 | INFO | FUNDS: 2006.179097
2022-04-11 23:01:08,240 | INFO | CHECKING IF CAN BUY
2022-04-11 23:01:08,241 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:01:08,242 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:01:09,295 | INFO | CHECKING IF CAN SELL
2022-04-11 23:03:09,138 | INFO | LUNO PRICE: 10.5
2022-04-11 23:03:09,157 | INFO | TREND: 100.05
2022-04-11 23:03:09,265 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:03:09,797 | INFO | FUNDS: 2006.179097
2022-04-11 23:03:09,807 | INFO | CHECKING IF CAN BUY
2022-04-11 23:03:09,809 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:03:09,810 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:03:10,864 | INFO | CHECKING IF CAN SELL
2022-04-11 23:05:10,703 | INFO | LUNO PRICE: 10.5
2022-04-11 23:05:10,716 | INFO | TREND: 100.1
2022-04-11 23:05:10,818 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:05:11,353 | INFO | FUNDS: 2006.179097
2022-04-11 23:05:11,363 | INFO | CHECKING IF CAN BUY
2022-04-11 23:05:11,364 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:05:11,365 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:05:12,418 | INFO | CHECKING IF CAN SELL
2022-04-11 23:07:12,257 | INFO | LUNO PRICE: 10.48
2022-04-11 23:07:12,271 | INFO | TREND: 99.96
2022-04-11 23:07:12,375 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:07:12,907 | INFO | FUNDS: 2006.179097
2022-04-11 23:07:12,917 | INFO | CHECKING IF CAN BUY
2022-04-11 23:07:12,919 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:07:12,920 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:07:13,972 | INFO | CHECKING IF CAN SELL
2022-04-11 23:09:13,822 | INFO | LUNO PRICE: 10.47
2022-04-11 23:09:13,836 | INFO | TREND: 99.77
2022-04-11 23:09:13,943 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:09:14,477 | INFO | FUNDS: 2006.179097
2022-04-11 23:09:14,487 | INFO | CHECKING IF CAN BUY
2022-04-11 23:09:14,488 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:09:14,489 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:09:15,542 | INFO | CHECKING IF CAN SELL
2022-04-11 23:11:15,399 | INFO | LUNO PRICE: 10.47
2022-04-11 23:11:15,412 | INFO | TREND: 99.81
2022-04-11 23:11:15,523 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:11:16,046 | INFO | FUNDS: 2006.179097
2022-04-11 23:11:16,056 | INFO | CHECKING IF CAN BUY
2022-04-11 23:11:16,058 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:11:16,059 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:11:17,111 | INFO | CHECKING IF CAN SELL
2022-04-11 23:13:16,952 | INFO | LUNO PRICE: 10.47
2022-04-11 23:13:16,965 | INFO | TREND: 99.96
2022-04-11 23:13:17,079 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:13:17,605 | INFO | FUNDS: 2006.179097
2022-04-11 23:13:17,615 | INFO | CHECKING IF CAN BUY
2022-04-11 23:13:17,616 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:13:17,617 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:13:18,670 | INFO | CHECKING IF CAN SELL
2022-04-11 23:15:18,507 | INFO | LUNO PRICE: 10.48
2022-04-11 23:15:18,520 | INFO | TREND: 100.05
2022-04-11 23:15:18,637 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:15:19,170 | INFO | FUNDS: 2006.179097
2022-04-11 23:15:19,180 | INFO | CHECKING IF CAN BUY
2022-04-11 23:15:19,181 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:15:19,182 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:15:20,235 | INFO | CHECKING IF CAN SELL
2022-04-11 23:17:19,915 | INFO | LUNO PRICE: 10.5
2022-04-11 23:17:19,928 | INFO | TREND: 100.2
2022-04-11 23:17:20,048 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:17:20,573 | INFO | FUNDS: 2006.179097
2022-04-11 23:17:20,583 | INFO | CHECKING IF CAN BUY
2022-04-11 23:17:20,584 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:17:20,585 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:17:21,638 | INFO | CHECKING IF CAN SELL
2022-04-11 23:19:21,483 | INFO | LUNO PRICE: 10.48
2022-04-11 23:19:21,496 | INFO | TREND: 100.15
2022-04-11 23:19:21,621 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:19:21,991 | INFO | FUNDS: 2006.179097
2022-04-11 23:19:22,001 | INFO | CHECKING IF CAN BUY
2022-04-11 23:19:22,002 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:19:22,003 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:19:23,056 | INFO | CHECKING IF CAN SELL
2022-04-11 23:21:22,905 | INFO | LUNO PRICE: 10.46
2022-04-11 23:21:22,919 | INFO | TREND: 99.81
2022-04-11 23:21:23,045 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:21:23,579 | INFO | FUNDS: 2006.179097
2022-04-11 23:21:23,589 | INFO | CHECKING IF CAN BUY
2022-04-11 23:21:23,590 | INFO | BUY QUANTITY: 47.0
2022-04-11 23:21:23,591 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 23:21:23,592 | INFO | ============================
2022-04-11 23:21:23,593 | INFO | === PROCESSING BUY ORDER ===
2022-04-11 23:21:23,593 | INFO | ============================
2022-04-11 23:21:23,594 | INFO | BUY PRICE: 10.45
2022-04-11 23:21:23,595 | INFO | TOTAL COST: 491.15
2022-04-11 23:21:24,634 | INFO | FUNDS AFTER PURCHASE: 2006.179097
2022-04-11 23:21:25,707 | INFO | CHECKING IF CAN SELL
2022-04-11 23:23:25,585 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-11 23:23:25,951 | INFO | LUNO PRICE: 10.44
2022-04-11 23:23:25,964 | INFO | TREND: 99.62
2022-04-11 23:23:26,094 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:23:26,619 | INFO | FUNDS: 1515.029097
2022-04-11 23:23:26,636 | INFO | CHECKING IF CAN BUY
2022-04-11 23:23:26,643 | INFO | BUY QUANTITY: 72.0
2022-04-11 23:23:26,654 | INFO | CAN'T BUY BETWEEN: 10.4 - 10.5
2022-04-11 23:23:27,726 | INFO | CHECKING IF CAN SELL
2022-04-11 23:25:27,060 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-11 23:25:27,590 | INFO | LUNO PRICE: 10.44
2022-04-11 23:25:27,603 | INFO | TREND: 99.72
2022-04-11 23:25:27,735 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:25:28,268 | INFO | FUNDS: 1515.029097
2022-04-11 23:25:28,285 | INFO | CHECKING IF CAN BUY
2022-04-11 23:25:28,292 | INFO | BUY QUANTITY: 72.0
2022-04-11 23:25:28,304 | INFO | CAN'T BUY BETWEEN: 10.4 - 10.5
2022-04-11 23:25:29,375 | INFO | CHECKING IF CAN SELL
2022-04-11 23:27:28,710 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-11 23:27:29,244 | INFO | LUNO PRICE: 10.49
2022-04-11 23:27:29,258 | INFO | TREND: 100.15
2022-04-11 23:27:29,393 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:27:29,925 | INFO | FUNDS: 1515.029097
2022-04-11 23:27:29,942 | INFO | CHECKING IF CAN BUY
2022-04-11 23:27:31,019 | INFO | CHECKING IF CAN SELL
2022-04-11 23:27:31,021 | INFO | SELL PRICE: 10.5
2022-04-11 23:27:31,021 | INFO | =============================
2022-04-11 23:27:31,022 | INFO | === PROCESSING PSO ==========
2022-04-11 23:27:31,023 | INFO | =============================
2022-04-11 23:27:32,239 | INFO | ORDER: {'order_id': 'BXG573N8XFDBZFH', 'creation_timestamp': 1649712451428, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.50000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-11 23:29:30,601 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-11 23:29:30,968 | INFO | LUNO PRICE: 10.46
2022-04-11 23:29:30,982 | INFO | TREND: 100.34
2022-04-11 23:29:31,120 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:29:31,659 | INFO | FUNDS: 1515.029097
2022-04-11 23:29:31,701 | INFO | CHECKING IF CAN BUY
2022-04-11 23:29:33,336 | INFO | CHECKING IF CAN SELL
2022-04-11 23:31:32,672 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-11 23:31:33,079 | INFO | LUNO PRICE: 10.48
2022-04-11 23:31:33,092 | INFO | TREND: 100.05
2022-04-11 23:31:33,234 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:31:33,767 | INFO | FUNDS: 1515.029097
2022-04-11 23:31:33,810 | INFO | CHECKING IF CAN BUY
2022-04-11 23:31:35,280 | INFO | CHECKING IF CAN SELL
2022-04-11 23:33:34,616 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-11 23:33:35,160 | INFO | LUNO PRICE: 10.39
2022-04-11 23:33:35,173 | INFO | TREND: 99.62
2022-04-11 23:33:35,318 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:33:35,868 | INFO | FUNDS: 1515.029097
2022-04-11 23:33:35,911 | INFO | CHECKING IF CAN BUY
2022-04-11 23:33:35,918 | INFO | BUY QUANTITY: 72.0
2022-04-11 23:33:35,929 | INFO | CAN'T BUY BETWEEN: 10.4 - 10.5
2022-04-11 23:33:35,930 | INFO | ============================
2022-04-11 23:33:35,931 | INFO | === PROCESSING BUY ORDER ===
2022-04-11 23:33:35,932 | INFO | ============================
2022-04-11 23:33:35,933 | INFO | BUY PRICE: 10.38
2022-04-11 23:33:35,933 | INFO | TOTAL COST: 747.36
2022-04-11 23:33:36,979 | INFO | FUNDS AFTER PURCHASE: 1515.029097
2022-04-11 23:33:38,627 | INFO | CHECKING IF CAN SELL
2022-04-11 23:35:38,526 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:35:39,537 | INFO | LUNO PRICE: 10.35
2022-04-11 23:35:39,550 | INFO | TREND: 99.05
2022-04-11 23:35:39,698 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:35:40,230 | INFO | FUNDS: 767.669097
2022-04-11 23:35:40,280 | INFO | CHECKING IF CAN BUY
2022-04-11 23:35:40,287 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:35:40,298 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:35:41,942 | INFO | CHECKING IF CAN SELL
2022-04-11 23:37:41,303 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:37:41,673 | INFO | LUNO PRICE: 10.32
2022-04-11 23:37:41,687 | INFO | TREND: 99.05
2022-04-11 23:37:41,838 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:37:42,214 | INFO | FUNDS: 767.669097
2022-04-11 23:37:42,264 | INFO | CHECKING IF CAN BUY
