2022-04-11 09:00:05,375 | INFO | Running AlgoBot...
2022-04-11 09:18:34,889 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:18:34,890 | INFO | not enough funds for trade
2022-04-11 09:18:37,806 | INFO | CHECKING IF CAN SELL
2022-04-11 09:20:37,112 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:20:37,653 | INFO | LUNO PRICE: 11.16
2022-04-11 09:20:37,678 | INFO | TREND: 99.92
2022-04-11 09:20:49,206 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:20:49,738 | INFO | FUNDS: 4.769097
2022-04-11 09:20:49,877 | INFO | CHECKING IF CAN BUY
2022-04-11 09:20:49,884 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:20:49,885 | INFO | not enough funds for trade
2022-04-11 09:20:52,769 | INFO | CHECKING IF CAN SELL
2022-04-11 09:22:52,017 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:22:52,576 | INFO | LUNO PRICE: 11.17
2022-04-11 09:22:52,601 | INFO | TREND: 99.92
2022-04-11 09:23:04,082 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:23:04,460 | INFO | FUNDS: 4.769097
2022-04-11 09:23:04,599 | INFO | CHECKING IF CAN BUY
2022-04-11 09:23:04,606 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:23:04,607 | INFO | not enough funds for trade
2022-04-11 09:23:07,581 | INFO | CHECKING IF CAN SELL
2022-04-11 09:25:06,829 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:25:07,420 | INFO | LUNO PRICE: 11.18
2022-04-11 09:25:07,445 | INFO | TREND: 100.0
2022-04-11 09:25:18,829 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:25:19,358 | INFO | FUNDS: 4.769097
2022-04-11 09:25:19,497 | INFO | CHECKING IF CAN BUY
2022-04-11 09:25:19,504 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:25:19,505 | INFO | not enough funds for trade
2022-04-11 09:25:22,376 | INFO | CHECKING IF CAN SELL
2022-04-11 09:27:21,725 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:27:22,257 | INFO | LUNO PRICE: 11.19
2022-04-11 09:27:22,282 | INFO | TREND: 100.15
2022-04-11 09:27:33,664 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:27:34,206 | INFO | FUNDS: 4.769097
2022-04-11 09:27:34,345 | INFO | CHECKING IF CAN BUY
2022-04-11 09:27:34,352 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:27:34,353 | INFO | not enough funds for trade
2022-04-11 09:27:37,213 | INFO | CHECKING IF CAN SELL
2022-04-11 09:29:36,453 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:29:36,996 | INFO | LUNO PRICE: 11.19
2022-04-11 09:29:37,021 | INFO | TREND: 100.21
2022-04-11 09:29:48,515 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:29:49,068 | INFO | FUNDS: 4.769097
2022-04-11 09:29:49,207 | INFO | CHECKING IF CAN BUY
2022-04-11 09:29:49,214 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:29:49,215 | INFO | not enough funds for trade
2022-04-11 09:29:52,087 | INFO | CHECKING IF CAN SELL
2022-04-11 09:31:51,333 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:31:52,102 | INFO | LUNO PRICE: 11.18
2022-04-11 09:31:52,127 | INFO | TREND: 100.15
2022-04-11 09:32:03,746 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:32:04,291 | INFO | FUNDS: 4.769097
2022-04-11 09:32:04,442 | INFO | CHECKING IF CAN BUY
2022-04-11 09:32:04,449 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:32:04,450 | INFO | not enough funds for trade
2022-04-11 09:32:07,372 | INFO | CHECKING IF CAN SELL
2022-04-11 09:34:06,658 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:34:07,190 | INFO | LUNO PRICE: 11.18
2022-04-11 09:34:07,215 | INFO | TREND: 100.03
2022-04-11 09:34:18,760 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:34:19,291 | INFO | FUNDS: 4.769097
2022-04-11 09:34:19,429 | INFO | CHECKING IF CAN BUY
2022-04-11 09:34:19,436 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:34:19,437 | INFO | not enough funds for trade
2022-04-11 09:34:22,302 | INFO | CHECKING IF CAN SELL
2022-04-11 09:36:21,541 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:36:22,069 | INFO | LUNO PRICE: 11.19
2022-04-11 09:36:22,094 | INFO | TREND: 99.98
2022-04-11 09:36:33,656 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:36:34,184 | INFO | FUNDS: 4.769097
2022-04-11 09:36:34,323 | INFO | CHECKING IF CAN BUY
2022-04-11 09:36:34,330 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:36:34,331 | INFO | not enough funds for trade
2022-04-11 09:36:37,198 | INFO | CHECKING IF CAN SELL
2022-04-11 09:38:36,443 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:38:36,968 | INFO | LUNO PRICE: 11.17
2022-04-11 09:38:36,993 | INFO | TREND: 99.95
2022-04-11 09:38:48,390 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:38:48,939 | INFO | FUNDS: 4.769097
2022-04-11 09:38:49,078 | INFO | CHECKING IF CAN BUY
2022-04-11 09:38:49,085 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:38:49,086 | INFO | not enough funds for trade
2022-04-11 09:38:52,054 | INFO | CHECKING IF CAN SELL
2022-04-11 09:40:51,361 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:40:52,234 | INFO | LUNO PRICE: 11.15
2022-04-11 09:40:52,262 | INFO | TREND: 99.89
2022-04-11 09:41:04,066 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:41:04,612 | INFO | FUNDS: 4.769097
2022-04-11 09:41:04,762 | INFO | CHECKING IF CAN BUY
2022-04-11 09:41:04,770 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:41:04,771 | INFO | not enough funds for trade
2022-04-11 09:41:07,700 | INFO | CHECKING IF CAN SELL
2022-04-11 09:43:07,057 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:43:07,585 | INFO | LUNO PRICE: 11.15
2022-04-11 09:43:07,610 | INFO | TREND: 99.77
2022-04-11 09:43:19,209 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:43:19,749 | INFO | FUNDS: 4.769097
2022-04-11 09:43:19,894 | INFO | CHECKING IF CAN BUY
2022-04-11 09:43:19,902 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:43:19,903 | INFO | not enough funds for trade
2022-04-11 09:43:22,810 | INFO | CHECKING IF CAN SELL
2022-04-11 09:45:22,094 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:45:22,624 | INFO | LUNO PRICE: 11.14
2022-04-11 09:45:22,649 | INFO | TREND: 99.71
2022-04-11 09:45:34,382 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:45:34,912 | INFO | FUNDS: 4.769097
2022-04-11 09:45:35,052 | INFO | CHECKING IF CAN BUY
2022-04-11 09:45:35,060 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:45:35,061 | INFO | not enough funds for trade
2022-04-11 09:45:37,945 | INFO | CHECKING IF CAN SELL
2022-04-11 09:47:37,189 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:47:37,720 | INFO | LUNO PRICE: 11.15
2022-04-11 09:47:37,745 | INFO | TREND: 99.8
2022-04-11 09:47:49,488 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:47:50,027 | INFO | FUNDS: 4.769097
2022-04-11 09:47:50,167 | INFO | CHECKING IF CAN BUY
2022-04-11 09:47:50,175 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:47:50,176 | INFO | not enough funds for trade
2022-04-11 09:47:53,056 | INFO | CHECKING IF CAN SELL
2022-04-11 09:49:52,304 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:49:52,839 | INFO | LUNO PRICE: 11.15
2022-04-11 09:49:52,864 | INFO | TREND: 99.92
2022-04-11 09:50:04,430 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:50:04,968 | INFO | FUNDS: 4.769097
2022-04-11 09:50:05,108 | INFO | CHECKING IF CAN BUY
2022-04-11 09:50:05,115 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:50:05,116 | INFO | not enough funds for trade
2022-04-11 09:50:08,045 | INFO | CHECKING IF CAN SELL
2022-04-11 09:52:07,350 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:52:07,888 | INFO | LUNO PRICE: 11.16
2022-04-11 09:52:07,914 | INFO | TREND: 100.06
2022-04-11 09:52:19,742 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:52:20,757 | INFO | FUNDS: 4.769097
2022-04-11 09:52:20,908 | INFO | CHECKING IF CAN BUY
2022-04-11 09:52:20,915 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:52:20,917 | INFO | not enough funds for trade
2022-04-11 09:52:23,780 | INFO | CHECKING IF CAN SELL
2022-04-11 09:54:23,021 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:54:23,551 | INFO | LUNO PRICE: 11.17
2022-04-11 09:54:23,576 | INFO | TREND: 100.12
2022-04-11 09:54:35,079 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:54:35,623 | INFO | FUNDS: 4.769097
2022-04-11 09:54:35,768 | INFO | CHECKING IF CAN BUY
2022-04-11 09:54:35,775 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:54:35,777 | INFO | not enough funds for trade
2022-04-11 09:54:38,811 | INFO | CHECKING IF CAN SELL
2022-04-11 09:56:38,058 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:56:39,078 | INFO | LUNO PRICE: 11.17
2022-04-11 09:56:39,104 | INFO | TREND: 100.18
2022-04-11 09:56:50,529 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:56:51,063 | INFO | FUNDS: 4.769097
2022-04-11 09:56:51,203 | INFO | CHECKING IF CAN BUY
2022-04-11 09:56:51,210 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:56:51,211 | INFO | not enough funds for trade
2022-04-11 09:56:54,074 | INFO | CHECKING IF CAN SELL
2022-04-11 09:58:53,319 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:58:53,851 | INFO | LUNO PRICE: 11.16
2022-04-11 09:58:53,877 | INFO | TREND: 100.12
2022-04-11 09:59:05,530 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:59:06,077 | INFO | FUNDS: 4.769097
2022-04-11 09:59:06,217 | INFO | CHECKING IF CAN BUY
2022-04-11 09:59:06,224 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:59:06,225 | INFO | not enough funds for trade
2022-04-11 09:59:09,127 | INFO | CHECKING IF CAN SELL
2022-04-11 10:01:08,430 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:01:08,975 | INFO | LUNO PRICE: 11.14
2022-04-11 10:01:09,001 | INFO | TREND: 99.98
2022-04-11 10:01:20,819 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:01:21,363 | INFO | FUNDS: 4.769097
2022-04-11 10:01:21,506 | INFO | CHECKING IF CAN BUY
2022-04-11 10:01:21,513 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:01:21,515 | INFO | not enough funds for trade
2022-04-11 10:01:24,450 | INFO | CHECKING IF CAN SELL
2022-04-11 10:03:23,732 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:03:24,273 | INFO | LUNO PRICE: 11.15
2022-04-11 10:03:24,299 | INFO | TREND: 99.86
2022-04-11 10:03:36,129 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:03:36,684 | INFO | FUNDS: 4.769097
2022-04-11 10:03:36,823 | INFO | CHECKING IF CAN BUY
2022-04-11 10:03:36,830 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:03:36,831 | INFO | not enough funds for trade
2022-04-11 10:03:39,757 | INFO | CHECKING IF CAN SELL
2022-04-11 10:05:39,049 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:05:39,584 | INFO | LUNO PRICE: 11.16
2022-04-11 10:05:39,611 | INFO | TREND: 99.86
2022-04-11 10:05:51,459 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:05:52,223 | INFO | FUNDS: 4.769097
2022-04-11 10:05:52,365 | INFO | CHECKING IF CAN BUY
2022-04-11 10:05:52,372 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:05:52,373 | INFO | not enough funds for trade
2022-04-11 10:05:55,291 | INFO | CHECKING IF CAN SELL
2022-04-11 10:07:54,538 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:07:55,184 | INFO | LUNO PRICE: 11.12
2022-04-11 10:07:55,209 | INFO | TREND: 99.89
2022-04-11 10:08:06,992 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:08:07,540 | INFO | FUNDS: 4.769097
2022-04-11 10:08:07,685 | INFO | CHECKING IF CAN BUY
2022-04-11 10:08:07,693 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:08:07,694 | INFO | not enough funds for trade
2022-04-11 10:08:10,617 | INFO | CHECKING IF CAN SELL
2022-04-11 10:10:09,919 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:10:10,457 | INFO | LUNO PRICE: 11.12
2022-04-11 10:10:10,484 | INFO | TREND: 99.86
2022-04-11 10:10:22,184 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:10:22,713 | INFO | FUNDS: 4.769097
2022-04-11 10:10:22,852 | INFO | CHECKING IF CAN BUY
2022-04-11 10:10:22,859 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:10:22,860 | INFO | not enough funds for trade
2022-04-11 10:10:25,877 | INFO | CHECKING IF CAN SELL
2022-04-11 10:12:25,173 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:12:26,307 | INFO | LUNO PRICE: 11.12
2022-04-11 10:12:26,332 | INFO | TREND: 99.74
2022-04-11 10:12:38,001 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:12:38,534 | INFO | FUNDS: 4.769097
2022-04-11 10:12:38,684 | INFO | CHECKING IF CAN BUY
2022-04-11 10:12:38,692 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:12:38,693 | INFO | not enough funds for trade
2022-04-11 10:12:41,550 | INFO | CHECKING IF CAN SELL
2022-04-11 10:14:40,788 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:14:41,312 | INFO | LUNO PRICE: 11.11
2022-04-11 10:14:41,338 | INFO | TREND: 99.77
2022-04-11 10:14:52,907 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:14:53,466 | INFO | FUNDS: 4.769097
2022-04-11 10:14:53,606 | INFO | CHECKING IF CAN BUY
2022-04-11 10:14:53,614 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:14:53,615 | INFO | not enough funds for trade
2022-04-11 10:14:56,512 | INFO | CHECKING IF CAN SELL
2022-04-11 10:16:55,763 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:16:56,296 | INFO | LUNO PRICE: 11.11
2022-04-11 10:16:56,321 | INFO | TREND: 99.83
2022-04-11 10:17:07,905 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:17:08,441 | INFO | FUNDS: 4.769097
2022-04-11 10:17:08,580 | INFO | CHECKING IF CAN BUY
2022-04-11 10:17:08,587 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:17:08,588 | INFO | not enough funds for trade
2022-04-11 10:17:11,450 | INFO | CHECKING IF CAN SELL
2022-04-11 10:19:10,692 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:19:11,231 | INFO | LUNO PRICE: 11.09
2022-04-11 10:19:11,256 | INFO | TREND: 99.86
2022-04-11 10:19:22,831 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:19:23,374 | INFO | FUNDS: 4.769097
2022-04-11 10:19:23,514 | INFO | CHECKING IF CAN BUY
2022-04-11 10:19:23,521 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:19:23,522 | INFO | not enough funds for trade
2022-04-11 10:19:26,388 | INFO | CHECKING IF CAN SELL
2022-04-11 10:21:25,633 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:21:26,169 | INFO | LUNO PRICE: 11.07
2022-04-11 10:21:26,195 | INFO | TREND: 99.77
2022-04-11 10:21:37,803 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:21:38,336 | INFO | FUNDS: 4.769097
2022-04-11 10:21:38,475 | INFO | CHECKING IF CAN BUY
2022-04-11 10:21:38,482 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:21:38,483 | INFO | not enough funds for trade
2022-04-11 10:21:41,348 | INFO | CHECKING IF CAN SELL
2022-04-11 10:23:40,590 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:23:41,135 | INFO | LUNO PRICE: 11.07
2022-04-11 10:23:41,160 | INFO | TREND: 99.68
2022-04-11 10:23:52,798 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:23:53,332 | INFO | FUNDS: 4.769097
2022-04-11 10:23:53,471 | INFO | CHECKING IF CAN BUY
2022-04-11 10:23:53,478 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:23:53,479 | INFO | not enough funds for trade
2022-04-11 10:23:56,346 | INFO | CHECKING IF CAN SELL
2022-04-11 10:25:55,657 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:25:56,191 | INFO | LUNO PRICE: 11.07
2022-04-11 10:25:56,216 | INFO | TREND: 99.7
2022-04-11 10:26:08,058 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:26:09,214 | INFO | FUNDS: 4.769097
2022-04-11 10:26:09,360 | INFO | CHECKING IF CAN BUY
2022-04-11 10:26:09,367 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:26:09,368 | INFO | not enough funds for trade
2022-04-11 10:26:12,391 | INFO | CHECKING IF CAN SELL
2022-04-11 10:28:11,636 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:28:12,165 | INFO | LUNO PRICE: 11.05
2022-04-11 10:28:12,190 | INFO | TREND: 99.76
2022-04-11 10:28:23,765 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:28:24,308 | INFO | FUNDS: 4.769097
2022-04-11 10:28:24,447 | INFO | CHECKING IF CAN BUY
2022-04-11 10:28:24,454 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:28:24,455 | INFO | not enough funds for trade
2022-04-11 10:28:27,317 | INFO | CHECKING IF CAN SELL
2022-04-11 10:30:26,716 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:30:27,249 | INFO | LUNO PRICE: 11.02
2022-04-11 10:30:27,274 | INFO | TREND: 99.73
2022-04-11 10:30:38,886 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:30:39,414 | INFO | FUNDS: 4.769097
2022-04-11 10:30:39,553 | INFO | CHECKING IF CAN BUY
2022-04-11 10:30:39,560 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:30:39,561 | INFO | not enough funds for trade
2022-04-11 10:30:42,428 | INFO | CHECKING IF CAN SELL
2022-04-11 10:32:41,667 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:32:42,198 | INFO | LUNO PRICE: 11.03
2022-04-11 10:32:42,223 | INFO | TREND: 99.67
2022-04-11 10:32:53,825 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:32:54,365 | INFO | FUNDS: 4.769097
2022-04-11 10:32:54,504 | INFO | CHECKING IF CAN BUY
2022-04-11 10:32:54,512 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:32:54,513 | INFO | not enough funds for trade
2022-04-11 10:32:57,416 | INFO | CHECKING IF CAN SELL
2022-04-11 10:34:56,718 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:34:57,327 | INFO | LUNO PRICE: 11.01
2022-04-11 10:34:57,354 | INFO | TREND: 99.61
2022-04-11 10:35:09,356 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:35:09,896 | INFO | FUNDS: 4.769097
2022-04-11 10:35:10,044 | INFO | CHECKING IF CAN BUY
2022-04-11 10:35:10,052 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:35:10,053 | INFO | not enough funds for trade
2022-04-11 10:35:12,948 | INFO | CHECKING IF CAN SELL
2022-04-11 10:37:12,191 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:37:12,738 | INFO | LUNO PRICE: 11.0
2022-04-11 10:37:12,763 | INFO | TREND: 99.7
2022-04-11 10:37:24,381 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:37:24,923 | INFO | FUNDS: 4.769097
2022-04-11 10:37:25,061 | INFO | CHECKING IF CAN BUY
2022-04-11 10:37:25,069 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:37:25,070 | INFO | not enough funds for trade
2022-04-11 10:37:27,927 | INFO | CHECKING IF CAN SELL
2022-04-11 10:39:27,164 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:39:27,742 | INFO | LUNO PRICE: 10.99
2022-04-11 10:39:27,767 | INFO | TREND: 99.7
2022-04-11 10:39:39,410 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:39:39,949 | INFO | FUNDS: 4.769097
2022-04-11 10:39:40,088 | INFO | CHECKING IF CAN BUY
2022-04-11 10:39:40,095 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:39:40,096 | INFO | not enough funds for trade
2022-04-11 10:39:42,958 | INFO | CHECKING IF CAN SELL
2022-04-11 10:41:42,195 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:41:42,724 | INFO | LUNO PRICE: 11.0
2022-04-11 10:41:42,750 | INFO | TREND: 99.79
2022-04-11 10:41:54,252 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:41:54,787 | INFO | FUNDS: 4.769097
2022-04-11 10:41:54,931 | INFO | CHECKING IF CAN BUY
2022-04-11 10:41:54,938 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:41:54,939 | INFO | not enough funds for trade
2022-04-11 10:41:57,947 | INFO | CHECKING IF CAN SELL
2022-04-11 10:43:57,276 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:43:57,828 | INFO | LUNO PRICE: 11.0
2022-04-11 10:43:57,853 | INFO | TREND: 99.85
2022-04-11 10:44:09,510 | INFO | CURRENT PROFIT: 49.6100000000007
