2022-04-03 11:00:08,217 | INFO | Running AlgoBot...
2022-04-03 11:10:39,637 | INFO | LUNO PRICE: 12.4
2022-04-03 11:10:39,638 | INFO | BITSTAMP PRICE: 0.82726
2022-04-03 11:10:39,654 | INFO | TREND: 99.95
2022-04-03 11:10:42,987 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:10:43,466 | INFO | FUNDS: 2872.229097
2022-04-03 11:10:43,568 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:10:43,581 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:12:43,922 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:12:44,874 | INFO | LUNO PRICE: 12.43
2022-04-03 11:12:44,876 | INFO | BITSTAMP PRICE: 0.82911
2022-04-03 11:12:44,892 | INFO | TREND: 99.9
2022-04-03 11:12:48,350 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:12:48,721 | INFO | FUNDS: 2872.229097
2022-04-03 11:12:48,818 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:12:48,830 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:14:49,139 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:14:50,290 | INFO | LUNO PRICE: 12.45
2022-04-03 11:14:50,291 | INFO | BITSTAMP PRICE: 0.82927
2022-04-03 11:14:50,308 | INFO | TREND: 100.0
2022-04-03 11:14:53,721 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:14:54,266 | INFO | FUNDS: 2872.229097
2022-04-03 11:14:54,362 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:14:54,374 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:16:55,377 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:16:56,141 | INFO | LUNO PRICE: 12.44
2022-04-03 11:16:56,142 | INFO | BITSTAMP PRICE: 0.83021
2022-04-03 11:16:56,158 | INFO | TREND: 100.17
2022-04-03 11:16:59,508 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:16:59,934 | INFO | FUNDS: 2872.229097
2022-04-03 11:17:00,030 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:17:00,042 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:19:00,176 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:19:01,299 | INFO | LUNO PRICE: 12.43
2022-04-03 11:19:01,300 | INFO | BITSTAMP PRICE: 0.83014
2022-04-03 11:19:01,317 | INFO | TREND: 100.17
2022-04-03 11:19:04,730 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:19:05,264 | INFO | FUNDS: 2872.229097
2022-04-03 11:19:05,366 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:19:05,378 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:21:06,055 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:21:07,173 | INFO | LUNO PRICE: 12.46
2022-04-03 11:21:07,174 | INFO | BITSTAMP PRICE: 0.82987
2022-04-03 11:21:07,190 | INFO | TREND: 100.14
2022-04-03 11:21:10,606 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:21:10,978 | INFO | FUNDS: 2872.229097
2022-04-03 11:21:11,074 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:21:11,087 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:23:12,047 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:23:13,156 | INFO | LUNO PRICE: 12.45
2022-04-03 11:23:13,157 | INFO | BITSTAMP PRICE: 0.82996
2022-04-03 11:23:13,173 | INFO | TREND: 100.06
2022-04-03 11:23:16,576 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:23:17,112 | INFO | FUNDS: 2872.229097
2022-04-03 11:23:17,208 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:23:17,220 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:25:17,962 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:25:19,260 | INFO | LUNO PRICE: 12.45
2022-04-03 11:25:19,261 | INFO | BITSTAMP PRICE: 0.83096
2022-04-03 11:25:19,277 | INFO | TREND: 100.11
2022-04-03 11:25:22,748 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:25:23,224 | INFO | FUNDS: 2872.229097
2022-04-03 11:25:23,320 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:25:23,333 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:27:23,946 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:27:24,909 | INFO | LUNO PRICE: 12.45
2022-04-03 11:27:24,910 | INFO | BITSTAMP PRICE: 0.83134
2022-04-03 11:27:24,927 | INFO | TREND: 100.06
2022-04-03 11:27:28,393 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:27:28,936 | INFO | FUNDS: 2872.229097
2022-04-03 11:27:29,043 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:27:29,056 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:29:29,982 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:29:31,056 | INFO | LUNO PRICE: 12.46
2022-04-03 11:29:31,063 | INFO | BITSTAMP PRICE: 0.83105
2022-04-03 11:29:31,081 | INFO | TREND: 100.06
2022-04-03 11:29:34,508 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:29:35,045 | INFO | FUNDS: 2872.229097
2022-04-03 11:29:35,141 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:29:35,154 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:31:35,920 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:31:37,059 | INFO | LUNO PRICE: 12.46
2022-04-03 11:31:37,060 | INFO | BITSTAMP PRICE: 0.83082
2022-04-03 11:31:37,077 | INFO | TREND: 100.03
2022-04-03 11:31:40,489 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:31:40,856 | INFO | FUNDS: 2872.229097
2022-04-03 11:31:41,346 | INFO | CANCEL ORDER: {'success': True}
2022-04-03 11:31:41,347 | INFO | CLOSING ORDER: BXC8ECQX8XJA26
2022-04-03 11:31:41,443 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:31:41,456 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:33:41,552 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:33:42,668 | INFO | LUNO PRICE: 12.45
2022-04-03 11:33:42,669 | INFO | BITSTAMP PRICE: 0.83088
2022-04-03 11:33:42,685 | INFO | TREND: 100.06
2022-04-03 11:33:46,054 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:33:46,599 | INFO | FUNDS: 2872.229097
2022-04-03 11:33:46,669 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:33:46,681 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:33:47,684 | INFO | SELL PRICE: 12.48
2022-04-03 11:33:47,686 | INFO | =============================
2022-04-03 11:33:47,692 | INFO | === PROCESSING PSO ==========
2022-04-03 11:33:47,692 | INFO | =============================
2022-04-03 11:33:48,745 | INFO | ORDER: {'order_id': 'BXM3KNGRZF4MBF6', 'creation_timestamp': 1648978428118, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.48000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 11:35:47,616 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:35:48,599 | INFO | LUNO PRICE: 12.46
2022-04-03 11:35:48,600 | INFO | BITSTAMP PRICE: 0.83146
2022-04-03 11:35:48,617 | INFO | TREND: 100.03
2022-04-03 11:35:52,112 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:35:52,665 | INFO | FUNDS: 2872.229097
2022-04-03 11:35:52,763 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:35:52,775 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:37:53,825 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:37:54,932 | INFO | LUNO PRICE: 12.45
2022-04-03 11:37:54,933 | INFO | BITSTAMP PRICE: 0.83113
2022-04-03 11:37:54,949 | INFO | TREND: 99.98
2022-04-03 11:37:58,431 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:37:58,961 | INFO | FUNDS: 2872.229097
2022-04-03 11:37:59,058 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:37:59,070 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:39:59,174 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:40:00,305 | INFO | LUNO PRICE: 12.46
2022-04-03 11:40:00,306 | INFO | BITSTAMP PRICE: 0.83193
2022-04-03 11:40:00,322 | INFO | TREND: 100.0
2022-04-03 11:40:03,708 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:40:04,142 | INFO | FUNDS: 2872.229097
2022-04-03 11:40:04,247 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:40:04,259 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:42:04,677 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:42:05,787 | INFO | LUNO PRICE: 12.46
2022-04-03 11:42:05,788 | INFO | BITSTAMP PRICE: 0.83133
2022-04-03 11:42:05,804 | INFO | TREND: 100.0
2022-04-03 11:42:09,197 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:42:09,735 | INFO | FUNDS: 2872.229097
2022-04-03 11:42:09,831 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:42:09,844 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:44:10,572 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:44:11,674 | INFO | LUNO PRICE: 12.46
2022-04-03 11:44:11,675 | INFO | BITSTAMP PRICE: 0.83194
2022-04-03 11:44:11,691 | INFO | TREND: 100.06
2022-04-03 11:44:15,082 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:44:15,610 | INFO | FUNDS: 2872.229097
2022-04-03 11:44:15,706 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:44:15,718 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:46:15,913 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:46:17,039 | INFO | LUNO PRICE: 12.46
2022-04-03 11:46:17,040 | INFO | BITSTAMP PRICE: 0.83219
2022-04-03 11:46:17,056 | INFO | TREND: 100.03
2022-04-03 11:46:20,448 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:46:20,813 | INFO | FUNDS: 2872.229097
2022-04-03 11:46:20,910 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:46:20,923 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:48:21,219 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:48:22,162 | INFO | LUNO PRICE: 12.46
2022-04-03 11:48:22,163 | INFO | BITSTAMP PRICE: 0.83219
2022-04-03 11:48:22,180 | INFO | TREND: 100.03
2022-04-03 11:48:25,694 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:48:26,316 | INFO | FUNDS: 2872.229097
2022-04-03 11:48:26,412 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:48:26,424 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:50:26,603 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:50:27,569 | INFO | LUNO PRICE: 12.45
2022-04-03 11:50:27,570 | INFO | BITSTAMP PRICE: 0.83219
2022-04-03 11:50:27,586 | INFO | TREND: 99.98
2022-04-03 11:50:30,998 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:50:31,364 | INFO | FUNDS: 2872.229097
2022-04-03 11:50:31,461 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:50:31,473 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:52:32,294 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:52:33,762 | INFO | LUNO PRICE: 12.46
2022-04-03 11:52:33,763 | INFO | BITSTAMP PRICE: 0.83141
2022-04-03 11:52:33,780 | INFO | TREND: 99.98
2022-04-03 11:52:37,187 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:52:37,720 | INFO | FUNDS: 2872.229097
2022-04-03 11:52:37,816 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:52:37,829 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:54:38,642 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:54:39,750 | INFO | LUNO PRICE: 12.45
2022-04-03 11:54:39,751 | INFO | BITSTAMP PRICE: 0.8321
2022-04-03 11:54:39,767 | INFO | TREND: 99.95
2022-04-03 11:54:43,226 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:54:43,606 | INFO | FUNDS: 2872.229097
2022-04-03 11:54:43,702 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:54:43,715 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:56:44,468 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:56:45,597 | INFO | LUNO PRICE: 12.45
2022-04-03 11:56:45,598 | INFO | BITSTAMP PRICE: 0.8321
2022-04-03 11:56:45,614 | INFO | TREND: 99.98
2022-04-03 11:56:49,067 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:56:49,924 | INFO | FUNDS: 2872.229097
2022-04-03 11:56:50,022 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:56:50,034 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:58:50,146 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:58:50,921 | INFO | LUNO PRICE: 12.46
2022-04-03 11:58:50,922 | INFO | BITSTAMP PRICE: 0.831
2022-04-03 11:58:50,939 | INFO | TREND: 99.98
2022-04-03 11:58:54,482 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:58:55,500 | INFO | FUNDS: 2872.229097
2022-04-03 11:58:55,602 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:58:55,614 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 12:00:55,946 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:00:56,982 | INFO | LUNO PRICE: 12.46
2022-04-03 12:00:56,983 | INFO | BITSTAMP PRICE: 0.83161
2022-04-03 12:00:56,999 | INFO | TREND: 100.03
2022-04-03 12:01:00,419 | INFO | CURRENT PROFIT: 0.0
2022-04-03 12:01:00,951 | INFO | FUNDS: 2872.229097
2022-04-03 12:01:01,050 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:01:01,062 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 12:03:01,340 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:03:02,778 | INFO | LUNO PRICE: 12.47
2022-04-03 12:03:02,779 | INFO | BITSTAMP PRICE: 0.83308
2022-04-03 12:03:02,795 | INFO | TREND: 100.09
2022-04-03 12:03:06,225 | INFO | CURRENT PROFIT: 0.0
2022-04-03 12:03:06,596 | INFO | FUNDS: 2872.229097
2022-04-03 12:03:07,072 | INFO | CANCEL ORDER: {'success': True}
2022-04-03 12:03:07,073 | INFO | CLOSING ORDER: BXM3KNGRZF4MBF6
2022-04-03 12:03:07,169 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:03:07,181 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 12:05:07,636 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:05:08,572 | INFO | LUNO PRICE: 12.47
2022-04-03 12:05:08,574 | INFO | BITSTAMP PRICE: 0.83184
2022-04-03 12:05:08,590 | INFO | TREND: 100.11
2022-04-03 12:05:12,022 | INFO | CURRENT PROFIT: 0.0
2022-04-03 12:05:13,041 | INFO | FUNDS: 2872.229097
2022-04-03 12:05:13,122 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:05:13,135 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 12:05:13,136 | INFO | SELL PRICE: 12.48
2022-04-03 12:05:13,137 | INFO | =============================
2022-04-03 12:05:13,138 | INFO | === PROCESSING PSO ==========
2022-04-03 12:05:13,138 | INFO | =============================
2022-04-03 12:05:14,367 | INFO | ORDER: {'order_id': 'BXFUPRTP5QRCDC7', 'creation_timestamp': 1648980313588, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.48000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 12:06:19,917 | INFO | SELL PROFIT: 1.0
2022-04-03 12:07:13,183 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 12:07:14,374 | INFO | LUNO PRICE: 12.47
2022-04-03 12:07:14,375 | INFO | BITSTAMP PRICE: 0.83184
2022-04-03 12:07:14,391 | INFO | TREND: 100.11
2022-04-03 12:07:17,827 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:07:18,940 | INFO | FUNDS: 3184.229097
2022-04-03 12:07:19,003 | INFO | BUY QUANTITY: 25.0
2022-04-03 12:07:19,015 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-04-03 12:07:19,016 | INFO | ============================
2022-04-03 12:07:19,017 | INFO | === PROCESSING BUY ORDER ===
2022-04-03 12:07:19,018 | INFO | ============================
2022-04-03 12:07:19,019 | INFO | BUY PRICE: 12.46
2022-04-03 12:07:19,020 | INFO | TOTAL COST: 311.5
2022-04-03 12:07:20,557 | INFO | FUNDS AFTER PURCHASE: 3184.229097
2022-04-03 12:09:20,852 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 12:09:22,152 | INFO | LUNO PRICE: 12.47
2022-04-03 12:09:22,153 | INFO | BITSTAMP PRICE: 0.83213
2022-04-03 12:09:22,169 | INFO | TREND: 100.06
2022-04-03 12:09:25,735 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:09:26,595 | INFO | FUNDS: 2872.729097
2022-04-03 12:11:27,224 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 12:11:28,335 | INFO | LUNO PRICE: 12.47
2022-04-03 12:11:28,336 | INFO | BITSTAMP PRICE: 0.83224
2022-04-03 12:11:28,352 | INFO | TREND: 100.03
2022-04-03 12:11:31,796 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:11:32,813 | INFO | FUNDS: 2872.729097
2022-04-03 12:13:33,551 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:13:35,237 | INFO | LUNO PRICE: 12.46
2022-04-03 12:13:35,239 | INFO | BITSTAMP PRICE: 0.83139
2022-04-03 12:13:35,255 | INFO | TREND: 99.98
2022-04-03 12:13:38,711 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:13:39,245 | INFO | FUNDS: 2872.729097
2022-04-03 12:13:39,315 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:13:39,328 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:13:40,331 | INFO | SELL PRICE: 12.5
2022-04-03 12:13:40,332 | INFO | =============================
2022-04-03 12:13:40,333 | INFO | === PROCESSING PSO ==========
2022-04-03 12:13:40,333 | INFO | =============================
2022-04-03 12:13:41,521 | INFO | ORDER: {'order_id': 'BXJGGCQU54PRUM3', 'creation_timestamp': 1648980820926, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.50000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 12:15:40,212 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:15:41,151 | INFO | LUNO PRICE: 12.45
2022-04-03 12:15:41,152 | INFO | BITSTAMP PRICE: 0.83139
2022-04-03 12:15:41,168 | INFO | TREND: 99.92
2022-04-03 12:15:44,615 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:15:45,115 | INFO | FUNDS: 2872.729097
2022-04-03 12:15:45,211 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:15:45,224 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:17:45,765 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:17:46,711 | INFO | LUNO PRICE: 12.46
2022-04-03 12:17:46,713 | INFO | BITSTAMP PRICE: 0.8322
2022-04-03 12:17:46,729 | INFO | TREND: 99.9
2022-04-03 12:17:50,223 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:17:50,770 | INFO | FUNDS: 2872.729097
2022-04-03 12:17:50,871 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:17:50,884 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:19:51,779 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:19:52,902 | INFO | LUNO PRICE: 12.47
2022-04-03 12:19:52,903 | INFO | BITSTAMP PRICE: 0.83169
2022-04-03 12:19:52,920 | INFO | TREND: 99.95
2022-04-03 12:19:56,403 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:19:56,775 | INFO | FUNDS: 2872.729097
2022-04-03 12:19:56,881 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:19:56,894 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:21:57,396 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:21:58,533 | INFO | LUNO PRICE: 12.45
2022-04-03 12:21:58,534 | INFO | BITSTAMP PRICE: 0.8311
2022-04-03 12:21:58,550 | INFO | TREND: 100.0
2022-04-03 12:22:02,129 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:22:02,610 | INFO | FUNDS: 2872.729097
2022-04-03 12:22:02,705 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:22:02,717 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:24:03,059 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:24:04,168 | INFO | LUNO PRICE: 12.46
2022-04-03 12:24:04,169 | INFO | BITSTAMP PRICE: 0.8311
2022-04-03 12:24:04,185 | INFO | TREND: 100.03
2022-04-03 12:24:07,658 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:24:08,025 | INFO | FUNDS: 2872.729097
2022-04-03 12:24:08,127 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:24:08,140 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:26:08,188 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:26:09,125 | INFO | LUNO PRICE: 12.46
2022-04-03 12:26:09,126 | INFO | BITSTAMP PRICE: 0.83091
2022-04-03 12:26:09,142 | INFO | TREND: 99.98
2022-04-03 12:26:12,629 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:26:13,160 | INFO | FUNDS: 2872.729097
2022-04-03 12:26:13,256 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:26:13,268 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:28:13,952 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:28:15,419 | INFO | LUNO PRICE: 12.47
2022-04-03 12:28:15,420 | INFO | BITSTAMP PRICE: 0.83091
2022-04-03 12:28:15,436 | INFO | TREND: 100.03
2022-04-03 12:28:18,911 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:28:19,452 | INFO | FUNDS: 2872.729097
2022-04-03 12:28:19,554 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:28:19,566 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:30:20,427 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:30:21,375 | INFO | LUNO PRICE: 12.47
2022-04-03 12:30:21,376 | INFO | BITSTAMP PRICE: 0.83143
2022-04-03 12:30:21,392 | INFO | TREND: 100.06
