2022-03-31 09:00:05,958 | INFO | Running AlgoBot...
2022-03-31 09:17:54,718 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:17:55,860 | INFO | LUNO PRICE: 12.82
2022-03-31 09:17:55,861 | INFO | BITSTAMP PRICE: 0.86545
2022-03-31 09:17:55,875 | INFO | TREND: 99.85
2022-03-31 09:17:55,911 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:17:56,297 | INFO | FUNDS: 3169.349097
2022-03-31 09:17:56,388 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:17:56,400 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:19:56,621 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:19:57,751 | INFO | LUNO PRICE: 12.8
2022-03-31 09:19:57,753 | INFO | BITSTAMP PRICE: 0.86593
2022-03-31 09:19:57,766 | INFO | TREND: 99.85
2022-03-31 09:19:57,806 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:19:58,335 | INFO | FUNDS: 3169.349097
2022-03-31 09:19:58,426 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:19:58,438 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:21:59,134 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:22:00,251 | INFO | LUNO PRICE: 12.81
2022-03-31 09:22:00,252 | INFO | BITSTAMP PRICE: 0.86532
2022-03-31 09:22:00,265 | INFO | TREND: 99.88
2022-03-31 09:22:00,309 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:22:00,674 | INFO | FUNDS: 3169.349097
2022-03-31 09:22:00,764 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:22:00,776 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:24:00,918 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:24:02,054 | INFO | LUNO PRICE: 12.81
2022-03-31 09:24:02,055 | INFO | BITSTAMP PRICE: 0.86514
2022-03-31 09:24:02,069 | INFO | TREND: 99.9
2022-03-31 09:24:02,116 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:24:02,800 | INFO | FUNDS: 3169.349097
2022-03-31 09:24:02,895 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:24:02,908 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:26:03,600 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:26:04,544 | INFO | LUNO PRICE: 12.8
2022-03-31 09:26:04,545 | INFO | BITSTAMP PRICE: 0.8644
2022-03-31 09:26:04,559 | INFO | TREND: 99.95
2022-03-31 09:26:04,612 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:26:05,147 | INFO | FUNDS: 3169.349097
2022-03-31 09:26:05,237 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:26:05,249 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:28:05,377 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:28:06,501 | INFO | LUNO PRICE: 12.79
2022-03-31 09:28:06,503 | INFO | BITSTAMP PRICE: 0.86393
2022-03-31 09:28:06,516 | INFO | TREND: 99.93
2022-03-31 09:28:06,571 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:28:07,107 | INFO | FUNDS: 3169.349097
2022-03-31 09:28:07,197 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:28:07,209 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:30:08,072 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:30:09,205 | INFO | LUNO PRICE: 12.8
2022-03-31 09:30:09,206 | INFO | BITSTAMP PRICE: 0.86393
2022-03-31 09:30:09,219 | INFO | TREND: 99.93
2022-03-31 09:30:09,278 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:30:09,808 | INFO | FUNDS: 3169.349097
2022-03-31 09:30:09,898 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:30:09,910 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:32:10,012 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:32:11,127 | INFO | LUNO PRICE: 12.8
2022-03-31 09:32:11,128 | INFO | BITSTAMP PRICE: 0.86368
2022-03-31 09:32:11,142 | INFO | TREND: 99.93
2022-03-31 09:32:11,205 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:32:11,733 | INFO | FUNDS: 3169.349097
2022-03-31 09:32:12,398 | INFO | CANCEL ORDER: {'success': True}
2022-03-31 09:32:12,399 | INFO | CLOSING ORDER: BXHNYRY7Y8VVAQ
2022-03-31 09:32:12,488 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:32:12,501 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:34:12,906 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:34:14,028 | INFO | LUNO PRICE: 12.77
2022-03-31 09:34:14,029 | INFO | BITSTAMP PRICE: 0.86309
2022-03-31 09:34:14,043 | INFO | TREND: 99.93
2022-03-31 09:34:14,110 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:34:14,649 | INFO | FUNDS: 3169.349097
2022-03-31 09:34:14,713 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:34:14,725 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:36:14,733 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:36:15,895 | INFO | LUNO PRICE: 12.78
2022-03-31 09:36:15,896 | INFO | BITSTAMP PRICE: 0.86414
2022-03-31 09:36:15,910 | INFO | TREND: 99.9
2022-03-31 09:36:15,981 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:36:16,522 | INFO | FUNDS: 3169.349097
2022-03-31 09:36:16,585 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:36:16,598 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:36:16,599 | INFO | SELL PRICE: 12.82
2022-03-31 09:36:16,600 | INFO | =============================
2022-03-31 09:36:16,601 | INFO | === PROCESSING PSO ==========
2022-03-31 09:36:16,602 | INFO | =============================
2022-03-31 09:36:17,817 | INFO | ORDER: {'order_id': 'BXHUBPF94SFUDJP', 'creation_timestamp': 1648712177057, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.82000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-31 09:38:16,886 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:38:18,030 | INFO | LUNO PRICE: 12.78
2022-03-31 09:38:18,031 | INFO | BITSTAMP PRICE: 0.86348
2022-03-31 09:38:18,044 | INFO | TREND: 99.85
2022-03-31 09:38:18,120 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:38:18,646 | INFO | FUNDS: 3169.349097
2022-03-31 09:38:18,735 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:38:18,747 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:40:18,988 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:40:20,102 | INFO | LUNO PRICE: 12.79
2022-03-31 09:40:20,103 | INFO | BITSTAMP PRICE: 0.86387
2022-03-31 09:40:20,116 | INFO | TREND: 99.95
2022-03-31 09:40:20,197 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:40:20,567 | INFO | FUNDS: 3169.349097
2022-03-31 09:40:20,659 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:40:20,671 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:42:21,628 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:42:22,754 | INFO | LUNO PRICE: 12.75
2022-03-31 09:42:22,755 | INFO | BITSTAMP PRICE: 0.8644
2022-03-31 09:42:22,768 | INFO | TREND: 99.93
2022-03-31 09:42:22,851 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:42:23,391 | INFO | FUNDS: 3169.349097
2022-03-31 09:42:23,481 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:42:23,493 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:44:25,186 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:44:26,352 | INFO | LUNO PRICE: 12.8
2022-03-31 09:44:26,353 | INFO | BITSTAMP PRICE: 0.86482
2022-03-31 09:44:26,366 | INFO | TREND: 100.03
2022-03-31 09:44:26,454 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:44:26,903 | INFO | FUNDS: 3169.349097
2022-03-31 09:44:26,993 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:44:27,005 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:46:27,139 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:46:28,157 | INFO | LUNO PRICE: 12.79
2022-03-31 09:46:28,158 | INFO | BITSTAMP PRICE: 0.86482
2022-03-31 09:46:28,172 | INFO | TREND: 99.98
2022-03-31 09:46:28,266 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:46:28,803 | INFO | FUNDS: 3169.349097
2022-03-31 09:46:28,896 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:46:28,908 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:48:29,846 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:48:31,126 | INFO | LUNO PRICE: 12.79
2022-03-31 09:48:31,127 | INFO | BITSTAMP PRICE: 0.86463
2022-03-31 09:48:31,140 | INFO | TREND: 100.16
2022-03-31 09:48:31,235 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:48:31,768 | INFO | FUNDS: 3169.349097
2022-03-31 09:48:31,858 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:48:31,871 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:50:32,239 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:50:33,354 | INFO | LUNO PRICE: 12.79
2022-03-31 09:50:33,355 | INFO | BITSTAMP PRICE: 0.8649
2022-03-31 09:50:33,368 | INFO | TREND: 100.08
2022-03-31 09:50:33,467 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:50:34,002 | INFO | FUNDS: 3169.349097
2022-03-31 09:50:34,097 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:50:34,110 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:52:34,156 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:52:35,288 | INFO | LUNO PRICE: 12.78
2022-03-31 09:52:35,289 | INFO | BITSTAMP PRICE: 0.86486
2022-03-31 09:52:35,302 | INFO | TREND: 100.06
2022-03-31 09:52:35,405 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:52:35,940 | INFO | FUNDS: 3169.349097
2022-03-31 09:52:36,029 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:52:36,041 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:54:36,189 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:54:37,127 | INFO | LUNO PRICE: 12.79
2022-03-31 09:54:37,128 | INFO | BITSTAMP PRICE: 0.86435
2022-03-31 09:54:37,141 | INFO | TREND: 99.95
2022-03-31 09:54:37,248 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:54:37,777 | INFO | FUNDS: 3169.349097
2022-03-31 09:54:37,867 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:54:37,880 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:56:37,904 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:56:38,916 | INFO | LUNO PRICE: 12.79
2022-03-31 09:56:38,917 | INFO | BITSTAMP PRICE: 0.86484
2022-03-31 09:56:38,931 | INFO | TREND: 99.98
2022-03-31 09:56:39,042 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:56:39,576 | INFO | FUNDS: 3169.349097
2022-03-31 09:56:39,666 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:56:39,678 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:58:40,019 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:58:41,132 | INFO | LUNO PRICE: 12.79
2022-03-31 09:58:41,133 | INFO | BITSTAMP PRICE: 0.86502
2022-03-31 09:58:41,147 | INFO | TREND: 100.03
2022-03-31 09:58:41,262 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:58:41,795 | INFO | FUNDS: 3169.349097
2022-03-31 09:58:41,888 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:58:41,900 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 10:00:42,673 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 10:00:43,684 | INFO | LUNO PRICE: 12.78
2022-03-31 10:00:43,685 | INFO | BITSTAMP PRICE: 0.86404
2022-03-31 10:00:43,698 | INFO | TREND: 100.0
2022-03-31 10:00:43,817 | INFO | CURRENT PROFIT: 0.0
2022-03-31 10:00:44,255 | INFO | FUNDS: 3169.349097
2022-03-31 10:00:44,348 | INFO | BUY QUANTITY: 24.0
2022-03-31 10:00:44,361 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 10:02:44,501 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 10:02:45,453 | INFO | LUNO PRICE: 12.8
2022-03-31 10:02:45,454 | INFO | BITSTAMP PRICE: 0.86458
2022-03-31 10:02:45,467 | INFO | TREND: 100.03
2022-03-31 10:02:45,590 | INFO | CURRENT PROFIT: 0.0
2022-03-31 10:02:46,115 | INFO | FUNDS: 3169.349097
2022-03-31 10:02:46,208 | INFO | BUY QUANTITY: 24.0
2022-03-31 10:02:46,220 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 10:04:47,636 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 10:04:48,763 | INFO | LUNO PRICE: 12.8
2022-03-31 10:04:48,764 | INFO | BITSTAMP PRICE: 0.86512
2022-03-31 10:04:48,778 | INFO | TREND: 100.03
2022-03-31 10:04:48,906 | INFO | CURRENT PROFIT: 0.0
2022-03-31 10:04:49,336 | INFO | FUNDS: 3169.349097
2022-03-31 10:04:49,984 | INFO | CANCEL ORDER: {'success': True}
2022-03-31 10:04:49,985 | INFO | CLOSING ORDER: BXHUBPF94SFUDJP
2022-03-31 10:04:50,079 | INFO | BUY QUANTITY: 24.0
2022-03-31 10:04:50,091 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 10:06:50,653 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 10:06:51,772 | INFO | LUNO PRICE: 12.81
2022-03-31 10:06:51,774 | INFO | BITSTAMP PRICE: 0.86566
2022-03-31 10:06:51,787 | INFO | TREND: 100.14
2022-03-31 10:06:51,919 | INFO | CURRENT PROFIT: 0.0
2022-03-31 10:06:52,462 | INFO | FUNDS: 3169.349097
2022-03-31 10:06:52,526 | INFO | BUY QUANTITY: 24.0
2022-03-31 10:06:52,539 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 10:06:52,540 | INFO | SELL PRICE: 12.82
2022-03-31 10:06:52,541 | INFO | =============================
2022-03-31 10:06:52,542 | INFO | === PROCESSING PSO ==========
2022-03-31 10:06:52,543 | INFO | =============================
2022-03-31 10:06:53,777 | INFO | ORDER: {'order_id': 'BXJVTT93EGMVB4X', 'creation_timestamp': 1648714012973, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.82000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-31 10:08:52,765 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 10:08:54,301 | INFO | LUNO PRICE: 12.82
2022-03-31 10:08:54,302 | INFO | BITSTAMP PRICE: 0.86612
2022-03-31 10:08:54,315 | INFO | TREND: 100.16
2022-03-31 10:08:54,449 | INFO | CURRENT PROFIT: 0.0
2022-03-31 10:08:54,981 | INFO | FUNDS: 3169.349097
2022-03-31 10:08:55,071 | INFO | BUY QUANTITY: 24.0
2022-03-31 10:08:55,083 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 10:10:55,869 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 10:10:56,986 | INFO | LUNO PRICE: 12.81
2022-03-31 10:10:56,987 | INFO | BITSTAMP PRICE: 0.866
2022-03-31 10:10:57,000 | INFO | TREND: 100.16
2022-03-31 10:10:57,139 | INFO | CURRENT PROFIT: 0.0
2022-03-31 10:10:57,986 | INFO | FUNDS: 3207.809097
2022-03-31 10:10:58,076 | INFO | BUY QUANTITY: 25.0
2022-03-31 10:10:58,088 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 10:12:18,780 | INFO | SELL PROFIT: 1.079999999999984
2022-03-31 10:12:58,749 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:12:59,879 | INFO | LUNO PRICE: 12.83
2022-03-31 10:12:59,880 | INFO | BITSTAMP PRICE: 0.8663
2022-03-31 10:12:59,893 | INFO | TREND: 100.14
2022-03-31 10:13:00,036 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:13:00,583 | INFO | FUNDS: 3515.489097
2022-03-31 10:13:00,639 | INFO | BUY QUANTITY: 27.0
2022-03-31 10:13:00,652 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-31 10:15:01,243 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:15:02,236 | INFO | LUNO PRICE: 12.82
2022-03-31 10:15:02,237 | INFO | BITSTAMP PRICE: 0.86605
2022-03-31 10:15:02,250 | INFO | TREND: 100.08
2022-03-31 10:15:02,396 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:15:03,104 | INFO | FUNDS: 3515.489097
2022-03-31 10:15:03,161 | INFO | BUY QUANTITY: 27.0
2022-03-31 10:15:03,174 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-31 10:17:03,750 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:17:04,865 | INFO | LUNO PRICE: 12.8
2022-03-31 10:17:04,866 | INFO | BITSTAMP PRICE: 0.86557
2022-03-31 10:17:04,880 | INFO | TREND: 100.03
2022-03-31 10:17:05,030 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:17:05,569 | INFO | FUNDS: 3515.489097
2022-03-31 10:17:05,626 | INFO | BUY QUANTITY: 27.0
2022-03-31 10:17:05,638 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-31 10:19:06,213 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:19:07,363 | INFO | LUNO PRICE: 12.79
2022-03-31 10:19:07,364 | INFO | BITSTAMP PRICE: 0.86608
2022-03-31 10:19:07,377 | INFO | TREND: 99.87
2022-03-31 10:19:07,532 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:19:08,068 | INFO | FUNDS: 3515.489097
2022-03-31 10:19:08,125 | INFO | BUY QUANTITY: 27.0
2022-03-31 10:19:08,136 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-31 10:19:08,138 | INFO | ============================
2022-03-31 10:19:08,138 | INFO | === PROCESSING BUY ORDER ===
2022-03-31 10:19:08,139 | INFO | ============================
2022-03-31 10:19:08,140 | INFO | BUY PRICE: 12.78
2022-03-31 10:19:08,141 | INFO | TOTAL COST: 345.06
2022-03-31 10:19:09,439 | INFO | FUNDS AFTER PURCHASE: 3515.489097
2022-03-31 10:21:10,212 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:21:11,333 | INFO | LUNO PRICE: 12.82
2022-03-31 10:21:11,334 | INFO | BITSTAMP PRICE: 0.86643
2022-03-31 10:21:11,348 | INFO | TREND: 99.87
2022-03-31 10:21:11,507 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:21:12,034 | INFO | FUNDS: 3170.429097
2022-03-31 10:23:12,240 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:23:13,304 | INFO | LUNO PRICE: 12.79
2022-03-31 10:23:13,306 | INFO | BITSTAMP PRICE: 0.86643
2022-03-31 10:23:13,319 | INFO | TREND: 99.87
2022-03-31 10:23:13,482 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:23:13,856 | INFO | FUNDS: 3170.429097
2022-03-31 10:25:14,836 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:25:15,779 | INFO | LUNO PRICE: 12.83
2022-03-31 10:25:15,780 | INFO | BITSTAMP PRICE: 0.86536
2022-03-31 10:25:15,794 | INFO | TREND: 100.08
2022-03-31 10:25:15,966 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:25:16,500 | INFO | FUNDS: 3170.429097
2022-03-31 10:27:17,475 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:27:18,477 | INFO | LUNO PRICE: 12.82
2022-03-31 10:27:18,478 | INFO | BITSTAMP PRICE: 0.865
2022-03-31 10:27:18,491 | INFO | TREND: 100.08
2022-03-31 10:27:18,665 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:27:19,163 | INFO | FUNDS: 3170.429097
2022-03-31 10:29:19,464 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:29:20,627 | INFO | LUNO PRICE: 12.81
2022-03-31 10:29:20,628 | INFO | BITSTAMP PRICE: 0.86539
2022-03-31 10:29:20,642 | INFO | TREND: 100.16
2022-03-31 10:29:20,818 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:29:21,360 | INFO | FUNDS: 3170.429097
2022-03-31 10:31:22,091 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:31:23,221 | INFO | LUNO PRICE: 12.82
2022-03-31 10:31:23,222 | INFO | BITSTAMP PRICE: 0.86656
2022-03-31 10:31:23,235 | INFO | TREND: 100.03
2022-03-31 10:31:23,414 | INFO | CURRENT PROFIT: 1.079999999999984
2022-03-31 10:31:23,968 | INFO | FUNDS: 3170.429097
2022-03-31 10:33:24,575 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-31 10:33:25,681 | INFO | LUNO PRICE: 12.82
2022-03-31 10:33:25,682 | INFO | BITSTAMP PRICE: 0.866
2022-03-31 10:33:25,695 | INFO | TREND: 100.03
2022-03-31 10:33:25,878 | INFO | CURRENT PROFIT: 1.079999999999984
