2022-03-07 22:10:16,245 | INFO | Running AlgoBot...
2022-03-07 22:22:25,000 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:22:25,014 | INFO | TREND: 100.09
2022-03-07 22:22:25,544 | INFO | FUNDS: 1269.409097
2022-03-07 22:22:33,825 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:22:33,826 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:22:34,358 | INFO | CURRENT PRICE: 11.23
2022-03-07 22:22:34,740 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:22:34,753 | INFO | TREND: 100.32
2022-03-07 22:22:35,133 | INFO | FUNDS: 1269.409097
2022-03-07 22:22:35,198 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:22:35,210 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:25:40,382 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:25:40,383 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:25:41,032 | INFO | CURRENT PRICE: 11.26
2022-03-07 22:25:41,414 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:25:41,429 | INFO | TREND: 100.32
2022-03-07 22:25:41,962 | INFO | FUNDS: 1269.409097
2022-03-07 22:25:42,027 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:25:42,039 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:28:25,692 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:28:25,693 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:28:26,227 | INFO | CURRENT PRICE: 11.31
2022-03-07 22:28:26,604 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:28:26,618 | INFO | TREND: 100.49
2022-03-07 22:28:27,155 | INFO | FUNDS: 1269.409097
2022-03-07 22:28:42,491 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:28:42,493 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:28:43,076 | INFO | CURRENT PRICE: 11.31
2022-03-07 22:28:43,453 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:28:43,467 | INFO | TREND: 100.58
2022-03-07 22:28:43,844 | INFO | FUNDS: 1269.409097
2022-03-07 22:28:43,909 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:28:43,921 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:31:44,435 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:31:44,436 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:31:44,981 | INFO | CURRENT PRICE: 11.27
2022-03-07 22:31:45,359 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:31:45,372 | INFO | TREND: 100.05
2022-03-07 22:31:45,744 | INFO | FUNDS: 1269.409097
2022-03-07 22:31:45,809 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:31:45,821 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:34:27,871 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:34:27,872 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:34:28,400 | INFO | CURRENT PRICE: 11.28
2022-03-07 22:34:28,779 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:34:28,793 | INFO | TREND: 99.7
2022-03-07 22:34:29,325 | INFO | FUNDS: 1269.409097
2022-03-07 22:34:48,896 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:34:48,897 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:34:49,930 | INFO | CURRENT PRICE: 11.27
2022-03-07 22:34:50,308 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:34:50,321 | INFO | TREND: 99.87
2022-03-07 22:34:50,862 | INFO | FUNDS: 1269.409097
2022-03-07 22:34:50,927 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:34:50,939 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:37:55,120 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:37:55,127 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:37:55,980 | INFO | CURRENT PRICE: 11.27
2022-03-07 22:37:56,365 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:37:56,379 | INFO | TREND: 99.96
2022-03-07 22:37:57,013 | INFO | FUNDS: 1269.409097
2022-03-07 22:37:57,080 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:37:57,093 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:40:31,962 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:40:31,974 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:40:32,988 | INFO | CURRENT PRICE: 11.27
2022-03-07 22:40:33,362 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:40:33,375 | INFO | TREND: 99.96
2022-03-07 22:40:34,385 | INFO | FUNDS: 1269.409097
2022-03-07 22:41:01,054 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:41:01,055 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:41:01,635 | INFO | CURRENT PRICE: 11.27
2022-03-07 22:41:02,020 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:41:02,034 | INFO | TREND: 100.0
2022-03-07 22:41:03,050 | INFO | FUNDS: 1269.409097
2022-03-07 22:41:03,117 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:41:03,129 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:44:07,173 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:44:07,174 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:44:08,192 | INFO | CURRENT PRICE: 11.32
2022-03-07 22:44:08,569 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:44:08,584 | INFO | TREND: 100.23
2022-03-07 22:44:09,608 | INFO | FUNDS: 1269.409097
2022-03-07 22:44:09,675 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:44:09,687 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:46:34,922 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:46:34,923 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:46:35,452 | INFO | CURRENT PRICE: 11.28
2022-03-07 22:46:35,832 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:46:35,846 | INFO | TREND: 100.27
2022-03-07 22:46:36,867 | INFO | FUNDS: 1269.409097
2022-03-07 22:47:14,856 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:47:14,857 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:47:15,868 | INFO | CURRENT PRICE: 11.29
2022-03-07 22:47:16,256 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:47:16,270 | INFO | TREND: 99.92
2022-03-07 22:47:17,122 | INFO | FUNDS: 1269.409097
2022-03-07 22:47:17,186 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:47:17,198 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:50:21,196 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:50:21,197 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:50:22,245 | INFO | CURRENT PRICE: 11.31
2022-03-07 22:50:22,634 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:50:22,650 | INFO | TREND: 100.0
2022-03-07 22:50:23,182 | INFO | FUNDS: 1269.409097
2022-03-07 22:50:23,248 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:50:23,260 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:52:37,215 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:52:37,216 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:52:37,828 | INFO | CURRENT PRICE: 11.3
2022-03-07 22:52:38,208 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:52:38,222 | INFO | TREND: 100.18
2022-03-07 22:52:38,756 | INFO | FUNDS: 1269.409097
2022-03-07 22:53:28,004 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:53:28,005 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:53:29,178 | INFO | CURRENT PRICE: 11.31
2022-03-07 22:53:29,560 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:53:29,573 | INFO | TREND: 100.05
2022-03-07 22:53:30,128 | INFO | FUNDS: 1269.409097
2022-03-07 22:53:30,194 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:53:30,206 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:56:34,225 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:56:34,226 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:56:35,243 | INFO | CURRENT PRICE: 11.31
2022-03-07 22:56:35,625 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:56:35,638 | INFO | TREND: 100.05
2022-03-07 22:56:36,659 | INFO | FUNDS: 1269.409097
2022-03-07 22:56:36,724 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:56:36,736 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:58:43,535 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:58:43,536 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:58:44,072 | INFO | CURRENT PRICE: 11.31
2022-03-07 22:58:44,471 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:58:44,484 | INFO | TREND: 100.05
2022-03-07 22:58:45,347 | INFO | FUNDS: 1269.409097
2022-03-07 22:59:41,293 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:59:41,300 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:59:41,834 | INFO | CURRENT PRICE: 11.32
2022-03-07 22:59:42,214 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:59:42,227 | INFO | TREND: 100.05
2022-03-07 22:59:42,602 | INFO | FUNDS: 1269.409097
2022-03-07 22:59:42,666 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:59:42,678 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 23:02:47,759 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:02:47,760 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:02:48,802 | INFO | CURRENT PRICE: 11.29
2022-03-07 23:02:49,183 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:02:49,197 | INFO | TREND: 99.96
2022-03-07 23:02:50,212 | INFO | FUNDS: 1269.409097
2022-03-07 23:02:50,279 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:02:50,291 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 23:04:45,834 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:04:45,835 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:04:46,861 | INFO | CURRENT PRICE: 11.26
2022-03-07 23:04:47,245 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:04:47,258 | INFO | TREND: 99.65
2022-03-07 23:04:48,279 | INFO | FUNDS: 1269.409097
2022-03-07 23:05:54,863 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:05:54,864 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:05:55,902 | INFO | CURRENT PRICE: 11.29
2022-03-07 23:05:56,286 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:05:56,300 | INFO | TREND: 99.74
2022-03-07 23:05:57,327 | INFO | FUNDS: 1269.409097
2022-03-07 23:05:57,392 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:05:57,405 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 23:09:01,559 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:09:01,560 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:09:01,929 | INFO | CURRENT PRICE: 11.28
2022-03-07 23:09:02,315 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:09:02,328 | INFO | TREND: 100.09
2022-03-07 23:09:03,339 | INFO | FUNDS: 1269.409097
2022-03-07 23:09:03,404 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:09:03,416 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 23:10:22,747 | INFO | ============================
2022-03-07 23:10:22,748 | INFO | === INCREASING BUY ORDER PRICES ===
2022-03-07 23:10:22,749 | INFO | ============================
2022-03-07 23:10:49,264 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:10:49,265 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:10:50,112 | INFO | CURRENT PRICE: 11.31
2022-03-07 23:10:50,493 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:10:50,506 | INFO | TREND: 100.18
2022-03-07 23:10:51,522 | INFO | FUNDS: 1269.409097
2022-03-07 23:12:04,134 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:12:04,135 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:12:05,144 | INFO | CURRENT PRICE: 11.32
2022-03-07 23:12:05,531 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:12:05,545 | INFO | TREND: 100.27
2022-03-07 23:12:06,395 | INFO | FUNDS: 1269.409097
2022-03-07 23:12:06,460 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:12:06,472 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 23:15:06,628 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:15:06,629 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:15:07,634 | INFO | CURRENT PRICE: 11.35
2022-03-07 23:15:08,016 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:15:08,029 | INFO | TREND: 100.36
2022-03-07 23:15:09,056 | INFO | FUNDS: 1269.409097
2022-03-07 23:15:09,120 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:15:09,132 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 23:16:51,961 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:16:51,962 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:16:52,495 | INFO | CURRENT PRICE: 11.4
2022-03-07 23:16:52,875 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:16:52,888 | INFO | TREND: 100.54
2022-03-07 23:16:53,465 | INFO | FUNDS: 1269.409097
2022-03-07 23:16:53,473 | INFO | SELL PRICE: 11.4
2022-03-07 23:16:53,473 | INFO | =============================
2022-03-07 23:16:53,474 | INFO | === PROCESSING PSO ==========
2022-03-07 23:16:53,475 | INFO | =============================
2022-03-07 23:16:54,860 | INFO | ORDER: {'order_id': 'BXSCB23AZAG8QR', 'creation_timestamp': 1646687813768, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.40000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-07 23:18:09,754 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:18:09,755 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:18:10,277 | INFO | CURRENT PRICE: 11.37
2022-03-07 23:18:10,658 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 23:18:10,671 | INFO | TREND: 100.45
2022-03-07 23:18:11,520 | INFO | FUNDS: 1269.409097
2022-03-07 23:18:11,611 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:18:11,623 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 23:19:00,342 | INFO | SELL PROFIT: 0.9400000000000546
2022-03-07 23:21:12,869 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:21:12,870 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:21:13,893 | INFO | CURRENT PRICE: 11.38
2022-03-07 23:21:14,287 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:21:14,302 | INFO | TREND: 100.0
2022-03-07 23:21:15,163 | INFO | FUNDS: 1805.209097
2022-03-07 23:21:15,219 | INFO | BUY QUANTITY: 47.0
2022-03-07 23:21:15,230 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-07 23:22:55,239 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:22:55,240 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:22:55,771 | INFO | CURRENT PRICE: 11.37
2022-03-07 23:22:56,153 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:22:56,167 | INFO | TREND: 99.92
2022-03-07 23:22:57,187 | INFO | FUNDS: 1805.209097
2022-03-07 23:24:20,098 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:24:20,099 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:24:21,235 | INFO | CURRENT PRICE: 11.36
2022-03-07 23:24:21,725 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:24:21,739 | INFO | TREND: 99.92
2022-03-07 23:24:22,742 | INFO | FUNDS: 1805.209097
2022-03-07 23:24:22,799 | INFO | BUY QUANTITY: 47.0
2022-03-07 23:24:22,812 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-07 23:27:27,422 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:27:27,423 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-07 23:27:28,044 | INFO | CURRENT PRICE: 11.35
2022-03-07 23:27:28,439 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:27:28,452 | INFO | TREND: 99.83
2022-03-07 23:27:29,504 | INFO | FUNDS: 1805.209097
2022-03-07 23:27:29,563 | INFO | BUY QUANTITY: 47.0
2022-03-07 23:27:29,576 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-07 23:27:29,578 | INFO | ============================
2022-03-07 23:27:29,578 | INFO | === PROCESSING BUY ORDER ===
2022-03-07 23:27:29,579 | INFO | ============================
2022-03-07 23:27:29,580 | INFO | BUY PRICE: 11.34
2022-03-07 23:27:29,580 | INFO | TOTAL COST: 532.98
2022-03-07 23:27:30,959 | INFO | FUNDS AFTER PURCHASE: 1805.209097
2022-03-07 23:28:57,422 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:28:57,423 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:28:58,597 | INFO | CURRENT PRICE: 11.31
2022-03-07 23:28:58,987 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:28:59,000 | INFO | TREND: 99.7
2022-03-07 23:28:59,538 | INFO | FUNDS: 1272.229097
2022-03-07 23:30:31,672 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:30:31,673 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:30:32,518 | INFO | CURRENT PRICE: 11.33
2022-03-07 23:30:33,001 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:30:33,014 | INFO | TREND: 99.7
2022-03-07 23:30:33,862 | INFO | FUNDS: 1272.229097
2022-03-07 23:30:33,926 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:30:33,938 | INFO | CAN'T BUY BETWEEN: 11.04 - 12.58
2022-03-07 23:33:34,261 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:33:34,262 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:33:35,318 | INFO | CURRENT PRICE: 11.27
2022-03-07 23:33:35,702 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:33:35,715 | INFO | TREND: 99.74
2022-03-07 23:33:36,732 | INFO | FUNDS: 1272.229097
2022-03-07 23:33:36,796 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:33:36,808 | INFO | CAN'T BUY BETWEEN: 11.04 - 12.58
2022-03-07 23:34:59,908 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:34:59,909 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:35:00,433 | INFO | CURRENT PRICE: 11.28
2022-03-07 23:35:00,818 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:35:00,831 | INFO | TREND: 99.61
2022-03-07 23:35:01,846 | INFO | FUNDS: 1272.229097
2022-03-07 23:36:39,356 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:36:39,357 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:36:39,741 | INFO | CURRENT PRICE: 11.29
2022-03-07 23:36:40,127 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:36:40,140 | INFO | TREND: 99.87
2022-03-07 23:36:40,519 | INFO | FUNDS: 1272.229097
2022-03-07 23:36:40,583 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:36:40,595 | INFO | CAN'T BUY BETWEEN: 11.04 - 12.58
2022-03-07 23:39:41,031 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:39:41,032 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:39:41,564 | INFO | CURRENT PRICE: 11.32
2022-03-07 23:39:41,961 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:39:41,975 | INFO | TREND: 100.27
2022-03-07 23:39:42,519 | INFO | FUNDS: 1272.229097
2022-03-07 23:39:42,586 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:39:42,599 | INFO | CAN'T BUY BETWEEN: 11.04 - 12.58
2022-03-07 23:41:02,151 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:41:02,152 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:41:02,691 | INFO | CURRENT PRICE: 11.32
2022-03-07 23:41:03,075 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:41:03,088 | INFO | TREND: 100.32
2022-03-07 23:41:04,090 | INFO | FUNDS: 1272.229097
2022-03-07 23:42:42,996 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:42:42,997 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:42:43,524 | INFO | CURRENT PRICE: 11.31
2022-03-07 23:42:43,923 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:42:43,937 | INFO | TREND: 100.09
2022-03-07 23:42:44,484 | INFO | FUNDS: 1272.229097
2022-03-07 23:42:44,553 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:42:44,566 | INFO | CAN'T BUY BETWEEN: 11.04 - 12.58
2022-03-07 23:45:49,359 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:45:49,360 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:45:50,216 | INFO | CURRENT PRICE: 11.33
2022-03-07 23:45:50,602 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:45:50,615 | INFO | TREND: 100.0
2022-03-07 23:45:51,630 | INFO | FUNDS: 1272.229097
2022-03-07 23:45:51,695 | INFO | BUY QUANTITY: 39.0
2022-03-07 23:45:51,707 | INFO | CAN'T BUY BETWEEN: 11.04 - 12.58
2022-03-07 23:47:04,788 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:47:04,789 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:47:05,337 | INFO | CURRENT PRICE: 11.34
2022-03-07 23:47:05,735 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:47:05,749 | INFO | TREND: 100.18
2022-03-07 23:47:06,278 | INFO | FUNDS: 1272.229097
2022-03-07 23:47:06,285 | INFO | SELL PRICE: 11.36
2022-03-07 23:47:06,286 | INFO | =============================
2022-03-07 23:47:06,287 | INFO | === PROCESSING PSO ==========
2022-03-07 23:47:06,288 | INFO | =============================
2022-03-07 23:47:07,992 | INFO | ORDER: {'order_id': 'BXFNCXUPCMM4KEH', 'creation_timestamp': 1646689626728, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.36000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-07 23:48:52,142 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:48:52,143 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 23:48:52,509 | INFO | CURRENT PRICE: 11.34
2022-03-07 23:48:52,894 | INFO | CURRENT PROFIT: 56.32000000000065
2022-03-07 23:48:52,908 | INFO | TREND: 100.18
2022-03-07 23:48:53,305 | INFO | FUNDS: 1272.229097
